new,host,ttl,soa,txt,status_code,a,cname,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx
,arlocs.ar.arlo.com,300,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,54.74.171.178,"ArloCSProdALB-887615416.eu-west-1.elb.amazonaws.com, arlocsprodalb-887615416.eu-west-1.elb.amazonaws.com",,,,,,,
,arlocs.arlo.com,249,"{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,54.74.171.178,"arlocs.ar.arlo.com, ArloCSProdALB-887615416.eu-west-1.elb.amazonaws.com",,,,,,,
,arlodealer-goldendev-canary.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,,,,,,
,arlodevice03-goldenqa.messaging.arlo.com,20128,"{'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'messaging.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2015013951, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,54.78.153.220,,,,,,,,
,arlogoldenchunks-z1-dev.arlo.com,3600,"{'name': 'dy7hceifqs0jv.cloudfront.net', 'ns': 'ns-286.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dy7hceifqs0jv.cloudfront.net', 'ns': 'ns-286.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dy7hceifqs0jv.cloudfront.net', 'ns': 'ns-286.awsdns-35.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,dy7hceifqs0jv.cloudfront.net,"2600:9000:2646:e200:16:ad21:f2c0:93a1, 2600:9000:2646:b600:16:ad21:f2c0:93a1, 2600:9000:2646:9000:16:ad21:f2c0:93a1, 2600:9000:2646:e00:16:ad21:f2c0:93a1, 2600:9000:2646:8600:16:ad21:f2c0:93a1, 2600:9000:2646:ce00:16:ad21:f2c0:93a1, 2600:9000:2646:c600:16:ad21:f2c0:93a1, 2600:9000:2646:c800:16:ad21:f2c0:93a1","ns-1669.awsdns-16.co.uk, ns-286.awsdns-35.com, ns-1030.awsdns-00.org, ns-908.awsdns-49.net",True,cloudfront,,,
,arlogoldenchunks-z2-dev.arlo.com,3600,"{'name': 'd26vir8q7ktphk.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd26vir8q7ktphk.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd26vir8q7ktphk.cloudfront.net', 'ns': 'ns-849.awsdns-42.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"65.9.66.32, 65.9.66.34, 65.9.66.104, 65.9.66.24",d26vir8q7ktphk.cloudfront.net,"2600:9000:2191:e00:8:1f35:9200:93a1, 2600:9000:2191:7400:8:1f35:9200:93a1, 2600:9000:2191:6a00:8:1f35:9200:93a1, 2600:9000:2191:f600:8:1f35:9200:93a1, 2600:9000:2191:7600:8:1f35:9200:93a1, 2600:9000:2191:9800:8:1f35:9200:93a1, 2600:9000:2191:ae00:8:1f35:9200:93a1, 2600:9000:2191:2c00:8:1f35:9200:93a1","ns-115.awsdns-14.com, ns-1478.awsdns-56.org, ns-1889.awsdns-44.co.uk, ns-849.awsdns-42.net",True,cloudfront,,,
,arlogoldenchunks-z3-dev.arlo.com,3600,"{'name': 'd1brkk48ot3v15.cloudfront.net', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1brkk48ot3v15.cloudfront.net', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1brkk48ot3v15.cloudfront.net', 'ns': 'ns-732.awsdns-27.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.156.22.27, 108.156.22.115, 108.156.22.45, 108.156.22.55",d1brkk48ot3v15.cloudfront.net,"2600:9000:223c:9c00:11:4bb7:3640:93a1, 2600:9000:223c:a200:11:4bb7:3640:93a1, 2600:9000:223c:7e00:11:4bb7:3640:93a1, 2600:9000:223c:a00:11:4bb7:3640:93a1, 2600:9000:223c:4400:11:4bb7:3640:93a1, 2600:9000:223c:7200:11:4bb7:3640:93a1, 2600:9000:223c:4800:11:4bb7:3640:93a1, 2600:9000:223c:d600:11:4bb7:3640:93a1",,True,cloudfront,,,
,arlogoldenchunks-z4-dev.arlo.com,3600,"{'name': 'd3krtjdw0tdnq6.cloudfront.net', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3krtjdw0tdnq6.cloudfront.net', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3krtjdw0tdnq6.cloudfront.net', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3krtjdw0tdnq6.cloudfront.net', 'ns': 'ns-170.awsdns-21.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.222.236.111, 52.222.236.20, 52.222.236.58, 52.222.236.3",d3krtjdw0tdnq6.cloudfront.net,"2600:9000:223e:9800:17:eccd:9780:93a1, 2600:9000:223e:bc00:17:eccd:9780:93a1, 2600:9000:223e:3400:17:eccd:9780:93a1, 2600:9000:223e:7800:17:eccd:9780:93a1, 2600:9000:223e:4c00:17:eccd:9780:93a1, 2600:9000:223e:2000:17:eccd:9780:93a1, 2600:9000:223e:5200:17:eccd:9780:93a1, 2600:9000:223e:6600:17:eccd:9780:93a1",,True,cloudfront,,,
,arlogoldenchunks-z5-dev.arlo.com,300,"{'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'arlo.com', 'ns': 'ns-336.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 14, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",docusign=90b68d29-8344-40b1-ab31-998cb40114d2,NOERROR,,,,"ns-1377.awsdns-44.org, ns-1854.awsdns-39.co.uk, ns-336.awsdns-42.com, ns-726.awsdns-26.net",,,,,
,arlogoldencs-qa-canary.ar.arlo.com,3600,"{'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}, {'name': 'ar.arlo.com', 'ns': 'pdns88.ultradns.com', 'mailbox': 'mshah.netgear.com', 'serial': 2014066278, 'refresh': 86400, 'retry': 86400, 'expire': 86400, 'minttl': 86400}",,NOERROR,,,,,,,,,
,arlogoldenlastimage-z1-dev.arlo.com,3600,"{'name': 'd2da7xe29uj5s.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2da7xe29uj5s.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2da7xe29uj5s.cloudfront.net', 'ns': 'ns-1663.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.161.82.105, 3.161.82.34, 3.161.82.20, 3.161.82.117",d2da7xe29uj5s.cloudfront.net,"2600:9000:2118:e800:10:f273:6000:93a1, 2600:9000:2118:1200:10:f273:6000:93a1, 2600:9000:2118:d600:10:f273:6000:93a1, 2600:9000:2118:3000:10:f273:6000:93a1, 2600:9000:2118:f600:10:f273:6000:93a1, 2600:9000:2118:6e00:10:f273:6000:93a1, 2600:9000:2118:ca00:10:f273:6000:93a1, 2600:9000:2118:2200:10:f273:6000:93a1","ns-125.awsdns-15.com, ns-1391.awsdns-45.org, ns-1663.awsdns-15.co.uk, ns-702.awsdns-23.net",True,cloudfront,,,
,arlogoldenlastimage-z2-dev.arlo.com,3600,"{'name': 'dqml43u3gului.cloudfront.net', 'ns': 'ns-1407.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dqml43u3gului.cloudfront.net', 'ns': 'ns-1407.awsdns-47.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.165.183.112, 18.165.183.94, 18.165.183.57, 18.165.183.109",dqml43u3gului.cloudfront.net,"2600:9000:2118:3c00:4:1599:8680:93a1, 2600:9000:2118:cc00:4:1599:8680:93a1, 2600:9000:2118:fc00:4:1599:8680:93a1, 2600:9000:2118:6600:4:1599:8680:93a1, 2600:9000:2118:fe00:4:1599:8680:93a1, 2600:9000:2118:ec00:4:1599:8680:93a1, 2600:9000:2118:6c00:4:1599:8680:93a1, 2600:9000:2118:5a00:4:1599:8680:93a1","ns-802.awsdns-36.net, ns-1407.awsdns-47.org, ns-1850.awsdns-39.co.uk, ns-194.awsdns-24.com",True,cloudfront,,,
,arlogoldenlastimage-z3-dev.arlo.com,3600,"{'name': 'd1asnble0cm6db.cloudfront.net', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1asnble0cm6db.cloudfront.net', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1asnble0cm6db.cloudfront.net', 'ns': 'ns-592.awsdns-10.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"52.85.49.116, 52.85.49.122, 52.85.49.126, 52.85.49.70, 205.251.193.253, 205.251.194.80, 205.251.196.3, 205.251.198.37",d1asnble0cm6db.cloudfront.net,"2600:9000:2450:1c00:5:4e1d:6fc0:93a1, 2600:9000:2450:3200:5:4e1d:6fc0:93a1, 2600:9000:2450:c400:5:4e1d:6fc0:93a1, 2600:9000:2450:2200:5:4e1d:6fc0:93a1, 2600:9000:2450:e00:5:4e1d:6fc0:93a1, 2600:9000:2450:2400:5:4e1d:6fc0:93a1, 2600:9000:2450:f000:5:4e1d:6fc0:93a1, 2600:9000:2450:ee00:5:4e1d:6fc0:93a1","ns-592.awsdns-10.net, ns-509.awsdns-63.com, ns-1573.awsdns-04.co.uk, ns-1027.awsdns-00.org",True,cloudfront,,,
,arlogoldenlastimage-z4-dev.arlo.com,3600,"{'name': 'd3ivsb84n0mah1.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ivsb84n0mah1.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ivsb84n0mah1.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3ivsb84n0mah1.cloudfront.net', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.155.129.13, 18.155.129.80, 18.155.129.73, 18.155.129.59",d3ivsb84n0mah1.cloudfront.net,,"ns-1277.awsdns-31.org, ns-1720.awsdns-23.co.uk, ns-190.awsdns-23.com, ns-808.awsdns-37.net",True,cloudfront,,,
,arlogoldenlastimage-z5-dev.arlo.com,60,"{'name': 'd30sma1weoul83.cloudfront.net', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30sma1weoul83.cloudfront.net', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30sma1weoul83.cloudfront.net', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd30sma1weoul83.cloudfront.net', 'ns': 'ns-1000.awsdns-61.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.66.147.94, 18.66.147.4, 18.66.147.82, 18.66.147.106",d30sma1weoul83.cloudfront.net,,"ns-1000.awsdns-61.net, ns-1442.awsdns-52.org, ns-1650.awsdns-14.co.uk, ns-271.awsdns-33.com",True,cloudfront,,,
,arlogoldenmusic-z1-dev.arlo.com,3600,"{'name': 'd2h9x5rur7lp0f.cloudfront.net', 'ns': 'ns-115.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9x5rur7lp0f.cloudfront.net', 'ns': 'ns-115.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9x5rur7lp0f.cloudfront.net', 'ns': 'ns-115.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2h9x5rur7lp0f.cloudfront.net', 'ns': 'ns-115.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"18.173.205.93, 18.173.205.53, 18.173.205.52, 18.173.205.37",d2h9x5rur7lp0f.cloudfront.net,"2600:9000:2724:6e00:0:e7f1:37c0:93a1, 2600:9000:2724:5c00:0:e7f1:37c0:93a1, 2600:9000:2724:f400:0:e7f1:37c0:93a1, 2600:9000:2724:9000:0:e7f1:37c0:93a1, 2600:9000:2724:ca00:0:e7f1:37c0:93a1, 2600:9000:2724:9e00:0:e7f1:37c0:93a1, 2600:9000:2724:1c00:0:e7f1:37c0:93a1, 2600:9000:2724:3200:0:e7f1:37c0:93a1","ns-699.awsdns-23.net, ns-115.awsdns-14.com, ns-1409.awsdns-48.org, ns-1636.awsdns-12.co.uk",True,cloudfront,,,
,arlogoldenmusic-z2-dev.arlo.com,3600,"{'name': 'd1wiggxbi4ztt7.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wiggxbi4ztt7.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1wiggxbi4ztt7.cloudfront.net', 'ns': 'ns-877.awsdns-45.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"108.138.26.42, 108.138.26.108, 108.138.26.54, 108.138.26.15",d1wiggxbi4ztt7.cloudfront.net,"2600:9000:2176:8200:18:6adf:6ac0:93a1, 2600:9000:2176:ea00:18:6adf:6ac0:93a1, 2600:9000:2176:8000:18:6adf:6ac0:93a1, 2600:9000:2176:c600:18:6adf:6ac0:93a1, 2600:9000:2176:8800:18:6adf:6ac0:93a1, 2600:9000:2176:6c00:18:6adf:6ac0:93a1, 2600:9000:2176:2200:18:6adf:6ac0:93a1, 2600:9000:2176:7600:18:6adf:6ac0:93a1","ns-471.awsdns-58.com, ns-1669.awsdns-16.co.uk, ns-877.awsdns-45.net, ns-1384.awsdns-45.org",True,cloudfront,,,
,arlogoldenmusic-z3-dev.arlo.com,3600,"{'name': 'd1vgs5k5mmmn84.cloudfront.net', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vgs5k5mmmn84.cloudfront.net', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vgs5k5mmmn84.cloudfront.net', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1vgs5k5mmmn84.cloudfront.net', 'ns': 'ns-227.awsdns-28.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"3.160.196.60, 3.160.196.53, 3.160.196.109, 3.160.196.36",d1vgs5k5mmmn84.cloudfront.net,"2600:9000:2305:7000:e:e6d7:4500:93a1, 2600:9000:2305:fe00:e:e6d7:4500:93a1, 2600:9000:2305:e00:e:e6d7:4500:93a1, 2600:9000:2305:3200:e:e6d7:4500:93a1, 2600:9000:2305:1e00:e:e6d7:4500:93a1, 2600:9000:2305:ec00:e:e6d7:4500:93a1, 2600:9000:2305:b000:e:e6d7:4500:93a1, 2600:9000:2305:ca00:e:e6d7:4500:93a1","ns-1945.awsdns-51.co.uk, ns-227.awsdns-28.com, ns-620.awsdns-13.net, ns-1143.awsdns-14.org",True,cloudfront,,,
,arlogoldenmusic-z4-dev.arlo.com,3600,"{'name': 'dgoqgf2py4eru.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgoqgf2py4eru.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgoqgf2py4eru.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dgoqgf2py4eru.cloudfront.net', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"143.204.98.100, 143.204.98.62, 143.204.98.59, 143.204.98.94",dgoqgf2py4eru.cloudfront.net,"2600:9000:2156:2a00:11:d01a:7280:93a1, 2600:9000:2156:3200:11:d01a:7280:93a1, 2600:9000:2156:6c00:11:d01a:7280:93a1, 2600:9000:2156:9c00:11:d01a:7280:93a1, 2600:9000:2156:c600:11:d01a:7280:93a1, 2600:9000:2156:c800:11:d01a:7280:93a1, 2600:9000:2156:ca00:11:d01a:7280:93a1, 2600:9000:2156:1600:11:d01a:7280:93a1","ns-994.awsdns-60.net, ns-1269.awsdns-30.org, ns-1782.awsdns-30.co.uk, ns-74.awsdns-09.com",True,cloudfront,,,
