input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
https://sandbox.plaid.com,,404,278,,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,application/json,GET,3.214.56.177,/,286423003,52.70.23.250,Nginx,9,False,,Plaid Inc,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.185.163,/,302920777,2a00:1450:4001:82f::2003,HTTP/3,12,False,,,
https://static.zdassets.com,,403,243,,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,"Cloudflare, Inc.",
https://storage.googleapis.com,,400,181,,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:27:30Z,2023-07-31T08:27:29Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,d271fc5fce05c3215b182f5c1fd747c8,35907ded56be539a7237e075d48b68c671f04183914537e9eca042beb7c3a5b4,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,142.250.185.80,/,1932894636,2a00:1450:4001:813::2010,HTTP/3,1,False,,,
https://v2assets.zopim.io,403 Forbidden,403,146,,v2assets.zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,True,ctls,v2assets.zopim.io,cloudflare,443,https://v2assets.zopim.io:443,https,cloudflare,text/html,GET,104.16.152.37,/,-1947893023,104.18.204.90,Cloudflare,8,False,True,"Cloudflare, Inc.",
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,https:,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.185.132,/recaptcha/,708578229,2a00:1450:4001:829::2004,YouTube,2009,False,,,https://www.google.com/recaptcha/about/
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,216.58.212.163,/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,216.58.212.163,/recaptcha/,302920777,2a00:1450:4001:80e::2003,HTTP/3,12,False,,,
https://zendesk-eu.my.sentry.io,Sign In | Sentry,200,13996,https://secure.gravatar.com,zendesk-eu.my.sentry.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-23T19:00:11Z,2023-08-21T19:00:10Z,CN=zendesk-eu.my.sentry.io,zendesk-eu.my.sentry.io,zendesk-eu.my.sentry.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0119a0cdef60b269bd4930e523baf5ce,c35476206693e74a755aefa96d78416ef831f11ee69f7b14496b18fef130b17a,,ctls,zendesk-eu.my.sentry.io,google,443,https://zendesk-eu.my.sentry.io:443,https,nginx,text/html,GET,34.89.128.121,/,-1840324437,34.89.128.121,Python,332,False,True,,https://zendesk-eu.my.sentry.io/auth/login/zendesk-eu/
sheets.whocoronavirus.org,Google Sheets: Online Spreadsheet Editor | Google Workspace,200,101884,https://csp.withgoogle.com/csp/uxe-owners-acl/www_google,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://sheets.whocoronavirus.org:80,http,sffe,text/html,GET,142.250.186.83,/,-1102918156,2a00:1450:4001:828::2013,HTTP/3,1319,False,,,https://www.google.com/sheets/about/
sites.whocoronavirus.org,Server error,200,3189,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://sites.whocoronavirus.org:80,http,GSE,text/html,GET,142.250.186.115,/,-891172646,2a00:1450:4001:806::2013,OpenGSE,47,False,,,https://www.google.com/a/whocoronavirus.org/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/whocoronavirus.org&followup=https://sites.google.com/a/whocoronavirus.org&ul=1
slides.whocoronavirus.org,Google Slides: Online Slideshow Maker | Google Workspace,200,102942,https://csp.withgoogle.com/csp/uxe-owners-acl/www_google,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://slides.whocoronavirus.org:80,http,sffe,text/html,GET,142.250.186.51,/,-426825270,2a00:1450:4001:827::2013,HTTP/3,1319,False,,,https://www.google.com/slides/about/
start.whocoronavirus.org,Server error,200,3189,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,,ctls,www.google.com,,80,http://start.whocoronavirus.org:80,http,GSE,text/html,GET,142.250.184.211,/,-590218457,2a00:1450:4001:830::2013,OpenGSE,47,False,,,https://www.google.com/a/whocoronavirus.org/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/whocoronavirus.org/start&followup=https://sites.google.com/a/whocoronavirus.org/start&ul=1
vault.whocoronavirus.org,Sign in - Google Accounts,200,579566,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,,80,http://vault.whocoronavirus.org:80,http,ESF,text/html,GET,142.250.184.243,/,500464169,2a00:1450:4001:828::2013,HTTP/3,46,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S939691726%3A1685044633294051&continue=https%3A%2F%2Fediscovery.google.com%2Fdiscovery%2F&followup=https%3A%2F%2Fediscovery.google.com%2Fdiscovery%2F&ifkv=Af_xneGgHgOOBodt9u_cN0O12A3UJ1KrOT6oiv8K5VVeiPnIwXh6d4otZwvjBWLWzqiHub5s1CB3Rw&osid=1&passive=1209600&service=legaldiscovery&flowName=GlifWebSignIn&flowEntry=ServiceLogin
