input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url
https://sandbox.plaid.com,,404,278,,sandbox.plaid.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-16T00:00:00Z,2023-07-17T23:59:59Z,"CN=sandbox.plaid.com, O=Plaid Inc, L=San Francisco, ST=California, C=US, serialNumber=5185168, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",sandbox.plaid.com,development2.plaid.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,7b252d652e636d0ef93752ef7aca6be5,ba3127aed49b566c7e752b9ae1a825e584f65cc7734361285777201401ec2409,,ctls,sandbox.plaid.com,,443,https://sandbox.plaid.com:443,https,nginx,application/json,GET,52.70.23.250,/,339478520,3.214.56.177,Nginx,9,False,,Plaid Inc,
https://ssl.gstatic.com,Error 404 (Not Found)!!1,404,1561,,ssl.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,ssl.gstatic.com,,443,https://ssl.gstatic.com:443,https,sffe,text/html,GET,142.250.186.99,/,302920777,2a00:1450:4001:82b::2003,HTTP/3,12,False,,,
https://static.zdassets.com,,403,255,,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,True,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,cloudflare,application/xml,GET,104.18.72.113,/,-1279294674,104.18.70.113,HSTS,2,False,True,"Cloudflare, Inc.",
https://storage.googleapis.com,,400,181,,storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:03:36Z,2023-07-17T12:03:35Z,CN=storage.googleapis.com,storage.googleapis.com,storage.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6aae9b9b021c631d088819146d4e4132,b5a09e82e1997aa9fc271f49c70cfde072c336db5ab25935ee117f98af7bec9a,,ctls,storage.googleapis.com,,443,https://storage.googleapis.com:443,https,UploadServer,application/xml,GET,172.217.23.112,/,1932894636,2a00:1450:4001:813::2010,HTTP/3,1,False,,,
https://v2assets.zopim.io,403 Forbidden,403,146,,v2assets.zopim.io,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.zopim.io,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3ace046f4ff7d9871d5a3a41a6dfd5f5,ff0712493cd42489d97401b882ff78b98dcedd6172c100c289e6b30a6f9bf49f,True,ctls,v2assets.zopim.io,cloudflare,443,https://v2assets.zopim.io:443,https,cloudflare,text/html,GET,104.18.204.90,/,-728082054,104.16.152.37,Cloudflare,8,False,True,"Cloudflare, Inc.",
https://www.google.com/recaptcha/,reCAPTCHA,200,80710,https://csp.withgoogle.com/csp/recaptcha,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,443,https://www.google.com:443/recaptcha/,https,sffe,text/html,GET,142.250.186.100,/recaptcha/,708578229,2a00:1450:4001:80e::2004,YouTube,2009,False,,,https://www.google.com/recaptcha/about/
https://www.gstatic.com,Error 404 (Not Found)!!1,404,1561,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443,https,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,
https://www.gstatic.com/recaptcha/,Error 404 (Not Found)!!1,404,1571,,www.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,True,ctls,www.gstatic.com,,443,https://www.gstatic.com:443/recaptcha/,https,sffe,text/html,GET,142.250.184.227,/recaptcha/,302920777,2a00:1450:4001:831::2003,HTTP/3,12,False,,,
https://zendesk-eu.my.sentry.io,Sign In | Sentry,200,15887,,zendesk-eu.my.sentry.io,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-24T19:00:10Z,2023-06-22T19:00:09Z,CN=zendesk-eu.my.sentry.io,zendesk-eu.my.sentry.io,zendesk-eu.my.sentry.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5025485b547f04706c3d3f65880dfe56,c550964cf995fc1e34aed09b092ecca3180e15e1747a20b27f0b58ac23843be0,,ctls,zendesk-eu.my.sentry.io,google,443,https://zendesk-eu.my.sentry.io:443,https,nginx,text/html,GET,34.89.128.121,/,-1840324437,34.89.128.121,Python,402,False,True,,https://zendesk-eu.my.sentry.io/auth/login/zendesk-eu/
mail.whocoronavirus.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,,80,http://mail.whocoronavirus.org:80,http,ghs,text/html,GET,216.58.212.147,/,302920777,2a00:1450:4001:801::2013,,12,False,,,
plus.whocoronavirus.org,Browser not supported - Currents,200,28641,,plus.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,plus.google.com,,80,http://plus.whocoronavirus.org:80,http,ESF,text/html,GET,216.58.212.147,/,-387492214,2a00:1450:4001:801::2013,HTTP/3,46,False,,,https://plus.google.com/browser-not-supported/?ref=/
sites.whocoronavirus.org,Server error,200,3189,http:,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://sites.whocoronavirus.org:80,http,GSE,text/html,GET,142.250.184.243,/,1014154039,2a00:1450:4001:810::2013,OpenGSE,47,False,,,https://www.google.com/a/whocoronavirus.org/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/whocoronavirus.org&followup=https://sites.google.com/a/whocoronavirus.org&ul=1
slides.whocoronavirus.org,Google Slides: Sign-in,200,551590,,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,,80,http://slides.whocoronavirus.org:80,http,ESF,text/html,GET,142.250.186.51,/,-68051035,2a00:1450:4001:813::2013,HTTP/3,124,False,,,https://accounts.google.com/v3/signin/identifier?dsh=S1712091820%3A1684528306074196&continue=https%3A%2F%2Fdocs.google.com%2Fpresentation%2F%3Fusp%3Ddirect_url&followup=https%3A%2F%2Fdocs.google.com%2Fpresentation%2F%3Fusp%3Ddirect_url&ifkv=Af_xneF97h7oSKxu5nMGx_7H6loz6uD_1jszFXs7FVCU72xJg1eR8-5142Ckenptx848jO4UVE1n&ltmpl=slides&osid=1&passive=1209600&service=wise&flowName=WebLiteSignIn&flowEntry=ServiceLogin
start.whocoronavirus.org,Server error,200,3189,,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,,ctls,www.google.com,,80,http://start.whocoronavirus.org:80,http,GSE,text/html,GET,216.58.212.147,/,-860802738,2a00:1450:4001:801::2013,OpenGSE,47,False,,,https://www.google.com/a/whocoronavirus.org/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/whocoronavirus.org/start&followup=https://sites.google.com/a/whocoronavirus.org/start&ul=1
whocoronavirus.org,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,,,80,http://whocoronavirus.org:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,2001:4860:4802:38::15,,12,False,,,
