input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
discussions.test.api.bbc.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,discussions.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T10:06:12Z,2023-10-31T10:06:11Z,"CN=discussions.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8c46232db65fbc544e6baea429325c0e,e468725e931981f3bbc349fd08833fd4acaac1f197231484ad86361b2bfb9760,,ctls,discussions.test.api.bbc.com,443,https://discussions.test.api.bbc.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.101.59.188,/,-483512165,23.101.59.188,30,False,azure,Windows Server,True,,
emp.bbc.com,Nothing to see here...,200,4748,emp.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,True,ctls,emp.bbc.com,443,https://emp.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:29d::f33,25,False,,Amazon Web Services,,url=https://www.bbc.co.uk/,
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,True,ctls,emp.stage.bbc.com,443,https://emp.stage.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.29,/,1380259394,2a02:26f0:3100:294::f4a,25,False,,Amazon Web Services,,url=https://www.bbc.co.uk/,
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,True,ctls,emp.test.bbc.com,443,https://emp.test.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.29,/,1380259394,2a02:26f0:3100:294::f4a,25,False,,Amazon Web Services,,url=https://www.bbc.co.uk/,
gateway-api-management-mutual-ssl.int.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,,ctls,gateway-api-management-mutual-ssl.int.api.bbc.com,443,https://gateway-api-management-mutual-ssl.int.api.bbc.com:443,https,nginx,text/html,GET,52.30.155.72,/,773771186,18.202.154.251,9,False,,Nginx,,,
gateway-api-management-mutual-ssl.test.api.bbc.com,400 No required SSL certificate was sent,400,246,gateway-api-management-mutual-ssl.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,,ctls,gateway-api-management-mutual-ssl.test.api.bbc.com,443,https://gateway-api-management-mutual-ssl.test.api.bbc.com:443,https,nginx,text/html,GET,18.202.154.251,/,773771186,52.30.155.72,9,False,,Nginx,,,
gn-web-assets.api.bbc.com,,403,243,gn-web-assets.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T20:41:18Z,2024-05-28T20:41:17Z,"CN=gn-web-assets.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gn-web-assets.api.bbc.com,BRITISH BROADCASTING CORPORATION,gn-web-assets.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,e0934e43093229412f4d3e8f0e46dc70,81bc258c880dc1a3a3f62583c4e57cdffc40ef860d34a90fa3641b5cfb44a806,,ctls,gn-web-assets.api.bbc.com,443,https://gn-web-assets.api.bbc.com:443,https,AmazonS3,application/xml,GET,99.86.4.10,/,1989501038,99.86.4.79,2,False,cloudfront,Amazon Web Services,True,,
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,,ctls,heartbeat.activity.api.bbc.com,443,https://heartbeat.activity.api.bbc.com:443,https,Apache,application/json,GET,18.202.192.29,/,-1137713913,52.209.54.166,3,False,,HSTS,,,
help.store.bbc.com,BBC Store,200,14051,store.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,,ctls,store.bbc.com,443,https://help.store.bbc.com:443,https,AkamaiNetStorage,text/html,GET,2.17.100.130,/,-924721805,2a02:26f0:480:c::210:f195,244,False,,Bootstrap,,,https://store.bbc.com/help/
http-www-bbc-com.0.freebasics.com,Meta Connectivity,200,55511,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,True,ctls,www.facebook.com,443,https://http-www-bbc-com.0.freebasics.com:443,https,,text/html,GET,157.240.251.36,/,-610463643,2a03:2880:f176:83:face:b00c:0:14c9,36,False,,HTTP/3,,googleads.g.doubleclick.net,https://www.facebook.com/connectivity/solutions/free-basics/
https-www-bbc-com.0.freebasics.com,Error,400,1526,https-www-bbc-com.0.freebasics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.freebasics.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.freebasics.com,"Meta Platforms, Inc.",freebasics.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,27343ae0c3d3541106606467227c6a93,f8a8b0f6a55b9ef1b001d6602617119db84328994edc303e86acc89093bf2f45,True,ctls,https-www-bbc-com.0.freebasics.com,443,https://https-www-bbc-com.0.freebasics.com:443,https,,text/html,GET,31.13.86.37,/,-1393310270,2a03:2880:f108:84:face:b00c:0:14c9,43,False,,HTTP/3,,,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,,ctls,idcta-origin.int.api.bbc.com,443,https://idcta-origin.int.api.bbc.com:443,https,Apache,,GET,52.214.77.30,/,-1840324437,52.18.121.237,1,False,,HSTS,,http://bbc.com,
idcta-origin.stage.api.bbc.com,503 Service Temporarily Unavailable,503,564,idcta-origin.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,,ctls,idcta-origin.stage.api.bbc.com,443,https://idcta-origin.stage.api.bbc.com:443,https,awselb/2.0,text/html,GET,34.253.7.60,/,2051366281,34.253.7.60,13,False,,,,,
image.bbcafricachannels.bbc.com,Access Denied,403,285,image.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcafricachannels.bbc.com,443,https://image.bbcafricachannels.bbc.com:443,https,AkamaiGHost,text/html,GET,2.21.242.234,/,6061316,2.21.242.236,10,False,,,,,
image.bbcgames.bbc.com,Access Denied,403,275,image.bbcgames.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,image.bbcgames.bbc.com,443,https://image.bbcgames.bbc.com:443,https,AkamaiGHost,text/html,GET,2.21.242.236,/,324254707,2.21.242.234,10,False,,,,,
image.bbcgoodfood.bbc.com,Access Denied,403,279,image.bbcgoodfood.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.bbcgoodfood.bbc.com,443,https://image.bbcgoodfood.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,/,576582963,2a02:26f0:3500:1b::1724:a38b,10,False,,,,,
image.crmdev.bbc.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,,80,http://image.crmdev.bbc.com:80,http,AkamaiGHost,text/html,GET,2.21.242.234,/,-1479715433,2.21.242.236,10,False,,,,,
image.email.bbc.com,Access Denied,403,273,image.email.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.email.bbc.com,443,https://image.email.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.162,/,7462568,2a02:26f0:3500:1b::1724:a397,10,False,,,,,
image.emails.bbc.com,Access Denied,403,274,image.emails.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=san-2-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-2-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.email.cgcompass.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75c9459b3e2ae85ba6589faadee5f8ce,d12e6c8d3dad9b4e0d5693dcf31ccc6f10f09de9b678e8eaa7f9eb876211f7ba,,ctls,image.emails.bbc.com,443,https://image.emails.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.130,/,2058903190,2a02:26f0:3500:1b::1724:a397,10,False,,,,,
image.events.bbc.com,Access Denied,403,274,image.events.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,,ctls,image.events.bbc.com,443,https://image.events.bbc.com:443,https,AkamaiGHost,text/html,GET,104.126.37.128,/,1901870064,2a02:26f0:3500:1b::1724:a388,10,False,,,,,
image.storeuk.bbc.com,Access Denied,403,274,,,,,,,,,,,,,,,,,,,,,80,http://image.storeuk.bbc.com:80,http,AkamaiGHost,text/html,GET,2.21.242.236,/,571727979,2.21.242.234,10,False,,,,,
imageresizer-preprod.player.bbc.com,Service Unavailable,503,268,imageresizer-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,imageresizer-preprod.player.bbc.com,443,https://imageresizer-preprod.player.bbc.com:443,https,AkamaiGHost,text/html,GET,184.30.222.98,/,1057274352,184.30.222.98,9,False,,,,,
imageresizer.player.bbc.com,Service Unavailable,503,269,imageresizer.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,True,ctls,imageresizer.player.bbc.com,443,https://imageresizer.player.bbc.com:443,https,AkamaiGHost,text/html,GET,184.30.222.98,/,2131615852,184.30.222.98,9,False,,,,,
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,,ctls,information-syndication.api.bbc.com,443,https://information-syndication.api.bbc.com:443,https,Finatra,text/html,GET,52.210.57.74,/,-2128170315,54.171.37.217,824,False,,Bootstrap,,,
m.bbc.com,BBC - 410: Gone,410,32546,m.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-01T14:16:06Z,2024-03-04T14:16:05Z,"CN=*.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,0b82e8ed6fa893a33bda024115be6a7e,ab4e080c641b9b3e5ce79d3e96c0168bdf852d6ffb83d1d66bacb6d819964586,True,ctls,m.bbc.com,443,https://m.bbc.com:443,https,,text/html,GET,212.58.244.163,/,1680461629,212.58.249.151,546,False,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,546,False,,,,,
m.stage.bbc.com,BBC - 410: Gone,410,32546,m.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,True,ctls,m.stage.bbc.com,443,https://m.stage.bbc.com:443,https,,text/html,GET,212.58.244.159,/,1680461629,212.58.249.75,546,False,,,,,
main.dc.tps.bbc.com.pri.bbc.com,BBC - 404: Not Found,404,32408,,,,,,,,,,,,,,,,,,,,,80,http://main.dc.tps.bbc.com.pri.bbc.com:80,http,,text/html,GET,212.58.249.213,/,1885580238,212.58.244.71,542,False,,,,,
moderation.api.bbc.com,,404,126,moderation.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,moderation.api.bbc.com,443,https://moderation.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.213.57.68,/,-764091936,99.81.91.79,1,False,,OpenSSL:1.0.2k,,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,moderation.int.api.bbc.com,443,https://moderation.int.api.bbc.com:443,https,,,GET,63.35.77.125,/,-1840324437,63.35.77.125,1,False,,,,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,,ctls,newton.api.bbc.com,443,https://newton.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,52.212.43.9,/,158960295,52.49.217.64,4,False,,OpenSSL:1.0.2k,,,
nsi.activity.int.api.bbc.com,,404,113,nsi.activity.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.int.api.bbc.com,443,https://nsi.activity.int.api.bbc.com:443,https,Apache,text/html,GET,63.34.213.124,/,2092390039,52.30.60.68,10,False,,Apache,,,
nsi.activity.stage.api.bbc.com,,404,113,nsi.activity.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,,ctls,nsi.activity.stage.api.bbc.com,443,https://nsi.activity.stage.api.bbc.com:443,https,Apache,text/html,GET,52.210.121.90,/,2092390039,52.210.36.12,10,False,,Apache,,,
pages.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,,80,http://pages.bbcafricachannels.bbc.com:80,http,,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,30,False,,,,,
