input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,webserver,tls_mismatched,tls_wildcard_certificate,final_url
heartbeat.activity.api.bbc.com,,401,31,heartbeat.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T09:06:40Z,2024-05-06T09:06:39Z,"CN=heartbeat.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",heartbeat.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,heartbeat.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,9e3ce9604e3d1fbc39e7ade5a1704979,e7cadab5be8d165be35585a79569d507b59d2733be7c5af6e93eeb73c5d3b665,ctls,heartbeat.activity.api.bbc.com,,443,https://heartbeat.activity.api.bbc.com:443,https,application/json,GET,52.209.54.166,/,-1137713913,54.72.118.50,HSTS,3,False,,,Apache,,,
http://bbc.co.uk,BBC - Home,200,534227,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,160,False,True,cdn.syndication.twimg.com,BBC-GTM,,True,https://www.bbc.co.uk/
http://bbc.com,BBC - Homepage,200,247144,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,2448,False,True,,BBC-GTM,,True,https://www.bbc.com/
https://bbc.co.uk,BBC - Home,200,534227,www.bbc.co.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.co.uk,fastly,443,https://bbc.co.uk:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,160,False,True,syndication.twitter.com,BBC-GTM,,True,https://www.bbc.co.uk/
https://bbc.com,BBC - Homepage,200,247144,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,443,https://bbc.com:443,https,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,Varnish,2448,False,True,,BBC-GTM,,True,https://www.bbc.com/
https://www.bbc.com,BBC - Homepage,200,247144,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,ctls,www.bbc.com,fastly,80,http://www.bbc.com:80,http,text/html,GET,146.75.116.81,/,111446429,146.75.116.81,Varnish,2448,False,True,,BBC-GTM,,True,https://www.bbc.com/
ichef.bbci.co.uk,,200,10,ichef.bbci.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,ctls,ichef.bbci.co.uk,,443,https://ichef.bbci.co.uk:443,https,text/html,GET,23.38.30.132,/,1380259394,2a02:26f0:480:a83::f33,Apache,2,False,,,Apache,,True,
idcta-origin.int.api.bbc.com,,404,,idcta-origin.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T10:36:02Z,2023-12-10T10:36:01Z,"CN=idcta-origin.int.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",idcta-origin.int.api.bbc.com,BRITISH BROADCASTING CORPORATION,idcta-origin.stage.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,06afa74ca9b8e3b850028bf7f852f92a,d29e5f95015fd819fe279dd8be38afe1cc3e2a1f5acd1f18403d9d1a9212e353,ctls,idcta-origin.int.api.bbc.com,,443,https://idcta-origin.int.api.bbc.com:443,https,,GET,52.18.121.237,/,-1840324437,52.19.214.1,HSTS,1,False,,http://*.bbc.com,Apache,,,
image.bbcafricachannels.bbc.com,Access Denied,403,285,,,,,,,,,,,,,,,,,,,,80,http://image.bbcafricachannels.bbc.com:80,http,text/html,GET,2.16.186.120,/,-967768002,2.16.186.72,,10,False,,,AkamaiGHost,,,
image.bbcamerica.bbc.com,,404,10,,,,,,,,,,,,,,,,,,,,80,http://image.bbcamerica.bbc.com:80,http,,GET,2.16.186.120,/,1864250944,2.16.186.72,,2,False,,,AkamaiNetStorage,,,
image.bbcgames.bbc.com,Access Denied,403,276,,,,,,,,,,,,,,,,,,,,80,http://image.bbcgames.bbc.com:80,http,text/html,GET,2.16.186.120,/,923258181,2.16.186.72,,10,False,,,AkamaiGHost,,,
image.bluey.bbc.com,Access Denied,403,272,image.bluey.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-17T00:00:00Z,2023-12-08T23:59:59Z,"CN=san-6-s6.tlsprovisioning.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",san-6-s6.tlsprovisioning.exacttarget.com,"SALESFORCE.COM, INC.",image.relacionamento.clinicassistance.com.br,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c72b72f3e7bf759a1085c0404a29312,e5d064d02d6c035c9341cdcc5c5b58335baa445c8ca12012c3379b2d4a335830,ctls,image.bluey.bbc.com,,443,https://image.bluey.bbc.com:443,https,text/html,GET,2.16.187.25,/,1492004029,2a02:26f0:3500:1b::1724:a388,,10,False,,,AkamaiGHost,,,
image.uktv.bbc.com,Access Denied,403,271,image.uktv.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.uktv.bbc.com,,443,https://image.uktv.bbc.com:443,https,text/html,GET,2.16.186.72,/,-1422137473,2.16.186.120,,10,False,,,AkamaiGHost,True,True,
imageresizer-preprod.player.bbc.com,Service Unavailable,503,269,imageresizer-preprod.player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=*.test.edgekey.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",*.test.edgekey.net,"Akamai Technologies, Inc.",test.edgekey.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,93a880620156d07fde73c993df17f45f,1356b4f25e1c8342091e6ccc4471fa9c7a09068ba577ae49d637dfd01512f63f,ctls,imageresizer-preprod.player.bbc.com,,443,https://imageresizer-preprod.player.bbc.com:443,https,text/html,GET,184.30.222.98,/,-1084096052,184.30.222.98,,9,False,,,AkamaiGHost,True,True,
information-syndication.api.bbc.com,Information-Syndication-API,200,37516,information-syndication.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T10:46:02Z,2024-03-20T10:46:01Z,"CN=information-syndication.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",information-syndication.api.bbc.com,BRITISH BROADCASTING CORPORATION,information-syndication.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,0ea5b817f3a692aa6cddf9cc83c9c6d3,02c2de6966c7a7a1e5e79fbb2f2820ba7c696439b70cfac9fe9e8b4da6b293b5,ctls,information-syndication.api.bbc.com,,443,https://information-syndication.api.bbc.com:443,https,text/html,GET,54.154.124.37,/,-2128170315,52.214.214.125,Bootstrap,824,False,,,Finatra,,,
int.staff.bbc.com,BBC Staff Portal - Gateway,200,201002,int.staff.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T10:51:12Z,2024-04-03T10:51:11Z,"CN=int.staff.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",int.staff.bbc.com,BRITISH BROADCASTING CORPORATION,sandbox.staff.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,977aaf6be2100938eb75887812fce4fb,e4c499c472b1658060c8cfb4e6cf31d1c72ce97a184adf0df7cd3b5b5994fdcf,ctls,int.staff.bbc.com,cloudfront,443,https://int.staff.bbc.com:443,https,text/html,GET,99.86.4.57,/,-1596052821,2600:9000:2057:9800:13:ed6d:6d40:93a1,React,506,False,True,,staff.bbc.com,,,
logx.optimizely.com,Error 404 Not Found,404,232,logx.optimizely.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-08-22T23:59:59Z,CN=logx.optimizely.com,logx.optimizely.com,,logx.optimizely.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,fe9c4dc388a5f075541441fe827d84a3,63d7e5b3c83b816fd5ef04886079bfd2d5d468e0b86819c3ee8c81536b72c8dd,ctls,logx.optimizely.com,,443,https://logx.optimizely.com:443,https,text/html,GET,54.83.59.143,/,-1525796379,54.210.157.73,Nginx:1.21.0,11,False,,,nginx/1.21.0,,,
m.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,80,http://m.bbc.com:80,http,text/html,GET,212.58.249.151,/,1680461629,212.58.244.163,,546,False,,,,,,
m.int.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,80,http://m.int.bbc.com:80,http,text/html,GET,212.58.228.113,/,1680461629,212.58.228.113,,546,False,,,,,,
m.test.bbc.com,BBC - 410: Gone,410,32546,,,,,,,,,,,,,,,,,,,,80,http://m.test.bbc.com:80,http,text/html,GET,212.58.228.114,/,1680461629,212.58.228.114,,546,False,,,,,,
moderateduser.api.bbc.com,,404,126,moderateduser.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,ctls,moderateduser.api.bbc.com,,443,https://moderateduser.api.bbc.com:443,https,application/json,GET,52.208.77.14,/,-764091936,52.31.135.18,OpenSSL:1.0.2k,1,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,
moderation.int.api.bbc.com,,503,,moderation.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,ctls,moderation.int.api.bbc.com,,443,https://moderation.int.api.bbc.com:443,https,,GET,34.252.117.55,/,-1840324437,34.252.117.55,,1,False,,,,True,,
newton.api.bbc.com,,400,65,newton.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T11:06:03Z,2024-03-13T11:06:02Z,"CN=newton.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",newton.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,newton.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,349b2219f0d5d3234386a0620c142c52,c6c379ad5659984d720671e65857a40dc3f4eba27502cc4e4484021a6c839db4,ctls,newton.api.bbc.com,,443,https://newton.api.bbc.com:443,https,application/json,GET,52.209.8.100,/,158960295,52.212.43.9,OpenSSL:1.0.2k,4,False,,,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,,,
nsi.activity.api.bbc.com,,404,113,nsi.activity.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:36:02Z,2024-01-01T07:36:01Z,"CN=nsi.activity.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,fe9bf6341e976f1cff87c3d2f25b1882,9464a740f7d4d154688494c014e6a716fdadbee4ce6744d38c56bea5e9e2044d,ctls,nsi.activity.api.bbc.com,,443,https://nsi.activity.api.bbc.com:443,https,text/html,GET,108.128.240.72,/,2092390039,34.252.57.235,Apache,10,False,,,Apache,,,
nsi.activity.test.api.bbc.com,,404,113,nsi.activity.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-30T07:46:02Z,2024-01-01T07:46:01Z,"CN=nsi.activity.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",nsi.activity.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,nsi.activity.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,af5070afa3e346190b58d4bcde8f9789,9100d56bd4225ed8d7f2a932214c371f0ed16d6394b9632eddc2e287ee4a84a2,ctls,nsi.activity.test.api.bbc.com,,443,https://nsi.activity.test.api.bbc.com:443,https,text/html,GET,99.81.94.109,/,2092390039,52.19.56.242,Apache,10,False,,,Apache,,,
optimizely.s3.amazonaws.com,,403,243,optimizely.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,optimizely.s3.amazonaws.com,,443,https://optimizely.s3.amazonaws.com:443,https,application/xml,GET,54.231.204.41,/,-304139744,52.217.70.36,Amazon Web Services,2,False,,,AmazonS3,,True,
pages.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.bbcamerica.bbc.com,,443,https://pages.bbcamerica.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,True,,
pages.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.bbciplayer.bbc.com:80,http,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,,,
pages.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.crmdev.bbc.com,,443,https://pages.crmdev.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,True,,
pages.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.email.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.bbc.com,"Salesforce.com, Inc.",pages.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,d22b36500d4c7667ea4d94660fb0e8e1,db8d4d9c1e82c21153ddd9381ce178e666009541941cc941f864fcd358a08a25,ctls,pages.email.bbc.com,,443,https://pages.email.bbc.com:443,https,text/html,GET,13.111.140.167,/,-207424980,13.111.140.167,,30,False,,,,,,
pages.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-07T00:00:00Z,2024-05-07T23:59:59Z,"CN=pages.emails.bbc.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.emails.bbc.com,"Salesforce.com, Inc.",pages.emails.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,49271276aca5f0c9c2490145afe8f194,7aae5b1e68f55f8c8eb1e393033a5ec3d899e8e7d67d5718b8f997d9a1f673a4,ctls,pages.emails.bbc.com,,443,https://pages.emails.bbc.com:443,https,text/html,GET,13.111.140.168,/,-207424980,13.111.140.168,,30,False,,,,,,
pages.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.events.bbc.com,,443,https://pages.events.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,True,,
pages.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,,80,http://pages.storeuk.bbc.com:80,http,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,,,
pages.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.topgear.bbc.com,,443,https://pages.topgear.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,True,,
pages.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,pages.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-02-04T23:59:59Z,"CN=pages.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s6.exacttarget.com,"SALESFORCE.COM, INC.",pages.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3e74ea6d6c83ae7e69b0da432b6dd673,b17ac7ff9e2980e5573dc63ae20de4aa3b815363481eb8eb7f67bef29018bbeb,ctls,pages.uktv.bbc.com,,443,https://pages.uktv.bbc.com:443,https,text/html,GET,68.232.203.80,/,-207424980,68.232.203.80,,30,False,,,,True,,
pal.stage.bbc.com,,410,25,pal.stage.bbc.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-14T06:36:02Z,2024-03-17T06:36:01Z,"CN=*.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",*.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign ECC OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign ECC OV SSL CA 2018,GlobalSign nv-sa,4b6118b53412da233cf291fb6b47f2dc,10b421d8fcc7ac9bcb4fac1796d30de38275c9e72017f1401002960633140122,ctls,pal.stage.bbc.com,,443,https://pal.stage.bbc.com:443,https,text/html,GET,212.58.249.80,/,-753451543,2001:41c1:4007::bbc:112,,1,False,,,,,True,
player.bbc.com,BBC Player,200,4180,player.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=store.bbc.com, O=BBC Studios Limited, L=London, C=GB",store.bbc.com,BBC Studios Limited,preprod.player.bbc.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,35ce7f015450774a460cb78a2e4bbeba,f7b9cc4f08a219d13af5c78bfefc32c2d6399a5955b62d3e627aba475b24015d,ctls,player.bbc.com,,443,https://player.bbc.com:443,https,text/html,GET,2.16.186.200,/,-975374455,2.16.186.139,Node.js,1,False,,,,,,https://player.bbc.com/en/
