input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,final_url
bbc.com,BBC - Homepage,200,246100,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-14T06:16:13Z,2024-04-14T06:16:12Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,a1d8827aecffc7874b925149b79dd4b1,3dd613b282b35ae46d082ad8c054238b4b1562078a54cf2d968613541dcd7afc,True,ctls,www.bbc.com,443,https://bbc.com:443,https,BBC-GTM,text/html,GET,151.101.0.81,/,111446429,2a04:4e42:600::81,2445,False,fastly,Varnish,True,,https://www.bbc.com/
campaign-attribution-gateway.int.api.bbc.com,,200,48,campaign-attribution-gateway.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.int.api.bbc.com,443,https://campaign-attribution-gateway.int.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,54.195.181.87,/,-1343720005,54.76.96.30,1,False,,OpenSSL:1.0.2k,,,
campaign-attribution-gateway.stage.api.bbc.com,,200,48,campaign-attribution-gateway.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.stage.api.bbc.com,443,https://campaign-attribution-gateway.stage.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,54.154.115.43,/,2129905368,63.35.106.195,1,False,,OpenSSL:1.0.2k,,,
campaign-attribution-gateway.test.api.bbc.com,,200,48,campaign-attribution-gateway.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-10T12:36:10Z,2023-07-12T12:36:09Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,76decd5c7891d99b6025d1b1e78b4f85,f75614b833ede6268f852a0063afb3d05974276462c0b348ae1348df08259f9b,,ctls,campaign-attribution-gateway.test.api.bbc.com,443,https://campaign-attribution-gateway.test.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,text/plain,GET,54.76.149.95,/,295098978,52.208.135.200,1,False,,OpenSSL:1.0.2k,,,
cdn.optimizely.com,,403,243,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,,ctls,cdn.optimizely.com,443,https://cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,104.75.88.161,/,-1628954785,2a02:26f0:3500:889::13b8,2,False,,HSTS,,,
click.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bbcafricachannels.bbc.com,443,https://click.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bbcamerica.bbc.com,443,https://click.bbcamerica.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bbcgoodfood.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bbcgoodfood.bbc.com,443,https://click.bbcgoodfood.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bluey.bbc.com,443,https://click.bluey.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=click.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.bbc.com,"SALESFORCE.COM, INC.",click.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b7d016b67d3d194bbb42db9383392e4,fe9a5a90c0397d82be8417b8777be3b19055cba1388c0593ad19217e445b2a3a,,ctls,click.email.bbc.com,443,https://click.email.bbc.com:443,https,,text/html,GET,128.17.96.19,/,1631801191,128.17.96.19,30,False,,HSTS,,,
click.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.emails.bbc.com,443,https://click.emails.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.events.bbc.com,443,https://click.events.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.storeuk.bbc.com,443,https://click.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.topgear.bbc.com,443,https://click.topgear.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.uktv.bbc.com,443,https://click.uktv.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
cloud.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=pub.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"SALESFORCE.COM, INC.",pub.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17c1e8879d9f419ce57c22d3b067dc1,b353f1ecc12eeb0f78f5f6136f4984b2c4f6bd2d5d5af8db1ac824c9f18cf999,,ctls,cloud.bbcafricachannels.bbc.com,443,https://cloud.bbcafricachannels.bbc.com:443,https,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,30,False,,,,,
cloud.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=pub.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"SALESFORCE.COM, INC.",pub.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17c1e8879d9f419ce57c22d3b067dc1,b353f1ecc12eeb0f78f5f6136f4984b2c4f6bd2d5d5af8db1ac824c9f18cf999,,ctls,cloud.bluey.bbc.com,443,https://cloud.bluey.bbc.com:443,https,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,30,False,,,,,
cloud.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=cloud.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.bbc.com,"SALESFORCE.COM, INC.",cloud.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dcede83a5cca1efc4c8d3df513bcba8,2422db23142c03f0d775d587498c1227c3c840240876b3cbeb3c4c07cbff571e,,ctls,cloud.email.bbc.com,443,https://cloud.email.bbc.com:443,https,,text/html,GET,128.17.80.43,/,1631801191,128.17.80.43,30,False,,,,,
comments.int.api.bbc.com,,503,,comments.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,comments.int.api.bbc.com,443,https://comments.int.api.bbc.com:443,https,,,GET,34.255.228.127,/,-1840324437,34.255.228.127,1,False,,,,,
comments.test.api.bbc.com,,503,,comments.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,comments.test.api.bbc.com,443,https://comments.test.api.bbc.com:443,https,,,GET,52.17.205.203,/,-1840324437,52.17.205.203,1,False,,,,,
consent.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.108,/,-830500457,143.204.215.101,20,False,cloudfront,Amazon Web Services,True,,
consent.int.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.int.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.70,/,-329921798,143.204.215.108,20,False,cloudfront,Amazon Web Services,True,,
consent.stage.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.stage.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.101,/,-1105934861,143.204.215.103,20,False,cloudfront,Amazon Web Services,True,,
consent.test.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.test.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.70,/,323746323,143.204.215.101,20,False,cloudfront,Amazon Web Services,True,,
cookie-oven.api.bbc.com,,403,42,cookie-oven.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-16T07:51:02Z,2024-01-17T07:51:01Z,"CN=cookie-oven.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,205911318bc983d928f8242c93db4200,c9ce50c4bc8e59d10ee407c78f84d1469e802b64f960cbc3efed70e2bd903536,,ctls,cookie-oven.api.bbc.com,443,https://cookie-oven.api.bbc.com:443,https,,application/json,GET,108.138.17.50,/,768769774,108.138.17.120,1,False,cloudfront,Amazon Web Services,True,,
cookie-oven.test.api.bbc.com,,403,42,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,,ctls,cookie-oven.test.api.bbc.com,443,https://cookie-oven.test.api.bbc.com:443,https,,application/json,GET,108.138.17.61,/,768769774,108.138.17.120,1,False,cloudfront,Amazon Web Services,True,,
dev.shop.bbc.com,BBC Shop Dev,200,39018,dev.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T07:55:53Z,2023-08-14T07:55:52Z,CN=dev.shop.bbc.com,dev.shop.bbc.com,,dev.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddee20b521a590864e8ef19ba93d2f5e,5b4476b8a687c757751105b673b2fba88652b7681ea155fc4aa99ff90eace5dd,,ctls,dev.shop.bbc.com,443,https://dev.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1157,False,,Shopify,,,https://dev.shop.bbc.com/password
developer.bbc.com,BBC Developer Portal,200,4557,developer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-12T09:46:05Z,2023-09-13T09:46:04Z,"CN=developer.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",developer.bbc.com,BRITISH BROADCASTING CORPORATION,developer.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,758f33aae5891a9a9f0cba96dd7fd034,17e2a505e155f250edc4ec2315bc17c155a82df880dcb7b7d96df1e1325bcabc,,ctls,developer.bbc.com,443,https://developer.bbc.com:443,https,,text/html,GET,34.251.100.10,/,-823215894,52.48.6.31,39,False,,React,,https://s3-eu-west-1.amazonaws.com,https://developer.bbc.com/login-required
discussions.api.bbc.com,,404,140,discussions.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-25T14:01:02Z,2023-12-27T14:01:01Z,"CN=discussions.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2811f5b0dd43f33d93d2e117ab29aaba,20c37b54b8ca5aa0a24d934ab22543b2f07e6a868e95b3f825087e1ae546b7ba,,ctls,discussions.api.bbc.com,443,https://discussions.api.bbc.com:443,https,,application/json,GET,137.116.226.106,/,-933165797,137.116.226.106,5,False,azure,,True,,
discussions.test.api.bbc.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,discussions.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T10:06:12Z,2023-10-31T10:06:11Z,"CN=discussions.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8c46232db65fbc544e6baea429325c0e,e468725e931981f3bbc349fd08833fd4acaac1f197231484ad86361b2bfb9760,,ctls,discussions.test.api.bbc.com,443,https://discussions.test.api.bbc.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.101.59.188,/,-483512165,23.101.59.188,30,False,azure,Windows Server,True,,
email.shop.bbc.com,,501,33,email.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=email.shop.bbc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.shop.bbc.com,"Cloudflare, Inc.",email.shop.bbc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",548172869581b1f93bc0f33eace934d9,99f51e13a231f5eaf1db4b9342f5528753d6bfbced8c751e46dfce664a755719,,ctls,email.shop.bbc.com,443,https://email.shop.bbc.com:443,https,cloudflare,application/json,GET,104.17.217.1,/,-660373482,2606:4700::6811:da01,1,False,cloudflare,Cloudflare,True,,
emp.bbc.com,Nothing to see here...,200,4748,emp.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:51:02Z,2023-11-18T05:51:01Z,"CN=www.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,f221eac014fccc0ce17095738e665cc2,0dff5c20121efc5da758b20967a23aa578c25b50d065537367b27db4e08a94d1,True,ctls,emp.bbc.com,443,https://emp.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.19,/,1380259394,2a02:26f0:3100:296::f33,25,False,,Amazon Web Services,,url=https://www.bbc.co.uk/,
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,True,ctls,emp.test.bbc.com,443,https://emp.test.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.29,/,1380259394,2a02:26f0:3100:29e::f4a,25,False,,Amazon Web Services,,url=https://www.bbc.co.uk/,
extra.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://extra.bbc.com:80,http,CloudFront,text/html,GET,13.225.78.4,/,1092268061,13.225.78.47,20,False,cloudfront,Amazon Web Services,True,,
