input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,final_url,csp_domains_
cdn.optimizely.com,,403,255,cdn.optimizely.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-30T00:00:00Z,2023-10-30T23:59:59Z,"CN=cdn.optimizely.com, O=Optimizely\, Inc., L=San Francisco, ST=California, C=US",cdn.optimizely.com,"Optimizely, Inc.",cdn.optimizely.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,363957d590c9234509e3953eacb059f7,c552547b0f39026b1278748f18789ed722dc4275729b24d0d3779816ec455499,,ctls,cdn.optimizely.com,443,https://cdn.optimizely.com:443,https,AmazonS3,application/xml,GET,104.75.88.161,/,909001195,2a02:26f0:3500:88e::13b8,2,False,,HSTS,,,
click.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bbcafricachannels.bbc.com,443,https://click.bbcafricachannels.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bbciplayer.bbc.com,443,https://click.bbciplayer.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.bluey.bbc.com,443,https://click.bluey.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.crmdev.bbc.com,443,https://click.crmdev.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=click.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.email.bbc.com,"SALESFORCE.COM, INC.",click.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4b7d016b67d3d194bbb42db9383392e4,fe9a5a90c0397d82be8417b8777be3b19055cba1388c0593ad19217e445b2a3a,,ctls,click.email.bbc.com,443,https://click.email.bbc.com:443,https,,text/html,GET,128.17.96.19,/,1631801191,128.17.96.19,30,False,,HSTS,,,
click.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.emails.bbc.com,443,https://click.emails.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.events.bbc.com,443,https://click.events.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.storeuk.bbc.com,443,https://click.storeuk.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.topgear.bbc.com,443,https://click.topgear.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
click.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-03-01T00:00:00Z,2024-03-27T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce.com, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a883ef2ee73cb0e865df93a268c0e559,354b67d3e764060fb1a89fc2f3904c09b2e12b1d8fccbbf607ce5679c323f96d,,ctls,click.uktv.bbc.com,443,https://click.uktv.bbc.com:443,https,,text/html,GET,68.232.203.70,/,1631801191,68.232.203.70,30,False,,HSTS,,,
cloud.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=pub.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"SALESFORCE.COM, INC.",pub.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17c1e8879d9f419ce57c22d3b067dc1,b353f1ecc12eeb0f78f5f6136f4984b2c4f6bd2d5d5af8db1ac824c9f18cf999,,ctls,cloud.bbcafricachannels.bbc.com,443,https://cloud.bbcafricachannels.bbc.com:443,https,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,30,False,,,,,
cloud.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2022-12-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=pub.s6.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"SALESFORCE.COM, INC.",pub.s6.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f17c1e8879d9f419ce57c22d3b067dc1,b353f1ecc12eeb0f78f5f6136f4984b2c4f6bd2d5d5af8db1ac824c9f18cf999,,ctls,cloud.bluey.bbc.com,443,https://cloud.bluey.bbc.com:443,https,,text/html,GET,198.245.82.44,/,1631801191,198.245.82.44,30,False,,,,,
cloud.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,cloud.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=cloud.email.bbc.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.email.bbc.com,"SALESFORCE.COM, INC.",cloud.email.bbc.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8dcede83a5cca1efc4c8d3df513bcba8,2422db23142c03f0d775d587498c1227c3c840240876b3cbeb3c4c07cbff571e,,ctls,cloud.email.bbc.com,443,https://cloud.email.bbc.com:443,https,,text/html,GET,128.17.80.43,/,1631801191,128.17.80.43,30,False,,,,,
comments.api.bbc.com,,404,126,comments.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T14:46:14Z,2024-01-20T14:46:13Z,"CN=comments.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,bd84618b207c52ce0961f2d46b6dec25,b68519e2b2ab6e8b739a80db959dc177d835bffa4bfdb819b542c8c3c9a1a323,,ctls,comments.api.bbc.com,443,https://comments.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,34.252.193.43,/,-764091936,54.154.25.199,1,False,,OpenSSL:1.0.2k,,,
comments.int.api.bbc.com,,503,,comments.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-20T06:26:10Z,2024-01-21T06:26:09Z,"CN=comments.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",comments.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,reportugc.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,db635f9223012fb96c5a81c7ae109ec1,938e95ccf8d5912e42f28d1b707e3e084cd39c8a01bdcd34870a8ffde158d3a7,,ctls,comments.int.api.bbc.com,443,https://comments.int.api.bbc.com:443,https,,,GET,34.255.228.127,/,-1840324437,34.255.228.127,1,False,,,,,
consent.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.101,/,-1660028128,143.204.215.70,20,False,cloudfront,Amazon Web Services,True,,
consent.int.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.int.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.103,/,-1166792642,143.204.215.101,20,False,cloudfront,Amazon Web Services,True,,
consent.stage.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.stage.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.70,/,907018441,143.204.215.108,20,False,cloudfront,Amazon Web Services,True,,
consent.test.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://consent.test.api.bbc.com:80,http,CloudFront,text/html,GET,143.204.215.101,/,190352077,143.204.215.70,20,False,cloudfront,Amazon Web Services,True,,
cookie-oven.test.api.bbc.com,,403,42,cookie-oven.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-16T07:51:08Z,2024-01-17T07:51:07Z,"CN=cookie-oven.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",cookie-oven.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,cookie-oven.int.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,1fe2b63348698dff2d778eeafd59838f,01c3f3790051ccd52271a8b095476f80bccba312d7bd528266c4b913ac4ba47d,,ctls,cookie-oven.test.api.bbc.com,443,https://cookie-oven.test.api.bbc.com:443,https,,application/json,GET,108.138.17.41,/,768769774,108.138.17.61,1,False,cloudfront,Amazon Web Services,True,,
dev.shop.bbc.com,BBC Shop Dev,200,39525,dev.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T07:55:53Z,2023-08-14T07:55:52Z,CN=dev.shop.bbc.com,dev.shop.bbc.com,,dev.shop.bbc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ddee20b521a590864e8ef19ba93d2f5e,5b4476b8a687c757751105b673b2fba88652b7681ea155fc4aa99ff90eace5dd,,ctls,dev.shop.bbc.com,443,https://dev.shop.bbc.com:443,https,cloudflare,text/html,GET,23.227.38.74,/,-1840324437,23.227.38.74,1157,False,,Shopify,,https://dev.shop.bbc.com/password,
developer.bbc.com,BBC Developer Portal,200,4557,developer.bbc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-12T09:46:05Z,2023-09-13T09:46:04Z,"CN=developer.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",developer.bbc.com,BRITISH BROADCASTING CORPORATION,developer.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,758f33aae5891a9a9f0cba96dd7fd034,17e2a505e155f250edc4ec2315bc17c155a82df880dcb7b7d96df1e1325bcabc,,ctls,developer.bbc.com,443,https://developer.bbc.com:443,https,,text/html,GET,52.48.6.31,/,693220303,34.251.100.10,39,False,,React,,https://developer.bbc.com/login-required,https://s3-eu-west-1.amazonaws.com
discussions.api.bbc.com,,404,140,discussions.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-11-25T14:01:02Z,2023-12-27T14:01:01Z,"CN=discussions.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,2811f5b0dd43f33d93d2e117ab29aaba,20c37b54b8ca5aa0a24d934ab22543b2f07e6a868e95b3f825087e1ae546b7ba,,ctls,discussions.api.bbc.com,443,https://discussions.api.bbc.com:443,https,,application/json,GET,137.116.226.106,/,-933165797,137.116.226.106,5,False,azure,,True,,
discussions.test.api.bbc.com,502 - Web server received an invalid response while acting as a gateway or proxy server.,502,1477,discussions.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-29T10:06:12Z,2023-10-31T10:06:11Z,"CN=discussions.test.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",discussions.test.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,discussions.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,8c46232db65fbc544e6baea429325c0e,e468725e931981f3bbc349fd08833fd4acaac1f197231484ad86361b2bfb9760,,ctls,discussions.test.api.bbc.com,443,https://discussions.test.api.bbc.com:443,https,Microsoft-IIS/10.0,text/html,GET,23.101.59.188,/,-483512165,23.101.59.188,30,False,azure,Windows Server,True,,
edigitalsurvey.com,Maru/Matchbox | Maru Group,200,74346,www.marugroup.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-05T22:02:17Z,2023-08-03T22:02:16Z,CN=www.marugroup.net,www.marugroup.net,,www.marugroup.net,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b81b6a457337a0535c0a64d4b0fce998,700f97898e4745a3663ac21ba3b454bc2202053149cdb4aef39cfc3603e19f8a,,ctls,www.marugroup.net,443,https://edigitalsurvey.com:443,https,Squarespace,text/html,GET,104.22.13.151,/,1843834278,104.22.12.151,1115,False,cloudflare,Stimulus,True,https://www.marugroup.net/maru-matchbox,
einstein.api.bbc.com,,400,65,einstein.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-09T06:46:11Z,2024-04-09T06:46:10Z,"CN=einstein.api.bbci.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",einstein.api.bbci.co.uk,BRITISH BROADCASTING CORPORATION,einstein.api.bbci.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,c1cc14bef4172637e313fcf961725bc2,81a8bc40289e85ea0ea2a793b94845f5f56972abf5eb79bf183eba518be9256e,,ctls,einstein.api.bbc.com,443,https://einstein.api.bbc.com:443,https,Apache/2.4.6 (CentOS) OpenSSL/1.0.2k-fips,application/json,GET,54.229.40.190,/,158960295,54.229.40.190,4,False,,OpenSSL:1.0.2k,,,
email.shop.bbc.com,,501,33,email.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-07T00:00:00Z,2024-04-06T23:59:59Z,"CN=email.shop.bbc.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",email.shop.bbc.com,"Cloudflare, Inc.",email.shop.bbc.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",548172869581b1f93bc0f33eace934d9,99f51e13a231f5eaf1db4b9342f5528753d6bfbced8c751e46dfce664a755719,,ctls,email.shop.bbc.com,443,https://email.shop.bbc.com:443,https,cloudflare,application/json,GET,104.17.217.1,/,-660373482,2606:4700::6811:d901,1,False,cloudflare,Cloudflare,True,,
emp.stage.bbc.com,Nothing to see here...,200,4748,emp.stage.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,True,ctls,emp.stage.bbc.com,443,https://emp.stage.bbc.com:443,https,AmazonS3,text/html,GET,23.212.201.29,/,1380259394,2a02:26f0:3100:29e::f4a,25,False,,Amazon Web Services,,,url=https://www.bbc.co.uk/
emp.test.bbc.com,Nothing to see here...,200,4748,emp.test.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-17T05:46:02Z,2023-11-18T05:46:01Z,"CN=www.stage.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.stage.bbc.co.uk,BRITISH BROADCASTING CORPORATION,stage.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,308a41455c659b470058535b5e022a26,0e3dbc5b337fbe5355de791b509e5ae67138120646cb064f9117bcdb87840cda,True,ctls,emp.test.bbc.com,443,https://emp.test.bbc.com:443,https,AmazonS3,text/html,GET,23.215.19.155,/,1380259394,23.215.19.155,25,False,,Amazon Web Services,,,url=https://www.bbc.co.uk/
extra.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://extra.bbc.com:80,http,CloudFront,text/html,GET,13.225.78.108,/,-462448896,13.225.78.47,20,False,cloudfront,Amazon Web Services,True,,
gateway-api-management-mutual-ssl.api.bbc.com,400 No required SSL certificate was sent,400,648,gateway-api-management-mutual-ssl.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-02T08:31:09Z,2023-09-03T08:31:08Z,"CN=gateway-api-management-mutual-ssl.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,91d08f5550a79bf61ee5c130c4f85782,d04af87fc23eb8b90b32935d3ddcbc617ad9ccf49662abff970ac30e8005de36,,ctls,gateway-api-management-mutual-ssl.api.bbc.com,443,https://gateway-api-management-mutual-ssl.api.bbc.com:443,https,nginx,text/html,GET,52.19.71.67,/,1898092693,108.128.119.25,15,False,,Nginx,,,
gateway-api-management-mutual-ssl.int.api.bbc.com,400 No required SSL certificate was sent,400,648,gateway-api-management-mutual-ssl.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,,ctls,gateway-api-management-mutual-ssl.int.api.bbc.com,443,https://gateway-api-management-mutual-ssl.int.api.bbc.com:443,https,nginx,text/html,GET,52.213.24.105,/,1898092693,52.19.71.67,15,False,,Nginx,,,
gateway-api-management-mutual-ssl.test.api.bbc.com,400 No required SSL certificate was sent,400,648,gateway-api-management-mutual-ssl.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-21T09:51:07Z,2023-10-23T09:51:06Z,"CN=gateway-api-management-mutual-ssl.stage.api.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",gateway-api-management-mutual-ssl.stage.api.bbc.com,BRITISH BROADCASTING CORPORATION,gateway-api-management-mutual-ssl.test.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,34f8cefe2d02b6f63f07f34ac6ffb831,0a70e951ba5cee14139ec51ac425389da0da920c9ab653ec318fc6542f040ab5,,ctls,gateway-api-management-mutual-ssl.test.api.bbc.com,443,https://gateway-api-management-mutual-ssl.test.api.bbc.com:443,https,nginx,text/html,GET,52.19.71.67,/,1898092693,108.128.119.25,15,False,,Nginx,,,
