input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon_path,a_,lines,failed,cdn,knowledgebase_PageType,knowledgebase_pHash,webserver,tech_,favicon,final_url,csp_domains_,tls_wildcard_certificate,tls_expired
audco.int.api.bbc.com,,400,40,audco.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-16T00:00:00Z,2026-02-14T23:59:59Z,CN=audco.int.api.bbc.co.uk,audco.int.api.bbc.co.uk,,audco.int.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,637af2f8c0dcfca24f8bfe9a35b32149,e89cab57fbc72cc0ed122e2f9004f083b6307cc2c7776b9d588843d19b612e21,ctls,audco.int.api.bbc.com,cloudfront,443,https://audco.int.api.bbc.com,https,application/json,GET,52.222.236.41,/,/favicon.ico,52.222.236.31,1,False,True,error,0,CloudFront,Amazon Web Services,,,,,
audco.stage.api.bbc.com,,400,40,audco.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-20T00:00:00Z,2026-02-18T23:59:59Z,CN=audco.stage.api.bbc.co.uk,audco.stage.api.bbc.co.uk,,audco.stage.api.bbc.com,"CN=Amazon RSA 2048 M03, O=Amazon, C=US",Amazon RSA 2048 M03,Amazon,ae0151889091ada51c839bd5d982fac0,3ddafdee921e2af330a289b78514a30967f9d5accd801a5fd8a18eb941b88c1b,ctls,audco.stage.api.bbc.com,cloudfront,443,https://audco.stage.api.bbc.com,https,application/json,GET,143.204.215.60,/,/favicon.ico,143.204.215.116,1,False,True,error,0,CloudFront,Amazon Web Services,,,,,
audco.test.api.bbc.com,,400,40,audco.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-17T00:00:00Z,2026-02-15T23:59:59Z,CN=audco.test.api.bbc.co.uk,audco.test.api.bbc.co.uk,,audco.test.api.bbc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c1f0d265c89b4d618ebdf31e7959d5e1,260e7c932a1a7b99e3d821cd06da0f04456d51a1c1cc20548117840230f5f1d4,ctls,audco.test.api.bbc.com,cloudfront,443,https://audco.test.api.bbc.com,https,application/json,GET,18.245.86.116,/,/favicon.ico,18.245.86.93,1,False,True,error,0,CloudFront,Amazon Web Services,,,,,
bag.api.bbc.com,,200,47,bag.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-05T12:01:02Z,2025-04-06T12:01:01Z,"CN=bag.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.api.bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,4edcf08e7823e2474738a12bbbdb9a3a,27ee23febd877e05dda2a78a5ab180799fa8caea3067413740ec3efefd2df60a,ctls,bag.api.bbc.com,,443,https://bag.api.bbc.com,https,text/plain,GET,34.245.247.46,/,/favicon.ico,52.17.240.46,1,False,,nonerror,0,Apache,Apache HTTP Server,,,,,
bag.int.api.bbc.com,,200,47,bag.int.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-01T14:36:10Z,2025-04-02T14:36:09Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7af28cb57df3544ade6f5e4267fee36d,7b67e3a7343fa4a16e0dbc3ecaa98989d9c6cea35fbb0c196e16d2fda72244d3,ctls,bag.int.api.bbc.com,,443,https://bag.int.api.bbc.com,https,text/plain,GET,52.19.22.248,/,/favicon.ico,54.217.78.142,1,False,,nonerror,0,Apache,Apache HTTP Server,,,,,
bag.stage.api.bbc.com,,200,47,bag.stage.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-01T14:36:10Z,2025-04-02T14:36:09Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7af28cb57df3544ade6f5e4267fee36d,7b67e3a7343fa4a16e0dbc3ecaa98989d9c6cea35fbb0c196e16d2fda72244d3,ctls,bag.stage.api.bbc.com,,443,https://bag.stage.api.bbc.com,https,text/plain,GET,63.35.61.116,/,/favicon.ico,52.49.18.20,1,False,,nonerror,0,Apache,Apache HTTP Server,,,,,
bag.test.api.bbc.com,,200,47,bag.test.api.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-03-01T14:36:10Z,2025-04-02T14:36:09Z,"CN=bag.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",bag.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,bag.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,7af28cb57df3544ade6f5e4267fee36d,7b67e3a7343fa4a16e0dbc3ecaa98989d9c6cea35fbb0c196e16d2fda72244d3,ctls,bag.test.api.bbc.com,,443,https://bag.test.api.bbc.com,https,text/plain,GET,52.215.200.154,/,/favicon.ico,176.34.134.63,1,False,,nonerror,0,Apache,Apache HTTP Server,,,,,
bbc.com,"BBC Home - Breaking News, World News, US News, Sports, Business, Innovation, Climate, Culture, Travel, Video & Audio",200,408062,www.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-06-26T08:32:02Z,2025-07-19T06:26:04Z,"CN=www.bbc.com, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",www.bbc.com,BRITISH BROADCASTING CORPORATION,bbc.com,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5517d66c7d6b6a8f366c56a4c12a3447,4af561f00906c5893ccfd15c87c3271a3332984d4cd18f3a724b403ba5c111ad,ctls,www.bbc.com,fastly,443,https://bbc.com,https,text/html,GET,151.101.128.81,/,/bbcx/apple-touch-icon.png,2a04:4e42::81,614,False,True,other,0,BBC-GTM,Varnish,-1267250759,https://www.bbc.com/,,,
ca.shop.bbc.com,BBC Shop– BBC Shop Canada,200,266810,ca.shop.bbc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2025-01-30T03:35:38Z,2025-04-30T04:35:33Z,CN=ca.shop.bbc.com,ca.shop.bbc.com,,ca.shop.bbc.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,7687930a7f047c2146a88381735a3b2f,b3a01b2e99d667403932fa0788ee55490ba90ba7e741542cc33477d579edbfaa,ctls,ca.shop.bbc.com,,443,https://ca.shop.bbc.com,https,text/html,GET,23.227.38.74,/,/ca.shop.bbc.com/cdn/shop/files/favicon_134x134_crop_center_2x_7471ab7a-8fd2-47ac-a8d2-840be47c44dd_72x.png,2620:127:f00f:e::,6966,False,,other,0,cloudflare,Shopify,,,,,
campaign-attribution-gateway.int.api.bbc.com,,200,48,campaign-attribution-gateway.int.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-07-16T11:21:01Z,2025-08-17T11:21:00Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c02b7b966cae6f5b0e66bf281d09799,30de5839b27fd17b56357d73a566e5c40f50115ec001982063651f3ec2155275,ctls,campaign-attribution-gateway.int.api.bbc.com,,443,https://campaign-attribution-gateway.int.api.bbc.com,https,text/plain,GET,54.171.59.162,/,/favicon.ico,34.240.222.236,1,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
campaign-attribution-gateway.stage.api.bbc.com,,200,48,campaign-attribution-gateway.stage.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-07-16T11:21:01Z,2025-08-17T11:21:00Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c02b7b966cae6f5b0e66bf281d09799,30de5839b27fd17b56357d73a566e5c40f50115ec001982063651f3ec2155275,ctls,campaign-attribution-gateway.stage.api.bbc.com,,443,https://campaign-attribution-gateway.stage.api.bbc.com,https,text/plain,GET,54.155.16.130,/,/favicon.ico,34.251.61.253,1,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
campaign-attribution-gateway.test.api.bbc.com,,200,48,campaign-attribution-gateway.test.api.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2024-07-16T11:21:01Z,2025-08-17T11:21:00Z,"CN=campaign-attribution-gateway.int.api.bbc.co.uk, O=BRITISH BROADCASTING CORPORATION, L=London, ST=London, C=GB",campaign-attribution-gateway.int.api.bbc.co.uk,BRITISH BROADCASTING CORPORATION,campaign-attribution-gateway.stage.api.bbc.co.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,5c02b7b966cae6f5b0e66bf281d09799,30de5839b27fd17b56357d73a566e5c40f50115ec001982063651f3ec2155275,ctls,campaign-attribution-gateway.test.api.bbc.com,,443,https://campaign-attribution-gateway.test.api.bbc.com,https,text/plain,GET,63.32.189.165,/,/favicon.ico,34.255.212.49,1,False,,nonerror,0,Apache/2.4.37 (Rocky Linux) OpenSSL/1.1.1k,OpenSSL:1.1.1k,,,,,
cdn.optimizely.com,,403,243,cdn.optimizely.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2024-12-19T17:12:29Z,2025-03-19T18:12:13Z,CN=cdn.optimizely.com,cdn.optimizely.com,,*.cdn.optimizely.com,"CN=WE1, O=Google Trust Services, C=US",WE1,Google Trust Services,8100e2529208a4cc324923ba7c7ca534,94e9e99e1b75fa7a9dcee0a322b4813b26f11ffc41aa3ea183c15ea006720f4f,ctls,cdn.optimizely.com,cloudflare,443,https://cdn.optimizely.com,https,application/xml,GET,104.18.66.57,/,/favicon.ico,2606:4700::6812:4239,2,False,True,error,0,cloudflare,Cloudflare,,,,True,
click.bbcafricachannels.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbcafricachannels.bbc.com,,443,https://click.bbcafricachannels.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bbcamerica.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcamerica.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbcamerica.bbc.com,,443,https://click.bbcamerica.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bbcearth.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcearth.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbcearth.bbc.com,,443,https://click.bbcearth.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bbcgoodfood.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcgoodfood.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbcgoodfood.bbc.com,,443,https://click.bbcgoodfood.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bbciplayer.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbciplayer.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbciplayer.bbc.com,,443,https://click.bbciplayer.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bbcshop.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bbcshop.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bbcshop.bbc.com,,443,https://click.bbcshop.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.bluey.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.bluey.bbc.com,,443,https://click.bluey.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.crmdev.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.crmdev.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.crmdev.bbc.com,,443,https://click.crmdev.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.email.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-09-11T00:00:00Z,2025-10-12T23:59:59Z,"CN=click.email.bbc.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",click.email.bbc.com,"Salesforce, Inc.",click.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ea45c3c5d5cb38d35e681d8c6d7c16c3,354071c33339523f088bc2c64401084ecce0feb1275c9b7d0a23f29865136bd1,ctls,click.email.bbc.com,,443,https://click.email.bbc.com,https,text/html,GET,128.17.96.19,/,/favicon.ico,128.17.96.19,30,False,,error,0,,HSTS,,,,,
click.emails.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.emails.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.emails.bbc.com,,443,https://click.emails.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.events.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.events.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.events.bbc.com,,443,https://click.events.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.storeuk.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.storeuk.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.storeuk.bbc.com,,443,https://click.storeuk.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.topgear.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.topgear.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.topgear.bbc.com,,443,https://click.topgear.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
click.uktv.bbc.com,403 - Forbidden: Access is denied.,403,1233,click.uktv.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2025-02-11T00:00:00Z,2026-03-14T23:59:59Z,"CN=origin-click.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",origin-click.s6.exacttarget.com,"Salesforce, Inc.",origin-click.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,65ef0f992432e2cba7674b244b79fe1c,1de7e1e74f9c2e3f2e977cd9445993acc242aa2749df98dd9573034e3bba12ac,ctls,click.uktv.bbc.com,,443,https://click.uktv.bbc.com,https,text/html,GET,68.232.203.70,/,/favicon.ico,68.232.203.70,30,False,,error,0,,HSTS,,,,,
cloud.bbcafricachannels.bbc.com,404 - File or directory not found.,404,1245,cloud.bbcafricachannels.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-11-14T00:00:00Z,2025-12-15T23:59:59Z,"CN=pub.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"Salesforce, Inc.",pub.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f4ed232117698f6f66ccf975e0469df,62e6ade5acb807809d70a31f3e37be84004c079197839236597c9c45e344c488,ctls,cloud.bbcafricachannels.bbc.com,,443,https://cloud.bbcafricachannels.bbc.com,https,text/html,GET,198.245.82.44,/,/favicon.ico,198.245.82.44,30,False,,error,0,,,,,,,
cloud.bluey.bbc.com,404 - File or directory not found.,404,1245,cloud.bluey.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2024-11-14T00:00:00Z,2025-12-15T23:59:59Z,"CN=pub.s6.exacttarget.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",pub.s6.exacttarget.com,"Salesforce, Inc.",pub.s6.exacttarget.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6f4ed232117698f6f66ccf975e0469df,62e6ade5acb807809d70a31f3e37be84004c079197839236597c9c45e344c488,ctls,cloud.bluey.bbc.com,,443,https://cloud.bluey.bbc.com,https,text/html,GET,198.245.82.44,/,/favicon.ico,198.245.82.44,30,False,,error,0,,,,,,,
cloud.email.bbc.com,404 - File or directory not found.,404,1245,cloud.email.bbc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2024-09-26T00:00:00Z,2025-10-27T23:59:59Z,"CN=cloud.email.bbc.com, O=Salesforce\, Inc., L=San Francisco, ST=California, C=US",cloud.email.bbc.com,"Salesforce, Inc.",cloud.email.bbc.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,4501cfac0014c81caaff03cef90f5cea,ea46748726453eaecced6d09e53e620415ff01d9c08d78339227a8e91d46d39a,ctls,cloud.email.bbc.com,,443,https://cloud.email.bbc.com,https,text/html,GET,128.17.80.43,/,/favicon.ico,128.17.80.43,30,False,,error,0,,,,,,,
cookie-oven.api.bbc.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://cookie-oven.api.bbc.com,http,text/html,GET,18.245.60.118,/,/favicon.ico,18.245.60.28,20,False,True,error,0,CloudFront,Amazon Web Services,,,,,
