new,host,a,mx,soa,txt,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa
,image.email.bbc.com,"88.221.24.8, 88.221.24.90",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:b200::58dd:18a3, 2a02:26f0:b200::58dd:18c8",,,
,image.emails.bbc.com,"2.16.187.145, 2.16.187.19",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a397, 2a02:26f0:3500:1b::1724:a38b",,,
,image.events.bbc.com,"2.20.143.113, 92.122.215.74",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2a02:26f0:c6::211:16c0, 2a02:26f0:c6::211:16a1",,,
,image.storeuk.bbc.com,"178.18.231.171, 178.18.231.163",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.topgear.bbc.com,"104.126.37.177, 104.126.37.162",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,"2a02:26f0:7100::211:6499, 2a02:26f0:7100::211:64aa",,,
,image.uktv.bbc.com,"2.19.117.22, 2.19.117.31",,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,imageresizer-preprod.player.bbc.com,184.30.222.98,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,imageresizer.player.bbc.com,184.30.222.98,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,information-syndication.api.bbc.com,"52.210.57.74, 54.154.124.37, 54.171.37.217",,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,
,int.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,int.bbc.co.uk,"ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net",True,fastly,"2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82",,,
,int.staff.bbc.com,"99.86.4.57, 99.86.4.17, 99.86.4.15, 99.86.4.97",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"2600:9000:21c7:c800:13:ed6d:6d40:93a1, 2600:9000:21c7:2400:13:ed6d:6d40:93a1, 2600:9000:21c7:f000:13:ed6d:6d40:93a1, 2600:9000:21c7:3000:13:ed6d:6d40:93a1, 2600:9000:21c7:4000:13:ed6d:6d40:93a1, 2600:9000:21c7:6600:13:ed6d:6d40:93a1, 2600:9000:21c7:3800:13:ed6d:6d40:93a1, 2600:9000:21c7:ca00:13:ed6d:6d40:93a1",,,
,iplayer.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,li.bbc.com,"195.138.255.18, 195.138.255.19",,"n0g1.akamai.net, hostmaster.akamai.com",,NOERROR,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,
,live.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,localhost.crmdev.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,"ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,True,127.0.0.1,
,localhost.emails.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,localhost.events.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,localhost.storeuk.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,localhost.topgear.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,localhost.uktv.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,True,127.0.0.1,
,lyncdiscover.bbc.com,52.112.196.45,,"admin.nsatc.net, dns.level3.net",,NOERROR,webdir.online.lync.com,,,,2603:1027:0:48::21,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,m.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,m.bbc.com.pri.bbc.com,,,,,,,
,m.int.bbc.com,212.58.228.113,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,m.stage.bbc.com,"212.58.249.75, 212.58.244.159",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,m.stage.bbc.com.pri.bbc.com,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.244.159, 212.58.249.75",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,m.test.bbc.com,212.58.228.114,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.209, 212.58.244.67",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,moderateduser.api.bbc.com,"54.76.85.64, 46.137.144.114, 52.208.232.110",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,
,moderateduser.test.api.bbc.com,"34.255.185.207, 34.250.182.104",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.api.bbc.com,"99.81.91.79, 34.240.162.126, 52.215.102.32",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.int.api.bbc.com,"52.50.133.92, 63.35.77.125",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.test.api.bbc.com,"34.241.177.87, 52.50.124.14",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",,NOERROR,,,,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.email.bbc.com,198.245.84.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,
,mta.storeuk.bbc.com,136.147.184.4,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta.uktv.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,newton.api.bbc.com,"52.49.217.64, 52.212.43.9",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,NOERROR,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,
,newton.test.api.bbc.com,52.51.101.165,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,NOERROR,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,
,nordic.bbc.com,198.245.82.46,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",NOERROR,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,,,,,
,nsi.activity.api.bbc.com,"34.251.250.245, 52.19.110.173, 54.77.221.40",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.int.api.bbc.com,"52.30.60.68, 63.34.213.124",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.stage.api.bbc.com,"52.210.36.12, 52.50.72.2, 52.210.121.90",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.test.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,origin-shop.bbc.com,212.25.236.67,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.s6.exacttarget.com,,,,,,,
,pages.crmdev.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.s6.exacttarget.com,,,,,,,
,pages.emails.bbc.com,13.111.140.168,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,
,pages.events.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.s6.exacttarget.com,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.s6.exacttarget.com,,,,,,,
,pages.topgear.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,pages.virt.s6.exacttarget.com,,,,,,,
,player.bbc.com,"62.115.253.82, 62.115.253.113",,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preferences.notifications.api.bbc.com,"52.51.239.28, 54.154.118.40, 52.16.51.205",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,
,preferences.notifications.int.api.bbc.com,"52.30.95.59, 52.208.242.208",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,
,preferences.notifications.test.api.bbc.com,"52.16.122.105, 52.48.67.95",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,
,preprod.player.bbc.com,"95.101.74.151, 95.101.74.138",,"n0e12.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preview.int.api.bbc.com,"54.194.195.93, 34.249.91.200",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,
,preview.stage.api.bbc.com,"54.229.110.109, 52.30.183.124",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,
,profile.id.api.bbc.com,"108.128.11.121, 54.77.220.216, 99.80.165.62",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,"ns-1380.awsdns-44.org, ns-1605.awsdns-08.co.uk, ns-195.awsdns-24.com, ns-617.awsdns-13.net",,,,,,
,profile.id.int.api.bbc.com,"34.243.213.97, 34.241.28.245",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,,,,
,profile.id.stage.api.bbc.com,"18.202.210.46, 54.77.190.225",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,profile.id.test.api.bbc.com,"34.242.44.237, 108.128.43.89",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,programmes.api.bbc.com,"52.16.179.4, 108.128.65.0, 63.35.71.52",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,prospect.api.bbc.com,"54.154.120.198, 46.137.40.109, 52.210.118.230",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,
,prospect.int.api.bbc.com,"34.247.154.55, 54.170.30.193, 54.72.38.13",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,NOERROR,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,
,r1.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,r2.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,ratings.api.bbc.com,"54.195.37.115, 52.212.79.215, 52.16.23.168",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,
,ratings.int.api.bbc.com,"54.229.113.9, 34.241.37.39",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,
,ratings.test.api.bbc.com,"34.247.60.84, 52.209.208.98",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,
,reply.bbc.com,,reply.bbc.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",v=spf1 a ip4:74.112.66.33 -all,NOERROR,,,,,,,,
,reportugc.api.bbc.com,"52.211.133.203, 52.214.218.56, 52.18.219.138",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,
,sandbox.bbc.com,192.168.193.10,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,NOERROR,,"ns-181.awsdns-22.com, ns-568.awsdns-07.net, ns-1158.awsdns-16.org, ns-1830.awsdns-36.co.uk",,,,True,192.168.193.10,
,sandbox.staff.bbc.com,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,segmentation.api.bbc.com,"54.72.21.3, 3.248.174.185, 54.170.50.112",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.int.api.bbc.com,"54.77.249.148, 34.250.250.179",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.stage.api.bbc.com,"63.32.223.208, 54.77.9.220",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,
,session.bbc.com,"212.58.244.93, 212.58.249.135",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,session.bbc.com.pri.bbc.com,,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.244.215, 212.58.249.137",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,session.id.api.bbc.com,,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,session.id.int.api.bbc.com,"18.200.163.117, 34.247.197.147",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.id.stage.api.bbc.com,"54.75.116.6, 54.77.237.171",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,,,,
,session.id.test.api.bbc.com,"52.208.216.33, 63.33.101.38",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.int.bbc.com,212.58.228.41,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,session.stage.bbc.com,"212.58.244.116, 212.58.249.30",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,session.stage.bbc.com.pri.bbc.com,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.67, 212.58.244.175",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,shop.bbc.com,23.227.38.74,,"ns1.dnsimple.com, admin.dnsimple.com",,NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,"letsencrypt.org, globalsign.com, digicert.com"
,sip.bbc.com,52.112.193.13,,"admin.nsatc.net, dns.level3.net",,NOERROR,sipdir.online.lync.com,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,,
,sip.dev.bbc.com,132.185.162.233,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,,,,,,,,
,sla.api.bbc.com,"52.30.121.163, 52.17.208.206",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,
,sla.test.api.bbc.com,"52.18.87.48, 79.125.61.81",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,
,sli.bbc.com,"18.66.112.64, 18.66.112.76, 18.66.112.87, 18.66.112.18",,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",,NOERROR,d3agfgqvcpkwmw.cloudfront.net,"ns-381.awsdns-47.com, ns-554.awsdns-05.net, ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk",True,cloudfront,"2600:9000:223f:b200:e:8c2e:ce00:93a1, 2600:9000:223f:3600:e:8c2e:ce00:93a1, 2600:9000:223f:f600:e:8c2e:ce00:93a1, 2600:9000:223f:d600:e:8c2e:ce00:93a1, 2600:9000:223f:8e00:e:8c2e:ce00:93a1, 2600:9000:223f:c000:e:8c2e:ce00:93a1, 2600:9000:223f:b600:e:8c2e:ce00:93a1, 2600:9000:223f:3c00:e:8c2e:ce00:93a1",,,
,ssl.bbc.com,"212.58.249.191, 212.58.244.115",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,ssl.bbc.com.pri.bbc.com,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.249.190, 212.58.244.114",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,ssl.int.bbc.co.uk,,,,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",,,
,ssl.live.bbc.com,"212.58.244.114, 212.58.249.190",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113",,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,ssl.stage.bbc.com.pri.bbc.com,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,,,"dns1.p09.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
,ssl.test.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,ssl.test.bbc.co.uk,,,,,,,
,staff.bbc.com,"13.226.153.107, 13.226.153.112, 13.226.153.94, 13.226.153.12",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo, google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w",NOERROR,,"ns-508.awsdns-63.com, ns-529.awsdns-02.net, ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk",True,cloudfront,"2600:9000:2182:600:16:bedb:840:93a1, 2600:9000:2182:3200:16:bedb:840:93a1, 2600:9000:2182:ea00:16:bedb:840:93a1, 2600:9000:2182:2c00:16:bedb:840:93a1, 2600:9000:2182:e000:16:bedb:840:93a1, 2600:9000:2182:c000:16:bedb:840:93a1, 2600:9000:2182:4200:16:bedb:840:93a1, 2600:9000:2182:7400:16:bedb:840:93a1",,,
,stage.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,NOERROR,stage.bbc.co.uk,"ns0.bbcdns.net, ns1.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net.uk",True,fastly,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,,
,stage.staff.bbc.com,"18.244.146.52, 18.244.146.11, 18.244.146.46, 18.244.146.121",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,"2600:9000:26de:a200:6:105f:d180:93a1, 2600:9000:26de:b000:6:105f:d180:93a1, 2600:9000:26de:3200:6:105f:d180:93a1, 2600:9000:26de:600:6:105f:d180:93a1, 2600:9000:26de:2800:6:105f:d180:93a1, 2600:9000:26de:1e00:6:105f:d180:93a1, 2600:9000:26de:d800:6:105f:d180:93a1, 2600:9000:26de:4600:6:105f:d180:93a1",,,
,store.bbc.com,"23.12.145.136, 23.12.145.146",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,"2600:1408:7400::17de:4f28, 2600:1408:7400::17de:4f09",,,
