new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,mx,txt,caa,has_internal_ips,internal_ips
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,lyncdiscover.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.bbc.com,"212.58.249.150, 212.58.244.162","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.bbc.com.pri.bbc.com,,,,,,,,,
,m.int.bbc.com,212.58.228.113,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.stage.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.stage.bbc.com.pri.bbc.com,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.208, 212.58.244.66","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,moderateduser.int.api.bbc.com,54.194.166.255,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderateduser.test.api.bbc.com,34.255.185.207,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.api.bbc.com,"52.213.57.68, 34.240.162.126, 99.81.91.79","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.int.api.bbc.com,63.35.77.125,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,,,
,moderation.test.api.bbc.com,52.50.124.14,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,,,
,mta.bbcgoodfood.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,,NOERROR,,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,newton.api.bbc.com,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,,
,newton.test.api.bbc.com,52.51.101.165,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,,,
,nordic.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,nsi.activity.api.bbc.com,"34.250.225.36, 52.19.110.173, 108.128.19.74","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,nsi.activity.int.api.bbc.com,"63.34.213.124, 52.30.60.68","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,,,
,nsi.activity.stage.api.bbc.com,"52.50.72.2, 52.210.121.90, 52.210.36.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,,,
,nsi.activity.test.api.bbc.com,"54.77.9.43, 52.19.56.242, 54.216.59.164","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,,,,,,,
,origin-shop.bbc.com,212.25.236.67,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,player.bbc.com,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,,
,preferences.notifications.api.bbc.com,"54.154.118.40, 52.16.51.205, 52.51.239.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preferences.notifications.int.api.bbc.com,"52.30.95.59, 52.208.242.208","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.48.67.95, 52.51.242.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preview.int.api.bbc.com,54.194.195.93,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,,,
,profile.id.api.bbc.com,"54.194.164.97, 99.81.252.63, 52.30.146.92","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,profile.id.int.api.bbc.com,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,programmes.api.bbc.com,"108.128.65.0, 52.16.179.4, 63.35.71.52","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,,
,prospect.api.bbc.com,"52.210.118.230, 34.240.87.182, 54.246.125.184","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.int.api.bbc.com,"54.170.30.193, 34.247.154.55, 54.72.38.13","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.stage.api.bbc.com,"52.214.191.8, 99.81.32.6, 34.255.67.65","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.test.api.bbc.com,"63.32.199.87, 52.19.193.57, 176.34.73.128","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,r1.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,r2.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,r3.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.api.bbc.com,"52.212.79.215, 52.16.23.168, 54.195.37.115","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ratings.int.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ratings.test.api.bbc.com,54.155.201.218,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,,,
,reply.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,reportugc.api.bbc.com,"52.214.218.56, 52.18.219.138, 52.211.133.203","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-568.awsdns-07.net, ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk",,,,True,192.168.193.10
,segmentation.api.bbc.com,"54.72.21.3, 54.170.50.112, 54.171.160.142","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.stage.api.bbc.com,"63.32.223.208, 54.77.9.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.test.api.bbc.com,"52.214.64.92, 108.128.222.23","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,,,
,session.bbc.com,"212.58.244.92, 212.58.249.134","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.bbc.com.pri.bbc.com,,,,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.249.134, 212.58.244.92","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.id.test.api.bbc.com,"63.33.101.38, 52.208.216.33","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,session.stage.bbc.com,"212.58.244.116, 212.58.249.30","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.stage.bbc.com.pri.bbc.com,,,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,"globalsign.com, letsencrypt.org, digicert.com",,
,sip.bbc.com,52.112.192.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.api.bbc.com,"52.17.208.206, 52.30.121.163","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sla.test.api.bbc.com,"52.215.114.188, 34.252.225.174, 34.254.5.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sli.bbc.com,"18.66.112.76, 18.66.112.87, 18.66.112.18, 18.66.112.64","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d3agfgqvcpkwmw.cloudfront.net,True,cloudfront,"2600:9000:223f:4200:e:8c2e:ce00:93a1, 2600:9000:223f:4e00:e:8c2e:ce00:93a1, 2600:9000:223f:5400:e:8c2e:ce00:93a1, 2600:9000:223f:ca00:e:8c2e:ce00:93a1, 2600:9000:223f:ea00:e:8c2e:ce00:93a1, 2600:9000:223f:ec00:e:8c2e:ce00:93a1, 2600:9000:223f:f000:e:8c2e:ce00:93a1, 2600:9000:223f:1200:e:8c2e:ce00:93a1","ns-381.awsdns-47.com, ns-554.awsdns-05.net, ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk",,,,,
,specialfeatures.external.bbc.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,,,
,ssl.bbc.com,"212.58.244.115, 212.58.249.191","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.bbc.com.pri.bbc.com,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.int.bbc.co.uk,,,,,,,,,
,ssl.live.bbc.com,"212.58.244.114, 212.58.249.190","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,ssl.stage.bbc.com,"212.58.244.113, 212.58.249.85","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.stage.bbc.com.pri.bbc.com,,,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.244.113, 212.58.249.85","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.test.bbc.com,212.58.228.106,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.test.bbc.co.uk,,,,,,,,,
,stage.bbc.com,"151.101.0.82, 151.101.192.82, 151.101.64.82, 151.101.128.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,stage.bbc.co.uk,True,fastly,"2a04:4e42:600::82, 2a04:4e42:200::82, 2a04:4e42::82, 2a04:4e42:400::82","ns1.bbcdns.net.uk, ns0.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",,,,,
,stage.staff.bbc.com,"18.66.112.56, 18.66.112.83, 18.66.112.3, 18.66.112.75","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:223f:8600:6:105f:d180:93a1, 2600:9000:223f:e800:6:105f:d180:93a1, 2600:9000:223f:6800:6:105f:d180:93a1, 2600:9000:223f:9c00:6:105f:d180:93a1, 2600:9000:223f:c00:6:105f:d180:93a1, 2600:9000:223f:de00:6:105f:d180:93a1, 2600:9000:223f:a400:6:105f:d180:93a1, 2600:9000:223f:e000:6:105f:d180:93a1",,,,,,
,store.bbc.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,"2a02:26f0:3100::1735:2aa3, 2a02:26f0:3100::1735:2a68",,,,,,
,storeuk.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,storeukservice.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,test.bbc.com,"151.101.192.82, 151.101.0.82, 151.101.64.82, 151.101.128.82, 198.51.44.9, 198.51.45.73, 198.51.45.9, 198.51.44.73","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,test.bbc.co.uk,True,fastly,"2a04:4e42:200::82, 2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:400::82","ns0.bbcdns.net.uk, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",,,,,
,tps.int.bbc.com,"34.242.166.9, 18.202.46.221, 18.202.159.126","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,,,
,uat.shop.bbc.com,"2.16.241.18, 2.16.241.9","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,,,
,us.shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,,,
,usproxy.bbc.com,67.192.57.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.bluey.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,web.stage.bbcx.test.api.bbc.com,,"ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,web.stage.bbcx-internal.com,True,cloudfront,,,,,,,
,webmail.bbc.com,132.185.162.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,,NOERROR,,,,,,,,,,
,workspace.bbc.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"6667.72060710036701184.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,wspartners.bbc.com,"52.213.192.135, 52.213.18.235, 54.72.98.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com",,,,,,,,,
,wspartners.stage.bbc.com,"52.215.17.114, 52.49.172.224, 52.31.67.252","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ws-partners.stage.1c9eb4db7739eb1a.xhst.bbci.co.uk, loadbalancer-stage-122552228.eu-west-1.elb.amazonaws.com",,,,,,,,,
,wws.bbc.com,"212.58.249.207, 212.58.244.210","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www-bbc-com.0.internet.org,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,2a03:2880:f177:88:face:b00c:0:14c9,,,,,,
,www.shop.bbc.com,"212.58.244.210, 212.58.249.207","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www.stage.bbc.com,146.75.52.82,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",True,fastly,,,,,,,
,www.test.bbc.com,"34.241.99.133, 34.247.133.95, 34.250.184.253","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,,
,xproxy.api.bbc.com,"18.66.147.98, 18.66.147.93, 18.66.147.125, 18.66.147.27","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-live.bbcverticals.com,True,cloudfront,,,,,,,
,xproxy.int.api.bbc.com,"18.154.63.23, 18.154.63.85, 18.154.63.118, 18.154.63.68","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-int.bbcverticals.com,True,cloudfront,,,,,,,
,xproxy.stage.api.bbc.com,"143.204.89.61, 143.204.89.47, 143.204.89.43, 143.204.89.66","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-stage.bbcverticals.com,True,cloudfront,,,,,,,
,xproxy.test.api.bbc.com,"18.244.146.129, 18.244.146.43, 18.244.146.29, 18.244.146.54","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-test.bbcverticals.com,True,cloudfront,,,,,,,
