new,host,a,soa,status_code,cname,cdn,cdn-name,ns,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,,
,mta.uktv.bbc.com,68.232.203.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.10.251.233, 18.130.88.252","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,,,
,newton.api.bbc.com,,,NOERROR,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,,
,nsi.activity.int.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,,,
,nsi.activity.stage.api.bbc.com,"52.50.72.2, 52.210.121.90, 52.210.36.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,,,
,nsi.activity.test.api.bbc.com,"54.216.59.164, 54.77.9.43, 52.19.56.242","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,,,,,,,
,origin-shop.bbc.com,212.25.236.67,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.topgear.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,player.bbc.com,"95.101.111.134, 95.101.111.137","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.48.67.95, 52.51.242.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preprod.player.bbc.com,"62.115.252.74, 62.115.252.59","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,,
,preview.int.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preview.test.api.bbc.com,"52.213.180.235, 34.243.147.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,,,,,,,,
,profile.id.api.bbc.com,"108.128.11.121, 99.80.165.62, 54.77.220.216","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,,
,profile.id.int.api.bbc.com,52.49.51.69,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,profile.id.stage.api.bbc.com,52.51.21.58,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,programmes.api.bbc.com,"52.16.179.4, 108.128.65.0, 63.35.71.52","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,,
,prospect.int.api.bbc.com,"54.170.30.193, 34.247.154.55, 54.72.38.13","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.stage.api.bbc.com,"34.246.102.144, 54.170.138.118, 18.200.118.58","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.test.api.bbc.com,"54.154.91.189, 54.75.148.174, 52.17.48.174","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,r3.dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.api.bbc.com,"52.16.23.168, 54.195.37.115, 52.212.79.215","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ratings.test.api.bbc.com,54.155.201.218,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,,,
,reply.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,sandbox.bbc.com,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net",,,,,,
,sandbox.staff.bbc.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,segmentation.int.api.bbc.com,"54.77.249.148, 34.250.250.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.stage.api.bbc.com,"63.32.223.208, 54.77.9.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.test.api.bbc.com,"52.214.64.92, 3.248.69.48","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,,,
,session.id.int.api.bbc.com,34.247.197.147,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,session.int.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,,,"globalsign.com, digicert.com, letsencrypt.org"
,sip.bbc.com,52.112.64.140,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,2603:1037::b,,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.api.bbc.com,"52.30.121.163, 52.17.208.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sla.test.api.bbc.com,"34.252.225.174, 34.254.5.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sli.bbc.com,"18.66.112.64, 18.66.112.87, 18.66.112.18, 18.66.112.76","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d3agfgqvcpkwmw.cloudfront.net,True,cloudfront,"ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net","2600:9000:223f:8000:e:8c2e:ce00:93a1, 2600:9000:223f:6400:e:8c2e:ce00:93a1, 2600:9000:223f:7400:e:8c2e:ce00:93a1, 2600:9000:223f:1a00:e:8c2e:ce00:93a1, 2600:9000:223f:9a00:e:8c2e:ce00:93a1, 2600:9000:223f:c800:e:8c2e:ce00:93a1, 2600:9000:223f:7000:e:8c2e:ce00:93a1, 2600:9000:223f:2c00:e:8c2e:ce00:93a1",,,,,
,ssl.bbc.com,"212.58.244.115, 212.58.249.191","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.bbc.com.pri.bbc.com,,,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.244.115, 212.58.249.191","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.int.bbc.co.uk,,,,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",,,,,
,ssl.live.bbc.com,"212.58.249.191, 212.58.244.115","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,ssl.test.bbc.com,212.58.228.106,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.test.bbc.co.uk,,,,,,,,,
,stage.staff.bbc.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
,store.bbc.com,"23.38.98.208, 23.38.98.221","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,"2a02:26f0:480:c::210:f19b, 2a02:26f0:480:c::210:f195",,,,,
,storeuk.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com",,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,test.bbc.com,"151.101.128.82, 151.101.64.82, 151.101.0.82, 151.101.192.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,test.bbc.co.uk,True,fastly,"ns0.bbcdns.net, ns1.bbcdns.net.uk, ns1.bbcdns.net, ns0.bbcdns.net.uk","2a04:4e42::82, 2a04:4e42:400::82, 2a04:4e42:200::82, 2a04:4e42:600::82",,,,,
,test.staff.bbc.com,"13.32.121.38, 13.32.121.40, 13.32.121.68, 13.32.121.100","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"2600:9000:236e:9600:9:c1da:c880:93a1, 2600:9000:236e:de00:9:c1da:c880:93a1, 2600:9000:2240:6e00:9:c1da:c880:93a1, 2600:9000:2240:ae00:9:c1da:c880:93a1, 2600:9000:236e:3600:9:c1da:c880:93a1, 2600:9000:236e:3800:9:c1da:c880:93a1, 2600:9000:236e:4200:9:c1da:c880:93a1, 2600:9000:236e:5a00:9:c1da:c880:93a1",,,,,
,toybox.tools.bbc.com,,,NOERROR,,,,,,,,,,
,tps.int.bbc.com,"34.242.166.9, 18.202.159.126, 18.202.46.221","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,,,
,tracker.shop.bbc.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",True,cloudflare,,,,,,,
,tv.stage.bbc.com,"195.138.255.19, 195.138.255.8","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.209.213.216, 52.210.74.67","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,,,
,view.bluey.bbc.com,"68.232.203.71, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,
,view.crmdev.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.events.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,wac.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,web.stage.bbcx.test.api.bbc.com,"13.224.189.28, 13.224.189.67, 13.224.189.129, 13.224.189.118","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,web.stage.bbcx-internal.com,True,cloudfront,,,,,,,
,web.test.bbcx.test.api.bbc.com,"18.66.122.103, 18.66.122.88, 18.66.122.87, 18.66.122.91","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net",True,cloudfront,"ns-1832.awsdns-37.co.uk, ns-1015.awsdns-62.net, ns-1196.awsdns-21.org, ns-174.awsdns-21.com","2600:9000:2250:e400:13:7523:7100:93a1, 2600:9000:2250:cc00:13:7523:7100:93a1, 2600:9000:2250:9600:13:7523:7100:93a1, 2600:9000:2250:fa00:13:7523:7100:93a1, 2600:9000:2250:8e00:13:7523:7100:93a1, 2600:9000:2250:8200:13:7523:7100:93a1, 2600:9000:2250:fe00:13:7523:7100:93a1, 2600:9000:2250:4000:13:7523:7100:93a1",,,,,
,webmail.bbc.com,132.185.162.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,world.stage.bbc.com,"212.58.246.159, 212.58.244.141","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,www-bbc-com.0.internet.org,157.240.252.40,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f177:88:face:b00c:0:14c9,,,,,
,www.bbc.com,"151.101.128.81, 151.101.0.81, 151.101.192.81, 151.101.64.81","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",True,fastly,,,,,,,
,www.int.bbc.com,"18.202.159.76, 18.202.161.242, 18.202.159.84","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,,,
,www.stage.bbc.com,151.101.44.82,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.stage.bbc.com.pri.bbc.com, bbc-stage.map.fastly.net",True,fastly,,,,,,,
,www.store.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www.test.bbc.com,"34.250.184.253, 34.247.133.95, 34.241.99.133","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,,
,xaaf.dev.bbc.com,,,NOERROR,,,,,,,,,,
,xproxy.int.api.bbc.com,"18.66.122.28, 18.66.122.97, 18.66.122.112, 18.66.122.46","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-int.bbcverticals.com,True,cloudfront,,,,,,,
