new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.10.251.233, 18.130.88.252","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,,,
,newton.api.bbc.com,"52.212.43.9, 52.49.217.64","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,,
,newton.test.api.bbc.com,34.243.193.250,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,,,
,nsi.activity.int.api.bbc.com,"52.30.60.68, 63.34.213.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,,,
,origin-shop.bbc.com,212.25.236.67,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.crmdev.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.email.bbc.com,13.111.140.167,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.events.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,pages.uktv.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,,
,preferences.notifications.api.bbc.com,"52.16.51.205, 54.154.118.40, 52.51.239.28","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preferences.notifications.int.api.bbc.com,"52.30.95.59, 52.208.242.208","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.16.122.105, 34.252.181.91, 52.51.242.6","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,,,
,preprod.player.bbc.com,"104.110.240.91, 104.110.240.80","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,,
,profile.id.int.api.bbc.com,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,,
,profile.id.stage.api.bbc.com,"18.202.210.46, 54.170.3.114","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,profile.id.test.api.bbc.com,"108.128.43.89, 34.242.44.237","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,programmes.api.bbc.com,"52.16.179.4, 63.35.71.52, 108.128.65.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,,
,prospect.api.bbc.com,"54.73.130.8, 34.250.149.137, 46.137.144.191","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.int.api.bbc.com,"34.255.239.49, 34.250.44.184, 34.241.95.186","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.stage.api.bbc.com,"18.200.7.208, 99.81.170.218, 52.31.17.167","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,prospect.test.api.bbc.com,"52.17.48.174, 54.75.148.174, 54.154.91.189","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,,,,,,,,
,r1.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.api.bbc.com,"52.212.79.215, 54.195.37.115, 52.16.23.168","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ratings.int.api.bbc.com,"52.215.248.7, 34.241.37.39","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,,,
,ratings.test.api.bbc.com,"34.254.218.171, 52.209.208.98","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,,,
,reply.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net",,,,,,True,192.168.193.10,
,sandbox.staff.bbc.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,segmentation.api.bbc.com,"54.72.21.3, 54.170.50.112, 54.171.160.142","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.int.api.bbc.com,"34.250.250.179, 54.77.249.148","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.stage.api.bbc.com,"63.32.223.208, 54.77.9.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,,,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,,,
,session.bbc.com,"212.58.249.137, 212.58.244.215","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.bbc.com.pri.bbc.com,,,,,,,,,
,session.id.int.api.bbc.com,"18.200.163.117, 52.18.61.152","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,,
,session.int.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,session.stage.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.stage.bbc.com.pri.bbc.com,,,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,shop.bbc.com,23.227.38.74,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,,,"globalsign.com, digicert.com, letsencrypt.org"
,sip.bbc.com,52.112.70.75,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,"2603:1037:0:15::c, 2603:1037:0:5::b, 2603:1037::b, 2603:1037:0:b::b, 2603:1037:0:2::b, 2603:1037:0:a::b, 2603:1037:0:7::b, 2603:1037:0:c::f",,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.api.bbc.com,"52.30.121.163, 52.17.208.206","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sla.test.api.bbc.com,"34.252.225.174, 34.254.5.88","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,,
,sli.bbc.com,"108.156.60.46, 108.156.60.42, 108.156.60.66, 108.156.60.78","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d3agfgqvcpkwmw.cloudfront.net,"ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net",True,cloudfront,"2600:9000:2394:6600:e:8c2e:ce00:93a1, 2600:9000:2394:fa00:e:8c2e:ce00:93a1, 2600:9000:2394:6800:e:8c2e:ce00:93a1, 2600:9000:2394:b600:e:8c2e:ce00:93a1, 2600:9000:2394:fc00:e:8c2e:ce00:93a1, 2600:9000:2394:d600:e:8c2e:ce00:93a1, 2600:9000:2394:6000:e:8c2e:ce00:93a1, 2600:9000:2394:b800:e:8c2e:ce00:93a1",,,,,
,specialfeatures.external.bbc.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,,,
,ssl.bbc.com,"212.58.244.114, 212.58.249.190","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.bbc.com.pri.bbc.com,,,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.249.191, 212.58.244.115","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.int.bbc.co.uk,,,,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.244.113, 212.58.249.85","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,store.bbc.com,"23.53.42.163, 23.53.42.104","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,,
,storeuk.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,storeukservice.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,test.staff.bbc.com,"108.157.214.24, 108.157.214.113, 108.157.214.78, 108.157.214.7","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2334:f600:9:c1da:c880:93a1, 2600:9000:2334:c800:9:c1da:c880:93a1, 2600:9000:2334:fc00:9:c1da:c880:93a1, 2600:9000:2334:6400:9:c1da:c880:93a1, 2600:9000:2334:ca00:9:c1da:c880:93a1, 2600:9000:2334:9a00:9:c1da:c880:93a1, 2600:9000:2334:b400:9:c1da:c880:93a1, 2600:9000:2334:5200:9:c1da:c880:93a1",,,,,
,tps.bbc.com,"212.58.249.212, 212.58.244.70","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com",,,,,,,,,
,tps.int.bbc.com,"34.242.166.9, 18.202.159.126, 18.202.46.221","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,,,,,,,,
,tps.stage.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",,True,fastly,,,,,,
,tps.test.bbc.com,"34.241.99.133, 34.250.184.253, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,True,cloudflare,"2606:4700::6811:da01, 2606:4700::6811:d901",,,,,
,travel-specials.external.bbc.com,95.138.132.11,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,tv.stage.bbc.com,"23.37.123.235, 23.37.123.217","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net",,,,,,,,,
,uat.shop.bbc.com,"23.76.204.134, 23.76.204.142","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,,,,,,,,
,ui.developer-portal.int.api.bbc.com,"52.210.74.67, 52.209.213.216","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ui.developer-portal.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-devel-componen-17vesfyzhnhij-575890184.eu-west-1.elb.amazonaws.com",,,,,,,,,
,usproxy.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,view.bbcafricachannels.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.bbcgoodfood.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.bluey.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.email.bbc.com,128.17.112.8,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.events.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.storeuk.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,view.topgear.bbc.com,68.232.203.71,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s6.exacttarget.com,,,,,,,,,
,web.test.bbcx.test.api.bbc.com,"52.222.214.108, 52.222.214.4, 52.222.214.53, 52.222.214.31","ns-1015.awsdns-62.net, awsdns-hostmaster.amazon.com",NOERROR,"web.test.bbcx-internal.com, d2rby4fk4w9n7o.cloudfront.net","ns-1015.awsdns-62.net, ns-1196.awsdns-21.org, ns-174.awsdns-21.com, ns-1832.awsdns-37.co.uk",True,cloudfront,"2600:9000:223d:8400:13:7523:7100:93a1, 2600:9000:223d:b400:13:7523:7100:93a1, 2600:9000:223d:7e00:13:7523:7100:93a1, 2600:9000:223d:a200:13:7523:7100:93a1, 2600:9000:223d:5600:13:7523:7100:93a1, 2600:9000:223d:b600:13:7523:7100:93a1, 2600:9000:223d:4000:13:7523:7100:93a1, 2600:9000:223d:dc00:13:7523:7100:93a1",,,,,
,webconf.dev.bbc.com,132.185.162.213,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmail.bbc.com,132.185.162.192,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,webmailtest.bbc.com,212.58.230.168,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,world.stage.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,wspartners.bbc.com,"52.213.192.135, 52.213.18.235, 54.72.98.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"media.ws.7a576ea3ed7ca599.xhst.bbci.co.uk, loadbalancer-198355083.eu-west-1.elb.amazonaws.com",,,,,,,,,
,wws.bbc.com,"212.58.249.206, 212.58.244.129","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"bogons.bbc.co.uk, virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www-bbc-com.0.internet.org,157.240.253.37,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f177:88:face:b00c:0:14c9,,,,,
,www.bbc.com,"151.101.0.81, 151.101.64.81, 151.101.192.81, 151.101.128.81","ns1.fastly.net, hostmaster.fastly.com",NOERROR,"www.bbc.com.pri.bbc.com, bbc.map.fastly.net",,True,fastly,,,,,,
,www.bbc.com.0.freebasics.com,157.240.251.36,"a.ns.c10r.facebook.com, dns.facebook.com",NOERROR,z-m.c10r.facebook.com,,,,2a03:2880:f176:83:face:b00c:0:14c9,,,,,
,www.int.bbc.com,"18.202.161.242, 18.202.159.84, 18.202.159.76","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcom-4ac171b630b2c961.elb.eu-west-1.amazonaws.com",,,,,,,,,
,www.shop.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www.store.bbc.com,"212.58.249.206, 212.58.244.129","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,"virtuals.live.bbc.co.uk, virtuals.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,,
,www.test.bbc.com,"34.241.99.133, 34.250.184.253, 34.247.133.95","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,,,,,,,,
,xproxy.api.bbc.com,"18.66.147.93, 18.66.147.98, 18.66.147.125, 18.66.147.27","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-live.bbcverticals.com,,True,cloudfront,,,,,,
,xproxy.int.api.bbc.com,"18.165.83.128, 18.165.83.121, 18.165.83.68, 18.165.83.96","ns-857.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-int.bbcverticals.com,,True,cloudfront,,,,,,
,xproxy.stage.api.bbc.com,"99.86.91.53, 99.86.91.86, 99.86.91.11, 99.86.91.44","ns-735.awsdns-27.net, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-stage.bbcverticals.com,,True,cloudfront,,,,,,
,xproxy.test.api.bbc.com,,"ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,xproxy.gnl-test.bbcverticals.com,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",True,cloudfront,,,,,,
