new,host,a,cname,soa,status_code,ns,cdn,cdn-name,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,imageresizer-preprod.player.bbc.com,104.102.32.32,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,imageresizer.player.bbc.com,96.17.200.35,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,information-syndication.api.bbc.com,"54.217.155.205, 52.214.214.125, 54.154.124.37",information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,int.bbc.com,"151.101.128.82, 151.101.0.82, 151.101.64.82, 151.101.192.82",int.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",True,fastly,"2a04:4e42::82, 2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42:200::82",,,,,
,int.staff.bbc.com,"99.86.4.17, 99.86.4.57, 99.86.4.97, 99.86.4.15",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:2057:e600:13:ed6d:6d40:93a1, 2600:9000:2057:e800:13:ed6d:6d40:93a1, 2600:9000:2057:f000:13:ed6d:6d40:93a1, 2600:9000:2057:2200:13:ed6d:6d40:93a1, 2600:9000:2057:6800:13:ed6d:6d40:93a1, 2600:9000:2057:8200:13:ed6d:6d40:93a1, 2600:9000:2057:9c00:13:ed6d:6d40:93a1, 2600:9000:2057:ce00:13:ed6d:6d40:93a1",,,,,
,iplayer.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,li.bbc.com,"184.24.77.149, 184.24.77.167","650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,live.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.bbcgoodfood.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.crmdev.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.topgear.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,lyncdiscover.bbc.com,52.112.192.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::21,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.bbc.com,"212.58.244.163, 212.58.249.151",m.bbc.com.pri.bbc.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.249.150, 212.58.244.162",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.int.bbc.com,212.58.228.113,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.test.bbc.com,212.58.228.114,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,moderateduser.api.bbc.com,"52.208.77.14, 52.48.218.57, 52.31.135.18","moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moderateduser.test.api.bbc.com,"34.247.241.107, 52.16.240.121","moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moderation.api.bbc.com,"54.171.230.244, 52.48.229.83, 34.240.162.126","moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,moderation.int.api.bbc.com,"34.252.117.55, 52.17.166.49","moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,moderation.test.api.bbc.com,"52.49.92.13, 54.220.215.184","moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.uktv.bbc.com,68.232.203.238,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.storeuk.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.10.251.233, 3.11.10.120",news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nordic.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,nsi.activity.api.bbc.com,"52.51.89.139, 54.76.174.71, 54.76.17.221","activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nsi.activity.stage.api.bbc.com,"34.249.106.132, 34.243.151.12, 52.210.121.90","activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nsi.activity.test.api.bbc.com,"46.137.113.49, 99.81.94.109, 52.19.56.242","activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,origin-shop.bbc.com,212.25.236.67,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.bbcamerica.bbc.com,"68.232.203.80, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.email.bbc.com,13.111.140.167,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,pages.emails.bbc.com,13.111.140.168,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.events.bbc.com,68.232.203.80,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.topgear.bbc.com,,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.uktv.bbc.com,68.232.203.80,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pal.live.bbc.com,,"pal.live.bbc.co.uk, pal.live.bbc.co.uk.pri.bbc.co.uk","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,pal.stage.bbc.com,"212.58.249.80, 212.58.244.183, 212.58.249.81, 212.58.244.182",pal.stage.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,"2001:41c1:4007::bbc:112, 2001:41c1:4008::bbc:115, 2001:41c1:4008::bbc:114, 2001:41c1:4007::bbc:111",,,,,
,pal.test.bbc.com,212.58.228.77,pal.test.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,"2001:41c1:4008:d::bbc:65, 2001:41c1:4008:d::bbc:64",,,,,
,player.bbc.com,"23.48.215.185, 23.48.215.226","player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,preferences.notifications.api.bbc.com,"34.252.207.183, 52.50.19.51, 52.211.48.57","notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences.notifications.int.api.bbc.com,"54.229.131.61, 52.211.175.68","notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.210.2.24, 34.246.0.200","notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.int.api.bbc.com,"52.208.20.227, 52.209.132.153","cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,preview.stage.api.bbc.com,"52.19.118.155, 52.50.238.19","cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,preview.test.api.bbc.com,"34.243.147.173, 54.74.186.170","cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,profile.id.api.bbc.com,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,profile.id.int.api.bbc.com,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,,
,profile.id.stage.api.bbc.com,"34.248.20.126, 52.211.234.245",profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,profile.id.test.api.bbc.com,"52.50.186.3, 46.137.156.122",profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,programmes.api.bbc.com,"108.128.46.96, 63.34.41.217, 52.208.116.218","pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,prospect.api.bbc.com,"18.203.30.129, 46.137.144.191, 63.34.198.87",d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prospect.int.api.bbc.com,"52.210.251.225, 54.155.100.18, 54.246.34.228",d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,prospect.test.api.bbc.com,"52.208.1.20, 34.251.200.146, 54.229.80.195",d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,,,
,r1.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,r3.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,ratings.api.bbc.com,,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ratings.int.api.bbc.com,"52.16.34.75, 108.128.78.86","ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ratings.test.api.bbc.com,"54.76.235.39, 3.251.37.30","ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reply.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,sandbox.bbc.com,"192.168.193.10, 205.251.192.181, 205.251.194.56, 205.251.196.134, 205.251.199.38",,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-1158.awsdns-16.org, ns-568.awsdns-07.net",,,,,,True,192.168.193.10,
,sandbox.staff.bbc.com,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,segmentation.api.bbc.com,"54.229.18.152, 18.200.103.174, 3.248.174.185","segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,segmentation.stage.api.bbc.com,"54.77.9.220, 99.80.175.179","segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92","segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,session.id.api.bbc.com,"63.34.129.107, 79.125.69.198, 54.229.104.89, 54.154.220.193, 54.217.229.190, 52.213.72.56",session.id.c121be2a55e13acd.xhst.bbci.co.uk,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,session.id.stage.api.bbc.com,"54.76.22.176, 54.229.58.222, 63.32.149.131, 52.17.227.202",session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,session.id.test.api.bbc.com,"54.74.246.46, 63.34.231.75",session.id.test.b77ff526efa260da.xhst.bbci.co.uk,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,session.stage.bbc.com,,session.stage.bbc.com.pri.bbc.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shop.bbc.com,23.227.38.74,"bbc-shop-us.myshopify.com, shops.myshopify.com","ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,sip.bbc.com,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,2603:1027:0:48::20,,,,,
,sip.dev.bbc.com,132.185.162.233,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,sli.bbc.com,"18.66.112.76, 18.66.112.87, 18.66.112.18, 18.66.112.64",d3agfgqvcpkwmw.cloudfront.net,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-381.awsdns-47.com, ns-554.awsdns-05.net, ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk",True,cloudfront,"2600:9000:223f:e800:e:8c2e:ce00:93a1, 2600:9000:223f:0:e:8c2e:ce00:93a1, 2600:9000:223f:4e00:e:8c2e:ce00:93a1, 2600:9000:223f:5400:e:8c2e:ce00:93a1, 2600:9000:223f:6200:e:8c2e:ce00:93a1, 2600:9000:223f:6600:e:8c2e:ce00:93a1, 2600:9000:223f:8600:e:8c2e:ce00:93a1, 2600:9000:223f:cc00:e:8c2e:ce00:93a1",,,,,
,ssl.bbc.com,"212.58.244.114, 212.58.249.190",ssl.bbc.com.pri.bbc.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.249.190, 212.58.244.114",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,ssl.int.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,"2001:41c1:4008:d::bbc:71, 2001:41c1:4008:d::bbc:70",,,,,
,ssl.live.bbc.com,"212.58.244.115, 212.58.249.191","ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.sandbox.bbc.com,192.168.193.18,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.193.18,
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113",ssl.stage.bbc.com.pri.bbc.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.249.85, 212.58.244.113",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.test.bbc.com,212.58.228.106,ssl.test.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,stage.bbc.com,"151.101.0.82, 151.101.128.82, 151.101.64.82, 151.101.192.82, 198.51.44.9, 198.51.44.73, 198.51.45.9, 198.51.45.73",stage.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",True,fastly,"2a04:4e42:200::82, 2a04:4e42::82, 2a04:4e42:600::82, 2a04:4e42:400::82",,,,,
,static.sandbox.bbc.com,192.168.193.16,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,192.168.193.16,
,store.bbc.com,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,NOERROR,,,,"2a02:26f0:3100::1735:2a68, 2a02:26f0:3100::1735:2aa3",,,,,
,test.bbc.com,"151.101.64.82, 151.101.128.82, 151.101.192.82, 151.101.0.82",test.bbc.co.uk,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",True,fastly,"2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82",,,,,
,test.staff.bbc.com,"108.157.4.61, 108.157.4.16, 108.157.4.91, 108.157.4.37",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,"2600:9000:2315:f400:9:c1da:c880:93a1, 2600:9000:2315:1e00:9:c1da:c880:93a1, 2600:9000:2315:400:9:c1da:c880:93a1, 2600:9000:2315:f200:9:c1da:c880:93a1, 2600:9000:2315:4200:9:c1da:c880:93a1, 2600:9000:2315:3800:9:c1da:c880:93a1, 2600:9000:2315:a600:9:c1da:c880:93a1, 2600:9000:2315:8200:9:c1da:c880:93a1",,,,,
,things.api.bbc.com,"52.210.227.167, 34.249.149.204, 34.249.174.109","things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tps.bbc.com,"212.58.249.208, 212.58.244.66","tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,tps.int.bbc.com,"18.202.46.221, 18.202.159.126, 34.242.166.9","www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tps.stage.bbc.com,,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
,tps.test.bbc.com,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com","ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,tv.stage.bbc.com,,"tv.stage.bbc.com.edgesuite.net, a427.g1.akamai.net","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,uat.shop.bbc.com,"23.218.107.59, 23.218.107.25","uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net","n0w7.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,us.shop.bbc.com,23.227.38.74,"bbc-shop-us.myshopify.com, shops.myshopify.com","dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",NOERROR,,,,,,,,,
,usproxy.bbc.com,67.192.57.192,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,view.bbcafricachannels.bbc.com,"68.232.203.71, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,,,,,,
,view.bbcamerica.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.bbciplayer.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.crmdev.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.email.bbc.com,128.17.112.8,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,view.emails.bbc.com,68.232.203.71,view.virt.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
