new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,mx,txt,has_internal_ips,internal_ips,caa
,image.bbcearth.bbc.com,"2.16.187.10, 2.16.187.49","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100::1735:2b60, 2a02:26f0:3100::1735:2ba2","tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,,,,,
,image.bbcgames.bbc.com,"2.16.241.6, 2.16.241.17","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcgoodfood.bbc.com,"23.64.12.11, 23.64.12.17","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f929, 2a02:26f0:d200::6855:f918","tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.bbciplayer.bbc.com,"178.18.231.163, 178.18.231.171","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bluey.bbc.com,"23.64.12.9, 23.64.12.10","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200::6855:f932, 2a02:26f0:d200::6855:f91b","tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.crmdev.bbc.com,"23.62.230.158, 23.62.230.167","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.events.bbc.com,"88.221.24.33, 88.221.24.104","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18a2, 2a02:26f0:b200::58dd:18a8","tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.topgear.bbc.com,"184.86.251.16, 184.86.251.13","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c","tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.uktv.bbc.com,"2.16.186.120, 2.16.186.72","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,imageresizer-preprod.player.bbc.com,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,imageresizer.player.bbc.com,104.102.32.32,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,int.staff.bbc.com,"18.173.233.30, 18.173.233.39, 18.173.233.122, 18.173.233.34","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2440:5a00:13:ed6d:6d40:93a1, 2600:9000:2440:6800:13:ed6d:6d40:93a1, 2600:9000:2440:1a00:13:ed6d:6d40:93a1, 2600:9000:2440:1600:13:ed6d:6d40:93a1, 2600:9000:2440:9800:13:ed6d:6d40:93a1, 2600:9000:2440:da00:13:ed6d:6d40:93a1, 2600:9000:2440:4c00:13:ed6d:6d40:93a1, 2600:9000:2440:b800:13:ed6d:6d40:93a1",,True,cloudfront,,,,,,
,iplayer.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,li.bbc.com,"2.16.186.75, 2.16.186.104","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,,
,live.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.crmdev.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.email.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.events.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.storeuk.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.topgear.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,localhost.uktv.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1,
,lyncdiscover.bbc.com,52.112.64.143,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1037:0:5::e,webdir.online.lync.com,,,,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,m.bbc.com.pri.bbc.com,,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.stage.bbc.com,"212.58.249.75, 212.58.244.159","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,m.stage.bbc.com.pri.bbc.com,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.test.bbc.com,212.58.228.114,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.212, 212.58.244.70","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,moderateduser.api.bbc.com,"54.76.85.64, 52.208.232.110, 46.137.144.114","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderateduser.int.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.api.bbc.com,"34.240.162.126, 52.48.229.83, 52.215.102.32","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.test.api.bbc.com,"52.50.124.14, 54.76.29.13","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",,,,,
,mta.bbciplayer.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.uktv.bbc.com,68.232.203.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.10.251.233, 18.130.88.252","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,,
,newton.api.bbc.com,"52.209.8.100, 52.212.43.9","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,
,newton.test.api.bbc.com,34.243.193.250,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,,
,nordic.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,nsi.activity.api.bbc.com,"3.248.21.196, 54.220.244.5, 52.19.110.173","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,,,,,
,nsi.activity.int.api.bbc.com,"52.30.60.68, 63.34.213.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,nsi.activity.stage.api.bbc.com,"52.50.72.2, 52.210.121.90, 34.243.151.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,,
,nsi.activity.test.api.bbc.com,"54.77.9.43, 99.81.94.109, 52.19.56.242","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,
,origin-shop.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,
,pages.bluey.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.crmdev.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.email.bbc.com,13.111.140.167,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.events.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.topgear.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.uktv.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,player.bbc.com,"2.16.241.78, 2.16.241.93","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preferences.notifications.int.api.bbc.com,"52.211.175.68, 52.215.55.70","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.16.122.105, 52.48.67.95","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,,
,preprod.player.bbc.com,"2.16.1.105, 2.16.1.81","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preview.api.bbc.com,"54.229.199.75, 34.254.51.201, 63.34.108.55","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.b7a6e05f47d53d29.xhst.bbci.co.uk, live-cps-componen-onhyniqifgui-1800467202.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.int.api.bbc.com,"108.128.35.60, 52.16.120.0","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.stage.api.bbc.com,"52.50.238.19, 52.19.118.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.test.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,,,,,,,
,profile.id.api.bbc.com,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,profile.id.int.api.bbc.com,"52.49.51.69, 3.248.59.198","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.stage.api.bbc.com,"54.171.78.52, 34.247.143.109, 34.249.216.97","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.test.api.bbc.com,"34.242.44.237, 52.50.186.3","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,programmes.api.bbc.com,"52.16.179.4, 108.128.46.96, 63.34.41.217","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,
,prospect.api.bbc.com,"46.137.144.191, 63.34.198.87, 18.203.30.129","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,prospect.int.api.bbc.com,"52.17.168.124, 52.17.69.201, 99.80.155.19","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,prospect.stage.api.bbc.com,"52.31.17.167, 18.200.145.224, 18.200.7.208","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,r1.dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,r2.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.api.bbc.com,"54.195.37.115, 52.212.79.215, 52.16.23.168","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.int.api.bbc.com,"34.254.1.17, 52.215.248.7","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.test.api.bbc.com,"34.252.92.32, 34.247.60.84","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,,
,reply.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net",,,True,192.168.193.10,
,sandbox.staff.bbc.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,segmentation.api.bbc.com,"18.200.103.174, 54.229.18.152, 3.248.174.185","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,segmentation.int.api.bbc.com,"54.77.249.148, 34.250.250.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.stage.api.bbc.com,"54.77.9.220, 99.80.175.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,session.bbc.com,"212.58.249.136, 212.58.244.214","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.bbc.com.pri.bbc.com,,,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.249.135, 212.58.244.93","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.id.api.bbc.com,"34.249.194.2, 18.202.52.229, 79.125.69.198, 52.213.72.56, 54.229.104.89, 54.154.220.193","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,session.id.int.api.bbc.com,"54.194.57.123, 52.16.224.178","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.stage.api.bbc.com,"54.76.132.1, 54.170.140.111","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.test.api.bbc.com,"52.209.64.142, 52.208.216.33","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,session.stage.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.stage.bbc.com.pri.bbc.com,,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,shop.bbc.com,23.227.38.74,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,,,"digicert.com, globalsign.com, letsencrypt.org"
,sip.bbc.com,52.112.192.11,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.test.api.bbc.com,"52.215.239.57, 52.48.30.156","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,
,sli.bbc.com,"18.154.63.7, 18.154.63.94, 18.154.63.33, 18.154.63.101","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:243d:dc00:e:8c2e:ce00:93a1, 2600:9000:243d:5400:e:8c2e:ce00:93a1, 2600:9000:243d:c200:e:8c2e:ce00:93a1, 2600:9000:243d:d800:e:8c2e:ce00:93a1, 2600:9000:243d:de00:e:8c2e:ce00:93a1, 2600:9000:243d:400:e:8c2e:ce00:93a1, 2600:9000:243d:c000:e:8c2e:ce00:93a1, 2600:9000:243d:3a00:e:8c2e:ce00:93a1",d3agfgqvcpkwmw.cloudfront.net,True,cloudfront,"ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net",,,,,
,specialfeatures.external.bbc.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,,
,ssl.bbc.com,"212.58.249.190, 212.58.244.114","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.bbc.com.pri.bbc.com,,,,,,,,
,ssl.bbc.com.pri.bbc.com,,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",ssl.int.bbc.co.uk,,,,,,,,
,ssl.live.bbc.com,"212.58.244.115, 212.58.249.191","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,ssl.sandbox.bbc.com,192.168.193.18,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,192.168.193.18,
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.stage.bbc.com.pri.bbc.com,,,,,,,,
,staff.bbc.com,"13.226.153.94, 13.226.153.112, 13.226.153.107, 13.226.153.12","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2182:c400:16:bedb:840:93a1, 2600:9000:2182:a400:16:bedb:840:93a1, 2600:9000:2182:fc00:16:bedb:840:93a1, 2600:9000:2182:1800:16:bedb:840:93a1, 2600:9000:2182:8800:16:bedb:840:93a1, 2600:9000:2182:5600:16:bedb:840:93a1, 2600:9000:2182:d600:16:bedb:840:93a1, 2600:9000:2182:3800:16:bedb:840:93a1",,True,cloudfront,"ns-529.awsdns-02.net, ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com",,"google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w, google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo",,,
,stage.bbc.com,"151.101.0.82, 151.101.128.82, 151.101.192.82, 151.101.64.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42:200::82, 2a04:4e42::82, 2a04:4e42:600::82, 2a04:4e42:400::82",stage.bbc.co.uk,True,fastly,"ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net",,,,,
