new,host,a,soa,status_code,aaaa,cname,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,image.uktv.bbc.com,"185.225.250.48, 185.225.250.56","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,imageresizer-preprod.player.bbc.com,2.20.208.94,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,imageresizer.player.bbc.com,184.30.222.98,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,,
,information-syndication.api.bbc.com,"52.214.214.125, 54.217.155.205, 54.154.124.37","ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,,
,int.bbc.com,"151.101.64.82, 151.101.128.82, 151.101.192.82, 151.101.0.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82",int.bbc.co.uk,"ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net",True,fastly,,,,,
,int.staff.bbc.com,"18.66.218.72, 18.66.218.61, 18.66.218.42, 18.66.218.111","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2247:9e00:13:ed6d:6d40:93a1, 2600:9000:2247:4e00:13:ed6d:6d40:93a1, 2600:9000:2247:8200:13:ed6d:6d40:93a1, 2600:9000:2247:1c00:13:ed6d:6d40:93a1, 2600:9000:2247:6c00:13:ed6d:6d40:93a1, 2600:9000:2247:5200:13:ed6d:6d40:93a1, 2600:9000:2247:7200:13:ed6d:6d40:93a1, 2600:9000:2247:8600:13:ed6d:6d40:93a1",,,True,cloudfront,,,,,
,iplayer.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,li.bbc.com,"23.32.238.179, 23.32.238.234","n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.crmdev.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,localhost.emails.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.events.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.topgear.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.uktv.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,lyncdiscover.bbc.com,52.112.192.14,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,,
,lyncdiscover.dev.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.bbc.com,"212.58.244.162, 212.58.249.150","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,m.bbc.com.pri.bbc.com,,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.249.151, 212.58.244.163","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.int.bbc.com,212.58.228.113,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.244.159, 212.58.249.75","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.test.bbc.com,212.58.228.114,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.215, 212.58.244.27","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,moderateduser.api.bbc.com,"52.48.218.57, 52.31.135.18, 52.208.77.14","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,moderateduser.test.api.bbc.com,34.254.4.195,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.api.bbc.com,"34.240.162.126, 52.215.102.32, 52.48.229.83","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,
,moderation.int.api.bbc.com,34.252.117.55,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.test.api.bbc.com,52.50.124.14,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.11.10.120, 3.10.251.233","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,,
,newton.api.bbc.com,"52.209.8.100, 52.212.43.9","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,,
,newton.test.api.bbc.com,34.243.193.250,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,"ns-1282.awsdns-32.org, ns-1766.awsdns-28.co.uk, ns-477.awsdns-59.com, ns-579.awsdns-08.net",,,,,,,
,nordic.bbc.com,"198.245.82.46, 13.111.7.2, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,
,nsi.activity.api.bbc.com,"108.128.240.72, 34.252.57.235, 52.212.161.8","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,,,,,
,nsi.activity.int.api.bbc.com,"99.80.100.8, 63.34.213.124","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,,
,nsi.activity.test.api.bbc.com,"54.77.9.43, 99.81.94.109, 52.19.56.242","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,,,,,,
,origin-shop.bbc.com,212.25.236.67,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, asia.ns04-bbcstudios.com, aus.ns04-bbcstudios.com, eu.ns04-bbcstudios.com, us.ns04-bbcstudios.com",,,,,,,
,pages.bbcamerica.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.crmdev.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,
,pages.email.bbc.com,13.111.140.167,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com",,,,,,,
,pages.events.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.topgear.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.uktv.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,,
,pal.int.bbc.com,212.58.228.76,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2001:41c1:4008:d::bbc:62, 2001:41c1:4008:d::bbc:63",pal.int.bbc.co.uk,,,,,,,,
,pal.live.bbc.com,"212.58.249.180, 212.58.244.181","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"pal.live.bbc.co.uk, pal.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,pal.stage.bbc.com,"212.58.244.182, 212.58.244.183, 212.58.249.80, 212.58.249.81","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2001:41c1:4008::bbc:114, 2001:41c1:4008::bbc:115, 2001:41c1:4007::bbc:112, 2001:41c1:4007::bbc:111",pal.stage.bbc.co.uk,,,,,,,,
,player.bbc.com,"23.53.43.80, 23.53.43.35","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preferences.notifications.api.bbc.com,"54.229.123.233, 52.214.175.160, 52.210.102.121","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,,
,preferences.notifications.int.api.bbc.com,"52.211.175.68, 54.229.131.61","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,,
,preferences.notifications.test.api.bbc.com,"52.48.67.95, 34.246.0.200","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,,
,preprod.player.bbc.com,"2.16.186.139, 2.16.186.200","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preview.api.bbc.com,"63.34.108.55, 99.80.239.142, 34.254.51.201","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.b7a6e05f47d53d29.xhst.bbci.co.uk, live-cps-componen-onhyniqifgui-1800467202.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.stage.api.bbc.com,"52.50.238.19, 52.19.118.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.test.api.bbc.com,"34.243.147.173, 52.213.180.235","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,,,,,,,
,profile.id.api.bbc.com,"99.80.165.62, 108.128.11.121, 54.77.220.216","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,profile.id.int.api.bbc.com,52.49.51.69,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.stage.api.bbc.com,52.16.55.124,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.test.api.bbc.com,"34.242.44.237, 52.50.186.3","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,programmes.api.bbc.com,"108.128.46.96, 63.34.41.217, 52.16.179.4","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,
,prospect.api.bbc.com,"52.18.161.47, 34.242.209.22, 52.215.98.191","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,prospect.int.api.bbc.com,"34.251.212.228, 52.50.228.143, 54.170.30.193","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,r1.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.api.bbc.com,"34.248.203.239, 52.16.23.168, 52.213.72.215","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.int.api.bbc.com,108.128.78.86,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.test.api.bbc.com,3.251.37.30,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,,,,,,,
,reportugc.api.bbc.com,"34.255.112.24, 52.215.118.202, 52.212.195.72","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,,
,sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-568.awsdns-07.net, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-1158.awsdns-16.org",,,,,,True,192.168.193.10
,segmentation.api.bbc.com,"3.248.174.185, 54.229.18.152, 18.200.103.174","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.int.api.bbc.com,"34.250.204.132, 54.77.249.148","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.test.api.bbc.com,"52.214.64.92, 3.248.69.48","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,,
,session.bbc.com,"212.58.249.137, 212.58.244.215","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.bbc.com.pri.bbc.com,,,,,,,,
,session.id.int.api.bbc.com,34.247.197.147,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.stage.api.bbc.com,54.170.134.128,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.test.api.bbc.com,"63.34.231.75, 54.74.246.46","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.stage.bbc.com,"212.58.249.67, 212.58.244.175","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.stage.bbc.com.pri.bbc.com,,,,,,,,
,session.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sip.bbc.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,2603:1027:0:48::20,sipdir.online.lync.com,,,,,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.api.bbc.com,"54.216.127.200, 52.16.59.151","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,,
,sla.test.api.bbc.com,"52.215.239.57, 108.129.13.196","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,
,sli.bbc.com,"18.66.112.87, 18.66.112.18, 18.66.112.64, 18.66.112.76","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:ae00:e:8c2e:ce00:93a1, 2600:9000:223f:b000:e:8c2e:ce00:93a1, 2600:9000:223f:fa00:e:8c2e:ce00:93a1, 2600:9000:223f:400:e:8c2e:ce00:93a1, 2600:9000:223f:c00:e:8c2e:ce00:93a1, 2600:9000:223f:1200:e:8c2e:ce00:93a1, 2600:9000:223f:3e00:e:8c2e:ce00:93a1, 2600:9000:223f:a400:e:8c2e:ce00:93a1",d3agfgqvcpkwmw.cloudfront.net,"ns-381.awsdns-47.com, ns-554.awsdns-05.net, ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk",True,cloudfront,,,,,
,specialfeatures.external.bbc.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,,
,ssl.bbc.com,"212.58.249.190, 212.58.244.114","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.bbc.com.pri.bbc.com,,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.249.191, 212.58.244.115","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,ssl.int.bbc.co.uk,,,,,,,,
,ssl.live.bbc.com,"212.58.249.191, 212.58.244.115","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,,
,ssl.sandbox.bbc.com,192.168.193.18,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.18
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.stage.bbc.com.pri.bbc.com,,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.244.113, 212.58.249.85","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.test.bbc.com,212.58.228.106,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,ssl.test.bbc.co.uk,,,,,,,,
,stage.bbc.com,"151.101.0.82, 151.101.192.82, 151.101.64.82, 151.101.128.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82",stage.bbc.co.uk,"ns1.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net.uk, ns0.bbcdns.net",True,fastly,,,,,
,stage.staff.bbc.com,"18.66.112.75, 18.66.112.83, 18.66.112.3, 18.66.112.56","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:223f:e000:6:105f:d180:93a1, 2600:9000:223f:ca00:6:105f:d180:93a1, 2600:9000:223f:4200:6:105f:d180:93a1, 2600:9000:223f:6800:6:105f:d180:93a1, 2600:9000:223f:1000:6:105f:d180:93a1, 2600:9000:223f:8a00:6:105f:d180:93a1, 2600:9000:223f:5e00:6:105f:d180:93a1, 2600:9000:223f:e400:6:105f:d180:93a1",,,True,cloudfront,,,,,
,store.bbc.com,,"n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100::210:151, 2a02:26f0:7100::210:169","store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,storeuk.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns1.exacttarget.com, ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,test.bbc.com,"151.101.64.82, 151.101.192.82, 151.101.0.82, 151.101.128.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"2a04:4e42:200::82, 2a04:4e42::82, 2a04:4e42:600::82, 2a04:4e42:400::82",test.bbc.co.uk,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net.uk, ns0.bbcdns.net",True,fastly,,,,,
,test.staff.bbc.com,"54.230.112.20, 54.230.112.10, 54.230.112.92, 54.230.112.26","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2022:2a00:9:c1da:c880:93a1, 2600:9000:2022:5a00:9:c1da:c880:93a1, 2600:9000:2022:2800:9:c1da:c880:93a1, 2600:9000:2022:c400:9:c1da:c880:93a1, 2600:9000:2022:1400:9:c1da:c880:93a1, 2600:9000:2022:2000:9:c1da:c880:93a1, 2600:9000:2022:be00:9:c1da:c880:93a1, 2600:9000:2022:ee00:9:c1da:c880:93a1",,,True,cloudfront,,,,,
,things.api.bbc.com,"52.210.227.167, 34.249.149.204, 34.249.174.109","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com",,,,,,,,
,tps.bbc.com,"212.58.244.70, 212.58.249.212","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com",,,,,,,,
