new,host,a,aaaa,soa,status_code,cname,mx,ns,txt,cdn,cdn-name,caa,has_internal_ips,internal_ips
,image.bbcearth.bbc.com,"184.86.251.24, 184.86.251.6","2a02:26f0:3500:1b::1724:a39a, 2a02:26f0:3500:1b::1724:a399","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,,,,,,,
,image.bbcgames.bbc.com,"2.21.242.234, 2.21.242.236",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,image.bbcgoodfood.bbc.com,"104.126.37.162, 104.126.37.130","2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a397","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.bluey.bbc.com,"95.101.74.142, 95.101.74.137","2a02:26f0:c900:9::5f65:4a89, 2a02:26f0:c900:9::5f65:4a8e","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.email.bbc.com,"23.12.147.45, 23.12.147.29","2600:1408:5400:8::170c:91a8, 2600:1408:5400:8::170c:91a1","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.emails.bbc.com,"92.122.215.95, 2.20.142.147","2a02:26f0:ab00::5c7a:d75f, 2a02:26f0:ab00::214:8e93","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,,,,
,image.events.bbc.com,"2.20.143.113, 92.122.215.74","2a02:26f0:ab00::5c7a:d74a, 2a02:26f0:ab00::214:8f71","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.topgear.bbc.com,"95.101.74.137, 95.101.74.142","2a02:26f0:c900:9::5f65:4a8e, 2a02:26f0:c900:9::5f65:4a89","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,,
,image.uktv.bbc.com,"85.112.113.40, 85.112.113.43",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,,
,information-syndication.api.bbc.com,"54.171.37.217, 52.210.57.74, 54.154.124.37",,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,,
,int.bbc.com,"151.101.192.82, 151.101.0.82, 151.101.64.82, 151.101.128.82","2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,int.bbc.co.uk,,"ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",,True,fastly,,,
,int.staff.bbc.com,"108.157.229.120, 108.157.229.96, 108.157.229.37, 108.157.229.78","2600:9000:2395:4400:13:ed6d:6d40:93a1, 2600:9000:2395:9400:13:ed6d:6d40:93a1, 2600:9000:2395:2e00:13:ed6d:6d40:93a1, 2600:9000:2395:ca00:13:ed6d:6d40:93a1, 2600:9000:2395:4c00:13:ed6d:6d40:93a1, 2600:9000:2395:c600:13:ed6d:6d40:93a1, 2600:9000:2395:7400:13:ed6d:6d40:93a1, 2600:9000:2395:1400:13:ed6d:6d40:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,iplayer.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,li.bbc.com,"2.16.186.104, 2.16.186.75",,"n0g1.akamai.net, hostmaster.akamai.com",NOERROR,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,,
,live.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.bbcgoodfood.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.crmdev.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.email.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.emails.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.events.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.storeuk.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,localhost.topgear.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,True,127.0.0.1
,lyncdiscover.bbc.com,52.112.192.14,2603:1027:0:48::21,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.bbc.com,"212.58.249.150, 212.58.244.162",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.bbc.com.pri.bbc.com,,,,,,,,
,m.int.bbc.com,212.58.228.113,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.stage.bbc.com,"212.58.244.159, 212.58.249.75",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,m.stage.bbc.com.pri.bbc.com,,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.test.bbc.com,212.58.228.114,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.209, 212.58.244.67",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,meet.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,moderateduser.api.bbc.com,"46.137.144.114, 52.208.232.110, 54.76.85.64",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderateduser.test.api.bbc.com,34.255.185.207,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.api.bbc.com,"52.215.102.32, 34.240.162.126, 99.81.91.79",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.int.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,,
,moderation.test.api.bbc.com,52.50.124.14,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.email.bbc.com,198.245.84.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.emails.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.uktv.bbc.com,68.232.203.238,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"18.130.88.252, 3.10.251.233",,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,,
,newton.test.api.bbc.com,34.243.193.250,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,"ns-1282.awsdns-32.org, ns-1766.awsdns-28.co.uk, ns-477.awsdns-59.com, ns-579.awsdns-08.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,nordic.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s6.exacttarget.com,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,
,nsi.activity.int.api.bbc.com,"63.34.213.124, 52.30.60.68",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,,
,nsi.activity.stage.api.bbc.com,"52.50.72.2, 52.210.121.90, 34.243.151.12",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,nsi.activity.test.api.bbc.com,"52.19.56.242, 99.81.94.109, 54.77.9.43",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,,,,,,
,origin-shop.bbc.com,212.25.236.67,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,
,pages.email.bbc.com,13.111.140.167,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.emails.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.events.bbc.com,"68.232.203.80, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,"ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,,
,pages.topgear.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s6.exacttarget.com,,,,,,,,
,player.bbc.com,"2.16.241.206, 2.16.241.201",,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preferences.notifications.api.bbc.com,"34.249.139.37, 34.251.12.122, 54.217.168.137",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,,
,preferences.notifications.int.api.bbc.com,"52.208.242.208, 52.215.55.70",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,,
,preprod.player.bbc.com,"23.53.43.35, 23.53.43.75",,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,,
,preview.api.bbc.com,"63.34.108.55, 54.229.199.75, 34.254.51.201",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.b7a6e05f47d53d29.xhst.bbci.co.uk, live-cps-componen-onhyniqifgui-1800467202.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.int.api.bbc.com,34.249.91.200,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,,
,preview.stage.api.bbc.com,"54.229.110.109, 52.30.183.124",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,,
,profile.id.api.bbc.com,"54.77.220.216, 108.128.11.121, 99.80.165.62",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,profile.id.int.api.bbc.com,52.49.51.69,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.stage.api.bbc.com,18.202.210.46,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,profile.id.test.api.bbc.com,"34.242.44.237, 108.128.43.89",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,programmes.api.bbc.com,"63.35.71.52, 108.128.46.96, 52.16.179.4",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,,
,prospect.api.bbc.com,"108.128.68.33, 46.137.40.109, 99.80.72.252",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,prospect.stage.api.bbc.com,"54.73.200.110, 52.211.29.22, 54.72.244.77",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,prospect.test.api.bbc.com,"52.19.193.57, 52.213.5.51, 63.32.199.87",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,,,,,,,
,r1.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,r3.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,ratings.api.bbc.com,"54.195.37.115, 52.16.23.168, 52.212.79.215",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.int.api.bbc.com,52.215.248.7,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,,
,ratings.test.api.bbc.com,99.81.125.43,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,,,,
,reply.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,reply.bbc.com,,v=spf1 a ip4:74.112.66.33 -all,,,,,
,reportugc.api.bbc.com,"34.255.112.24, 52.211.133.203, 52.214.218.56",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,,
,sandbox.staff.bbc.com,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,segmentation.api.bbc.com,"54.72.21.3, 54.170.50.112, 3.248.174.185",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.stage.api.bbc.com,"63.32.223.208, 54.77.9.220",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,,
,segmentation.test.api.bbc.com,"52.214.64.92, 3.248.69.48",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,,
,session.bbc.com,"212.58.244.93, 212.58.249.135",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.bbc.com.pri.bbc.com,,,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.244.215, 212.58.249.137",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,session.id.api.bbc.com,"18.202.52.229, 34.249.194.2, 54.76.216.48, 54.72.25.27, 34.240.171.104, 54.154.220.193",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,,
,session.id.int.api.bbc.com,34.247.197.147,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.stage.api.bbc.com,"34.255.21.70, 54.194.137.113",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.id.test.api.bbc.com,"63.33.101.38, 52.208.216.33",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,,
,session.int.bbc.com,212.58.228.41,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,session.stage.bbc.com,"212.58.249.30, 212.58.244.116",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,session.stage.bbc.com.pri.bbc.com,,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,shop.bbc.com,23.227.38.74,,"dns1.p06.nsone.net, hostmaster.nsone.net",NOERROR,"bbc-shop-us.myshopify.com, shops.myshopify.com",,,,,,"digicert.com, globalsign.com, letsencrypt.org",,
,sip.bbc.com,,,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,,,,,,
,sip.dev.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,sla.api.bbc.com,"52.16.59.151, 54.216.127.200",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,,
,sla.test.api.bbc.com,"52.16.220.229, 52.48.129.11",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,,
,sli.bbc.com,"18.66.112.64, 18.66.112.87, 18.66.112.76, 18.66.112.18","2600:9000:223f:f600:e:8c2e:ce00:93a1, 2600:9000:223f:1800:e:8c2e:ce00:93a1, 2600:9000:223f:ba00:e:8c2e:ce00:93a1, 2600:9000:223f:0:e:8c2e:ce00:93a1, 2600:9000:223f:de00:e:8c2e:ce00:93a1, 2600:9000:223f:400:e:8c2e:ce00:93a1, 2600:9000:223f:2600:e:8c2e:ce00:93a1, 2600:9000:223f:9200:e:8c2e:ce00:93a1","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,d3agfgqvcpkwmw.cloudfront.net,,"ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net",,True,cloudfront,,,
,ssl.bbc.com,"212.58.249.190, 212.58.244.114",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.bbc.com.pri.bbc.com,,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.244.114, 212.58.249.190",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"2001:41c1:4008:d::bbc:71, 2001:41c1:4008:d::bbc:70","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.int.bbc.co.uk,,,,,,,,
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,ssl.stage.bbc.com.pri.bbc.com,,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.249.85, 212.58.244.113",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.test.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,ssl.test.bbc.co.uk,,,,,,,,
,staff.bbc.com,"13.225.78.6, 13.225.78.67, 13.225.78.54, 13.225.78.100","2600:9000:21f3:3000:16:bedb:840:93a1, 2600:9000:21f3:2800:16:bedb:840:93a1, 2600:9000:21f3:7e00:16:bedb:840:93a1, 2600:9000:21f3:4200:16:bedb:840:93a1, 2600:9000:21f3:2400:16:bedb:840:93a1, 2600:9000:21f3:c200:16:bedb:840:93a1, 2600:9000:21f3:d400:16:bedb:840:93a1, 2600:9000:21f3:1600:16:bedb:840:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net, ns-1457.awsdns-54.org","google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w, google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo",True,cloudfront,,,
,stage.staff.bbc.com,"18.66.112.75, 18.66.112.3, 18.66.112.83, 18.66.112.56","2600:9000:223f:9400:6:105f:d180:93a1, 2600:9000:223f:f200:6:105f:d180:93a1, 2600:9000:223f:2400:6:105f:d180:93a1, 2600:9000:223f:fe00:6:105f:d180:93a1, 2600:9000:223f:3800:6:105f:d180:93a1, 2600:9000:223f:7e00:6:105f:d180:93a1, 2600:9000:223f:400:6:105f:d180:93a1, 2600:9000:223f:da00:6:105f:d180:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,store.bbc.com,"2.17.100.130, 2.17.100.146","2a02:26f0:ab00::214:b402, 2a02:26f0:ab00::214:8f9b","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,,
,storeuk.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s6.exacttarget.com,"ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns3.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
,storeukservice.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com","v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all",,,,,
