new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,image.bbcgoodfood.bbc.com,"184.86.251.31, 184.86.251.6","2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a397",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.bluey.bbc.com,"23.64.12.9, 23.64.12.10","2a02:26f0:d200::6855:f91b, 2a02:26f0:d200::6855:f932",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,
,image.email.bbc.com,"95.101.74.150, 95.101.74.145","2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a91",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.emails.bbc.com,"95.101.74.145, 95.101.74.150","2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4a91",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.storeuk.bbc.com,"2.16.107.43, 2.16.107.112",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.topgear.bbc.com,"184.86.251.13, 184.86.251.16",,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,
,image.uktv.bbc.com,,,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,imageresizer-preprod.player.bbc.com,92.122.80.7,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,imageresizer.player.bbc.com,104.98.128.32,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,int.bbc.com,"151.101.0.82, 151.101.192.82, 151.101.64.82, 151.101.128.82","2a04:4e42::82, 2a04:4e42:600::82, 2a04:4e42:200::82, 2a04:4e42:400::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns0.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net.uk, ns1.bbcdns.net",,,NOERROR,True,fastly,int.bbc.co.uk,,
,int.staff.bbc.com,"18.160.46.39, 18.160.46.5, 18.160.46.124, 18.160.46.78","2600:9000:24f3:400:13:ed6d:6d40:93a1, 2600:9000:24f3:d200:13:ed6d:6d40:93a1, 2600:9000:24f3:2800:13:ed6d:6d40:93a1, 2600:9000:24f3:6400:13:ed6d:6d40:93a1, 2600:9000:24f3:3600:13:ed6d:6d40:93a1, 2600:9000:24f3:7a00:13:ed6d:6d40:93a1, 2600:9000:24f3:2600:13:ed6d:6d40:93a1, 2600:9000:24f3:e600:13:ed6d:6d40:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,li.bbc.com,"23.32.238.179, 23.32.238.234",,,"n0g1.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,
,live.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,localhost.bbcamerica.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,localhost.bbcgoodfood.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.email.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.emails.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.events.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.storeuk.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,NOERROR,,,,True,127.0.0.1
,lyncdiscover.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,m.bbc.com,"212.58.244.163, 212.58.249.151",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,m.bbc.com.pri.bbc.com,,
,m.bbc.com.pri.bbc.com,"212.58.249.151, 212.58.244.163",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,m.int.bbc.com,212.58.228.113,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,m.stage.bbc.com,"212.58.249.75, 212.58.244.159",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,m.stage.bbc.com.pri.bbc.com,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.249.208, 212.58.244.66",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,meet.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,moderateduser.api.bbc.com,"52.208.77.14, 54.76.85.64, 52.208.232.110",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,
,moderateduser.int.api.bbc.com,"52.31.211.164, 34.246.95.3",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,
,moderateduser.test.api.bbc.com,"63.35.18.55, 34.255.158.31",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,
,moderation.int.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,
,moderation.test.api.bbc.com,"54.76.29.13, 52.50.124.14",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,
,mta.bbcgoodfood.bbc.com,68.232.203.232,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.crmdev.bbc.com,136.147.184.6,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.storeuk.bbc.com,136.147.184.4,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.uktv.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta2.emails.bbc.com,136.147.184.5,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta3.emails.bbc.com,136.147.184.13,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta4.emails.bbc.com,136.147.184.14,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,news-switcher-proxy-uk.api.bbc.com,"18.130.88.252, 3.10.251.233",,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,
,newton.test.api.bbc.com,34.243.193.250,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,
,nordic.bbc.com,198.245.82.46,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,NOERROR,,,,,
,nsi.activity.int.api.bbc.com,"63.34.213.124, 52.30.60.68",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,
,nsi.activity.stage.api.bbc.com,"34.249.106.132, 52.210.121.90, 34.243.151.12",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,
,nsi.activity.test.api.bbc.com,"52.19.56.242, 54.77.9.43, 99.81.94.109",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,
,origin-shop.bbc.com,212.25.236.67,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.bluey.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.crmdev.bbc.com,"68.232.203.80, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.email.bbc.com,13.111.140.167,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,pages.emails.bbc.com,13.111.140.168,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,pages.topgear.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.uktv.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,preferences.notifications.int.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,
,preferences.notifications.test.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,
,preprod.player.bbc.com,"23.213.161.212, 23.213.161.204",,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,
,preview.api.bbc.com,"34.254.51.201, 63.34.108.55, 54.229.199.75",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cps-preview.b7a6e05f47d53d29.xhst.bbci.co.uk, live-cps-componen-onhyniqifgui-1800467202.eu-west-1.elb.amazonaws.com",,
,preview.int.api.bbc.com,"52.16.120.0, 108.128.35.60",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,
,preview.test.api.bbc.com,"52.213.180.235, 34.243.147.173",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,
,profile.id.api.bbc.com,"99.80.165.62, 108.128.11.121, 54.77.220.216",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,profile.id.int.api.bbc.com,"3.248.59.198, 54.228.94.87",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,NOERROR,,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
,profile.id.test.api.bbc.com,"34.242.44.237, 52.50.186.3",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,programmes.api.bbc.com,"108.128.46.96, 63.34.41.217, 52.16.179.4",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,
,prospect.api.bbc.com,"54.194.57.210, 52.210.16.169, 52.18.251.191",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,
,prospect.int.api.bbc.com,"34.247.154.55, 54.72.38.13, 54.170.30.193",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,
,prospect.stage.api.bbc.com,"52.215.225.35, 52.51.152.29, 54.171.5.14",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,
,r1.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,r3.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,ratings.int.api.bbc.com,"52.215.248.7, 34.254.1.17",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,
,ratings.test.api.bbc.com,"34.252.92.32, 34.247.60.84",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,
,reply.bbc.com,74.121.50.42,,reply.bbc.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,v=spf1 a ip4:74.112.66.33 -all,,NOERROR,,,,,
,reportugc.api.bbc.com,"52.212.195.72, 52.215.118.202, 34.255.112.24",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,
,sandbox.bbc.com,192.168.193.10,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net, ns-1158.awsdns-16.org, ns-181.awsdns-22.com",,,NOERROR,,,,True,192.168.193.10
,sandbox.staff.bbc.com,,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,segmentation.stage.api.bbc.com,"99.80.175.179, 54.77.9.220",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,
,session.bbc.com,"212.58.249.136, 212.58.244.214",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,session.bbc.com.pri.bbc.com,,
,session.bbc.com.pri.bbc.com,"212.58.249.136, 212.58.244.214",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,session.id.api.bbc.com,"52.213.72.56, 54.154.220.193, 34.249.194.2, 18.202.52.229, 54.229.104.89, 79.125.69.198",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,session.id.int.api.bbc.com,"54.194.57.123, 52.16.224.178",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
,session.id.stage.api.bbc.com,"54.170.140.111, 54.76.132.1",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,
,session.id.test.api.bbc.com,"52.209.64.142, 52.208.216.33",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,session.stage.bbc.com,"212.58.249.30, 212.58.244.116",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,session.stage.bbc.com.pri.bbc.com,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,shop.bbc.com,23.227.38.74,,,"ns1.dnsimple.com, admin.dnsimple.com, dns1.p06.nsone.net, hostmaster.nsone.net",,,"globalsign.com, letsencrypt.org, digicert.com",NOERROR,,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,
,sip.bbc.com,52.112.193.13,2603:1027:0:48::20,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,sipdir.online.lync.com,,
,sla.api.bbc.com,"52.16.59.151, 54.216.127.200",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,
,sla.test.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,
,ssl.bbc.com,"212.58.244.115, 212.58.249.191",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,ssl.bbc.com.pri.bbc.com,,
,ssl.bbc.com.pri.bbc.com,"212.58.244.115, 212.58.249.191",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,ssl.int.bbc.com,212.58.228.105,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,ssl.int.bbc.co.uk,,
,ssl.sandbox.bbc.com,192.168.193.18,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,True,192.168.193.18
,ssl.stage.bbc.com,"212.58.244.113, 212.58.249.85",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,ssl.stage.bbc.com.pri.bbc.com,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.249.85, 212.58.244.113",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,ssl.test.bbc.com,212.58.228.106,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,ssl.test.bbc.co.uk,,
,staff.bbc.com,"52.85.242.94, 52.85.242.98, 52.85.242.17, 52.85.242.53","2600:9000:21c3:6600:16:bedb:840:93a1, 2600:9000:21c3:b600:16:bedb:840:93a1, 2600:9000:21c3:2000:16:bedb:840:93a1, 2600:9000:21c3:2200:16:bedb:840:93a1, 2600:9000:21c3:d800:16:bedb:840:93a1, 2600:9000:21c3:3000:16:bedb:840:93a1, 2600:9000:21c3:1000:16:bedb:840:93a1, 2600:9000:21c3:d400:16:bedb:840:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net, ns-1457.awsdns-54.org","google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w, google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo",,NOERROR,True,cloudfront,,,
,stage.bbc.com,"151.101.128.82, 151.101.192.82, 151.101.0.82, 151.101.64.82","2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns0.bbcdns.net.uk, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns1.bbcdns.net",,,NOERROR,True,fastly,stage.bbc.co.uk,,
,store.bbc.com,"184.86.103.9, 184.86.103.6","2a02:26f0:3500:1a::1724:a3eb, 2a02:26f0:3500:1a::1724:a3f2",,"n0dscj.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,
,storeuk.bbc.com,198.245.82.46,,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,NOERROR,,,,,
,storeukservice.bbc.com,"198.245.82.46, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78",,inbound-reply.s6.exacttarget.com,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com","spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,NOERROR,,,,,
,test.bbc.com,"151.101.128.82, 151.101.192.82, 151.101.0.82, 151.101.64.82","2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk",,,NOERROR,True,fastly,test.bbc.co.uk,,
,test.staff.bbc.com,,"2600:9000:2062:bc00:9:c1da:c880:93a1, 2600:9000:2062:6c00:9:c1da:c880:93a1, 2600:9000:2062:0:9:c1da:c880:93a1, 2600:9000:2062:6800:9:c1da:c880:93a1, 2600:9000:2062:be00:9:c1da:c880:93a1, 2600:9000:2062:8c00:9:c1da:c880:93a1, 2600:9000:2062:8a00:9:c1da:c880:93a1, 2600:9000:2062:5c00:9:c1da:c880:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com","ns-1457.awsdns-54.org, ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net",,,NOERROR,True,cloudfront,,,
,tps.int.bbc.com,"18.202.159.126, 34.242.166.9, 18.202.46.221",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.int.bbc.co.uk, www.bbc.co.uk.europe-west-1.live-int.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmliveint-eu-w-1nlbwwwcouk-afc5cc268aaa7e60.elb.eu-west-1.amazonaws.com",,
,tps.stage.bbc.com,151.101.36.82,,,"ns1.fastly.net, hostmaster.fastly.com",,,,NOERROR,True,fastly,"www.stage.bbc.co.uk, www.stage.bbc.co.uk.pri.bbc.co.uk, bbc-stage.map.fastly.net",,
,tps.test.bbc.com,,,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"www.test.bbc.com, www.bbc.com.europe-west-1.live-test.gtm-edge.e9fb45cfcc47b85b.xhst.bbci.co.uk, gtmlivetest-eu-w-1nlbwwwcom-7f23465adbe32052.elb.eu-west-1.amazonaws.com",,
,tracker.shop.bbc.com,"104.17.217.1, 104.17.218.1","2606:4700::6811:d901, 2606:4700::6811:da01",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net",,
,travel-specials.external.bbc.com,95.138.132.11,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,uat.shop.bbc.com,"92.123.189.195, 104.81.60.35",,,"n0w7.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"uat.shop.bbc.com.edgesuite.net, a1414.w7.akamai.net",,
,us.shop.bbc.com,23.227.38.74,,,"dns1.p06.nsone.net, hostmaster.nsone.net, ns1.dnsimple.com, admin.dnsimple.com",,,"letsencrypt.org, digicert.com, globalsign.com",NOERROR,,,"bbc-shop-us.myshopify.com, shops.myshopify.com",,
