new,host,a,soa,status_code,cdn,cdn-name,cname,caa,ns,mx,txt,aaaa,has_internal_ips,internal_ips
,image.crmdev.bbc.com,"2.16.186.72, 2.16.186.120","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.email.bbc.com,"104.126.37.162, 104.126.37.130","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:1b::1724:a38b, 2a02:26f0:3500:1b::1724:a397",,
,image.events.bbc.com,"23.12.147.28, 23.12.147.39","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,"2600:1408:7400::17de:4fe1, 2600:1408:7400::17de:4f8b",,
,image.storeuk.bbc.com,"2.21.242.236, 2.21.242.234","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.topgear.bbc.com,"2.16.241.134, 2.16.241.141","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,"2a02:26f0:480:c::210:f186, 2a02:26f0:480:c::210:f18d",,
,image.uktv.bbc.com,"2.18.121.144, 2.18.121.140","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,imageresizer-preprod.player.bbc.com,184.30.222.98,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,imageresizer.player.bbc.com,104.70.55.10,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,information-syndication.api.bbc.com,"54.154.124.37, 52.214.214.125, 54.217.155.205","ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,
,int.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,True,fastly,int.bbc.co.uk,,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",,,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,
,int.staff.bbc.com,"99.86.4.17, 99.86.4.97, 99.86.4.57, 99.86.4.15","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:2395:9600:13:ed6d:6d40:93a1, 2600:9000:2395:b400:13:ed6d:6d40:93a1, 2600:9000:2395:f400:13:ed6d:6d40:93a1, 2600:9000:2395:f800:13:ed6d:6d40:93a1, 2600:9000:2395:1200:13:ed6d:6d40:93a1, 2600:9000:2395:aa00:13:ed6d:6d40:93a1, 2600:9000:2395:6800:13:ed6d:6d40:93a1, 2600:9000:2395:3800:13:ed6d:6d40:93a1",,
,iplayer.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,julian.belfrage.api.bbc.com,,,NOERROR,,,,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.bbcgoodfood.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.crmdev.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.email.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.emails.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,localhost.events.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,localhost.storeuk.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.topgear.bbc.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,m.bbc.com,"212.58.249.151, 212.58.244.163","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,m.bbc.com.pri.bbc.com,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.244.163, 212.58.249.151","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.int.bbc.com,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,m.stage.bbc.com,"212.58.249.75, 212.58.244.159","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,m.stage.bbc.com.pri.bbc.com,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.249.75, 212.58.244.159","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,m.test.bbc.com,212.58.228.114,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.244.70, 212.58.249.212","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,moderateduser.api.bbc.com,"52.31.135.18, 52.208.77.14, 52.208.232.110","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,
,moderateduser.int.api.bbc.com,34.255.225.78,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,moderateduser.test.api.bbc.com,34.254.4.195,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.api.bbc.com,"52.215.102.32, 52.48.229.83, 34.240.162.126","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.int.api.bbc.com,34.251.196.211,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,moderation.test.api.bbc.com,52.50.124.14,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,
,mta.bbcafricachannels.bbc.com,68.232.203.232,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.crmdev.bbc.com,136.147.184.6,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,
,mta.email.bbc.com,198.245.84.99,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta.uktv.bbc.com,68.232.203.238,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.10.251.233, 18.130.88.252","ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,
,newton.api.bbc.com,"52.212.43.9, 52.209.8.100","ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,
,newton.test.api.bbc.com,34.243.193.250,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,
,nicolas.belfrage.api.bbc.com,,,NOERROR,,,,,,,,,,
,nordic.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,nsi.activity.api.bbc.com,"34.241.72.150, 34.250.225.36, 52.208.96.12","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.int.api.bbc.com,"63.34.213.124, 99.80.100.8","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"activity-writer-nsi.int.fdca55c56af24a70.xhst.bbci.co.uk, int-activity-writer-nsi-alb-872571506.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.stage.api.bbc.com,"34.243.151.12, 34.249.106.132, 52.210.121.90","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.test.api.bbc.com,"52.19.56.242, 99.81.94.109, 54.77.9.43","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"activity-writer-nsi.test.fdca55c56af24a70.xhst.bbci.co.uk, test-activity-writer-nsi-alb-1980485183.eu-west-1.elb.amazonaws.com",,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.bluey.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.email.bbc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,pages.events.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,"ns3.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com, ns1.exacttarget.com",,,,,
,pages.topgear.bbc.com,68.232.203.80,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.uktv.bbc.com,"68.232.203.80, 66.231.91.222, 66.231.94.222, 68.232.203.115, 136.147.129.78","ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,pages.virt.s6.exacttarget.com,,"ns4.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com",,,,,
,pal.int.bbc.com,212.58.228.76,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,pal.int.bbc.co.uk,,,,,"2001:41c1:4008:d::bbc:62, 2001:41c1:4008:d::bbc:63",,
,pal.test.bbc.com,212.58.228.77,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,pal.test.bbc.co.uk,,,,,"2001:41c1:4008:d::bbc:64, 2001:41c1:4008:d::bbc:65",,
,player.bbc.com,"95.101.111.137, 95.101.111.134","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preferences.notifications.int.api.bbc.com,"52.211.175.68, 54.229.131.61","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,preferences.notifications.test.api.bbc.com,"52.48.67.95, 34.246.0.200","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,
,preprod.player.bbc.com,"95.101.111.134, 95.101.111.137","n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preview.api.bbc.com,"63.34.108.55, 34.254.51.201, 99.80.239.142","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cps-preview.b7a6e05f47d53d29.xhst.bbci.co.uk, live-cps-componen-onhyniqifgui-1800467202.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,preview.stage.api.bbc.com,"52.50.238.19, 52.19.118.155","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,
,preview.test.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,,,,,,
,profile.id.api.bbc.com,"108.128.11.121, 99.80.165.62, 54.77.220.216","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,profile.id.int.api.bbc.com,"54.228.94.87, 3.248.59.198, 52.49.149.252","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,prospect.int.api.bbc.com,"52.17.168.124, 99.80.155.19, 54.75.120.60","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,,,
,prospect.stage.api.bbc.com,"18.200.145.224, 52.31.17.167, 18.200.7.208","ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,"ns-1028.awsdns-00.org, ns-1868.awsdns-41.co.uk, ns-426.awsdns-53.com, ns-698.awsdns-23.net",,,,,
,r1.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,r2.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,r3.dev.bbc.com,212.58.230.167,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,ratings.int.api.bbc.com,52.209.106.191,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,
,redirect-admin-en-users.topgear.bbc.com,,,NOERROR,,,,,,,,,,
,reply.bbc.com,74.121.50.42,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all,,,
,reportugc.api.bbc.com,"52.215.118.202, 52.212.195.72, 34.255.112.24","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,
,sandbox.bbc.com,192.168.193.10,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net, ns-1158.awsdns-16.org",,,,True,192.168.193.10
,sandbox.staff.bbc.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,segmentation.stage.api.bbc.com,"54.77.9.220, 99.80.175.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.test.api.bbc.com,"3.248.69.48, 52.214.64.92","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.244.93, 212.58.249.135","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.id.api.bbc.com,"52.213.72.56, 79.125.69.198, 54.229.104.89, 54.154.220.193, 34.249.194.2, 18.202.52.229","ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,session.id.int.api.bbc.com,"54.194.57.123, 52.16.224.178, 52.209.237.247","ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.id.stage.api.bbc.com,54.76.132.1,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,,,
,session.int.bbc.com,212.58.228.41,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,session.stage.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,session.stage.bbc.com.pri.bbc.com,,,,,,,
,session.stage.bbc.com.pri.bbc.com,"212.58.249.30, 212.58.244.116","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,session.test.bbc.com,212.58.228.10,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sip.dev.bbc.com,132.185.162.233,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,,
,sla.api.bbc.com,"54.216.127.200, 52.16.59.151","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,
,sla.test.api.bbc.com,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,
,smp.live.bbc.com,,,NOERROR,,,,,,,,,,
,specialfeatures.external.bbc.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,
,ssl.bbc.com,"212.58.249.190, 212.58.244.114","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,ssl.bbc.com.pri.bbc.com,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.244.114, 212.58.249.190","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,ssl.int.bbc.co.uk,,,,,"2001:41c1:4008:d::bbc:70, 2001:41c1:4008:d::bbc:71",,
,ssl.sandbox.bbc.com,192.168.193.18,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.18
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,ssl.stage.bbc.com.pri.bbc.com,,,,,,,
,ssl.test.bbc.com,212.58.228.106,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,ssl.test.bbc.co.uk,,,,,,,
,staff.bbc.com,"13.225.78.54, 13.225.78.6, 13.225.78.100, 13.225.78.67","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-508.awsdns-63.com, ns-529.awsdns-02.net, ns-1941.awsdns-50.co.uk, ns-1457.awsdns-54.org",,,"2600:9000:21f3:6600:16:bedb:840:93a1, 2600:9000:21f3:ca00:16:bedb:840:93a1, 2600:9000:21f3:5200:16:bedb:840:93a1, 2600:9000:21f3:9200:16:bedb:840:93a1, 2600:9000:21f3:6c00:16:bedb:840:93a1, 2600:9000:21f3:3400:16:bedb:840:93a1, 2600:9000:21f3:1c00:16:bedb:840:93a1, 2600:9000:21f3:5c00:16:bedb:840:93a1",,
,stage.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,True,fastly,stage.bbc.co.uk,,"ns0.bbcdns.net, ns1.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net.uk",,,"2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,
,static.sandbox.bbc.com,192.168.193.16,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,192.168.193.16
,store.bbc.com,"2.17.100.130, 2.17.100.146","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,"2a02:26f0:ab00::214:8f9b, 2a02:26f0:ab00::214:b49b",,
,storeuk.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,storeukservice.bbc.com,198.245.82.46,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,"ns4.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com",inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,
,tags.api.bbc.com,"54.228.208.104, 34.245.241.29, 52.208.137.223","ns-959.awsdns-55.net, awsdns-hostmaster.amazon.com",NOERROR,,,tags.7b6b1c244eb625d5.xhst.bbci.co.uk,,,,,,,
,test.bbc.com,"151.101.192.82, 151.101.0.82, 151.101.64.82, 151.101.128.82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,True,fastly,test.bbc.co.uk,,"ns1.bbcdns.net.uk, ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net",,,"2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82",,
,test.staff.bbc.com,"13.32.121.38, 13.32.121.40, 13.32.121.100, 13.32.121.68","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,"2600:9000:236e:5400:9:c1da:c880:93a1, 2600:9000:2240:8600:9:c1da:c880:93a1, 2600:9000:236e:b400:9:c1da:c880:93a1, 2600:9000:2240:4c00:9:c1da:c880:93a1, 2600:9000:2240:e00:9:c1da:c880:93a1, 2600:9000:2240:fa00:9:c1da:c880:93a1, 2600:9000:2240:ca00:9:c1da:c880:93a1, 2600:9000:2240:a000:9:c1da:c880:93a1",,
,things.api.bbc.com,"34.249.149.204, 52.210.227.167, 34.249.174.109","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"things.7b6b1c244eb625d5.xhst.bbci.co.uk, live-conn-componen-j5ba6811ezua-1201385232.eu-west-1.elb.amazonaws.com",,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
,tps.bbc.com,"212.58.249.210, 212.58.244.68","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,"tps.bbc.com.pri.bbc.com, main.dc.tps.bbc.com.pri.bbc.com",,,,,,,
