new,host,a,aaaa,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips
,idcta-origin.test.api.bbc.com,"52.215.35.213, 34.246.239.63",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,idcta.test.id.b77ff526efa260da.xhst.bbci.co.uk,,
,idcta.api.bbc.com,184.30.131.223,"2a02:26f0:480:ab1::f33, 2a02:26f0:480:a8f::f33, 2a02:26f0:480:a85::f33, 2a02:26f0:480:a9f::f33, 2a02:26f0:480:aa0::f33",,"n0dscf.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"idcta-cdn.api.bbc.com.edgekey.net, e3891.dscf.akamaiedge.net",,
,identity.api.bbc.com,"52.51.138.129, 52.49.245.143, 52.48.9.61",,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"identity.9a8a1b7b5a50e592.xhst.bbci.co.uk, live-compo-3yu3rvz8am5p-c234b63d7901fe58.elb.eu-west-1.amazonaws.com",,
,image.bbcafricachannels.bbc.com,"85.112.113.43, 85.112.113.40",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.bbcamerica.bbc.com,"195.138.255.8, 195.138.255.19",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.bbcearth.bbc.com,"184.86.251.6, 184.86.251.24","2a02:26f0:1700:a::b856:670b, 2a02:26f0:1700:a::b856:670c",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-5.edgekey.net, e80032.dscx.akamaiedge.net",,
,image.bbcgames.bbc.com,"2.16.202.128, 95.101.54.104",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.bbcgoodfood.bbc.com,"104.126.37.130, 104.126.37.162","2a02:26f0:3500:1b::1724:a397, 2a02:26f0:3500:1b::1724:a38b",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.bbcshop.bbc.com,"85.112.113.43, 85.112.113.40",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.bluey.bbc.com,"104.126.37.162, 104.126.37.128","2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlghczc94tjtl3ctxjlwdvc4zk-0.image-sap.sfmc-content.com, tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,
,image.crmdev.bbc.com,"23.62.47.153, 23.62.47.146",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.email.bbc.com,"104.126.37.162, 104.126.37.130","2a02:26f0:3500:1b::1724:a397, 2a02:26f0:3500:1b::1724:a38b",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.emails.bbc.com,"104.126.37.162, 104.126.37.130","2a02:26f0:3500:1b::1724:a397, 2a02:26f0:3500:1b::1724:a38b",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-2.edgekey.net, e90836.dscx.akamaiedge.net",,
,image.events.bbc.com,"104.126.37.128, 104.126.37.162","2a02:26f0:3500:1b::1724:a388, 2a02:26f0:3500:1b::1724:a39c",,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,
,image.storeuk.bbc.com,"2.19.122.215, 2.19.122.200",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,image.uktv.bbc.com,"2.16.107.112, 2.16.107.43",,,"n0g.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,
,imageresizer-preprod.player.bbc.com,184.51.132.32,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,imageresizer.player.bbc.com,184.51.132.32,,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,
,information-syndication.api.bbc.com,"34.241.37.162, 52.49.129.157, 52.18.139.224",,,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,
,int.bbc.com,"151.101.192.82, 151.101.0.82, 151.101.64.82, 151.101.128.82","2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82",,"ns.bbc.co.uk, hostmaster.bbc.co.uk","ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk, ns0.bbcdns.net",,,NOERROR,True,fastly,int.bbc.co.uk,,
,int.staff.bbc.com,"108.157.229.37, 108.157.229.96, 108.157.229.120, 108.157.229.78","2600:9000:2395:e00:13:ed6d:6d40:93a1, 2600:9000:2395:6000:13:ed6d:6d40:93a1, 2600:9000:2395:7200:13:ed6d:6d40:93a1, 2600:9000:2395:4e00:13:ed6d:6d40:93a1, 2600:9000:2395:3800:13:ed6d:6d40:93a1, 2600:9000:2395:b600:13:ed6d:6d40:93a1, 2600:9000:2395:4a00:13:ed6d:6d40:93a1, 2600:9000:2395:5800:13:ed6d:6d40:93a1",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,True,cloudfront,,,
,iplayer.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,li.bbc.com,"104.109.143.70, 104.109.143.82",,,"n0g1.akamai.net, hostmaster.akamai.com",,,,NOERROR,,,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,
,live.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.bbcgoodfood.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.email.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,localhost.emails.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.events.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.storeuk.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.topgear.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,localhost.uktv.bbc.com,127.0.0.1,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,True,127.0.0.1
,lyncdiscover.bbc.com,52.112.64.143,"2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:2::e, 2603:1037:0:a::e, 2603:1037::e, 2603:1037:0:5::e, 2603:1037:0:1::e, 2603:1037:0:15::d",,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,webdir.online.lync.com,,
,lyncdiscover.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,m.bbc.com.pri.bbc.com,"212.58.249.150, 212.58.244.162",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,m.int.bbc.com,212.58.228.113,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,m.stage.bbc.com,"212.58.244.159, 212.58.249.75",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,m.stage.bbc.com.pri.bbc.com,,
,m.stage.bbc.com.pri.bbc.com,"212.58.244.159, 212.58.249.75",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,m.test.bbc.com,212.58.228.114,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.244.68, 212.58.249.210",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,meet.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,moderateduser.api.bbc.com,"52.208.77.14, 52.209.35.31, 52.18.168.171",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,
,moderateduser.int.api.bbc.com,52.212.126.71,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,
,moderateduser.test.api.bbc.com,54.171.167.107,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderateduser.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-k9t8oesdof8e-909446160.eu-west-1.elb.amazonaws.com",,
,moderation.api.bbc.com,"34.253.145.204, 52.213.193.231, 34.249.237.200",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,
,moderation.int.api.bbc.com,3.248.94.130,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,
,moderation.test.api.bbc.com,34.241.69.7,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,
,mta.bbcafricachannels.bbc.com,68.232.203.232,,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",,,,NOERROR,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",,,NOERROR,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.email.bbc.com,198.245.84.99,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,NOERROR,,,,,
,mta.emails.bbc.com,68.232.203.236,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta.uktv.bbc.com,,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta2.emails.bbc.com,136.147.184.5,,,"ns1.exacttarget.com, hostmaster.exacttarget.com","ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,NOERROR,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta3.emails.bbc.com,136.147.184.13,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,mta4.emails.bbc.com,136.147.184.14,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,news-switcher-proxy-uk.api.bbc.com,"3.11.156.230, 3.11.10.120",,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,
,newton.api.bbc.com,"52.31.159.182, 63.35.45.158",,,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,newton.a9193e8608fd0153.xhst.bbci.co.uk,,
,newton.test.api.bbc.com,63.32.128.142,,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,
,nsi.activity.api.bbc.com,"52.49.24.198, 54.229.40.247, 34.254.130.102",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,
,nsi.activity.stage.api.bbc.com,"34.252.136.235, 34.252.20.60, 34.249.106.132",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,
,origin-shop.bbc.com,212.25.236.67,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,pages.bbcamerica.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.bbciplayer.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.bluey.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.crmdev.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.emails.bbc.com,13.111.140.168,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,,,
,pages.storeuk.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.topgear.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pages.uktv.bbc.com,68.232.203.80,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",,,,NOERROR,,,pages.virt.s6.exacttarget.com,,
,pal.int.bbc.com,212.58.228.76,"2001:41c1:4008:d::bbc:62, 2001:41c1:4008:d::bbc:63",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,pal.int.bbc.co.uk,,
,pal.test.bbc.com,212.58.228.77,"2001:41c1:4008:d::bbc:64, 2001:41c1:4008:d::bbc:65",,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,pal.test.bbc.co.uk,,
,player.bbc.com,"2.16.1.81, 2.16.1.105",,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,
,preferences.notifications.api.bbc.com,"52.31.168.189, 52.211.48.57, 52.213.202.16",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,
,preferences.notifications.int.api.bbc.com,"52.31.20.63, 34.250.102.152",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,
,preferences.notifications.test.api.bbc.com,"52.213.225.178, 52.30.226.230",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,
,preprod.player.bbc.com,"2.19.120.34, 2.19.120.7",,,"n0e12.akamaiedge.net, hostmaster.akamai.com",,,,NOERROR,,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,
,preview.int.api.bbc.com,52.211.210.254,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,
,preview.stage.api.bbc.com,"52.50.145.151, 63.34.115.246",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,
,preview.test.api.bbc.com,"52.211.202.108, 54.170.176.1",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,
,profile.id.int.api.bbc.com,52.16.101.181,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
,profile.id.stage.api.bbc.com,54.154.89.215,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,
,profile.id.test.api.bbc.com,"52.212.20.41, 52.18.94.250",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,programmes.api.bbc.com,"52.210.147.247, 52.51.162.191, 63.32.79.118",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,
,prospect.int.api.bbc.com,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,d-u0w2guxujd.execute-api.eu-west-1.amazonaws.com,,
,prospect.stage.api.bbc.com,,,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,
,prospect.test.api.bbc.com,"54.76.17.86, 52.213.85.245, 54.229.80.195",,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,
,r1.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,r2.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,r3.dev.bbc.com,212.58.230.167,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,ratings.api.bbc.com,"34.248.203.239, 54.154.206.0, 52.31.111.232",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,
,ratings.int.api.bbc.com,52.209.198.8,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,
,ratings.test.api.bbc.com,52.212.125.255,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,NOERROR,,,"ratings.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-rati-componen-1j9phzt659whc-236621851.eu-west-1.elb.amazonaws.com",,
,reply.bbc.com,74.121.50.42,,reply.bbc.com,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,v=spf1 a ip4:74.112.66.33 -all,,NOERROR,,,,,
,reportugc.api.bbc.com,"52.212.195.72, 52.31.38.30, 52.18.166.78",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,
,sandbox.bbc.com,192.168.193.10,,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com","ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net, ns-1158.awsdns-16.org",,,NOERROR,,,,True,192.168.193.10
,sandbox.staff.bbc.com,,,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,,NOERROR,,,,,
,segmentation.api.bbc.com,"54.247.147.213, 18.202.116.183, 52.18.162.14",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,
,segmentation.int.api.bbc.com,,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",,,NOERROR,,,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,
,segmentation.stage.api.bbc.com,"99.80.175.179, 63.32.21.188",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,
,segmentation.test.api.bbc.com,"54.247.142.248, 54.77.120.76",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,
,session.bbc.com,"212.58.249.136, 212.58.244.214",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,session.bbc.com.pri.bbc.com,,
,session.bbc.com.pri.bbc.com,"212.58.244.214, 212.58.249.136",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,session.id.api.bbc.com,"63.34.129.107, 34.255.236.126, 52.17.118.100, 52.50.206.79, 52.210.96.42, 54.76.77.137",,,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.c121be2a55e13acd.xhst.bbci.co.uk,,
,session.id.int.api.bbc.com,63.35.133.122,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,
,session.id.stage.api.bbc.com,52.48.226.44,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,
,session.id.test.api.bbc.com,"3.248.100.204, 54.76.106.83",,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com","ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",,,NOERROR,,,session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,
,session.int.bbc.com,212.58.228.41,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,session.stage.bbc.com,"212.58.249.30, 212.58.244.116",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,session.stage.bbc.com.pri.bbc.com,,
,session.stage.bbc.com.pri.bbc.com,"212.58.244.175, 212.58.249.67",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,session.test.bbc.com,,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,sip.bbc.com,52.112.193.13,2603:1027:0:48::20,,"admin.nsatc.net, dns.level3.net",,,,NOERROR,,,sipdir.online.lync.com,,
,sip.dev.bbc.com,132.185.162.233,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",,,,NOERROR,,,,,
,sla.api.bbc.com,"52.210.169.152, 52.51.154.44",,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,,NOERROR,,,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,
,sli.bbc.com,"18.66.112.87, 18.66.112.76, 18.66.112.64, 18.66.112.18","2600:9000:223f:f800:e:8c2e:ce00:93a1, 2600:9000:223f:de00:e:8c2e:ce00:93a1, 2600:9000:223f:9200:e:8c2e:ce00:93a1, 2600:9000:223f:ea00:e:8c2e:ce00:93a1, 2600:9000:223f:8c00:e:8c2e:ce00:93a1, 2600:9000:223f:7600:e:8c2e:ce00:93a1, 2600:9000:223f:6200:e:8c2e:ce00:93a1, 2600:9000:223f:e800:e:8c2e:ce00:93a1",,"ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com","ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com, ns-554.awsdns-05.net",,,NOERROR,True,cloudfront,d3agfgqvcpkwmw.cloudfront.net,,
,specialfeatures.external.bbc.com,,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,,NOERROR,,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,
,ssl.bbc.com,"212.58.244.115, 212.58.249.191",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,ssl.bbc.com.pri.bbc.com,,
,ssl.bbc.com.pri.bbc.com,"212.58.244.115, 212.58.249.191",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,,,
,ssl.live.bbc.com,"212.58.249.191, 212.58.244.115",,,"dns1.p09.nsone.net, hostmaster.nsone.net",,,,NOERROR,,,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,
