new,host,ttl,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,cookie-oven.test.api.bbc.com,3600,"18.245.60.118, 18.245.60.11, 18.245.60.28, 18.245.60.52",d2wmwflzszhlnq.cloudfront.net,"{'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2wmwflzszhlnq.cloudfront.net', 'ns': 'ns-842.awsdns-41.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-299.awsdns-37.com, ns-1537.awsdns-00.co.uk, ns-842.awsdns-41.net, ns-1491.awsdns-58.org",NOERROR,True,cloudfront,,,,,,
,crmdev.bbc.com,3600,198.245.82.46,,"{'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'crmdev.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017073100, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,ddns0.bbc.com,21600,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,2607:f740:e04e:8::1,
,ddns1.bbc.com,1867,148.163.199.193,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,dev.bbc.com,900,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,dev.shop.bbc.com,900,,"bbc-shops-dev.myshopify.com, shops.myshopify.com","{'name': 'myshopify.com', 'ns': 'dns1.p06.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1655907027, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 300}, {'name': 'myshopify.com', 'ns': 'ns1.dnsimple.com', 'mailbox': 'admin.dnsimple.com', 'serial': 1477078204, 'refresh': 86400, 'retry': 7200, 'expire': 604800, 'minttl': 300}",,NOERROR,,,,,,,2620:127:f00f:e::,"digicert.com, globalsign.com, letsencrypt.org"
,developer.bbc.com,900,"46.137.181.193, 54.155.236.209","developer-portal.live.tools.bbc.co.uk, ui.developer-portal.live.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-d-compo-p2esy8xn0gkr-def360da7b5b6570.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,dialin.dev.bbc.com,900,212.58.230.167,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,dns0.bbc.com,55574,198.51.44.73,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,2620:4d:4000:6259:7:9:0:3,
,dns1.bbc.com,171322,198.51.45.73,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,einstein.api.bbc.com,3600,,einstein.a9193e8608fd0153.xhst.bbci.co.uk,"{'name': 'a9193e8608fd0153.xhst.bbci.co.uk', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'a9193e8608fd0153.xhst.bbci.co.uk', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'a9193e8608fd0153.xhst.bbci.co.uk', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'a9193e8608fd0153.xhst.bbci.co.uk', 'ns': 'ns-14.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
,email.bbc.com,3463,,,"{'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'email.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2021112900, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}","ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com",NOERROR,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all, Validity-Domain-Verification=TYXJnAeGHNF4DGlOgE4vdoDT3a0=",,,,
,email.shop.bbc.com,900,"104.17.30.85, 104.17.29.85","links.getblueshift.com, links.getblueshift.com.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2344874708, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,,,,,"2606:4700::6811:1e55, 2606:4700::6811:1d55",
,emp.bbc.com,184,23.206.22.237,"emp.bbci.co.uk.edgekey.net, e3891.dscf.akamaiedge.net","{'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505130, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505134, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,"2a02:26f0:3000:286::f33, 2a02:26f0:3000:28e::f33, 2a02:26f0:3000:297::f33, 2a02:26f0:3000:28f::f33, 2a02:26f0:3000:28a::f33",
,emp.stage.bbc.com,900,,"emp.stage.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net","{'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505135, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505137, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505137, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,"2a02:26f0:3100:294::f4a, 2a02:26f0:3100:29e::f4a",
,emp.test.bbc.com,900,,"emp.test.bbci.co.uk.edgekey.net, e3914.dscf.akamaiedge.net","{'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505139, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscf.akamaiedge.net', 'ns': 'n0dscf.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1719505139, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,,,,,"2a02:26f0:3500:c85::f4a, 2a02:26f0:3500:c97::f4a",
,events.bbc.com,3600,,,"{'name': 'events.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'events.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'events.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}, {'name': 'events.bbc.com', 'ns': 'ns1.exacttarget.com', 'mailbox': 'hostmaster.exacttarget.com', 'serial': 2017080400, 'refresh': 7200, 'retry': 3600, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,
,external.bbc.com,900,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,galileo.api.bbc.com,3600,"52.30.192.242, 18.202.75.143","galileo.73ffa1c845b04f7f.xhst.bbci.co.uk, live-gali-componen-o8tqu3j17dhb-716864061.eu-west-1.elb.amazonaws.com","{'name': 'eu-west-1.elb.amazonaws.com', 'ns': 'ns-1053.awsdns-03.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,gateway-api-management-mutual-ssl.api.bbc.com,60,"18.202.69.208, 34.241.10.55, 54.74.11.124","gateway-api-management-mutual-ssl.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.api.bbc.com, router.api-management.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-a-compo-ezdx2jqapjvo-4a44219ed3a3ebc5.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,gateway-api-management-mutual-ssl.int.api.bbc.com,60,"54.155.48.84, 34.250.74.43","gateway-api-management-mutual-ssl.int.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.int.api.bbc.com, router.api-management.int.e97bd6ffa923d28f.xhst.bbci.co.uk, int-ap-compo-rbjrciijdv0m-eef6d1742576702e.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,gateway-api-management-mutual-ssl.stage.api.bbc.com,42,52.212.230.208,"gateway-api-management-mutual-ssl.stage.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.test.api.bbc.com, router.api-management.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-a-compo-wegpxjgjsjsl-65bb405deea9c2e3.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,gateway-api-management-mutual-ssl.test.api.bbc.com,60,52.212.230.208,"gateway-api-management-mutual-ssl.test.adb91cb9dbb80cbf.xhst.bbci.co.uk, router.api-management.test.api.bbc.com, router.api-management.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-a-compo-wegpxjgjsjsl-65bb405deea9c2e3.elb.eu-west-1.amazonaws.com","{'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.eu-west-1.amazonaws.com', 'ns': 'ns-1566.awsdns-03.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",,NOERROR,,,,,,,,
,gb-teams-sbc1.bbc.com,900,132.185.158.55,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
,gb-teams-sbc2.bbc.com,900,,,"{'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}, {'name': 'bbc.com', 'ns': 'ns.bbc.co.uk', 'mailbox': 'hostmaster.bbc.co.uk', 'serial': 2024062701, 'refresh': 1800, 'retry': 600, 'expire': 864000, 'minttl': 10800}",,NOERROR,,,,,,,,
