new,host,a,aaaa,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,caa,mx,txt
,image.events.bbc.com,"96.7.74.26, 96.7.74.43","2600:1408:7400::17de:4f8b, 2600:1408:7400::17de:4fe1","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s6-6.edgekey.net, e132357.dscx.akamaiedge.net",,,,,,,
,image.storeuk.bbc.com,"2.16.186.9, 2.16.186.25",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,image.uktv.bbc.com,"95.100.111.234, 104.85.249.104",,"n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.s6.exacttarget.com.edgesuite.net, a1051.g.akamai.net",,,,,,,
,imageresizer-preprod.player.bbc.com,104.102.32.32,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer-preprod.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,imageresizer.player.bbc.com,23.206.8.5,,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"imageresizer.player.bbc.com.edgekey.net, e19.e12.akamaiedge.net",,,,,,,
,information-syndication.api.bbc.com,"54.171.37.217, 54.154.124.37, 52.210.57.74",,"ns-1756.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1436.awsdns-51.org, ns-1756.awsdns-27.co.uk, ns-293.awsdns-36.com, ns-564.awsdns-06.net, ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",information-syndication.710a83ed2724cb9f.xhst.bbci.co.uk,,,,,,,
,int.bbc.com,"151.101.128.82, 151.101.192.82, 151.101.0.82, 151.101.64.82","2a04:4e42:400::82, 2a04:4e42:600::82, 2a04:4e42::82, 2a04:4e42:200::82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns0.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net, ns1.bbcdns.net.uk",int.bbc.co.uk,,,True,fastly,,,
,int.staff.bbc.com,"52.222.144.2, 52.222.144.104, 52.222.144.21, 52.222.144.108","2600:9000:20fe:0:13:ed6d:6d40:93a1, 2600:9000:20fe:7c00:13:ed6d:6d40:93a1, 2600:9000:20fe:f600:13:ed6d:6d40:93a1, 2600:9000:20fe:5000:13:ed6d:6d40:93a1, 2600:9000:20fe:ba00:13:ed6d:6d40:93a1, 2600:9000:20fe:3800:13:ed6d:6d40:93a1, 2600:9000:20fe:c000:13:ed6d:6d40:93a1, 2600:9000:20fe:fe00:13:ed6d:6d40:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,iplayer.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,li.bbc.com,,,"n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,"650d7d375b2ba413ad89566c5327e0b6.edgesuite.net, a1826.g1.akamai.net",,,,,,,
,live.bbc.com,,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,localhost.bbcamerica.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.crmdev.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.email.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.emails.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.events.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,localhost.storeuk.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.topgear.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,localhost.uktv.bbc.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,True,127.0.0.1,,,,,
,lyncdiscover.bbc.com,52.112.64.14,2603:1037:0:c::12,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,
,lyncdiscover.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.bbc.com,"212.58.244.162, 212.58.249.150",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,m.bbc.com.pri.bbc.com,,,,,,,
,m.bbc.com.pri.bbc.com,"212.58.249.151, 212.58.244.163",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,m.int.bbc.com,212.58.228.113,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,m.stage.bbc.com,"212.58.244.159, 212.58.249.75",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,m.stage.bbc.com.pri.bbc.com,,,,,,,
,m.stage.bbc.com.pri.bbc.com,"212.58.244.159, 212.58.249.75",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,main.dc.tps.bbc.com.pri.bbc.com,"212.58.244.26, 212.58.249.214",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,moderateduser.api.bbc.com,"52.208.232.110, 46.137.144.114, 54.76.85.64",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1jqj1g18xzy5s-999677840.eu-west-1.elb.amazonaws.com",,,,,,,
,moderateduser.int.api.bbc.com,34.249.85.232,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderateduser.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-pr2hpvmdaq1b-514308162.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.api.bbc.com,"52.215.102.32, 52.48.229.83, 99.81.91.79",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.e5f3e20bd9808636.xhst.bbci.co.uk, live-mode-componen-1ud63msd3iatg-1366767147.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.int.api.bbc.com,52.50.133.92,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-moder-componen-124t36xa13l2c-153958337.eu-west-1.elb.amazonaws.com",,,,,,,
,moderation.test.api.bbc.com,52.50.124.14,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"moderation-service.test.8a6c003eea4a00ec.xhst.bbci.co.uk, test-mode-componen-1h2r2y2m2hko9-1664915812.eu-west-1.elb.amazonaws.com",,,,,,,
,mta.bbcafricachannels.bbc.com,,,"eu.ns04-bbcstudios.com, bbcstudios-hostmaster.bbcstudios.com",NOERROR,,,,,,,,,
,mta.bbcamerica.bbc.com,68.232.203.233,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcgoodfood.bbc.com,68.232.203.232,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbciplayer.bbc.com,68.232.203.234,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.bbcshop.bbc.com,68.232.203.237,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,,
,mta.crmdev.bbc.com,,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.email.bbc.com,198.245.84.99,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.emails.bbc.com,68.232.203.236,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.storeuk.bbc.com,136.147.184.4,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta.topgear.bbc.com,68.232.203.235,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta2.emails.bbc.com,136.147.184.5,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com",,,,,,,,
,mta2.storeuk.bbc.com,136.147.184.12,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta3.emails.bbc.com,136.147.184.13,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,mta4.emails.bbc.com,136.147.184.14,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,news-switcher-proxy-uk.api.bbc.com,"18.130.88.252, 3.10.251.233",,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1158.awsdns-16.org, ns-1590.awsdns-06.co.uk, ns-498.awsdns-62.com, ns-840.awsdns-41.net",news-switcher-proxy-uk.ee74d3541ebec4a3.xhst.bbci.co.uk,,,,,,,
,newton.api.bbc.com,"52.209.8.100, 52.212.43.9",,"ns-14.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,,newton.a9193e8608fd0153.xhst.bbci.co.uk,,,,,,,
,newton.test.api.bbc.com,52.51.101.165,,"ns-579.awsdns-08.net, awsdns-hostmaster.amazon.com",NOERROR,,newton.test.a86f587b6ef86000.xhst.bbci.co.uk,,,,,,,
,nordic.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"v=spf1 include:cust-spf.exacttarget.com -all, spf2.0/pra include:cust-senderid.exacttarget.com -all"
,nsi.activity.api.bbc.com,"99.81.95.138, 52.48.169.158, 34.240.86.128",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.live.24ca1eb415514906.xhst.bbci.co.uk, live-activity-writer-nsi-alb-1138072612.eu-west-1.elb.amazonaws.com",,,,,,,
,nsi.activity.stage.api.bbc.com,"34.243.151.12, 52.50.72.2, 52.210.121.90",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"activity-writer-nsi.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-activity-writer-nsi-alb-916490638.eu-west-1.elb.amazonaws.com",,,,,,,
,origin-shop.bbc.com,212.25.236.67,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,pages.bbcafricachannels.bbc.com,68.232.203.80,,,NOERROR,"ns1.exacttarget.com, ns2.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",pages.virt.s6.exacttarget.com,,,,,,,
,pages.bbcgoodfood.bbc.com,128.17.80.32,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.bbciplayer.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.email.bbc.com,13.111.140.167,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.emails.bbc.com,13.111.140.168,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,pages.events.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.storeuk.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.topgear.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,
,pages.uktv.bbc.com,68.232.203.80,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,pages.virt.s6.exacttarget.com,,,,,,,
,player.bbc.com,"23.222.79.177, 23.222.79.171",,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preferences.notifications.api.bbc.com,"54.217.168.137, 34.251.12.122, 34.249.139.37",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.live.75223174a8eb987a.xhst.bbci.co.uk, live-noti-componen-1a05swxr040vl-398360725.eu-west-1.elb.amazonaws.com",,,,,,,
,preferences.notifications.int.api.bbc.com,"52.215.55.70, 52.211.175.68",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net","notifications-a127-dev.int.d33b6bf046809c92.xhst.bbci.co.uk, int-notif-componen-3pt220h0jdlx-1740335465.eu-west-1.elb.amazonaws.com",,,,,,,
,preferences.notifications.test.api.bbc.com,"52.48.67.95, 52.16.122.105",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"notifications-a127-dev.test.d33b6bf046809c92.xhst.bbci.co.uk, test-noti-componen-12e8q6p9zrp15-1232672064.eu-west-1.elb.amazonaws.com",,,,,,,
,preprod.player.bbc.com,"23.213.161.204, 23.213.161.212",,"n0e12.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"preprod.player.bbc.com.edgekey.net, e71911.e12.akamaiedge.net",,,,,,,
,preview.int.api.bbc.com,"52.209.174.130, 34.249.91.200",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.int.e06c103ce59d1694.xhst.bbci.co.uk, int-cps-p-componen-c7323aiba8y1-2085228047.eu-west-1.elb.amazonaws.com",,,,,,,
,preview.stage.api.bbc.com,"54.229.110.109, 52.30.183.124",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.stage.e06c103ce59d1694.xhst.bbci.co.uk, stage-cps-componen-3em2o85os1kc-781482063.eu-west-1.elb.amazonaws.com",,,,,,,
,preview.test.api.bbc.com,,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"cps-preview.test.e06c103ce59d1694.xhst.bbci.co.uk, test-cps-componen-143l07sineydw-1519360021.eu-west-1.elb.amazonaws.com",,,,,,,
,profile.id.api.bbc.com,"99.80.165.62, 108.128.11.121, 54.77.220.216",,"ns-195.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.c121be2a55e13acd.xhst.bbci.co.uk,,,,,,,
,profile.id.int.api.bbc.com,"34.241.28.245, 34.243.213.97",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",profile.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,profile.id.stage.api.bbc.com,"54.77.190.225, 54.170.3.114",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1327.awsdns-37.org, ns-147.awsdns-18.com, ns-1564.awsdns-03.co.uk, ns-899.awsdns-48.net",profile.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,profile.id.test.api.bbc.com,"108.128.43.89, 34.242.44.237",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,profile.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,programmes.api.bbc.com,"63.35.71.52, 52.16.179.4, 108.128.46.96",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"pm-gateway.bf7ec4ef6829c416.xhst.bbci.co.uk, live-pm-app-loadbalancer-834487915.eu-west-1.elb.amazonaws.com",,,,,,,
,prospect.api.bbc.com,"34.242.209.22, 99.80.65.233, 52.215.98.191",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-6f641c1tib.execute-api.eu-west-1.amazonaws.com,,,,,,,
,prospect.stage.api.bbc.com,"99.81.32.6, 34.255.67.65, 52.214.203.6",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-q9gepqrh7i.execute-api.eu-west-1.amazonaws.com,,,,,,,
,prospect.test.api.bbc.com,"34.250.204.148, 54.77.168.167, 34.251.200.146",,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,d-1kwyufinjl.execute-api.eu-west-1.amazonaws.com,,,,,,,
,r1.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,r2.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,r3.dev.bbc.com,212.58.230.167,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,ratings.api.bbc.com,"52.212.79.215, 54.195.37.115, 52.16.23.168",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.e5f3e20bd9808636.xhst.bbci.co.uk, live-rati-componen-1dnkoyklhr9br-908698881.eu-west-1.elb.amazonaws.com",,,,,,,
,ratings.int.api.bbc.com,52.215.248.7,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"ratings.int.8a6c003eea4a00ec.xhst.bbci.co.uk, int-ratin-componen-bboa89oq6j2b-249120499.eu-west-1.elb.amazonaws.com",,,,,,,
,reply.bbc.com,74.121.50.42,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,reply.bbc.com,v=spf1 a ip4:74.112.66.33 -all
,reportugc.api.bbc.com,"52.211.133.203, 34.255.112.24, 52.214.218.56",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"reportugc.e5f3e20bd9808636.xhst.bbci.co.uk, live-repo-componen-iuthkp6wqc80-356164818.eu-west-1.elb.amazonaws.com",,,,,,,
,sandbox.bbc.com,192.168.193.10,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1158.awsdns-16.org, ns-181.awsdns-22.com, ns-1830.awsdns-36.co.uk, ns-568.awsdns-07.net",,True,192.168.193.10,,,,,
,segmentation.api.bbc.com,"54.170.50.112, 3.248.174.185, 54.72.21.3",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.live.24ca1eb415514906.xhst.bbci.co.uk, live-seg-server-alb-182024687.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.int.api.bbc.com,"54.77.249.148, 34.250.250.179",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.int.fdca55c56af24a70.xhst.bbci.co.uk, int-seg-server-alb-1858847142.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.stage.api.bbc.com,"54.77.9.220, 63.32.223.208",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.stage.fdca55c56af24a70.xhst.bbci.co.uk, stage-seg-server-alb-958952660.eu-west-1.elb.amazonaws.com",,,,,,,
,segmentation.test.api.bbc.com,"52.214.64.92, 3.248.69.48",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"segmentation.test.fdca55c56af24a70.xhst.bbci.co.uk, test-seg-server-alb-1373229796.eu-west-1.elb.amazonaws.com",,,,,,,
,session.bbc.com,"212.58.244.92, 212.58.249.134",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.bbc.com.pri.bbc.com,,,,,,,
,session.bbc.com.pri.bbc.com,"212.58.244.92, 212.58.249.134",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,session.id.int.api.bbc.com,"18.200.163.117, 54.77.151.10",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.int.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.id.stage.api.bbc.com,"34.243.152.165, 52.209.148.71",,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,session.id.stage.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.id.test.api.bbc.com,,,"ns-1564.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1006.awsdns-61.net, ns-111.awsdns-13.com, ns-1266.awsdns-30.org, ns-1812.awsdns-34.co.uk",session.id.test.b77ff526efa260da.xhst.bbci.co.uk,,,,,,,
,session.int.bbc.com,212.58.228.41,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,session.stage.bbc.com,"212.58.244.116, 212.58.249.30",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,session.stage.bbc.com.pri.bbc.com,,,,,,,
,session.test.bbc.com,212.58.228.10,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,,,,,,,,
,sip.bbc.com,52.112.196.46,2603:1027::b,"admin.nsatc.net, dns.level3.net",NOERROR,,sipdir.online.lync.com,,,,,,,
,sla.api.bbc.com,"54.216.127.200, 52.16.59.151",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sla.adb91cb9dbb80cbf.xhst.bbci.co.uk, live-sla-componen-4uvfnn5u121h-156556597.eu-west-1.elb.amazonaws.com",,,,,,,
,sla.test.api.bbc.com,"52.16.220.229, 52.213.202.13",,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,"sla.test.e97bd6ffa923d28f.xhst.bbci.co.uk, test-sla-componen-oege9q726ean-1176375597.eu-west-1.elb.amazonaws.com",,,,,,,
,sli.bbc.com,"18.66.112.87, 18.66.112.18, 18.66.112.64, 18.66.112.76","2600:9000:223f:c400:e:8c2e:ce00:93a1, 2600:9000:223f:7600:e:8c2e:ce00:93a1, 2600:9000:223f:aa00:e:8c2e:ce00:93a1, 2600:9000:223f:7e00:e:8c2e:ce00:93a1, 2600:9000:223f:ea00:e:8c2e:ce00:93a1, 2600:9000:223f:4000:e:8c2e:ce00:93a1, 2600:9000:223f:be00:e:8c2e:ce00:93a1, 2600:9000:223f:9e00:e:8c2e:ce00:93a1","ns-381.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-554.awsdns-05.net, ns-1116.awsdns-11.org, ns-2006.awsdns-58.co.uk, ns-381.awsdns-47.com",d3agfgqvcpkwmw.cloudfront.net,,,True,cloudfront,,,
,specialfeatures.external.bbc.com,,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,prod-shared-platform-9bo20o.wwbbcshares.com.wwbbcshares.com,,,,,,,
,ssl.bbc.com,"212.58.244.114, 212.58.249.190",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.bbc.com.pri.bbc.com,,,,,,,
,ssl.bbc.com.pri.bbc.com,"212.58.249.191, 212.58.244.115",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.int.bbc.com,212.58.228.105,"2001:41c1:4008:d::bbc:71, 2001:41c1:4008:d::bbc:70","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,ssl.int.bbc.co.uk,,,,,,,
,ssl.live.bbc.com,"212.58.249.190, 212.58.244.114",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,"ssl.live.bbc.co.uk, ssl.live.bbc.co.uk.pri.bbc.co.uk, main.dc.ssl.live.bbc.co.uk.pri.bbc.co.uk",,,,,,,
,ssl.sandbox.bbc.com,192.168.193.18,,"ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,192.168.193.18,,,,,
,ssl.stage.bbc.com,"212.58.249.85, 212.58.244.113",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,ssl.stage.bbc.com.pri.bbc.com,,,,,,,
,ssl.stage.bbc.com.pri.bbc.com,"212.58.244.113, 212.58.249.85",,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,ssl.test.bbc.com,212.58.228.106,,"ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,,ssl.test.bbc.co.uk,,,,,,,
,staff.bbc.com,"13.226.153.107, 13.226.153.94, 13.226.153.12, 13.226.153.112","2600:9000:2182:4200:16:bedb:840:93a1, 2600:9000:2182:1400:16:bedb:840:93a1, 2600:9000:2182:9a00:16:bedb:840:93a1, 2600:9000:2182:9200:16:bedb:840:93a1, 2600:9000:2182:ac00:16:bedb:840:93a1, 2600:9000:2182:3800:16:bedb:840:93a1, 2600:9000:2182:bc00:16:bedb:840:93a1, 2600:9000:2182:c400:16:bedb:840:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1941.awsdns-50.co.uk, ns-508.awsdns-63.com, ns-529.awsdns-02.net, ns-1457.awsdns-54.org",,,,True,cloudfront,,,"google-site-verification=WDRo5TxEBKMoUyLXF05I_eul2s_Iz3Oa950EZ4mdB3w, google-site-verification=Hm0RJe8SyCzq1Cy_Le11m3boShrn4-uXQKr0kG7alEo"
,stage.bbc.com,"151.101.0.82, 151.101.64.82, 151.101.128.82, 151.101.192.82","2a04:4e42::82, 2a04:4e42:200::82, 2a04:4e42:400::82, 2a04:4e42:600::82","ns.bbc.co.uk, hostmaster.bbc.co.uk",NOERROR,"ns0.bbcdns.net, ns1.bbcdns.net, ns0.bbcdns.net.uk, ns1.bbcdns.net.uk",stage.bbc.co.uk,,,True,fastly,,,
,stage.staff.bbc.com,"18.66.112.3, 18.66.112.83, 18.66.112.75, 18.66.112.56","2600:9000:223f:4c00:6:105f:d180:93a1, 2600:9000:223f:3000:6:105f:d180:93a1, 2600:9000:223f:c800:6:105f:d180:93a1, 2600:9000:223f:1000:6:105f:d180:93a1, 2600:9000:223f:c000:6:105f:d180:93a1, 2600:9000:223f:aa00:6:105f:d180:93a1, 2600:9000:223f:ac00:6:105f:d180:93a1, 2600:9000:223f:6400:6:105f:d180:93a1","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,
,store.bbc.com,"104.70.121.153, 104.70.121.146","2600:1408:7400::17de:4f09, 2600:1408:7400::17de:4f28","n0dscj.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.bbc.com-v3.edgekey.net, e71911.dscj.akamaiedge.net",,,,,,,
,storeuk.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns4.exacttarget.com, ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all"
,storeukservice.bbc.com,198.245.82.46,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,"ns2.exacttarget.com, ns1.exacttarget.com, ns3.exacttarget.com, ns4.exacttarget.com",,,,,,,inbound-reply.s6.exacttarget.com,"spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all"
