new,host,a,soa,status_code,ns,cdn,cdn-name,cname,mx,txt
[x],ad.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adam.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],admin.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],administracion.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],administrador.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],administrador.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],administrator.auth-ns.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],administrators.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],admiprojects1.pr.dev.stagiprojectsg.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adnan-oktar.portal.staging.vivy.com,"18.154.63.105, 18.154.63.90, 18.154.63.32, 18.154.63.87","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],ads.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adserver.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adsl.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],adsl.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],af.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],affiliates.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],aftersales.ac.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agenda.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],agkost5.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ai.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],air-france-staging.pr.dev-okta-test-1.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],air-france.okta-test-1pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],air-france.prreviews.documents.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],air-franceci.okta-test-18pr.apiserver.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],air-francetrial.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ak.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],akamai.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alaska.pr.okta-test-18.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],albuquerque-tr.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],albuquerque.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alerts.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],alterwind.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],amandas-iphone.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],americas.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],anaheim.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],analyzer.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],anitafirdausoktavia.portal.staging.vivy.com,"108.156.2.33, 108.156.2.109, 108.156.2.14, 108.156.2.8","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],announce.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],antivirmailforwindows8.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],antivirprofile.23-227-37-137.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],antivirus.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],antivirus1ev-frontpage.okta-test-1.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],antsofgodarequeerfish.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ap.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apache.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],apache2-igloo.ux.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],api.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apollo-appointments.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],app-switcher.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],app.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],apple.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],application.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],aq.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arcsight.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],arcsight.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],argentina.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],arlington.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arlington.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],arztupload.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],as400.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asides.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],asp.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],assets-yammer.com.office.americanexpress.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],atlas.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],att.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],att.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],au.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],austin.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],auth.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscover.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscover.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscovercoronado.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autodiscovercoronadodisk.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autorun.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],autorun.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],b01.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],b02.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],b2b.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],b2c.pr.okta-test-18.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],b2c.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],back.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],backend.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],baidu-anforumivirus.en.sforumaging.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bakersfield.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bakersfield.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],balancer.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],balancer.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],balancer.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],baltimore.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bambocumentes.designer.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bayarea.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],baz.test.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bbs.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bbs.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bd.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],be.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],benjamino.agora.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beta.oktascimserver.portal.staging.vivy.com,"18.244.179.11, 18.244.179.77, 18.244.179.124, 18.244.179.58","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],beta.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],beta.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bg.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bh.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],billing.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],billing.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bj.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],black.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blackberry.pr.okta-test-18.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],blog2.www.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],blue.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bm.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bmarizona.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bn3confidential.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bnc.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bobmarchcust76.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],boise.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bolsa.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bolsa.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],border.pr.dev.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],border.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],boy.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],bravo.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bravo.pr.dev.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,
[x],brennanost.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],broadcast.pr.dev.vivy.com,"18.196.7.61, 52.28.30.52, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],broker.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],broker.vivy.com,"52.28.30.52, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bs.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bsd0.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bsd2.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bsd2.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bug.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bugs.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],build.portal.vivy.com,"52.85.242.47, 52.85.242.60, 52.85.242.107, 52.85.242.74","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,
[x],builderpandemic2.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bulletins.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],burberrybagsoutlet.vivy.com,"52.28.30.52, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],buy.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bv.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bv.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bw.vivy.com,"3.77.137.139, 18.196.7.61, 52.28.30.52","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],by.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],by.pr.dev.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],bz.vivy.com,"3.77.137.139, 52.28.30.52, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
[x],ca.pr.dev.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
