new,host,a,soa,status_code,ns,cdn,cdn-name,cname,aaaa,caa,mx,txt
[x],bsd0.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bsd01.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],bsd2.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bsd2.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bt.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bug.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bugs.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],build.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],build.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],builderpandemic2.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bulletins.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bulletins.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],burberrybagsoutlet.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],burner.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],buy.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],bv.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],bv.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bw.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],by.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],by.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],bz.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],c.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cache.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cache.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],calendar.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],california.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],call.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],calvin.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],canada.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],canada.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],canon.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],careers.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cba5.pay.air-france.pr.i-dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cba987654384r99pvvk.roslinb0.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cc.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cd.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdi.clg-faye-stbenoit.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cdn.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],certificate.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],certify.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],certify.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ch.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],channel.auth-ns.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlie.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlie.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],charlotte.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chat.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chats.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chatserver.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkpoint.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkpoint.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],checkups.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],chi.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ci.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cim-data-quality-qa.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cincinnati.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],classes.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],classicrockulletins.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cleveland.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clicktrack.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],client.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clientes.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clientes.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clients.auth-ns.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cloud.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],club.staging.vivy.com,"35.157.79.70, 3.120.64.4, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clubs.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],clusters.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cmail.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cms.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cname.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cncncnc.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cocoa.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],code.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],code.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coldfusion.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],colorado.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],columbus.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com-account-verification.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com.web8s.customer.info.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],com.webapps.customer.info.wx.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],communigate.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],community.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],comp.vcdn1us.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compaq.okta-test-1.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compaq.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],compras.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],concentrator.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],concentrator.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],conference.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],conferencing.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],confluence.076.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],confluence.w3.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],connecticut.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consola.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],console.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consultant.auth-ns.auth-ns.staging.vivy.com,"35.156.227.95, 35.157.79.70, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consultants.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consulting.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consulting.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],consumer.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.156.227.95, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],contact.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],contracts.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.auth-ns.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.pr.dev.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],core01.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coronac6tal.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coronacapital.staging.vivy.com,"35.156.227.95, 3.120.64.4, 35.157.79.70","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],coronantiviruscantiviruspitantivirusl.stantivirusging.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corp.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corpmail.auth-ns.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corpmail.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],corpmail.staging.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cortafuegos.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],counterstrike.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],counterstrike.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],couronne.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],courses.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],covid-1935.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],covid-1box-city.insights.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],covid-survey.dataforgood.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel-box843.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cpanel.eu.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],crm.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cs.auth-ns.staging.vivy.com,"3.120.64.4, 35.157.79.70, 35.156.227.95","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cso.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cst.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ct.pr.dev.vivy.com,"35.156.182.107, 3.77.137.139, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cu.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1123.awsdns-12.org, ns-2006.awsdns-58.co.uk, ns-508.awsdns-63.com, ns-960.awsdns-56.net",,,,,,,
[x],cust1.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust10.pr.dev.vivy.com,"18.196.7.61, 3.77.137.139, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust103.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust104.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust106.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust107.auth-ns.staging.vivy.com,"35.157.79.70, 35.156.227.95, 3.120.64.4","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust107.pr.dev.vivy.com,"3.77.137.139, 18.196.7.61, 35.156.182.107","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust108.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust109.vivy.com,"18.196.7.61, 35.156.182.107, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust11.pr.dev.vivy.com,"35.156.182.107, 18.196.7.61, 3.77.137.139","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust110.vivy.com,,"ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],cust111.pr.dev.vivy.com,"3.77.137.139, 35.156.182.107, 18.196.7.61","ns-960.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
