input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
324.pay.engair-france.pr.dev.vivy.com,301 Moved Permanently,301,169,324.pay.engair-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,324.pay.engair-france.pr.dev.vivy.com,,443,https://324.pay.engair-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://324.pay.engair-france.pr.dev.vivy.com/,https://324.pay.engair-france.pr.dev.vivy.com/,
329.pay.air-france-staging.pr.dev.vivy.com,301 Moved Permanently,301,169,329.pay.air-france-staging.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,329.pay.air-france-staging.pr.dev.vivy.com,,443,https://329.pay.air-france-staging.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://329.pay.air-france-staging.pr.dev.vivy.com/,https://329.pay.air-france-staging.pr.dev.vivy.com/,
360-security-america.vivy.com,301 Moved Permanently,301,169,360-security-america.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,360-security-america.vivy.com,,443,https://360-security-america.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://360-security-america.vivy.com/,https://360-security-america.vivy.com/,
360-security-antisandboxrus-free.vivy.com,301 Moved Permanently,301,169,360-security-antisandboxrus-free.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,360-security-antisandboxrus-free.vivy.com,,443,https://360-security-antisandboxrus-free.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://360-security-antisandboxrus-free.vivy.com/,https://360-security-antisandboxrus-free.vivy.com/,
37970u.pr.dev.vivy.com,301 Moved Permanently,301,169,37970u.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,37970u.pr.dev.vivy.com,,443,https://37970u.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://37970u.pr.dev.vivy.com/,https://37970u.pr.dev.vivy.com/,
39663-turkey.pr.dev.vivy.com,301 Moved Permanently,301,169,39663-turkey.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,39663-turkey.pr.dev.vivy.com,,443,https://39663-turkey.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://39663-turkey.pr.dev.vivy.com/,https://39663-turkey.pr.dev.vivy.com/,
3awww.vivy.com,301 Moved Permanently,301,169,3awww.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,3awww.vivy.com,,443,https://3awww.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://3awww.vivy.com/,https://3awww.vivy.com/,
3com.pr.dev.vivy.com,301 Moved Permanently,301,169,3com.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,3com.pr.dev.vivy.com,,443,https://3com.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://3com.pr.dev.vivy.com/,https://3com.pr.dev.vivy.com/,
3ng.vivy.com,301 Moved Permanently,301,169,3ng.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,3ng.vivy.com,,443,https://3ng.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://3ng.vivy.com/,https://3ng.vivy.com/,
4.pr.dev.vivy.com,301 Moved Permanently,301,169,4.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,4.pr.dev.vivy.com,,443,https://4.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://4.pr.dev.vivy.com/,https://4.pr.dev.vivy.com/,
4.vivy.com,301 Moved Permanently,301,169,4.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,4.vivy.com,,443,https://4.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://4.vivy.com/,https://4.vivy.com/,
429.pay.air-france.pr.support.dev.vivy.com,301 Moved Permanently,301,169,429.pay.air-france.pr.support.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,429.pay.air-france.pr.support.dev.vivy.com,,443,https://429.pay.air-france.pr.support.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://429.pay.air-france.pr.support.dev.vivy.com/,https://429.pay.air-france.pr.support.dev.vivy.com/,
49.pay.air-france.pr-int.dev.vivy.com,301 Moved Permanently,301,169,49.pay.air-france.pr-int.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,49.pay.air-france.pr-int.dev.vivy.com,,443,https://49.pay.air-france.pr-int.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://49.pay.air-france.pr-int.dev.vivy.com/,https://49.pay.air-france.pr-int.dev.vivy.com/,
4e.fileserver.vivy.com,301 Moved Permanently,301,169,4e.fileserver.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,4e.fileserver.vivy.com,,443,https://4e.fileserver.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://4e.fileserver.vivy.com/,https://4e.fileserver.vivy.com/,
5118.vivy.com,301 Moved Permanently,301,169,5118.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,5118.vivy.com,,443,https://5118.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://5118.vivy.com/,https://5118.vivy.com/,
529-7.pay.apolloair-france.pr.dev.vivy.com,301 Moved Permanently,301,169,529-7.pay.apolloair-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,529-7.pay.apolloair-france.pr.dev.vivy.com,,443,https://529-7.pay.apolloair-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://529-7.pay.apolloair-france.pr.dev.vivy.com/,https://529-7.pay.apolloair-france.pr.dev.vivy.com/,
529-7.pay.repoair-france.pr.dev.vivy.com,301 Moved Permanently,301,169,529-7.pay.repoair-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,529-7.pay.repoair-france.pr.dev.vivy.com,,443,https://529-7.pay.repoair-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://529-7.pay.repoair-france.pr.dev.vivy.com/,https://529-7.pay.repoair-france.pr.dev.vivy.com/,
6.auth-ns.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,6.auth-ns.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,6.auth-ns.auth-ns.auth-ns.staging.vivy.com,,443,https://6.auth-ns.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.157.79.70,/,-148819683,3.120.64.4,Nginx:1.24.0,8,False,,https://6.auth-ns.auth-ns.auth-ns.staging.vivy.com/,https://6.auth-ns.auth-ns.auth-ns.staging.vivy.com/,
6.pr.dev.vivy.com,301 Moved Permanently,301,169,6.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,6.pr.dev.vivy.com,,443,https://6.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://6.pr.dev.vivy.com/,https://6.pr.dev.vivy.com/,
6122-hollyworldgames.bakersfield.pr.dev.vivy.com,301 Moved Permanently,301,169,6122-hollyworldgames.bakersfield.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,6122-hollyworldgames.bakersfield.pr.dev.vivy.com,,443,https://6122-hollyworldgames.bakersfield.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://6122-hollyworldgames.bakersfield.pr.dev.vivy.com/,https://6122-hollyworldgames.bakersfield.pr.dev.vivy.com/,
61221arlet-dec.websitescust95.pr.dev.vivy.com,301 Moved Permanently,301,169,61221arlet-dec.websitescust95.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,61221arlet-dec.websitescust95.pr.dev.vivy.com,,443,https://61221arlet-dec.websitescust95.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://61221arlet-dec.websitescust95.pr.dev.vivy.com/,https://61221arlet-dec.websitescust95.pr.dev.vivy.com/,
66.staging.vivy.com,301 Moved Permanently,301,169,66.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,66.staging.vivy.com,,443,https://66.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.64.4,/,-148819683,35.156.227.95,Nginx:1.24.0,8,False,,https://66.staging.vivy.com/,https://66.staging.vivy.com/,
7.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,7.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,7.auth-ns.auth-ns.staging.vivy.com,,443,https://7.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.156.227.95,/,-148819683,3.120.64.4,Nginx:1.24.0,8,False,,https://7.auth-ns.auth-ns.staging.vivy.com/,https://7.auth-ns.auth-ns.staging.vivy.com/,
7.pr.dev.vivy.com,301 Moved Permanently,301,169,7.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,7.pr.dev.vivy.com,,443,https://7.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,3.77.137.139,Nginx:1.24.0,8,False,,https://7.pr.dev.vivy.com/,https://7.pr.dev.vivy.com/,
8.pr.dev.vivy.com,301 Moved Permanently,301,169,8.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,8.pr.dev.vivy.com,,443,https://8.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://8.pr.dev.vivy.com/,https://8.pr.dev.vivy.com/,
8.staging.vivy.com,301 Moved Permanently,301,169,8.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,8.staging.vivy.com,,443,https://8.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.157.79.70,/,-148819683,3.120.64.4,Nginx:1.24.0,8,False,,https://8.staging.vivy.com/,https://8.staging.vivy.com/,
823.pay.c-air-france.pr.dev.vivy.com,301 Moved Permanently,301,169,823.pay.c-air-france.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,823.pay.c-air-france.pr.dev.vivy.com,,443,https://823.pay.c-air-france.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.30.52,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://823.pay.c-air-france.pr.dev.vivy.com/,https://823.pay.c-air-france.pr.dev.vivy.com/,
85.staging.vivy.com,301 Moved Permanently,301,169,85.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,85.staging.vivy.com,,443,https://85.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.157.79.70,/,-148819683,35.156.227.95,Nginx:1.24.0,8,False,,https://85.staging.vivy.com/,https://85.staging.vivy.com/,
85p-chatserver.pr.dev.vivy.com,301 Moved Permanently,301,169,85p-chatserver.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,85p-chatserver.pr.dev.vivy.com,,443,https://85p-chatserver.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://85p-chatserver.pr.dev.vivy.com/,https://85p-chatserver.pr.dev.vivy.com/,
86.staging.vivy.com,301 Moved Permanently,301,169,86.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,86.staging.vivy.com,,443,https://86.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.157.79.70,/,-148819683,35.156.227.95,Nginx:1.24.0,8,False,,https://86.staging.vivy.com/,https://86.staging.vivy.com/,
9.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,9.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,9.auth-ns.auth-ns.staging.vivy.com,,443,https://9.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.157.79.70,/,-148819683,35.156.227.95,Nginx:1.24.0,8,False,,https://9.auth-ns.auth-ns.staging.vivy.com/,https://9.auth-ns.auth-ns.staging.vivy.com/,
9.pay.air-france.pr.test1.dev.vivy.com,301 Moved Permanently,301,169,9.pay.air-france.pr.test1.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,9.pay.air-france.pr.test1.dev.vivy.com,,443,https://9.pay.air-france.pr.test1.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.7.61,/,-148819683,52.28.30.52,Nginx:1.24.0,8,False,,https://9.pay.air-france.pr.test1.dev.vivy.com/,https://9.pay.air-france.pr.test1.dev.vivy.com/,
9.pr.dev.vivy.com,301 Moved Permanently,301,169,9.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,9.pr.dev.vivy.com,,443,https://9.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.77.137.139,/,-148819683,18.196.7.61,Nginx:1.24.0,8,False,,https://9.pr.dev.vivy.com/,https://9.pr.dev.vivy.com/,
