input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
anaheim.vivy.com,301 Moved Permanently,301,169,anaheim.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,anaheim.vivy.com,,80,http://anaheim.vivy.com:80,http,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://anaheim.vivy.com/,https://anaheim.vivy.com/,
analyzer.pr.dev.vivy.com,301 Moved Permanently,301,169,analyzer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,analyzer.pr.dev.vivy.com,,443,https://analyzer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://analyzer.pr.dev.vivy.com/,https://analyzer.pr.dev.vivy.com/,
anitafirdausoktavia.portal.staging.vivy.com,ERROR: The request could not be satisfied,403,919,anitafirdausoktavia.portal.staging.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.staging.vivy.com,portal.staging.vivy.com,*.portal.staging.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e39ba82eacff3536df41496e27488374,57adc56466635a3c9a02ebaadb1ebb8045ec4a31c0ae53e65370cc34a0e48c94,True,ctls,anitafirdausoktavia.portal.staging.vivy.com,cloudfront,443,https://anitafirdausoktavia.portal.staging.vivy.com:443,https,CloudFront,text/html,GET,13.32.121.127,/,159725642,13.32.121.13,Amazon Web Services,20,False,True,,,
antivirmailforwindows8.staging.vivy.com,301 Moved Permanently,301,169,antivirmailforwindows8.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,antivirmailforwindows8.staging.vivy.com,,443,https://antivirmailforwindows8.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,https://antivirmailforwindows8.staging.vivy.com/,https://antivirmailforwindows8.staging.vivy.com/,
antivirus-free.staging.vivy.com,301 Moved Permanently,301,169,antivirus-free.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,antivirus-free.staging.vivy.com,,443,https://antivirus-free.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.197.92.102,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,https://antivirus-free.staging.vivy.com/,https://antivirus-free.staging.vivy.com/,
antivirus.23-227-37-137.vivy.com,301 Moved Permanently,301,169,antivirus.23-227-37-137.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,antivirus.23-227-37-137.vivy.com,,443,https://antivirus.23-227-37-137.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://antivirus.23-227-37-137.vivy.com/,https://antivirus.23-227-37-137.vivy.com/,
antivirus.vivy.com,301 Moved Permanently,301,169,antivirus.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,antivirus.vivy.com,,443,https://antivirus.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://antivirus.vivy.com/,https://antivirus.vivy.com/,
antivirusforwindows8.staging.vivy.com,301 Moved Permanently,301,169,antivirusforwindows8.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,antivirusforwindows8.staging.vivy.com,,443,https://antivirusforwindows8.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.239.129,/,-148819683,18.197.92.102,Nginx:1.24.0,8,False,,https://antivirusforwindows8.staging.vivy.com/,https://antivirusforwindows8.staging.vivy.com/,
antivirustechsupportusa.vivy.com,301 Moved Permanently,301,169,antivirustechsupportusa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,antivirustechsupportusa.vivy.com,,443,https://antivirustechsupportusa.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://antivirustechsupportusa.vivy.com/,https://antivirustechsupportusa.vivy.com/,
apache.vivy.com,301 Moved Permanently,301,169,apache.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,apache.vivy.com,,443,https://apache.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://apache.vivy.com/,https://apache.vivy.com/,
apache2-igloo.ux.vivy.com,301 Moved Permanently,301,169,apache2-igloo.ux.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,apache2-igloo.ux.vivy.com,,443,https://apache2-igloo.ux.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://apache2-igloo.ux.vivy.com/,https://apache2-igloo.ux.vivy.com/,
api.vivy.com,,404,134,api.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,api.vivy.com,,443,https://api.vivy.com:443,https,,application/json,GET,35.158.238.231,/,34687518,3.74.96.57,,1,False,,,,
apollo-appointments.vivy.com,301 Moved Permanently,301,169,apollo-appointments.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,apollo-appointments.vivy.com,,443,https://apollo-appointments.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://apollo-appointments.vivy.com/,https://apollo-appointments.vivy.com/,
app.vivy.com,Vivy,200,2124,app.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,app.vivy.com,,443,https://app.vivy.com:443,https,nginx,text/html,GET,3.120.106.246,/,1246446952,35.158.238.231,Nginx,16,False,,,,https:
applications.staging.vivy.com,301 Moved Permanently,301,169,applications.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,applications.staging.vivy.com,,443,https://applications.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,18.197.92.102,Nginx:1.24.0,8,False,,https://applications.staging.vivy.com/,https://applications.staging.vivy.com/,
appointments.vivy.com,,404,,appointments.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,appointments.vivy.com,,443,https://appointments.vivy.com:443,https,,,GET,3.120.106.246,/,-1840324437,35.158.238.231,,1,False,,,,
aq.vivy.com,301 Moved Permanently,301,169,aq.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,aq.vivy.com,,443,https://aq.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://aq.vivy.com/,https://aq.vivy.com/,
arcsight.pr.dev.vivy.com,301 Moved Permanently,301,169,arcsight.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,arcsight.pr.dev.vivy.com,,443,https://arcsight.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://arcsight.pr.dev.vivy.com/,https://arcsight.pr.dev.vivy.com/,
arizona.pr.dev.vivy.com,301 Moved Permanently,301,169,arizona.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,arizona.pr.dev.vivy.com,,443,https://arizona.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://arizona.pr.dev.vivy.com/,https://arizona.pr.dev.vivy.com/,
arlington.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,arlington.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,arlington.auth-ns.staging.vivy.com,,443,https://arlington.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.195.140.78,/,-148819683,18.197.92.102,Nginx:1.24.0,8,False,,https://arlington.auth-ns.staging.vivy.com/,https://arlington.auth-ns.staging.vivy.com/,
arlington.pr.dev.vivy.com,301 Moved Permanently,301,169,arlington.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,arlington.pr.dev.vivy.com,,443,https://arlington.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://arlington.pr.dev.vivy.com/,https://arlington.pr.dev.vivy.com/,
asides.vivy.com,301 Moved Permanently,301,169,asides.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,asides.vivy.com,,80,http://asides.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://asides.vivy.com/,https://asides.vivy.com/,
asterix.pr.dev.vivy.com,301 Moved Permanently,301,169,asterix.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,asterix.pr.dev.vivy.com,,443,https://asterix.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://asterix.pr.dev.vivy.com/,https://asterix.pr.dev.vivy.com/,
asurion.staging.vivy.com,301 Moved Permanently,301,169,asurion.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,asurion.staging.vivy.com,,80,http://asurion.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,18.197.92.102,/,-148819683,52.28.239.129,Nginx:1.24.0,8,False,,https://asurion.staging.vivy.com/,https://asurion.staging.vivy.com/,
athena.pr.dev.vivy.com,301 Moved Permanently,301,169,athena.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,athena.pr.dev.vivy.com,,80,http://athena.pr.dev.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,https://athena.pr.dev.vivy.com/,https://athena.pr.dev.vivy.com/,
atlas.pr.dev.vivy.com,301 Moved Permanently,301,169,atlas.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,atlas.pr.dev.vivy.com,,443,https://atlas.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://atlas.pr.dev.vivy.com/,https://atlas.pr.dev.vivy.com/,
att.pr.dev.vivy.com,301 Moved Permanently,301,169,att.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,att.pr.dev.vivy.com,,443,https://att.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,https://att.pr.dev.vivy.com/,https://att.pr.dev.vivy.com/,
att.vivy.com,301 Moved Permanently,301,169,att.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,att.vivy.com,,443,https://att.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://att.vivy.com/,https://att.vivy.com/,
austin.pr.dev.vivy.com,301 Moved Permanently,301,169,austin.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,austin.pr.dev.vivy.com,,443,https://austin.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,https://austin.pr.dev.vivy.com/,https://austin.pr.dev.vivy.com/,
auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com,,443,https://auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.197.92.102,/,-148819683,18.195.140.78,Nginx:1.24.0,8,False,,https://auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com/,https://auth-ns.okta-test-18auth-ns.auth-ns.staging.vivy.com/,
auth.auth-ns.auth-ns.staging.vivy.com,,404,,auth.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,auth.auth-ns.auth-ns.staging.vivy.com,,443,https://auth.auth-ns.auth-ns.staging.vivy.com:443,https,,,GET,18.195.140.78,/,-1840324437,18.197.92.102,,1,False,,,,
auth.auth-ns.staging.vivy.com,,404,,auth.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,auth.auth-ns.staging.vivy.com,,443,https://auth.auth-ns.staging.vivy.com:443,https,,,GET,18.197.92.102,/,-1840324437,18.195.140.78,,1,False,,,,
auth.pr.dev.vivy.com,,404,,auth.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,auth.pr.dev.vivy.com,,443,https://auth.pr.dev.vivy.com:443,https,,,GET,3.74.96.57,/,-1840324437,3.120.106.246,,1,False,,,,
auth.staging.vivy.com,,404,,auth.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,auth.staging.vivy.com,,443,https://auth.staging.vivy.com:443,https,,,GET,52.28.239.129,/,-1840324437,18.195.140.78,,1,False,,,,
auth.vivy.com,,404,,auth.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,auth.vivy.com,,443,https://auth.vivy.com:443,https,,,GET,35.158.238.231,/,-1840324437,3.120.106.246,,1,False,,,,
autodiscover.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,autodiscover.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,autodiscover.auth-ns.auth-ns.staging.vivy.com,,443,https://autodiscover.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.197.92.102,/,-148819683,18.195.140.78,Nginx:1.24.0,8,False,,https://autodiscover.auth-ns.auth-ns.staging.vivy.com/,https://autodiscover.auth-ns.auth-ns.staging.vivy.com/,
