input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,location,final_url,csp_domains_
balancer.staging.vivy.com,301 Moved Permanently,301,169,balancer.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,balancer.staging.vivy.com,,443,https://balancer.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,,https://balancer.staging.vivy.com/,https://balancer.staging.vivy.com/,
balancer.vivy.com,301 Moved Permanently,301,169,balancer.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,balancer.vivy.com,,443,https://balancer.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://balancer.vivy.com/,https://balancer.vivy.com/,
baltimore.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,baltimore.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,baltimore.auth-ns.auth-ns.staging.vivy.com,,80,http://baltimore.auth-ns.auth-ns.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,18.196.21.174,Nginx:1.24.0,8,False,,True,https://baltimore.auth-ns.auth-ns.staging.vivy.com/,https://baltimore.auth-ns.auth-ns.staging.vivy.com/,
baltimore.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,baltimore.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,baltimore.auth-ns.staging.vivy.com,,80,http://baltimore.auth-ns.staging.vivy.com:80,http,nginx/1.24.0,text/html,GET,52.29.19.62,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,True,https://baltimore.auth-ns.staging.vivy.com/,https://baltimore.auth-ns.staging.vivy.com/,
bambocumentes.designer.pr.dev.vivy.com,301 Moved Permanently,301,169,bambocumentes.designer.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bambocumentes.designer.pr.dev.vivy.com,,443,https://bambocumentes.designer.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bambocumentes.designer.pr.dev.vivy.com/,https://bambocumentes.designer.pr.dev.vivy.com/,
baz.test.vivy.com,301 Moved Permanently,301,169,baz.test.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,baz.test.vivy.com,,443,https://baz.test.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://baz.test.vivy.com/,https://baz.test.vivy.com/,
bbdd.pr.dev.vivy.com,301 Moved Permanently,301,169,bbdd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bbdd.pr.dev.vivy.com,,443,https://bbdd.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bbdd.pr.dev.vivy.com/,https://bbdd.pr.dev.vivy.com/,
bbs.vivy.com,301 Moved Permanently,301,169,bbs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bbs.vivy.com,,443,https://bbs.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bbs.vivy.com/,https://bbs.vivy.com/,
bd.pr.dev.vivy.com,301 Moved Permanently,301,169,bd.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bd.pr.dev.vivy.com,,443,https://bd.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bd.pr.dev.vivy.com/,https://bd.pr.dev.vivy.com/,
bdc.pr.dev.vivy.com,301 Moved Permanently,301,169,bdc.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bdc.pr.dev.vivy.com,,443,https://bdc.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bdc.pr.dev.vivy.com/,https://bdc.pr.dev.vivy.com/,
bdc.vivy.com,301 Moved Permanently,301,169,bdc.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bdc.vivy.com,,80,http://bdc.vivy.com:80,http,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bdc.vivy.com/,https://bdc.vivy.com/,
be.pr.dev.vivy.com,301 Moved Permanently,301,169,be.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,be.pr.dev.vivy.com,,443,https://be.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://be.pr.dev.vivy.com/,https://be.pr.dev.vivy.com/,
bea.pr.dev.vivy.com,301 Moved Permanently,301,169,bea.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bea.pr.dev.vivy.com,,443,https://bea.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bea.pr.dev.vivy.com/,https://bea.pr.dev.vivy.com/,
beta.oktascimserver.portal.staging.vivy.com,ERROR: The request could not be satisfied,403,919,beta.oktascimserver.portal.staging.vivy.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-12T23:59:59Z,CN=portal.staging.vivy.com,portal.staging.vivy.com,*.portal.staging.vivy.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e39ba82eacff3536df41496e27488374,57adc56466635a3c9a02ebaadb1ebb8045ec4a31c0ae53e65370cc34a0e48c94,True,ctls,beta.oktascimserver.portal.staging.vivy.com,cloudfront,443,https://beta.oktascimserver.portal.staging.vivy.com:443,https,CloudFront,text/html,GET,13.32.121.127,/,-786418506,13.32.121.88,Amazon Web Services,20,False,True,True,,,
beta.pr.dev.vivy.com,301 Moved Permanently,301,169,beta.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,beta.pr.dev.vivy.com,,443,https://beta.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://beta.pr.dev.vivy.com/,https://beta.pr.dev.vivy.com/,
beta.vivy.com,301 Moved Permanently,301,169,beta.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,beta.vivy.com,,443,https://beta.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://beta.vivy.com/,https://beta.vivy.com/,
bh.vivy.com,301 Moved Permanently,301,169,bh.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bh.vivy.com,,443,https://bh.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bh.vivy.com/,https://bh.vivy.com/,
bi.vivy.com,301 Moved Permanently,301,169,bi.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bi.vivy.com,,443,https://bi.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bi.vivy.com/,https://bi.vivy.com/,
billing.pr.dev.vivy.com,301 Moved Permanently,301,169,billing.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,billing.pr.dev.vivy.com,,80,http://billing.pr.dev.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://billing.pr.dev.vivy.com/,https://billing.pr.dev.vivy.com/,
biztalk.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,biztalk.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,biztalk.auth-ns.staging.vivy.com,,443,https://biztalk.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.28.235.95,/,-148819683,52.29.19.62,Nginx:1.24.0,8,False,,True,https://biztalk.auth-ns.staging.vivy.com/,https://biztalk.auth-ns.staging.vivy.com/,
black.pr.dev.vivy.com,301 Moved Permanently,301,169,black.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,black.pr.dev.vivy.com,,443,https://black.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://black.pr.dev.vivy.com/,https://black.pr.dev.vivy.com/,
blackberry.pr.okta-test-18.vivy.com,301 Moved Permanently,301,169,blackberry.pr.okta-test-18.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,blackberry.pr.okta-test-18.vivy.com,,443,https://blackberry.pr.okta-test-18.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://blackberry.pr.okta-test-18.vivy.com/,https://blackberry.pr.okta-test-18.vivy.com/,
blog.pr.dev.vivy.com,301 Moved Permanently,301,169,blog.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,blog.pr.dev.vivy.com,,443,https://blog.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://blog.pr.dev.vivy.com/,https://blog.pr.dev.vivy.com/,
blog2.www.vivy.com,301 Moved Permanently,301,169,blog2.www.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,blog2.www.vivy.com,,443,https://blog2.www.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://blog2.www.vivy.com/,https://blog2.www.vivy.com/,
blogs.vivy.com,301 Moved Permanently,301,169,blogs.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,blogs.vivy.com,,80,http://blogs.vivy.com:80,http,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://blogs.vivy.com/,https://blogs.vivy.com/,
blue.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,blue.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,blue.auth-ns.staging.vivy.com,,443,https://blue.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.21.174,/,-148819683,52.28.235.95,Nginx:1.24.0,8,False,,True,https://blue.auth-ns.staging.vivy.com/,https://blue.auth-ns.staging.vivy.com/,
blue.pr.dev.vivy.com,301 Moved Permanently,301,169,blue.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,blue.pr.dev.vivy.com,,443,https://blue.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://blue.pr.dev.vivy.com/,https://blue.pr.dev.vivy.com/,
bm.pr.dev.vivy.com,301 Moved Permanently,301,169,bm.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bm.pr.dev.vivy.com,,443,https://bm.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bm.pr.dev.vivy.com/,https://bm.pr.dev.vivy.com/,
bmarizona.pr.dev.vivy.com,301 Moved Permanently,301,169,bmarizona.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bmarizona.pr.dev.vivy.com,,443,https://bmarizona.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bmarizona.pr.dev.vivy.com/,https://bmarizona.pr.dev.vivy.com/,
bn3confidential.pr.dev.vivy.com,301 Moved Permanently,301,169,bn3confidential.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bn3confidential.pr.dev.vivy.com,,443,https://bn3confidential.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bn3confidential.pr.dev.vivy.com/,https://bn3confidential.pr.dev.vivy.com/,
bnc.vivy.com,301 Moved Permanently,301,169,bnc.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bnc.vivy.com,,443,https://bnc.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.96.57,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://bnc.vivy.com/,https://bnc.vivy.com/,
boise.pr.dev.vivy.com,301 Moved Permanently,301,169,boise.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,boise.pr.dev.vivy.com,,443,https://boise.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.120.106.246,/,-148819683,35.158.238.231,Nginx:1.24.0,8,False,,True,https://boise.pr.dev.vivy.com/,https://boise.pr.dev.vivy.com/,
bolsa.pr.dev.vivy.com,301 Moved Permanently,301,169,bolsa.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bolsa.pr.dev.vivy.com,,443,https://bolsa.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://bolsa.pr.dev.vivy.com/,https://bolsa.pr.dev.vivy.com/,
bolsa.vivy.com,301 Moved Permanently,301,169,bolsa.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bolsa.vivy.com,,80,http://bolsa.vivy.com:80,http,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.74.96.57,Nginx:1.24.0,8,False,,True,https://bolsa.vivy.com/,https://bolsa.vivy.com/,
border.pr.dev.vivy.com,301 Moved Permanently,301,169,border.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,border.pr.dev.vivy.com,,443,https://border.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,35.158.238.231,/,-148819683,3.120.106.246,Nginx:1.24.0,8,False,,True,https://border.pr.dev.vivy.com/,https://border.pr.dev.vivy.com/,
