input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,location,final_url,csp_domains_
bsd2.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bsd2.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bsd2.auth-ns.auth-ns.staging.vivy.com,,443,https://bsd2.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://bsd2.auth-ns.auth-ns.staging.vivy.com/,https://bsd2.auth-ns.auth-ns.staging.vivy.com/,
bt.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bt.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bt.auth-ns.auth-ns.staging.vivy.com,,443,https://bt.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://bt.auth-ns.auth-ns.staging.vivy.com/,https://bt.auth-ns.auth-ns.staging.vivy.com/,
bug.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bug.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bug.auth-ns.auth-ns.staging.vivy.com,,443,https://bug.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://bug.auth-ns.auth-ns.staging.vivy.com/,https://bug.auth-ns.auth-ns.staging.vivy.com/,
build.pr.dev.vivy.com,301 Moved Permanently,301,169,build.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,build.pr.dev.vivy.com,,443,https://build.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://build.pr.dev.vivy.com/,https://build.pr.dev.vivy.com/,
build.vivy.com,301 Moved Permanently,301,169,build.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,build.vivy.com,,443,https://build.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://build.vivy.com/,https://build.vivy.com/,
bulletins.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bulletins.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bulletins.auth-ns.auth-ns.staging.vivy.com,,443,https://bulletins.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://bulletins.auth-ns.auth-ns.staging.vivy.com/,https://bulletins.auth-ns.auth-ns.staging.vivy.com/,
bulletins.pr.dev.vivy.com,301 Moved Permanently,301,169,bulletins.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bulletins.pr.dev.vivy.com,,443,https://bulletins.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://bulletins.pr.dev.vivy.com/,https://bulletins.pr.dev.vivy.com/,
burberrybagsoutlet.vivy.com,301 Moved Permanently,301,169,burberrybagsoutlet.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,burberrybagsoutlet.vivy.com,,443,https://burberrybagsoutlet.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://burberrybagsoutlet.vivy.com/,https://burberrybagsoutlet.vivy.com/,
burner.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,burner.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,burner.auth-ns.auth-ns.staging.vivy.com,,443,https://burner.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://burner.auth-ns.auth-ns.staging.vivy.com/,https://burner.auth-ns.auth-ns.staging.vivy.com/,
buy.vivy.com,301 Moved Permanently,301,169,buy.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,buy.vivy.com,,443,https://buy.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://buy.vivy.com/,https://buy.vivy.com/,
bv.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,bv.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bv.auth-ns.staging.vivy.com,,443,https://bv.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://bv.auth-ns.staging.vivy.com/,https://bv.auth-ns.staging.vivy.com/,
bv.staging.vivy.com,301 Moved Permanently,301,169,bv.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,bv.staging.vivy.com,,443,https://bv.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://bv.staging.vivy.com/,https://bv.staging.vivy.com/,
bw.vivy.com,301 Moved Permanently,301,169,bw.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,bw.vivy.com,,443,https://bw.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://bw.vivy.com/,https://bw.vivy.com/,
by.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,by.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,by.auth-ns.auth-ns.staging.vivy.com,,443,https://by.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://by.auth-ns.auth-ns.staging.vivy.com/,https://by.auth-ns.auth-ns.staging.vivy.com/,
by.pr.dev.vivy.com,301 Moved Permanently,301,169,by.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,by.pr.dev.vivy.com,,443,https://by.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://by.pr.dev.vivy.com/,https://by.pr.dev.vivy.com/,
ca.pr.dev.vivy.com,301 Moved Permanently,301,169,ca.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,ca.pr.dev.vivy.com,,443,https://ca.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://ca.pr.dev.vivy.com/,https://ca.pr.dev.vivy.com/,
cache.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,cache.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,cache.auth-ns.auth-ns.staging.vivy.com,,443,https://cache.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.196.163.78,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://cache.auth-ns.auth-ns.staging.vivy.com/,https://cache.auth-ns.auth-ns.staging.vivy.com/,
cache.staging.vivy.com,301 Moved Permanently,301,169,cache.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,cache.staging.vivy.com,,443,https://cache.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://cache.staging.vivy.com/,https://cache.staging.vivy.com/,
cache.vivy.com,301 Moved Permanently,301,169,cache.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cache.vivy.com,,443,https://cache.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://cache.vivy.com/,https://cache.vivy.com/,
cafe.pr.dev.vivy.com,301 Moved Permanently,301,169,cafe.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cafe.pr.dev.vivy.com,,443,https://cafe.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://cafe.pr.dev.vivy.com/,https://cafe.pr.dev.vivy.com/,
calendar-17.staging.vivy.com,301 Moved Permanently,301,169,calendar-17.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,calendar-17.staging.vivy.com,,443,https://calendar-17.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://calendar-17.staging.vivy.com/,https://calendar-17.staging.vivy.com/,
calendar.staging.vivy.com,301 Moved Permanently,301,169,calendar.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,calendar.staging.vivy.com,,443,https://calendar.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,3.121.175.76,Nginx:1.24.0,8,False,,https://calendar.staging.vivy.com/,https://calendar.staging.vivy.com/,
call.vivy.com,301 Moved Permanently,301,169,call.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,call.vivy.com,,443,https://call.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://call.vivy.com/,https://call.vivy.com/,
calvin.pr.dev.vivy.com,301 Moved Permanently,301,169,calvin.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,calvin.pr.dev.vivy.com,,443,https://calvin.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://calvin.pr.dev.vivy.com/,https://calvin.pr.dev.vivy.com/,
calvin.vivy.com,301 Moved Permanently,301,169,calvin.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,calvin.vivy.com,,443,https://calvin.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://calvin.vivy.com/,https://calvin.vivy.com/,
canada.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,canada.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,canada.auth-ns.auth-ns.staging.vivy.com,,443,https://canada.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://canada.auth-ns.auth-ns.staging.vivy.com/,https://canada.auth-ns.auth-ns.staging.vivy.com/,
candcorona2ainfection.vivy.com,301 Moved Permanently,301,169,candcorona2ainfection.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,candcorona2ainfection.vivy.com,,443,https://candcorona2ainfection.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.198.139.143,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://candcorona2ainfection.vivy.com/,https://candcorona2ainfection.vivy.com/,
canon.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,canon.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,canon.auth-ns.auth-ns.staging.vivy.com,,443,https://canon.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.121.175.76,/,-148819683,3.74.193.56,Nginx:1.24.0,8,False,,https://canon.auth-ns.auth-ns.staging.vivy.com/,https://canon.auth-ns.auth-ns.staging.vivy.com/,
canon.pr.dev.vivy.com,301 Moved Permanently,301,169,canon.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,canon.pr.dev.vivy.com,,443,https://canon.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.184.229.143,Nginx:1.24.0,8,False,,https://canon.pr.dev.vivy.com/,https://canon.pr.dev.vivy.com/,
careers.auth-ns.auth-ns.staging.vivy.com,301 Moved Permanently,301,169,careers.auth-ns.auth-ns.staging.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-14T00:00:00Z,2023-10-09T23:59:59Z,CN=staging.vivy.com,staging.vivy.com,staging.uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b7d6a5b865bea60fe2464433cfafc64,959712ac1100e96f9a2f7c7b0c325a5299353aad96521fbaa38473537014d5e9,True,ctls,careers.auth-ns.auth-ns.staging.vivy.com,,443,https://careers.auth-ns.auth-ns.staging.vivy.com:443,https,nginx/1.24.0,text/html,GET,3.74.193.56,/,-148819683,18.196.163.78,Nginx:1.24.0,8,False,,https://careers.auth-ns.auth-ns.staging.vivy.com/,https://careers.auth-ns.auth-ns.staging.vivy.com/,
catalog.pr.dev.vivy.com,301 Moved Permanently,301,169,catalog.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,catalog.pr.dev.vivy.com,,443,https://catalog.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://catalog.pr.dev.vivy.com/,https://catalog.pr.dev.vivy.com/,
cc.pr.dev.vivy.com,301 Moved Permanently,301,169,cc.pr.dev.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cc.pr.dev.vivy.com,,443,https://cc.pr.dev.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://cc.pr.dev.vivy.com/,https://cc.pr.dev.vivy.com/,
cd.vivy.com,301 Moved Permanently,301,169,cd.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cd.vivy.com,,443,https://cd.vivy.com:443,https,nginx/1.24.0,text/html,GET,52.59.116.42,/,-148819683,18.198.139.143,Nginx:1.24.0,8,False,,https://cd.vivy.com/,https://cd.vivy.com/,
cdn.vivy.com,301 Moved Permanently,301,169,cdn.vivy.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-02-13T00:00:00Z,2023-10-09T23:59:59Z,CN=vivy.com,vivy.com,uvita.eu,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3d5c3184e14582c6f367757db5c505fb,c0e27d69348f121a7d08d5a79691f526b0f2bef2103debe499f1cced5cd727f8,True,ctls,cdn.vivy.com,,443,https://cdn.vivy.com:443,https,nginx/1.24.0,text/html,GET,18.184.229.143,/,-148819683,52.59.116.42,Nginx:1.24.0,8,False,,https://cdn.vivy.com/,https://cdn.vivy.com/,
