new,host,soa,status_code,txt,a,aaaa,cname,cdn,cdn-name,ns,caa,mx,has_internal_ips,internal_ips
[x],tiles.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,151.101.36.143,,mapbox.b.ssl.fastly.net,True,fastly,,,,,
[x],to-fix-backend.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],tor120-136-pdd.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],treats02.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],uk-stg.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,"13.32.121.35, 13.32.121.112, 13.32.121.5, 13.32.121.94",,,True,cloudfront,,,,,
[x],wb1.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,"ns-1401.awsdns-47.org, ns-1742.awsdns-25.co.uk, ns-447.awsdns-55.com, ns-553.awsdns-05.net",,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],www1secure.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,d1erv85sa75fze.cloudfront.net,,,,,,,
[x],xkq8jtxhkr.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 -all,,,,,,,,,,
[x],zoomdv234mmr.events.mapbox.com,"fake-for-negative-caching.adguard.com, hostmaster.zoomdv234mmr.events.mapbox.com",NOERROR,,0.0.0.0,::,,,,,,,True,0.0.0.0
