new,host,soa,txt,status_code,a,cdn,cdn-name,cname,mx,ns,aaaa,has_internal_ips,internal_ips,caa
[x],vision.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",,NOERROR,"108.138.7.17, 108.138.7.41, 108.138.7.111, 108.138.7.81",True,cloudfront,,,,,,,
[x],wb2.live.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www-showcase.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www.blog.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www.mapbox.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,,True,fastly,mapbox.b.ssl.fastly.net,,,,,,
[x],www.snap.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],www2.mapbox.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,d1erv85sa75fze.cloudfront.net,,,,,,
[x],zcp1-z3csqwlbs5ibbeyl.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],zoomnym233mmr.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
[x],zoomsce212mmr.events.mapbox.com,"ns-553.awsdns-05.net, awsdns-hostmaster.amazon.com",v=spf1 -all,NOERROR,,,,,,,,,,
