input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,final_url,tls_expired
export-data-provider.engelvoelkers.com,Sign in - Google Accounts,200,612223,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-data-provider.engelvoelkers.com:443,https,ESF,text/html,GET,34.110.224.143,/,-1240249907,34.110.224.143,HTTP/3,76,False,True,,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-234614203%3A1688004171714520&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=7MbE9l2CBRbecKHHGeF97ld9S6ZseUk-4z7_hhVVxWU&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAEYYqkL6Q4TowN5IJRtcTpXwTU1XWzjo4vn1OlzprvzVqYq99xq-oa792z_TlZd0CcP0J_51yMsjBxmT-EpkVlqZSdINOJIs4hhJwAVstHGmf5gVQ91Sv2JFN7wAimp63U6l7lO3uHhfqxG2-yVbsKQSe4QPxBgN9BXVdVi7Sbp0R1a0fx4-gU3iZqly3kk_BEEV4Zx59bIgPcxuR2kP4eKe54QugPTKAJ_JtFx1nJrhLsFw5njVB8R2gQZTvc_yJhU2FRk2sn4ZKJaWaDIomCZOqWsw9_X8okm07phChb7W5GRqYyU7a2CYliGr0Y6szx5QSfaIVwLeV-ZymTnVhQlo6ENvTodkIhuBke6D0apftOHp37xSTa71qfRonb8os_9vyZX5neL9ZucPke1zGBWTzguOBdPoWYq77jOoIoozql_0x4jTS4EDjDqSCwx-SEdIpntoVC7jbp_lYVxgcY0CGt292gw7uMi1wqgY7PszCi4ylZlCV74YrDNVtYjTwX7RBFp1JJcvpQjIFBluI3RUjimz8r93dZQ0JR1EbL1NMAqO6DOrkjuj4d32dv9IMrAc0WogRa66v1hl01wQZqpF9w2noCVQBHj8WKySo7T71xGgi46z-26-sPT5JP_xD31uvO09qi5KjM_v2vP0R-zjCHmiKtbuN__5mpwsIcxQN3WVcg93xFO1rq1OHf4rvk6ZAK5_-bE97BEu8VJILHAUBY3B72FKBpC4G3kDF2EMElipWXyS8epgpVAnM0LkPDIu5zgjmK4Radf5ftNZkKfsslEJmubrbe2NCLsDtQ-nBtOBLV1mA9zCM18a4iKeH31JUT_12z5H9y4TYCgu2sR6V8NZjGM1f7hl0eczS9dGdAM02vD94Hi7pRVeph2LYh16GgaiynLawQEhzv8ERQxmNVWf907l7ZpF8tp-F-u1HNWgACeSl4lYLGm8O-eUT_hnbGZcJJpUcqbxk_SUXollWS0xUbU7dt5SEZxEDSx6gT7rvfSFe6KYh347OJ4_NWhEr4HOJTXhkHN2i2y99BvsvA-3D3RL2oHAoRTvGPWIs1G1jAScP-Tl5KndApLAcEQCUuC9Dc5TraKz9h&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOkGopNQgYKJxvTWJgeUf0eUa7f0wuTCVi7Tpfyr6rAZLgzwrOdkYMi3FxY8jqoRQnBbZ1jRNrEtiueyL0pMie6hIzg5i9gsoCtht8EFOteePRSv31ZM6D1h3GIPPP4kZRmN4DQOBZ12l17Hn7e4Q8q8XoIyqvPUYQB11dW_UOmyYtWwpbLieZmSG8V7oh54wpl3GgepXyB36ZKN7e9gFlrkslhk-3UjBI2Pslmf4bOAsdTfzGJrJX2SOFoqWQoKFqQ_ae9OSJTjBW3jBGDvMQfZ11-HlgK_nr_1-ZG7_eYdVCSbRTerU5vvjkwJdXQeMDV7s5fZFXo9_40uhm7fz4k3uZ4OTTOovT6FE7seOe-Ef4bLySosASIBaDkZP9sewHOYwSN00n57G-kM7O-yonzDEBecjnkcv79Ib38Lkt6hSIlx60bfpgOkYBmBLPz0AIIzk0rVC5oMBhxh4yxRbv18WcZyg%26as%3DS-234614203%253A1688004171714520%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceruy2qr0a04EpbjVCOmVjDTczTlKhjoxhYzgMGHxt0V8WEyUrcar4wI8Injj5GcrkJh6Tgx23odkUsrr0p5KheeLNMxA,
export-property-status.engelvoelkers.com,Sign in - Google Accounts,200,612106,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-property-status.engelvoelkers.com:443,https,ESF,text/html,GET,34.111.239.188,/,-1869665205,34.111.239.188,HTTP/3,76,False,True,,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1158585452%3A1688004171555522&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=N6GYMnj0-OhirYMVO05S0op5E2CfABgYILMUC9N74PE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AWdvEPAEH60SSFIcWXO7A9G-mQE06nobGJwNKmTi1X96BgJP82Rwgj1iuvTDGrkAyCGLO56AIEXTNos6b7G-iv7L6pPRwJG4n_kn7hkdR7ekPgauGlNzFO6YFI4njIixqR4f1KfGTsspICMEa6Anma69-hi_pXF2OBtKMn4w5dGYskuaywV0uBm4ZfLg3fUGvAfG1ujlnS3kdVA3niVqFtweus9LYYcVKRQyN2G9G6kQHdTJzG6RetszBArhU2k72C5fz1dQUn_j5OwVN71Ouzsn9-ODOMJU5791BlDBHmooiQPIwrtwELsDC_NAt_BD7Ah475eH0WiKsFBGN9wFMAzx0HW4J0uQNZyVA9NDIcaY6MWSXgwnFQJaJVgv6t33eHinosEFFYYcpNSOctzk73cmnznuuDtyiRcxs9SLCFNMkR4orb-FM7SNE5RFiy9J_hArjgTyO6jiALzeOYIVAphEUgaq9Y-iSR_de9Buae6qB5qg5Nkumz918jwA651xdDANn1AXNnTrx_BIdQXsUPt8zvoitdSM8xry78pAnTsd6Hh74k70bGn0nhDQ4qycKfvoY25DdFwhEbpHKqAL29ZT0lm12SK5kcerrw6j4iBHfrhDS3keWwHPtCaWBXpNKSUI0Mu62nm4NWYM_vvhocElS0zBzZVladN3wBOYmjtbr8eE1JjXl2hVbmky_Lz_9Zlz5ufEcDXpbMVLpHZke1E2uOfyhh25GF1cgsXHb4AGL0R_xT5tBWtwCbOPlYgkGaJp7kBZzgpPKLKGvbkrHaDmsSpnSDCoRNhqUb0ZekknJP8ifIL7isnMdpb7qxjEGbk2cPQU_VHVtWjE4__C38I1RdEnwqN3EvUZH2EV8ikKnAMkDBU9P05WvAJlXbLixdkdArSfPYZ8jZfXUo4Ywka3V8Jy6Ivx08-Uiibvp3Ipl_OEFmT8sRL2uVchqFld-o_bEErf9nVXZfG50l9HzqLSyKDPmfadzkCHVx85SaZemTLgDoRqYKhUn5wfCvXmFxwzv81zpML4W_MArXPyHmn0wzMvFvOeDfcd59iEHMShp6QhdOQ8UjxYd39IEjy50GvDnsrFP0_eimR1W4BLRjNhuRkUtKCr&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMAzTDvuYIETUcRPzZX1B_43W_K7RBjhvtcXN6xWs-C5JT7j5Ynxx82qK80Gfjnoh-CzFYQT_nmn_Ne_mUOdZ1O-uAWoAwr_3T5D6Wqig5gAXOk1-F0wS9gLg7fU2UBj8m9xqE0ikBPDAYg-Z4NM3Fqj1ZmFoKCo3EXqssuPG02K8Wgq-1TQKwW09BpiSGycDJdcXcjod_8t80YG8C2rNxAS2YoZn5uYfZsP_lHE5YEXUSa0eYnQ2LiSdt2IE4nk56KKExQjsetiuVG6sCfdGQgCyprqAu8y4ARfrkMnlH9CMYroaaJAyY9R0RjomDSoQLNq6mjNPEMNCM0JnUNViiGScv9QIxJnxICehx2Fq58eubIwNOQhVSvXoULMfld9RaDdJrRNwGRdxddbh41UEF_XbLcOHbcV4Ebox1kI3y9XVykQ20Q0mG4dKV5tM_Xpcm2oFPkZJltdKWDQq0L9KS-HqH6Rg%26as%3DS1158585452%253A1688004171555522%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcdAzKFr-OJkzVESgAmGkFyf6LwS-uQo5LYyF0aHI4DYwVDZcuc2t6cRW1oQtLp7Z6-xEEziu7C7Zw7XKGp5X_tfXO-oXA,
export-publish-manager.engelvoelkers.com,Sign in - Google Accounts,200,612033,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-publish-manager.engelvoelkers.com:443,https,ESF,text/html,GET,35.190.1.131,/,386874878,35.190.1.131,HTTP/3,76,False,True,,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S420040249%3A1688004171477978&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=Berccjzh5V-MMoV8mWvIvdO0KYe0GtLbfPXWvhCEUD8&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE5-k-HNrWZcIdipdteQ7fi55ieyRz5e0T5R1is6Ny1SlCOVRFQfiYAxcML17uFqbg772jPQdNGsUhLn5jglpGDDvyn9PD3Qlfc1iJktCC-pO8nYo4lE7PpnQgfND6zcAh_ezeBftSEe6htyLAPKqJP_gFTRsyxQYB0-xX6cSX0N8laE9ibqPaqOb1sB-oUt1NDXJQvkLjIxKQ2IIzrMBr_gUZ8U2uohnQ8vLj1J4CvOtE92IXgeWsi4Oxds1dBAM-NQ6KKc7Ix4OgB6_7gwSPIbO0xozjH85_MMNNR2qeT57P4AT60nVutbOnKyUozKyhuT9vDD_kyh1gpOeKgcKbKKEG8QQexxW9kDa0TlClGv0UPouch-VtLQidr73nd_Qn7WaiCVkigBYWiHJDlzKZgNqLW_kRa1flABanxw8MdmT747reCDneb2F2AuS3RZTfEmwz7TokUDadfrsCb4ilVIe4MfOu2FyEjKwqAJeEXtZrNSdbEypwtI0BDmxWTkPENjqRCwRzehAiDaN-LTDXWDC4obOGO72Rk6GT8ifw4DUKeFtRIcGzfDRIpV4Jn9-exP1Di-uNaVgnHJy1Ek5vfu_PprREIZes87nFrUGyrbq1ImadSa3xB5WNQ4BgYPNWduWM2Wi4oofEKDAOcGuRYfpt6z7v5rCOpujeIU_4d_i0mgiTZAsxz9LU5Tzw-jVv1MF9mVR3mVU4uzPH_luGGzvfBWO2BqVsOAK1mgTK2bjUWYmwPaVUJRPtjyB0DXm_HjcMt4ywhDWi7UdWAoFMkgwniyjE6VBwe7LFRlfmX4wIN0BhPR545PJeW145GLAZxNtfgdjbuCiOn_ifV_gBjCq7QSuM0SorbT5drk1sEVruKYR9K8LdSLM29f-LYglvjQuT7r6OO1Vv0CxcaEgdCRDZV5_61Bl-b8gWNui7NR_DcG5fT2ejYRdGBMpw4PN-R8KUMJ6cnQYiVQCTgS60jUuDhuPn7FsR1rpYYbrrFKir6Z_9Xq-9eu23RlSrs5A7Gt1KYh_cALpQjl6whgWbeIw9ZefTlLp5uRj06LbiH19a2PWcXNH29-WIobPkucpEHCWCtdJwcWeg3idNNcN7dht6&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPrBP_0nRbibL6XUAuYnz3OYxIXHJfexrl51KHa19ieLKxymVvyFP9KizFPdYFW42QyG0qnnzj99Z3DN1Up7I6q6Iv2HCar0VKr9Hwlxtlbf3XPPg1eH4fU81W8nqWwI90wVyYcHZzhkm-dt29ofa5ywWh8Zv0d0rCamBuusjPuA1OK8iEfSJe42sPGubglz6QKpGqItB0qCq3mGQs7Bv4_FpZ-Gwa7FHroCJ2mNIvALQCFoNDIZ6GIJdXpsrb6PpczgKejriWmYgTNKaS-276d5FWujcmohYiVDrMIALLoPfTDmlJCbGzL2drnwxyui2nHWSSrWb4NlFJ4XnnU45gLbx4jMaxinhcXZ4NckjlEVyGHzjUPphDDGr1-GHM6XCx7xKDGG0geLypeVAQHvOchCp3Jgwptc4frtF29b4Kp-0Kjg9kmt2MN0eYYDlLKjKJhtBopMM6Lo2S8nLRxhuIva9GXJw%26as%3DS420040249%253A1688004171477978%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfwTPy74nHTUPp3nDlN7viWxJM-0b0f-pAYm-6vUxfj35JkL97g0NpGqDXVjiSeaVFe21SHWgWNbF9Z6CKJvVMaf_LcHQ,
export.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,191079,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://export.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1735541075,35.190.46.123,jQuery,4536,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
fabric.engelvoelkers.com,,200,131,fabric.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,fabric.engelvoelkers.com,google,443,https://fabric.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,True,,https:,,,
farming-stage.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,farming-stage.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,farming-stage.engelvoelkers.com,google,443,https://farming-stage.engelvoelkers.com:443,https,Varnish,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,HTTP/3,397,False,True,,,,,True,,
farming.engelvoelkers.com,,400,415,farming.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T16:23:09Z,2023-08-28T17:10:59Z,CN=json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,ec-mc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,147efeb59f1f706fad95adfa9bfc998f,c01d595d5c21b367cb280865a7e778df3d9cb5fbf34c62321a87f6f2711a9e91,ctls,farming.engelvoelkers.com,google,443,https://farming.engelvoelkers.com:443,https,envoy,application/json,GET,35.190.12.117,/,1663405267,35.190.12.117,HTTP/3,1,False,True,,True,,,,,
filewave.engelvoelkers.com,FileWave Admin,200,5248,filewave.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,filewave.engelvoelkers.com,google,443,https://filewave.engelvoelkers.com:443,https,Apache/2.4.56 (Unix) OpenSSL/3.0.8 mod_wsgi/4.9.4 Python/3.10,text/html,GET,35.241.132.128,/,1003161184,35.241.132.128,mod_wsgi:4.9.4,164,False,True,,,,,True,https://filewave.engelvoelkers.com/filewave,
france.engelvoelkers.com,,404,47,france.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T15:51:39Z,2023-08-12T15:51:38Z,CN=france.engelvoelkers.com,france.engelvoelkers.com,france.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,058a1bed97b4dbdc2517dd88c147fdb9,6c8969d818a1018f472b955a6224f1c65032f2c6d3a9e296497cada434982aeb,ctls,france.engelvoelkers.com,,443,https://france.engelvoelkers.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,,,
frankfurt.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://frankfurt.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
freiburg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://freiburg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
fwhq.engelvoelkers.com,FortiGate,200,3382,fwhq.engelvoelkers.com,4443,True,tls13,TLS_AES_256_GCM_SHA384,2022-01-24T10:30:22Z,2024-04-28T10:30:22Z,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,Fortinet Ltd.,20ed3e4f9415837fd55404313a18deb8,f7b6e60e9d2311a4ef8b556383c30d39e9e896c69ddf03cc3d4c52cbb4034e81,ctls,fwhq.engelvoelkers.com,,80,http://fwhq.engelvoelkers.com:80,http,,text/html,GET,92.79.85.60,/,-1840324437,92.79.85.60,HSTS,42,False,,True,True,Fortinet Ltd.,,,https://fwhq.engelvoelkers.com:4443/,
gcpcpfw01.engelvoelkers.com,,200,131,gcpcpfw01.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,gcpcpfw01.engelvoelkers.com,google,443,https://gcpcpfw01.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,True,,https:,,,
gcpwpfw.engelvoelkers.com,,200,131,gcpwpfw.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,CN=gcpwpfw.engelvoelkers.com,gcpwpfw.engelvoelkers.com,gcpwpfw.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,f59f33cad4b5c44abb6fbf9a81039f5f,5f3673edc2a70df95a0e6ef689a3f28849975cd6855c9404ba12001678cc45f2,ctls,gcpwpfw.engelvoelkers.com,google,443,https://gcpwpfw.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.76.60.213,/,507756054,34.76.60.213,HSTS,4,False,True,,,,https:,,,
geneva.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://geneva.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,2070758610,35.190.46.123,jQuery,4530,False,True,,,,,True,https://www.engelvoelkers.com/de/?default,
git.engelvoelkers.com,Sign in · GitLab,200,35576,git.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-27T11:30:13Z,2023-09-25T11:30:12Z,CN=git.engelvoelkers.com,git.engelvoelkers.com,git.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f35ea3624bc3c1f508d982db745eccca,3d269bd5a5bce41b588ee3b3290455149e5b91b0d7bdb08923812716e0306744,ctls,git.engelvoelkers.com,google,443,https://git.engelvoelkers.com:443,https,,text/html,GET,34.76.169.34,/,1265477436,34.76.169.34,Vue.js,235,False,True,,,,,,https://git.engelvoelkers.com/users/sign_in,
gitlab-oauth.engelvoelkers.com,Sign in · GitLab,200,35576,git.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-27T11:30:13Z,2023-09-25T11:30:12Z,CN=git.engelvoelkers.com,git.engelvoelkers.com,git.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f35ea3624bc3c1f508d982db745eccca,3d269bd5a5bce41b588ee3b3290455149e5b91b0d7bdb08923812716e0306744,ctls,git.engelvoelkers.com,google,443,https://gitlab-oauth.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,,35.186.199.237,Vue.js,235,False,True,,,,,,https://git.engelvoelkers.com/users/sign_in,
globe.engelvoelkers.com,Sign in to Engel & Völkers,200,3462,login.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-02-16T23:59:59Z,CN=login.engelvoelkers.com,login.engelvoelkers.com,login.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,39841e1f344d7901213e84571f3f44fd,2d6eb4b657382c53c8ab8273093ec3642706cd2b0c7bda0b6fd160ba56b4ea32,ctls,login.engelvoelkers.com,google,443,https://globe.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-1840324437,35.186.199.237,HTTP/3,63,False,True,,,,,,https://login.engelvoelkers.com/realms/ev/protocol/saml?SAMLRequest=tVJNa%2BMwEP0rRndHthMnG5EE0obSQLcNcdpDL0WVxomoLHk147b771dxumwLS24FgdBo3sc8Zoaysa1YdnRwW%2FjVAVLy3liHov%2BYsy444SUaFE42gIKUqJY%2Fb0QxyEQbPHnlLfsEOY%2BQiBDIeMeS9WrOnop6VNZqCFKBHmXTvFTDyWiix9N8qidjKPNclkMYT%2BofLHmAgBE5Z5EowhE7WDsk6SiWsmKYZuO0mO6yQsRT5o8sWcVpjJPUow5ELQrOrd8bNwC3B%2Fvqwb5E1oHyDVcSudEtj0PVxgI%2Fei74FrQJoIhX1R1Lln%2FtX3qHXQOhgvBqFNxvb%2F4J7K1%2Fhv8IoGlaC8eMeON1Z2HQHlrev%2FF0F6lU2Fc11LKzlGLLks1HyhfGaeP25wN%2BPjWhuN7tNunmrtqxxezILfrAwuJ7XM74Z43Zaaluo7v1auOtUb%2BTKx8aSefNHytGp3XfKihIhwYcxdyt9W%2BXASTBnFHogPHFSfLr6i7%2BAA%3D%3D&RelayState=https%3A%2F%2Fglobe.engelvoelkers.com%2Flogin,
