input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-523029948,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/
erlangen.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://erlangen.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-59620234,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
es.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://es.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-693841155,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
essen.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://essen.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-59620234,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
ev-udi.engelvoelkers.com,Engel & Voelkers UDI,200,3389,ev-udi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-22T07:15:23Z,2023-08-20T07:15:22Z,CN=ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,ev-udi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,aa3c9013ba1f5ac72a638b0250e1beb3,d7fe674d8e9c8865e0ef36ed3bb0f7fe4b3691ed258e8babd32689c723120b26,ctls,ev-udi.engelvoelkers.com,google,443,https://ev-udi.engelvoelkers.com:443,https,,text/html,GET,35.186.199.237,/,-716768132,35.186.199.237,webpack,1,False,True,,,,,
evaluation-tool-backend.engelvoelkers.com,,404,19,evaluation-tool-backend.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-12T06:17:19Z,2023-09-10T06:17:18Z,CN=evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,evaluation-tool-backend.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,00b237b640de859e4002bee513d208f5,8506f41bc4c0a9ec1d3deaad966efe0e8bc623afc1b3275230347d405a321b98,ctls,evaluation-tool-backend.engelvoelkers.com,google,443,https://evaluation-tool-backend.engelvoelkers.com:443,https,,text/plain,GET,35.186.199.237,/,-138391155,35.186.199.237,,2,False,True,,,,,
evaluation-tool.engelvoelkers.com,Immobilienbewertung: Immobilie bewerten kostenlos & online,200,82511,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://evaluation-tool.engelvoelkers.com:443,https,cloudflare,text/html,GET,34.95.111.165,/,1467968716,34.95.111.165,webpack,334,False,True,,,,True,https://www.engelvoelkers.com/de-de/immobilie-bewerten/
export-data-provider.engelvoelkers.com,Sign in - Google Accounts,200,610748,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-data-provider.engelvoelkers.com:443,https,ESF,text/html,GET,34.110.224.143,/,-1644370759,34.110.224.143,HTTP/3,46,False,True,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S235010221%3A1687487204884583&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=rtqquHfeLFxDk-C_SY0wxj3ZARI_1KALnkLvRVkCGwI&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEkL7BEEfx3yaUCdVivvufUi1MQ5DB77voQ2lh-lpirqv_APiBxb6lH4NqwLVQNzVtiezTmUswZqVHxJ4ChJPaihC-VFREDvXDtqpVNdBclB-4UuHdde_DE77Izxc5SpS1QJ-naPhdo90zvlea6ODci26TW0AHdPye8ChGaSOQvsx0bo_uDaxeIvzM6EvbVlebmxVE7bMFEXGHFGSVheyOxAGR51EOPCh7K0viP6uhS1bM2mgkAc5Wd4KRghQkIh4aHFuGNqqMy5Yb923QIorrvGBDUlQn08i4u7asKDJzyjDciz4nH-1a3smTrHfoxwz4CggCfnxGknU4OWBWrH3KpXNbZOqrEfRLkMot1y0EHVgdGHxuPCoJIbVwmuFaPTr2rSMYfepf_SEdlcBqDKRy4LavapqpxjuocemfRrGXhbQ4zl2PmaCTfydaf1c76CG9dG8f1ZDHCKs6EHLXGpEpkJ2-P2tEnkiZNgydPwogRs44hjorRTf7pzsB8Zg7EbntwUfWUcJoLUfmMhzsFUnQsvp1yDt3NLQXs2pXVphuWlZxSy1YB9Q_xJ1JnaxWxEfBhqo0HHzNyW4_RRgs_VQv5GQ8Cx0DBRtJ3XZd8k31ni5JayqTtt2KQOc47K4DX2gEnMgNQkACo8WvVTNfCw1hjX7Mdfzu4PsyZMc9MA4kljJHf4H34OZbHZZyxgFpQzwyXwmNOqnQCtb3alNI14LGldL24cNMc1907wgdsdhFajIXZGfWEQynEqyfZwJgGEgLK-MrKA9cTwnt3jZvGgJFvGBpdQ7L80BX8tA9eT3g2Jx5XVuz3z58q1f27yy-QafRuOey4fMro_I9YmsBBE1ExK29i7yU7mhzadhANsYLVbWhZLncBM-AYEExGufQot01lxBcOXHQY8MZEIe07kHx085vZGj7S3PbR1xnkDfNJBIJONAy_-qI5rn-JX4WulLiT0k3KVQ6Ds4WV_mL3aJHlb3h6EzAkigEXT7CvxufJCPgQN4CBF7qJ8FbWvDd-hPF_HdWGIY7rMRzE_zdhUbvksu0MDjYnNs3-xK2RK6BrtfYvgjqDT-pc1o7zajqlmoU4VxojBaCsh82-8ce&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMe70eNZT3J_eRl5ttwSz4LY64LzmRr-k8-JoHuC7tdWqFugSF6RoA7M9Bjr_Xepd4Sr10YAmavKEAVockqPabZGb1-FeUSAkdlUSJZbaVdyIeaDo_fFQ5yxjchMD0d3On3k-N3spxL5OcCUxhFMbYwkOe14VfkdBJojHpnPv0ygNF8D4LRN5KFBq83ekBH-puVUjOrKiqxGgMPk9I2OZxJyosgTHSVBwBeGZHSazvcKDdsiOYAU6LJcaDuEwbJJqWdMK1LGd7JTKtZ3tp5qlfUTp9ZTCLY4m94G8TFRDFyuSyOY49Gv0hTBUBzxDOtFVXjS_47jUK_L9qNc4_p2UkfCsRoAMBw3tsmjdjh0TkIqyNHD3oW-1XQDdTMYA5ldzz3ZXiKh-3ulqkNDRmC4AI2R3RMJatIwpqIGVllCUgfbttKQO_7tMHkEm_PP9kUmPOlTFN_pCOWXojjaiBiHlwJx5qevw%26as%3DS235010221%253A1687487204884583%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccgB6PGmIq25bC5SSUpLcoTd9-yvfGYenoKDp_D7q6BMWsb3-cSmxm-R98IMyzshrAxJ2radG-pFvvPYhTAK-idlsC81w
export-orchestrator.engelvoelkers.com,Sign in - Google Accounts,200,610539,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-orchestrator.engelvoelkers.com:443,https,ESF,text/html,GET,34.111.169.49,/,444810195,34.111.169.49,HTTP/3,46,False,True,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1090701137%3A1687487204796069&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=cKgnOECOR79X-dbzN5-yvzJl27VFP35xkbahAClSdww&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEqvIopP-qO4Gja-UUCmWhOyNJKbX01bvTVLD_ZDmIuoSUN4buGYj2S1gw9x1NwYQI9Qlsty96yt5h5OuPeC9fjz_mF-ctcywBPQ5lD68BCYe6cLxAT8IvAfbfzAJEaGCRA13Ld6FwmVJM722Md2UhDW2kHWLl4yQYBOs2yxftdX0POIXBM1HDdKOUfRQs0ttkFbqsR72b51TlVUxHXsEd-HB9RJX-Qjzw7-QdryzpBiNgxjtgKT4eB1TaXGEJrxm4Sv9Lo580MAXajA0eTLGmC3en2HmLQNtB9S6oUQ0Houz_FLr-vIUew6FlwMLHPewsABb_pdMaEqJc5_zrNDImZbKxNj3iBCVoWP3ZZQF5ofJ2R4KzdR0vMUWt8ysamSZakqX2WW3XPcq-7A70xdK-VtPEfac2aFJQNQIv2peRohZkl8Vu4Q3O9viar8g60aPhvR0l773jeYNyJcuKLb50abXBuTzp1Uq6M3YMuw6KiiD-oZMD598T9ofhbKJjvreKi2jM_w7J2VoltEA7ETS7Tea848H9Lk-jFZLvnZCh-tReKo1m_BDn7v7SgSWa1-Wn-m2o5Fm3oeV3JNgydnlU3OmHtku2pGER5s2rjLrFvO6m4z6C3At6JBHNXzutZYnB0SvKRRIIvs6olT9NYhhlGvdhtl2hOrkiLsNqG15-gSU__vz8qInJ_3n2Uc5fUIOnkOk9rEIn3NKv0FE14sD_FNf4Ui1DcUiAUyQSbFmQBH5uU7dZgBvRV-Yy60kIwlpbuH5ArnKgajgn-0C1V869askE3-H7SjafXVxZdXgl5T_zlfT8O7yBtPayda1kFfeAAJHBX6vAt7cozL_Vt8j17k1bMbPwe8wdAU4PYcKf3-9E0B0IjjGrgksdeFN-FTPgH-lE6T5LtdE1-JldyiZg28Ww4pPAQieUNBLc06cjYTLRFSxdOedPrk_JI0nek0FH7l5pafqah3_EIOMp2efT7fnwviWIgwvP3vxjcFhwNVu3hH9MYF0opBtx-QH6dT7SlyCwkRHcLtf2PaxtUaFy2uY1lwc-GcLJbUD1t9hZgArtB1tQlIJGLLgmuOU7N1ddjUnpm9F7LPVgAA&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP4NTsIvMNFJKigz0EF5td3zEO0bVjHepwxg3zMKiTi5lECKksbSHlUpQnwTzdbZopf6hUzgsahNGgduWGxOOb7GjXLeMLsT9AY8-Laavkhf7nnkxB-K1qQ3iyzhVe8iwipR8NT0-AFBt9fxdBup-gHUVkI69MGh4nW-c0NrYPvjXx2ljfJu9PXBoF75mrFkPxd-W34gfPOK1TBb61MyuWflszfeoyTXnOaaXAQt8_BNLoTvmBlu541b6kxWspg5NRuLBP9uBEl1aCtnumAxg4c9BA4koyxn7jqJAznJmMv7nmQB94s39RZK4yt4nT8V6VkQzNawLEC-wB-Lcbc-8ou5j51ScMjEGBfOrFu-pU1Te2jGpDoPVK348wlkQmBZchVRc-gwnVoMRNwck1A6FtMdzPV-st9nvKep2b3ZdDR3drVD9kuhen5bfnL9UG3-l5Ul0kw9SIbCbAIuWL88FjcyXpx9w%26as%3DS1090701137%253A1687487204796069%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxcfXydZuTMEWsB6KDUiFT79iT5sSAai6sQ5VPozcdO2LxNdv0FLgPekDiCKC-w_18ExRZ0IiwzKI7IstyFgGKypTkcl5ww
export-publish-manager.engelvoelkers.com,Sign in - Google Accounts,200,610670,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T08:22:11Z,2023-08-21T08:22:10Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b47e80990793e3eb3d5fdbecb0e8c9d8,a76e71da171a06f408e2bae379d30a9d6a3b83b1a8090760cd93d038feac530f,ctls,accounts.google.com,google,443,https://export-publish-manager.engelvoelkers.com:443,https,ESF,text/html,GET,35.190.1.131,/,-1020290611,35.190.1.131,HTTP/3,46,False,True,,,,True,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-2079609988%3A1687487204784193&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=TDIsfU8DyR5ewRWJyYqVQzuGrfW4NR5zyd1YhBoIgAQ&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEg1a9J0__wSD8TIi94_3K04VCVIrEUGe6GWI66iyqdiXbNhNyzTGG2PWT0tBJHOnjD5Itfvlh44r7Fj1-cW822mndi-tEUmtb738jcmwPBsGWMEQm0Vl9FLykbEApYfRP88zUCH-_nnZa1e6OzxGUr4iBTQb8u3O4N13rb3HnuQqM1U7828Im0DIQCfGwuyg78R6FeOW1QIV2B-lPlIJFbrmArojmi5ThCr06ZikZnEN5IV5PXE4UpEDkp-GGnvR1pOOeO91vq3LB9jAkwfltLUl5UK7WHRYqM4VRfKXKtmjBn-yVjA49ZEzoFNk8VpbMPwTvfr5MMry3TCvwlbiAxz4gXE-z0_JIAfATYNUOU4hCrR4hPr3_Sc_nxD1yPHVvBe-N3O-Am6Hyvi7dF8r4Jpd6wC8Qed3iUMMQc_a_B-8TlaMpifStnWsJxu1chzZdorzRwmmbTvnA48P4KX1IR3uLRwZ4VvxPdfapVA1rkOEoIaNuiL4J9zYbnjYiUQHKaotU1WDF6Bb_tTx_sN_Xcio7ZtCeGAYJTvXHVdEkslvOvyAj1-jpYIy-1SRM6TFXG5FdYAtNMtq21e_QqkA45Lh-dC_0alL09buyys2aDSsqPmJCcc8LChut8guCteLWwTqa4BP6K9-S8MMnW8RHtgGejhV3jzSvBH0xjQm66f2AIF-D3kR6hki-OFbZDTAQ67ZJhzTe7KE6zS58kLko2CLxJirQibUmPzWOwbxBXdzkLfiodZK4zhaAjqakEZSjFbK_5W_G21KgoQuvta9u-5B19whry8K_ORcYDELYuOVz7b_KETSXlB3axfB1xN7CEmT01eI2XFnOfqduNFQiBsu9npfgv9SMSrWqAKsWDvo9fGCK71ZDvlqHBsorcs_BrTojv5vTuECYM79TfHJBxvJYtNHJJE9do01gp7oorLWy7i7b2cXd6qtIElnnTj3bM6KmcoEXA-GBTbMHCrBy1RbGlMmDrN4r1Zsf94FWUIeUcU04zAioMFaLlIQgBbEF46RzsCZ50dHUD6WnbRzfagdQL9a57iVGK4TEBXQp9LvoyaOZ7_-41gTZ43M31uf509xf63dnB2DG_CreXb3hlXQE&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOy16zoANygn2E6tE6-6m6m5FsT2mtqfuOMkeqd1W7RcfdDWsK8lbpXwKOFtNc3tCOWXNvxDJoDCCwGyNwmzJkY-np8Yrkr5u5nwWO4p2Ko3iWIz_9trCPNDEguldV4D3X3XgPVPj-Ykr7QD4twcr1S9RjYMIlIpLtgbHlVtrPnDf6jChv0_BfUmceQKk8W0QLTqht_gi71-UXOnWRntsMPtnS06mpxBhP8eAukMX1IoXJ4cv45y9NX0bY6fkn9Hbu470VIMLYtiqWee2uYV6SkLRDduG7TA9QxBJ9raUKeN1-zsXWyKpmhvmTHy30HCdIyKo-ZK-REVq65CwPnhEflcJW1rVuPEPb0GSkeT5nNawQe8crwWsqA0IS4ignkuPssT9FP3JCbhjtycz7bYwWVeWPUHdpicnR7YClrAF62FmcKBdbowK0ElmDa5vGxkMIbYFWgYAOXhbSNyAEZSZ5Y9Eohiw%26as%3DS-2079609988%253A1687487204784193%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccQsLX7i7VXztYrBOb9BocLTZdJwoU2pi1Du3WDjl_20dgkktIFMGKUGVQOsXMo0VMQHJtPM6taKIcCNk6ObZpGWE4ZnA
export.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://export.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
fabric.engelvoelkers.com,,200,131,fabric.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,fabric.engelvoelkers.com,google,443,https://fabric.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,https:,,,
farm.engelvoelkers.com,,400,415,farm.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T16:23:09Z,2023-08-28T17:10:59Z,CN=json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,ec-mc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,147efeb59f1f706fad95adfa9bfc998f,c01d595d5c21b367cb280865a7e778df3d9cb5fbf34c62321a87f6f2711a9e91,ctls,farm.engelvoelkers.com,google,443,https://farm.engelvoelkers.com:443,https,envoy,application/json,GET,35.190.12.117,/,1663405267,35.190.12.117,HTTP/3,1,False,True,,,,,
farming-stage.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,farming-stage.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,farming-stage.engelvoelkers.com,google,443,https://farming-stage.engelvoelkers.com:443,https,Varnish,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,HTTP/3,397,False,True,,,,True,
farming.engelvoelkers.com,,400,415,farming.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-30T16:23:09Z,2023-08-28T17:10:59Z,CN=json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,json-rpc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,ec-mc.1ucxno44l7hw4li2uawtz0bk6.blockchainnodeengine.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,147efeb59f1f706fad95adfa9bfc998f,c01d595d5c21b367cb280865a7e778df3d9cb5fbf34c62321a87f6f2711a9e91,ctls,farming.engelvoelkers.com,google,443,https://farming.engelvoelkers.com:443,https,envoy,application/json,GET,35.190.12.117,/,1663405267,35.190.12.117,HTTP/3,1,False,True,,,,,
filewave.engelvoelkers.com,FileWave Admin,200,5248,filewave.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,filewave.engelvoelkers.com,google,443,https://filewave.engelvoelkers.com:443,https,Apache/2.4.56 (Unix) OpenSSL/3.0.8 mod_wsgi/4.9.4 Python/3.10,text/html,GET,35.241.132.128,/,1003161184,35.241.132.128,mod_wsgi:4.9.4,164,False,True,,,,True,https://filewave.engelvoelkers.com/filewave
france.engelvoelkers.com,,404,47,france.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T15:51:39Z,2023-08-12T15:51:38Z,CN=france.engelvoelkers.com,france.engelvoelkers.com,france.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,058a1bed97b4dbdc2517dd88c147fdb9,6c8969d818a1018f472b955a6224f1c65032f2c6d3a9e296497cada434982aeb,ctls,france.engelvoelkers.com,,443,https://france.engelvoelkers.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,
frankfurt.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://frankfurt.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
freiburg.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,190499,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://freiburg.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,617724710,35.190.46.123,jQuery,4530,False,True,,,,True,https://www.engelvoelkers.com/de/?default
