input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,csp_domains_,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
export-data-provider.engelvoelkers.com,Sign in - Google Accounts,200,608634,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://export-data-provider.engelvoelkers.com:443,https,ESF,text/html,GET,34.110.224.143,/,442283587,34.110.224.143,HTTP/3,46,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1107851131%3A1685041289304965&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=GumkfQfKIp5lxTRea_Lpr7GlE401E17SP0xYC7YJpvs&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkEOPEIuk5tBpH3I0uWtCEYRRl_tnXof0w-f-WSuSmuFX8RVwOM8Fd--bb7PfMraKioFxeXz_kGvbrgpJkWTDeMormj46UOFROWw-wzrik0gx1k4_dZKAyGGPrSUZqe9cEY4dyp2hDPkbILupvgD9wioJNlQ6P2djiDdNh7GM5tKyiBvatqyzWR7Fo8vHcEyyta8mO91FgH5U1LyTJi4nX-RlKgaFCjlmp-y-a2WYbES4ZnO7NpLgeEjiaMY3p3QcIChT4iyKp7MI63Yp3vdf0geXDKAvzVmht8CGZ9qoIV1qnYz8CzEkAE5WI4SeRo6vY-wPc9pZYct4HQtdHkzODTx4b5oZli6yTpXuHuT7GbTFL52iJ7P0bYy6FLU_ZHB_OnbEgl3rMPE7o8TW6BwYhjlWoDXDo0Ij5oqX3fWGQEV3knwwYn6CV2WXtrE9qFqjffQ4PNIGcNU65_tX8yWtgWkniMlJ5MhoG6HCX9SzW2cO4ImP-5LIK9CifsbnTSAGCFUXVm2cGSNAdKd_MgeGMqBpVtudmOsSEQNNmgbnDvB04u4SnCaY-NXwJJW8tsb-rWYJJ4cGZo_XiEYRRnoH3GuwDLDhL8mYKRXcScMBqu3j1Cp1m1hlvCMqNxndZ9bfW-Lw-2M29Y-hwQ1S0DjXQlQWFnJfTmjOxEZEUfJeJrowa3wsN0U3irVuyXioio4gdyugDP1gqgdQxh8zhDECZ2Dkm0bHzKcHrOLSzeC4nOBqRerP_0qptZEROgptAuKBjCT5Ib1FQVYlcdyVoK9isAY6SYcIIhiXpXMrSMrwQZjJCMRsE4vw-UEmoFncFpZf49lCiPHVQpMnmJ7eCS2vFfe8mHRPAzPhmNDYkA5NteXz2J06qs3Dghfqv6WuvQ1FSFb75LPoUtlDYfV5HAqVkFnpcVWRZ0payGx8NpElgmj2sWACfcMbZLmj3kAmQALIGQTmSvN6eN410zziWJdCp9I3sXqEdb1pzI95YkQYcJC1gWYBxE7bh1M-IwQe3z-OPPTLnShYLnp9XtpZ_zs4ar7tc5TT3Y3X6mWKWGIYsCuN2bJGNVLaKdmLbk9xK3lsOb5D-S1OjrnwvQ4Xlq&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPE1yg0-vlfAl5Qi0aVcsR-ybq7NXhfywZ5d2o_mQEA9jNXDU7rZuqI_KIcSBxdtMbRmeVQx7q1ylTCit7o5Ew6bM4rWE2GHYHPX-ubQ5vBnObzETZICuLtNoDbyNoZxgPCRIFpTmw7n1be6rDa8MVbtcoxWwbOsrLKL-gSyGaUtKtkBfZlp27KUmEgWuw6bcQoxTWQ_YEHCAjhewqPw-xAe1BObPvh8T2Zg6oi3_QSbl9NChs-9Tas85qbWNiW7RQIX8oOLIcnO_334anlULPFxPRnhlb94FAKCtc_Oxuc3cxlFkUXtwKolkovFDiwFFox762xaSzuB-vdtKY-aCLOKT5IqVnuG5XMgr3IN4xVmKvM2iahx0boMYpYhQYyCX_SPcGYedT7dFyT3jd5AYmZyOZUGcvPhdRwHAUDuSGQteMaFIiCqcK5VpKBNhaVNVyVy-ldrOIx2w1tRvEV6VLj00JKug%26as%3DS1107851131%253A1685041289304965%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxccDDdP_q73E7w3G3MzjxwvuMfjRbNOZDRjxlKho4WbAXR9FK4Xw7qbd3WooixskShQaaEl5NRyhGJ-FNyqaRV8gb_npKg,
export-property-status.engelvoelkers.com,Sign in - Google Accounts,200,608449,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://export-property-status.engelvoelkers.com:443,https,ESF,text/html,GET,34.111.239.188,/,996290142,34.111.239.188,HTTP/3,46,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S-301620261%3A1685041289143109&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=8JYqSFINM7lJGnSkfOS99FmySyLsc5K_jGWKnoVdrmg&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkE4kqIasP-jQ6rEGDnzWMc4ulESx37KdKhFSYfq531f-qpgiSdjQr-O6TkVQoEiFBbdFPiB6Qwf7XxPQrXgIKSnHNo_CQZuHgyuElk2axattRw1tTp1cV91DlYKhzrvzsjtWrqBFriFROxbNW88fEG6Hs6HKorOXjkh4Q5D5dTIxwJyQmvsjKLrMwygx8XWsmiqiRoClZzFbR0ySCqbxktjXnSny770XtT3eMk2ro1jfgVsVSCfExcP7QrW4ze6-4EHwBY9qVGttpIY9hWGzOGCm-nrIKum3dL6X7h-rCyCrCvAgcghqO5aXI6JK7jx1HiXLipmpUCW5c6jxKwERTHndd9bRiXO9PBl8C9yxtRsg-RudBVioBVGQ_GOL9B3ravwU1JNZgVUK9rbVQ_568JMXodEyQ5kXAmmsgN2_7dWyapv85BXwB6xkSBEvkMK978R8GYs9setfoPoUaLMTaizQ1oIyVKeGVr_Y8eLlgRlTdR15l699aGAi4sFzfxKi_SqW5aDqpari8fOrAYsmShrn6thFBMOn4sb4sacaD0lbbu3ihwS9_2ziq8Dzk-S07y2PSu5VWEKte-4Du9smNiUDJ1EdOJr_I83xcthiipUpPEkpUqRd1IF_88v5ek8mbdWn6MwVRDXS_gEejO4x1Oa2y5TX5sZN4RBTjiprhrbHWnj7dONSxQX0Iduz3Y-E9YCTtiQUrJGui_Vd4aMED1faaWqcDb5jsJUGCADsR3W57Ln7wR9CVkF7lj3zlPT4qkrwie5DQR6sq1_zqG47EYNtknK4FBWHue8WSlP1lDd8DLrTMeX_TyhjF96htyuyh2L7MMoYlHHP4eT4s9jBPn_ugwp039qOTwDr9wU1hyiPoyLAiqIMT0TOBbBLYnyDHjBu75a8lN45a6GDoj_fGuAI0owc5UVuxrNbDoPRG9vEIzxfOBwqfYXKOizLrJhsBocf9yyjnOB-7lNoRSTrD3IlovNl6FZr0zwXnVQx4ORwiixytzlNzTR-yOYpQRvXTHwwY-DAYw3pZKAVz4cWSZzGCRkUQlc-toqsb3BWWQ_Ut2beHZIzA35orcPNybZwHlvndL92Erh0EMg_yeOqFKHYpq&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMCXN2rbXK-cnXdpYn-zHEXygsJ_tjmEPC71lpPtBHFUETsMFhv9gkkRRPPObQiMSTCrY1eBmjeEE7QnyX6Gqc2OY94b7siQVa037Ji-8QxueEkKfSuNMiQFpDG06fw0130MDsLrjY-iuKuoHmgilTCGd1I_FbWzMDj4VkFa679PPwoO8Qcj9FRJ6uNdGNBlIzaeATvmM--R5KI7RYrc4jCzLVOVzLE4WFJNAB6zuTkFmSL_-hHi4qTiZgYIZgeRZWWwd_piLTGr97drFEjS2DFWGU45DKyrGqyF0sWlU72AYUoDHkfgVOgwD7MItS4hVF-Jx82skLB8prmr_f1JQPUlVtsSDo9NPu3U7XIWOkw7WWCYYYSsD-5llNP-yodxvzCQnVDxKBvbwCMCZFOBvqY5xKMFILk0RDz8r_rSvT8qPIxBvC9oPuzZvR_5ilWV4dkLmhL4yzkE4hT-1fbdoF8yDN3Cg%26as%3DS-301620261%253A1685041289143109%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceAvg73O2bQUgx9j4L9Mp3szlhCupXINDmJImBi7V-sADA5CQMP2CeGM-qKsMqp4_6b1MJOC-nHV1rRxhntmgtaDsGL0A,
export-publish-manager.engelvoelkers.com,Sign in - Google Accounts,200,608773,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,ctls,accounts.google.com,google,443,https://export-publish-manager.engelvoelkers.com:443,https,ESF,text/html,GET,35.190.1.131,/,2018427899,35.190.1.131,HTTP/3,46,False,True,,,True,,https://accounts.google.com/v3/signin/identifier?opparams=%253Fcred_ref%253Dtrue&dsh=S1091143455%3A1685041289373759&client_id=953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com&code_challenge=VY5oTh20a91Swp3lmo_trkCSbPzpESTqYoCCY4zBiVE&code_challenge_method=S256&o2v=2&redirect_uri=https%3A%2F%2Fiap.googleapis.com%2Fv1%2Foauth%2FclientIds%2F953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%3AhandleRedirect&response_type=code&scope=openid+email&service=lso&state=AVinkEkELccF3rDIVN_uLf8e5NsTEFsCeu9hUs-am6PWSbS4jignZ0V7PMi7G7UnY_Ll07-TObxL1ONQptWNobSHFWhlIFtuqXHk6jsYQ0LvYoKsLVGhedv_ntWdNOTM8SY9tsKqrNGGvHqiOi-d9uKSwPB581YQz0weJAxTpwS4gT3IB-2hDXAdP-1MG-VJTcTis8QTu3yz15gDmHxInsDfJCSLEizRzT_-8fTWpfkx2IM4p-go3a1IaRihobnrqhAwGI2An27tE0tyRUreMJwYtStsujB4HBi7PB0bAp2HAxzy9A2nTBjrEiDoDs_SbgxbIxhw92uMsteiVoHqdP9cvH8uc6CKFs2E5spm7t6NZfUfH2JrboWSshxRuXKycyBjdqKp3ZCbsWZc69VWZNi-8QSJSR0Z5oFiqLfZrXc_iHW8Ls3VhxUayjb8_oF8i6ZVKKRA3w_HYi7t48u_Na0zFBXX3HgSdXdKi_XrJJueLi59ZzzZY5kG1t_RkcbBnB43IQJIAd9fJaktufbZ0gkf_D9BwlNkyY5LrDHWlyrhAR0i-wVrp7-BCNTSQYhJp_pRjHJOXKE3LEMprBZ8ISgRuCRLwFRltY1P00x-at98AJqe5mHa9_t1JJdaf5Xfo5ODU_XAjvcFHs3zOVHzagK5mh2cHTLRZ27em9AOE0UaaLzpsrUrXcEd-PbK6YWlYT2D2a40CyfqdQ4OyFfjwna599c8Ss5VUS19W2_r2cErkPoeJUbQMD2UExQ_7oD9CzL8ju-nBKghyLB3yTmyWd5xXlBI_YCCamPJF9v5pOH2MAH8BlJfL_enEKlA6gZgVxhQZPBIuzmQ4zbV0p-XxrIJgMej2dqBiTk4R9ugi3H0rJ6mBupBJv7d5mxjshAQBSVY4eGa7_x7TNLUOdwDtzHAv46IPfim3ajW_tE5LQP9e_IE7sRqfVOUa86f1K8Kz16-jJf6juMhfZekvn078RJ34jZXoBuxfRPj-tlPHOrsdhxbfYKhIIhsnDSYeZf54y7I9CvJo-fe48eVFXoNUugD_uJ0Trw5nLT_jn0Qry_wKi8ghBFhEUPRpvqzsIZZ44payDa_zQzfJ0G_O1HZ4bsVaebCEZzD&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMcYgm3ee9SAGzACmrm9AcOCiL8Wxad7oRG3sqXVc6PKteNI4GMAXsVrG-9fZtC3hnRJe5Uxi5kCRfSDQFR-aCQ7AEo69WzAZn4pagDnLC1YPtpSrI5bsc8_3gePYrKetQW9rc1U8yb2nsffRpvSRN8-SU29-Tzggs0CbxBBB7uEJv9kISjLPNHH9KvPY_QsjD70_d94LURyQqbzoICNxBTy4NoebPdlrMB1fQdLvHYMUQ5NtYrulclXY9kXa9Fxn1sdO-vmKbWk9J48R-72fcLjBBou31bnzSICHIy5V6YWmbmy8BK_XmLfDHgFeRkYaDzdG_VwhWkTWfybkbA6BaGbyBHNJSjjLOyw_b44UrogoOWcEltlcQt2Lk5a23RLsKDAp6YKKwHmIssmeX0nmQw2z-jQfIRa9YLMsvmgzzpu_GYRn6dcibbW03m9hju4EgtCXC04-64_yWhollrdikP8FBWbg%26as%3DS1091143455%253A1685041289373759%26client_id%3D953737261365-fj625ru8hje2n1n6mfmagniqosbpl8g7.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fiap.googleapis.com&rart=ANgoxceUqbUuCKAvq_v7v_ONeT19T2xbxwIQ6ipljDKJ38Xq9n-eXe-QAR4jJemdeOidJnbeNjn5p2NfdeOX2RFTCrWqwttckg,
export.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://export.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
farming-stage.engelvoelkers.com,Engel & Völkers maintenance page,503,150569,farming-stage.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,farming-stage.engelvoelkers.com,google,443,https://farming-stage.engelvoelkers.com:443,https,Varnish,text/html,GET,35.190.43.115,/,1045177360,35.190.43.115,HTTP/3,397,False,True,,,True,,,
france.engelvoelkers.com,,404,47,france.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T15:51:39Z,2023-08-12T15:51:38Z,CN=france.engelvoelkers.com,france.engelvoelkers.com,france.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,058a1bed97b4dbdc2517dd88c147fdb9,6c8969d818a1018f472b955a6224f1c65032f2c6d3a9e296497cada434982aeb,ctls,france.engelvoelkers.com,,443,https://france.engelvoelkers.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,,,,,,
frankfurt.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://frankfurt.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,-1609097726,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
fwhq.engelvoelkers.com,FortiGate,200,3382,fwhq.engelvoelkers.com,4443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-01-24T10:30:22Z,2024-04-28T10:30:22Z,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,,"CN=FortiGate, O=Fortinet Ltd.",FortiGate,Fortinet Ltd.,20ed3e4f9415837fd55404313a18deb8,f7b6e60e9d2311a4ef8b556383c30d39e9e896c69ddf03cc3d4c52cbb4034e81,ctls,fwhq.engelvoelkers.com,,80,http://fwhq.engelvoelkers.com:80,http,,text/html,GET,92.79.85.60,/,-1840324437,92.79.85.60,HSTS,42,False,,True,,,Fortinet Ltd.,https://fwhq.engelvoelkers.com:4443/,
gcp-itservices.engelvoelkers.com,,404,74,gcp-itservices.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-15T03:50:02Z,2023-07-14T04:42:54Z,CN=admin.api.dev.giftsall.kr,admin.api.dev.giftsall.kr,admin.api.dev.giftsall.kr,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,4e6588b53a5879e26598a5872d267bc6,294158e1770881bf3bacdc3657d2af61e7e8300f0b72932a6c02c407e3fb5626,ctls,gcp-itservices.engelvoelkers.com,google,443,https://gcp-itservices.engelvoelkers.com:443,https,,text/plain,GET,35.201.104.161,/,-1446740353,35.201.104.161,HTTP/3,2,False,True,,,,,,
gcpcpfw01.engelvoelkers.com,,200,131,gcpcpfw01.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,CN=vpn.engelvoelkers.com,vpn.engelvoelkers.com,vpn.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,898ab087c00c62f113d6892009ef7c40,f25ce9b9d4df98725424e5b57e4645d309f30a9ad776e0c24841bc8eea90100a,ctls,gcpcpfw01.engelvoelkers.com,google,443,https://gcpcpfw01.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.89.205.20,/,507756054,34.89.205.20,HSTS,4,False,True,,https:,,,,
gcpwpfw.engelvoelkers.com,,200,131,gcpwpfw.engelvoelkers.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,CN=gcpwpfw.engelvoelkers.com,gcpwpfw.engelvoelkers.com,gcpwpfw.engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,f59f33cad4b5c44abb6fbf9a81039f5f,5f3673edc2a70df95a0e6ef689a3f28849975cd6855c9404ba12001678cc45f2,ctls,gcpwpfw.engelvoelkers.com,google,443,https://gcpwpfw.engelvoelkers.com:443,https,xxxxxxxx-xxxxx,text/html,GET,34.76.60.213,/,507756054,34.76.60.213,HSTS,4,False,True,,https:,,,,
geneva.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193954,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://geneva.engelvoelkers.com:443,https,cloudflare,text/html,GET,35.190.46.123,/,169173690,35.190.46.123,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
go3-dev.engelvoelkers.com,Engel & Völkers | Ihr Immobilienmakler an über 1.000 Standorten,200,193886,www.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-11-11T00:00:00Z,2023-12-12T23:59:59Z,CN=*.engelvoelkers.com,*.engelvoelkers.com,engelvoelkers.com,"CN=RapidSSL TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",RapidSSL TLS RSA CA G1,DigiCert Inc,c091bf481631609a52078b36a524d609,3348c70d3722d40bf2cf3e35bfec06ba54574b82e885c4a017a07053612339d1,ctls,www.engelvoelkers.com,google,443,https://go3-dev.engelvoelkers.com:443,https,cloudflare,text/html,GET,130.211.18.191,/,-1609097726,130.211.18.191,jQuery,4601,False,True,,,True,,https://www.engelvoelkers.com/de/?default,
go3-gome.engelvoelkers.com,,404,19,go3-gome.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T10:36:51Z,2023-08-14T10:36:50Z,CN=go3-gome.engelvoelkers.com,go3-gome.engelvoelkers.com,go3-gome.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5f9b73778fa43a16c8a61f8c2f7b49e5,90ca450754558e922a9eca257084f6f1f2e0a59fa0a18d9703bf1c8353acbe6e,ctls,go3-gome.engelvoelkers.com,,443,https://go3-gome.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,,2,False,,,,,,,
go3-ieonchrome.engelvoelkers.com,dGPS3,200,940,gochrome.engelvoelkers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-30T23:59:59Z,CN=gochrome.engelvoelkers.com,gochrome.engelvoelkers.com,go3-ieonchrome.engelvoelkers.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2416abca7d3141b3adeb056ea8341122,9d575807e9c9f4f0003357d77c4043ec34e9ec874ddd5378d9acec1f040d0557,ctls,gochrome.engelvoelkers.com,,443,https://go3-ieonchrome.engelvoelkers.com:443,https,nginx,text/html,GET,35.157.112.131,/,1847548740,52.59.88.223,Nginx,25,False,,,,,,https://gochrome.engelvoelkers.com:443/,
go3-nat.engelvoelkers.com,,404,19,go3-nat.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T17:37:36Z,2024-05-24T17:37:36Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,ceda835de79e8ec6eca727e00d4c07fc.0c2a05b660ae491617828ba3101f9117.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,1ec6af819e1df8b275593a7325a08920,4cb28a6c415f5cfe8a837a3de948f50aaac87e7a42332063d8b589699339badf,ctls,go3-nat.engelvoelkers.com,,443,https://go3-nat.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,,2,False,,True,,,,,
go3-stage-test.engelvoelkers.com,,404,19,go3-stage-test.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-25T17:37:36Z,2024-05-24T17:37:36Z,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,ceda835de79e8ec6eca727e00d4c07fc.0c2a05b660ae491617828ba3101f9117.traefik.default,CN=TRAEFIK DEFAULT CERT,TRAEFIK DEFAULT CERT,,1ec6af819e1df8b275593a7325a08920,4cb28a6c415f5cfe8a837a3de948f50aaac87e7a42332063d8b589699339badf,ctls,go3-stage-test.engelvoelkers.com,,443,https://go3-stage-test.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,,2,False,,True,,,,,
go3-toolbox-api.engelvoelkers.com,,404,19,go3-toolbox-api.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T16:07:48Z,2023-07-30T16:07:47Z,CN=go3-toolbox-api.engelvoelkers.com,go3-toolbox-api.engelvoelkers.com,go3-toolbox-api.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d13d5158e893c8e08e322680602181d,9f6e30c15ea4fd04c45981a64fa974c7e182b1843548a92fd576e65d5ba08f6e,ctls,go3-toolbox-api.engelvoelkers.com,,443,https://go3-toolbox-api.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,HSTS,2,False,,,,,,,
go3-toolbox-iapi.engelvoelkers.com,,404,19,go3-toolbox-iapi.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-16T12:05:52Z,2023-08-14T12:05:51Z,CN=go3-toolbox-iapi.engelvoelkers.com,go3-toolbox-iapi.engelvoelkers.com,go3-toolbox-iapi.engelvoelkers.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9c098886901a248ca04727f76232284,efb81c66c4ba602e01ed42d9b304f4935d2d56e8853d9b53902c921e99ca55c8,ctls,go3-toolbox-iapi.engelvoelkers.com,,443,https://go3-toolbox-iapi.engelvoelkers.com:443,https,,text/plain,GET,213.238.34.168,/,-138391155,213.238.34.168,HSTS,2,False,,,,,,,
go3-toolbox.engelvoelkers.com,Go3 Toolbox,200,3007,go3-toolbox.engelvoelkers.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T22:28:35Z,2023-07-03T23:21:49Z,CN=go3-toolbox.engelvoelkers.com,go3-toolbox.engelvoelkers.com,go3-toolbox.engelvoelkers.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,77b2bf6217e4365e2ab508a27e1c64c9,557df8ea5ee881efa760738ff30fa8687fe61dcfe49758a88eb867e57880d7b9,ctls,go3-toolbox.engelvoelkers.com,google,443,https://go3-toolbox.engelvoelkers.com:443,https,UploadServer,text/html,GET,35.190.27.124,/,1269527975,35.190.27.124,React,1,False,True,,,,,,
