new,host,a,soa,status_code,cdn,cdn-name,cname,caa,aaaa,txt,ns,mx,has_internal_ips,internal_ips
,nuernberg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,o7.rezora-mx00.americas.engelvoelkers.com,167.89.104.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,o8.rezora-mx01.americas.engelvoelkers.com,167.89.11.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,omd.engelvoelkers.com,172.19.6.11,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,172.19.6.11
,osnabrueck.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ownerapp.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,payment.engelvoelkers.com,141.0.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,mxlb.ispgateway.de,,
,portal-management.engelvoelkers.com,34.149.111.75,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portalexport-test1.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portals.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portugal.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"44ae0a8937a7486da1713153fd4a553c.unbouncepages.com, unbouncepages.com","comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,
,printshop.engelvoelkers.com,52.29.226.99,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,publish.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,qualityassurance.engelvoelkers.com,195.244.109.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,refined.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"1892fda2af3c4e918253c60a37ba861b.unbouncepages.com, unbouncepages.com","letsencrypt.org, amazon.com, comodoca.com, globalsign.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org",,,
,relay-ger-stage.engelvoelkers.com,195.244.109.15,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,relay-ger.engelvoelkers.com,195.244.109.17,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,relay-usa.engelvoelkers.com,195.244.109.16,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,revenuereport-test.engelvoelkers.com,34.117.35.127,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,revenuereport.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik.prod.envplatform.com,,,,,,,
,rezora-mx01.americas.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u6386855.wl106.sendgrid.net,,,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,,mx.sendgrid.net,,
,rostock-hafencity.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,rzfwmg01.engelvoelkers.com,195.244.109.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,s.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,sales.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,salescontrolling.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik.prod.envplatform.com,,,,,,,
,salt.engelvoelkers.com,35.195.203.220,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,santamaria.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,sardinia.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,schweiz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-alerts.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:mailgun.org ~all,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,
,seller-tracking-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,service.engelvoelkers.com,34.149.77.219,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sftp.engelvoelkers.com,35.187.105.128,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shop-finder-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,smtp-relay.engelvoelkers.com,35.195.234.179,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sonar.engelvoelkers.com,"216.239.34.21, 216.239.32.21, 216.239.38.21, 216.239.36.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15","v=spf1 include:spf.mailjet.com include:_spf.firebasemail.com -all, firebase=ev-sonar-live",,,,
,sonfont.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,southwest.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,"alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt2.aspmx.l.google.com",,
,status.engelvoelkers.com,"104.22.22.187, 104.22.23.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,status.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,,,
,stmoritz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,strongswan-ps-prod.engelvoelkers.com,195.244.109.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,strongswan-ps-stage.engelvoelkers.com,195.244.109.6,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,stuttgart.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sw.engelvoelkers.com,"13.225.78.48, 13.225.78.67, 13.225.78.40, 13.225.78.31","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2szs8wgdqyeoq.cloudfront.net,,"2600:9000:21f3:e200:c:5b8b:3680:93a1, 2600:9000:21f3:a600:c:5b8b:3680:93a1, 2600:9000:21f3:f400:c:5b8b:3680:93a1, 2600:9000:21f3:2c00:c:5b8b:3680:93a1, 2600:9000:21f3:2200:c:5b8b:3680:93a1, 2600:9000:21f3:b400:c:5b8b:3680:93a1, 2600:9000:21f3:4600:c:5b8b:3680:93a1, 2600:9000:21f3:7e00:c:5b8b:3680:93a1",,"ns-205.awsdns-25.com, ns-685.awsdns-21.net, ns-1131.awsdns-13.org, ns-1976.awsdns-55.co.uk",,,
,t-box-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,t-box.engelvoelkers.com,34.117.55.8,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,v=spf1 include:mailgun.org ~all,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",,
,t.engelvoelkers.com,34.117.4.35,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,tableau.engelvoelkers.com,35.205.2.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,talentportugal.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,careersites.bizneo.com,,,,,,,
,talentspain.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,careersites.bizneo.com,,,,,,,
,tech.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,test-keycloak.engelvoelkers.com,34.160.163.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,test-login.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ub-stage.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"90b1533f4bd54bdd9c7d34fd1ffab240.unbouncepages.com, unbouncepages.com","globalsign.com, amazon.com, letsencrypt.org, comodoca.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"ns-1575.awsdns-04.co.uk, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-362.awsdns-45.com",,,
,unifi-hh.engelvoelkers.com,104.199.97.130,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,unitedkingdom.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,upvoty.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,upvoty.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,,,,
,valuation-widget.engelvoelkers.com,34.149.3.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,vcard.engelvoelkers.com,"52.222.236.20, 52.222.236.15, 52.222.236.47, 52.222.236.68","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1b1uchybktcgt.cloudfront.net,,"2600:9000:223e:a00:8:7c39:1740:93a1, 2600:9000:223e:2600:8:7c39:1740:93a1, 2600:9000:223e:2800:8:7c39:1740:93a1, 2600:9000:223e:ba00:8:7c39:1740:93a1, 2600:9000:223e:8200:8:7c39:1740:93a1, 2600:9000:223e:400:8:7c39:1740:93a1, 2600:9000:223e:200:8:7c39:1740:93a1, 2600:9000:223e:1e00:8:7c39:1740:93a1",,"ns-125.awsdns-15.com, ns-1289.awsdns-33.org, ns-1939.awsdns-50.co.uk, ns-570.awsdns-07.net",,,
,video.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,viefw01.engelvoelkers.com,195.34.143.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,vpn.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wartung.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,world.engelvoelkers.com,"76.76.21.93, 76.76.21.123","ns1.vercel-dns.com, hostmaster.nsone.net",NOERROR,,,"world.engelvoelkers.com.cdn.cloudflare.net, ev-world-engelvoelkers.vercel.app",,,,,,,
,wuerzburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www-test.go3.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.delivery-dev.engelvoelkers.com,195.244.109.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.digital.engelvoelkers.com,195.244.109.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.engelvoelkers.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb",,,,,
,www.go.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"www.go3.engelvoelkers.com, www.go3.engelvoelkers.com.cdn.cloudflare.net",,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,,,,
,www.jira.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.liquidhome.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.login.engelvoelkers.com,130.211.38.27,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.move-dev.engelvoelkers.com,195.244.109.227,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.move-stage.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.move.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.printshop.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.publish.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.sales.engelvoelkers.com,195.244.109.215,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www2.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www2.engelvoelkers.com.cdn.cloudflare.net,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb",,,,,
,www3.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www4.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www5.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,zusatz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
