new,host,a,cname,soa,status_code,txt,mx,cdn,cdn-name,ns,caa,aaaa,has_internal_ips,internal_ips
,publish.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,puertobanus.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,qualityassurance.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,relay-ger.engelvoelkers.com,195.244.109.17,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,relay-usa.engelvoelkers.com,195.244.109.16,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,revenuereport-stage.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,revenuereport.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,rezora-mx01.americas.engelvoelkers.com,,u6386855.wl106.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,mx.sendgrid.net,,,,,,,
,rostock-hafencity.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,rzfwmg01.engelvoelkers.com,195.244.109.20,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,rzmoni01.engelvoelkers.com,195.244.109.31,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,s.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,salescontrolling.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,salt.engelvoelkers.com,35.195.203.220,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,schweiz.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,search-api.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,search-dev.engelvoelkers.com,130.211.18.191,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,search-stage.engelvoelkers.com,35.190.43.115,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,search.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:mailgun.org ~all,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",True,google,,,,,
,service.engelvoelkers.com,34.149.77.219,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,shop-finder-backend-planned.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,shop-finder-backend.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,sonar.engelvoelkers.com,"216.239.32.21, 216.239.36.21, 216.239.38.21, 216.239.34.21",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"firebase=ev-sonar-live, v=spf1 include:spf.mailjet.com include:_spf.firebasemail.com -all",,,,,,"2001:4860:4802:38::15, 2001:4860:4802:34::15, 2001:4860:4802:32::15, 2001:4860:4802:36::15",,
,sonfont.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,southeast.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,spain.engelvoelkers.com,"3.69.136.55, 3.126.202.50","2c921a726d71468eb3e0d065e4844097.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net","comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,,
,storybook.engelvoelkers.com,35.205.123.15,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,strongswan-ps-prod.engelvoelkers.com,195.244.109.5,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,strongswan-ps-stage.engelvoelkers.com,195.244.109.6,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,t-box-api.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,t-box-test.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,t-box.engelvoelkers.com,34.117.55.8,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,v=spf1 include:mailgun.org ~all,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",True,google,,,,,
,t.engelvoelkers.com,34.117.4.35,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,tableau-atr.engelvoelkers.com,34.160.245.77,tableau.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,tableau.engelvoelkers.com,34.160.245.77,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,talentspain.engelvoelkers.com,34.254.136.44,careersites.bizneo.com,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,tech.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,test-keycloak.engelvoelkers.com,34.160.163.117,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,test-login.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,test.jira.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,ub-stage.engelvoelkers.com,"3.126.202.50, 3.69.136.55","90b1533f4bd54bdd9c7d34fd1ffab240.unbouncepages.com, unbouncepages.com","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,"ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-1465.awsdns-55.org, ns-748.awsdns-29.net","amazon.com, comodoca.com, letsencrypt.org, globalsign.com",,,
,unifi-hh.engelvoelkers.com,104.199.97.130,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,upvoty.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187",upvoty.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,
,vcard.engelvoelkers.com,"52.222.236.47, 52.222.236.68, 52.222.236.20, 52.222.236.15",d1b1uchybktcgt.cloudfront.net,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-125.awsdns-15.com, ns-1289.awsdns-33.org, ns-570.awsdns-07.net, ns-1939.awsdns-50.co.uk",,"2600:9000:223e:c800:8:7c39:1740:93a1, 2600:9000:223e:6200:8:7c39:1740:93a1, 2600:9000:223e:4200:8:7c39:1740:93a1, 2600:9000:223e:c600:8:7c39:1740:93a1, 2600:9000:223e:4e00:8:7c39:1740:93a1, 2600:9000:223e:c00:8:7c39:1740:93a1, 2600:9000:223e:3c00:8:7c39:1740:93a1, 2600:9000:223e:b200:8:7c39:1740:93a1",,
,video.engelvoelkers.com,35.186.199.237,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,viefw01.engelvoelkers.com,195.34.143.242,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,virtualshowroom.engelvoelkers.com,34.120.156.124,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,vpn.engelvoelkers.com,34.89.205.20,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,wuppertal.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www-test.go3.engelvoelkers.com,213.238.34.168,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.academy-content.engelvoelkers.com,,,,NOERROR,,,,,,,,,
,www.delivery-dev.engelvoelkers.com,195.244.109.226,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.digital-stage.engelvoelkers.com,195.244.109.232,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.digital.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",www.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,v=spf1 a:www.engelvoelkers.com a:smarthost.mcs.de ~all,,True,cloudflare,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,
,www.go.engelvoelkers.com,"172.67.23.104, 104.22.22.187, 104.22.23.187","www.go3.engelvoelkers.com, www.go3.engelvoelkers.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,
,www.go3.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",www.go3.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,
,www.gomobile-stage.engelvoelkers.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.gonext-dev.engelvoelkers.com,54.144.128.85,,,NOERROR,,,,,,,,,
,www.jira.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.jobs.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.liquidhome.engelvoelkers.com,34.95.111.165,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.login.engelvoelkers.com,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.move-dev.engelvoelkers.com,195.244.109.227,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.move-stage.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.move.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.printshop.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www.publish.engelvoelkers.com,213.238.45.40,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.sales.engelvoelkers.com,195.244.109.215,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,
,www.search.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www1.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www2.engelvoelkers.com,"172.67.23.104, 104.22.22.187, 104.22.23.187",www2.engelvoelkers.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",,
,www4.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,www5.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
,zusatz.engelvoelkers.com,35.190.46.123,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,
