new,host,a,soa,status_code,cdn,cdn-name,mx,ns,txt,cname,aaaa,caa
,revenuereport.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,traefik.prod.envplatform.com,,
,rezora-mx01.americas.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,mx.sendgrid.net,,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,u6386855.wl106.sendgrid.net,,
,rostock-hafencity.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,rzfwmg01.engelvoelkers.com,195.244.109.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,s.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,sales.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,salescontrolling.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,traefik.prod.envplatform.com,,
,schweiz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,search-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,search-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",,v=spf1 include:mailgun.org ~all,,,
,seller-tracking-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,service.engelvoelkers.com,34.149.77.219,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,sftp.engelvoelkers.com,35.187.105.128,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,shop-finder-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,smtp-relay.engelvoelkers.com,35.195.234.179,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,southwest.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,spain.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"2c921a726d71468eb3e0d065e4844097.unbouncepages.com, unbouncepages.com",,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,"alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",,,,,
,status.engelvoelkers.com,"104.22.22.187, 104.22.23.187, 172.67.23.104","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,status.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",
,strongswan-ps-prod.engelvoelkers.com,195.244.109.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,strongswan-ps-stage.engelvoelkers.com,195.244.109.6,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,t-box-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,t-box.engelvoelkers.com,34.117.55.8,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,t.engelvoelkers.com,34.117.4.35,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,tableau-atr.engelvoelkers.com,34.160.245.77,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,tableau.engelvoelkers.com,,
,tableau2.engelvoelkers.com,104.199.48.208,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,talentportugal.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,careersites.bizneo.com,,
,talentspain.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,careersites.bizneo.com,,
,tech.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,test-keycloak.engelvoelkers.com,34.160.163.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,test-login.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,ub-stage.engelvoelkers.com,"3.69.136.55, 3.126.202.50","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"90b1533f4bd54bdd9c7d34fd1ffab240.unbouncepages.com, unbouncepages.com",,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org"
,ufhqhh02.engelvoelkers.com,,,NOERROR,,,,,,,,
,unifi-hh.engelvoelkers.com,104.199.97.130,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,upvoty.engelvoelkers.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,upvoty.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",
,valuation-widget.engelvoelkers.com,34.149.3.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,vcard.engelvoelkers.com,"99.84.108.87, 99.84.108.117, 99.84.108.124, 99.84.108.68, 205.251.192.125, 205.251.194.58, 205.251.197.9, 205.251.199.147","ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-1289.awsdns-33.org, ns-125.awsdns-15.com, ns-570.awsdns-07.net, ns-1939.awsdns-50.co.uk",,d1b1uchybktcgt.cloudfront.net,"2600:9000:20e2:ec00:8:7c39:1740:93a1, 2600:9000:20e2:9800:8:7c39:1740:93a1, 2600:9000:20e2:1000:8:7c39:1740:93a1, 2600:9000:20e2:6200:8:7c39:1740:93a1, 2600:9000:20e2:6600:8:7c39:1740:93a1, 2600:9000:20e2:3a00:8:7c39:1740:93a1, 2600:9000:20e2:d400:8:7c39:1740:93a1, 2600:9000:20e2:da00:8:7c39:1740:93a1",
,virtualshowroom.engelvoelkers.com,34.120.156.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,vpn.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www-test.go3.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.delivery-dev.engelvoelkers.com,195.244.109.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.digital-stage.engelvoelkers.com,195.244.109.232,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.digital.engelvoelkers.com,195.244.109.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.engelvoelkers.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,v=spf1 a:www.engelvoelkers.com a:smarthost.mcs.de ~all,www.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",
,www.go.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"www.go3.engelvoelkers.com, www.go3.engelvoelkers.com.cdn.cloudflare.net","2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",
,www.go3.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,www.go3.engelvoelkers.com.cdn.cloudflare.net,,
,www.jira.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www.jobs.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,www.login.engelvoelkers.com,130.211.38.27,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www.move-dev.engelvoelkers.com,195.244.109.227,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.move-stage.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,www.move.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,www.printshop.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,www.publish.engelvoelkers.com,213.238.45.40,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
,www.sales.engelvoelkers.com,195.244.109.215,,NOERROR,,,,,,,,
,www.search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www1.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
,www2.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,www2.engelvoelkers.com.cdn.cloudflare.net,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb",
,www3.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,zusatz.engelvoelkers.com,,
,zusatz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,
