new,host,a,soa,status_code,cdn,cdn-name,cname,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,neighbourhood-alert.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,news.engelvoelkers.com,193.169.180.193,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,mail.srv2.de,v=spf1 include:spf.srv2.de -all,,,
,newsletter.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,northeast.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,northwest.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,nuernberg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,o8.rezora-mx01.americas.engelvoelkers.com,167.89.11.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,omd.engelvoelkers.com,172.19.6.11,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,True,172.19.6.11
,orascom.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,osnabrueck.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,ownerapp.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,pals.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,payment.engelvoelkers.com,141.0.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,mxlb.ispgateway.de,,,,
,portal-management.engelvoelkers.com,34.149.111.75,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portalexport-test1.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portalexport.engelvoelkers.com,34.117.117.29,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portals.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,portugal.engelvoelkers.com,"3.224.141.128, 34.205.248.193, 205.251.193.106, 205.251.194.236, 205.251.197.185, 205.251.198.39","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"44ae0a8937a7486da1713153fd4a553c.unbouncepages.com, unbouncepages.com","ns-1465.awsdns-55.org, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1575.awsdns-04.co.uk","amazon.com, globalsign.com, comodoca.com, letsencrypt.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
,potsdam.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,printshop.engelvoelkers.com,52.29.226.99,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,publish.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,puertobanus.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,qualityassurance.engelvoelkers.com,195.244.109.182,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,refined.engelvoelkers.com,,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"1892fda2af3c4e918253c60a37ba861b.unbouncepages.com, unbouncepages.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
,relay-ger-stage.engelvoelkers.com,195.244.109.15,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,relay-ger.engelvoelkers.com,195.244.109.17,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,revenuereport-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,revenuereport.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik.prod.envplatform.com,,,,,,,
,rezora-mx00.americas.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u6386855.wl106.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,,,
,rezora-mx01.americas.engelvoelkers.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u6386855.wl106.sendgrid.net,,,mx.sendgrid.net,v=spf1 ip4:167.89.104.123 ip4:167.89.11.182 -all,,,
,rostock-hafencity.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,rzfwmg01.engelvoelkers.com,195.244.109.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,rzmoni01.engelvoelkers.com,195.244.109.31,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,s.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,sales.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,salescontrolling.engelvoelkers.com,35.186.199.237,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,traefik.prod.envplatform.com,,,,,,,
,salt.engelvoelkers.com,35.195.203.220,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,salzburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sardinia.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,schweiz.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-dev.engelvoelkers.com,130.211.18.191,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search-stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,
,seller-tracking-backend.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sftp.engelvoelkers.com,35.187.105.128,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,shop-finder-backend-planned.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,smtp-relay.engelvoelkers.com,35.195.234.179,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sonar.engelvoelkers.com,"216.239.38.21, 216.239.36.21, 216.239.32.21, 216.239.34.21","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,"v=spf1 include:spf.mailjet.com include:_spf.firebasemail.com -all, firebase=ev-sonar-live","2001:4860:4802:32::15, 2001:4860:4802:36::15, 2001:4860:4802:34::15, 2001:4860:4802:38::15",,
,sonfont.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,southeast.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,southwest.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,spain.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"2c921a726d71468eb3e0d065e4844097.unbouncepages.com, unbouncepages.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk","amazon.com, comodoca.com, globalsign.com, letsencrypt.org",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
,stage.engelvoelkers.com,35.190.43.115,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com",,,,
,status.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,status.engelvoelkers.com.cdn.cloudflare.net,,,,,"2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768",,
,storybook.engelvoelkers.com,35.205.123.15,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,strongswan-ps-dev.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,strongswan-ps-prod.engelvoelkers.com,195.244.109.5,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,strongswan-ps-stage.engelvoelkers.com,195.244.109.6,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,stuttgart.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,sw.engelvoelkers.com,"13.225.78.31, 13.225.78.67, 13.225.78.40, 13.225.78.48","ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2szs8wgdqyeoq.cloudfront.net,"ns-1131.awsdns-13.org, ns-1976.awsdns-55.co.uk, ns-205.awsdns-25.com, ns-685.awsdns-21.net",,,,"2600:9000:21f3:c000:c:5b8b:3680:93a1, 2600:9000:21f3:f600:c:5b8b:3680:93a1, 2600:9000:21f3:f200:c:5b8b:3680:93a1, 2600:9000:21f3:9800:c:5b8b:3680:93a1, 2600:9000:21f3:8e00:c:5b8b:3680:93a1, 2600:9000:21f3:600:c:5b8b:3680:93a1, 2600:9000:21f3:8200:c:5b8b:3680:93a1, 2600:9000:21f3:5c00:c:5b8b:3680:93a1",,
,t-box-api.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,t-box.engelvoelkers.com,34.117.55.8,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,"mxa.eu.mailgun.org, mxb.eu.mailgun.org",v=spf1 include:mailgun.org ~all,,,
,tableau.engelvoelkers.com,35.205.2.217,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,talentportugal.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,careersites.bizneo.com,,,,,,,
,talentspain.engelvoelkers.com,34.254.136.44,"dee.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,careersites.bizneo.com,,,,,,,
,tech.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,template-service.engelvoelkers.com,35.205.201.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,test-keycloak.engelvoelkers.com,34.160.163.117,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,test.jira.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,ub-stage.engelvoelkers.com,"3.126.202.50, 3.69.136.55","ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com",NOERROR,,,"90b1533f4bd54bdd9c7d34fd1ffab240.unbouncepages.com, unbouncepages.com","ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org","comodoca.com, globalsign.com, letsencrypt.org, amazon.com",,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,
,unifi-hh.engelvoelkers.com,104.199.97.130,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,unitedkingdom.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,valuation-widget.engelvoelkers.com,34.149.3.137,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,video.engelvoelkers.com,35.186.199.237,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,virtualshowroom.engelvoelkers.com,34.120.156.124,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,vpn.engelvoelkers.com,34.89.205.20,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wartung.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wuerzburg.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,wuppertal.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www-test.go3.engelvoelkers.com,213.238.34.168,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.delivery-dev.engelvoelkers.com,195.244.109.226,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.digital-stage.engelvoelkers.com,195.244.109.232,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.digital.engelvoelkers.com,195.244.109.228,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.engelvoelkers.com,"172.67.23.104, 104.22.22.187, 104.22.23.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.engelvoelkers.com.cdn.cloudflare.net,,,,v=spf1 a:www.engelvoelkers.com a:smarthost.mcs.de ~all,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",,
,www.go.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"www.go3.engelvoelkers.com, www.go3.engelvoelkers.com.cdn.cloudflare.net",,,,,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768",,
,www.go3.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.go3.engelvoelkers.com.cdn.cloudflare.net,,,,,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb",,
,www.jobs.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.liquidhome.engelvoelkers.com,34.95.111.165,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.login.engelvoelkers.com,130.211.38.27,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www.move-dev.engelvoelkers.com,195.244.109.227,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.move-stage.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.move.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.printshop.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www.sales.engelvoelkers.com,195.244.109.215,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
,www.search.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,,,,,,,,
,www2.engelvoelkers.com,"104.22.23.187, 172.67.23.104, 104.22.22.187","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www2.engelvoelkers.com.cdn.cloudflare.net,,,,,"2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb",,
,www3.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www4.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
,www5.engelvoelkers.com,35.190.46.123,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,True,google,zusatz.engelvoelkers.com,,,,,,,
