new,host,a,cname,mx,soa,ns,txt,caa,status_code,cdn,cdn-name,aaaa
,refined.engelvoelkers.com,"3.126.202.50, 3.69.136.55","1892fda2af3c4e918253c60a37ba861b.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"letsencrypt.org, amazon.com, comodoca.com, globalsign.com",NOERROR,,,
,relay-ger-stage.engelvoelkers.com,195.244.109.15,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,relay-ger.engelvoelkers.com,195.244.109.17,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,relay-usa.engelvoelkers.com,195.244.109.16,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,revenuereport-stage.engelvoelkers.com,35.190.43.115,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,revenuereport-test.engelvoelkers.com,34.117.35.127,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,revenuereport.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,rzfwmg01.engelvoelkers.com,195.244.109.20,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,rzmoni01.engelvoelkers.com,195.244.109.31,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,s.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,sales.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,salescontrolling.engelvoelkers.com,35.186.199.237,traefik.prod.envplatform.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,salt.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,schweiz.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,search-dev.engelvoelkers.com,130.211.18.191,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,seller-tracking-backend.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,service.engelvoelkers.com,34.149.77.219,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,sftp.engelvoelkers.com,35.187.105.128,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,shop-finder-backend.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,smtp-relay.engelvoelkers.com,35.195.234.179,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,sonar.engelvoelkers.com,"216.239.38.21, 216.239.32.21, 216.239.34.21, 216.239.36.21",,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,"firebase=ev-sonar-live, v=spf1 include:spf.mailjet.com include:_spf.firebasemail.com -all",,NOERROR,,,"2001:4860:4802:38::15, 2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15"
,sonfont.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,southeast.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,southwest.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,stage.engelvoelkers.com,35.190.43.115,,"alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt3.aspmx.l.google.com, aspmx.l.google.com","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,status.engelvoelkers.com,"104.22.22.187, 172.67.23.104, 104.22.23.187",status.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6816:17bb, 2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb"
,storybook.engelvoelkers.com,35.205.123.15,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,strongswan-ps-dev.engelvoelkers.com,195.244.109.7,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,strongswan-ps-prod.engelvoelkers.com,195.244.109.5,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,strongswan-ps-stage.engelvoelkers.com,195.244.109.6,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,sw.engelvoelkers.com,"13.225.78.31, 13.225.78.40, 13.225.78.48, 13.225.78.67",d2szs8wgdqyeoq.cloudfront.net,,"ns-1131.awsdns-13.org, awsdns-hostmaster.amazon.com","ns-1131.awsdns-13.org, ns-1976.awsdns-55.co.uk, ns-205.awsdns-25.com, ns-685.awsdns-21.net",,,NOERROR,True,cloudfront,"2600:9000:21f3:3800:c:5b8b:3680:93a1, 2600:9000:21f3:da00:c:5b8b:3680:93a1, 2600:9000:21f3:8600:c:5b8b:3680:93a1, 2600:9000:21f3:bc00:c:5b8b:3680:93a1, 2600:9000:21f3:aa00:c:5b8b:3680:93a1, 2600:9000:21f3:6400:c:5b8b:3680:93a1, 2600:9000:21f3:400:c:5b8b:3680:93a1, 2600:9000:21f3:ca00:c:5b8b:3680:93a1"
,t-box-api.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,t-box.engelvoelkers.com,34.117.55.8,,"mxb.eu.mailgun.org, mxa.eu.mailgun.org","ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,v=spf1 include:mailgun.org ~all,,NOERROR,True,google,
,t.engelvoelkers.com,34.117.4.35,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,tableau-atr.engelvoelkers.com,34.160.245.77,tableau.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,tableau.engelvoelkers.com,34.160.245.77,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,tableau2.engelvoelkers.com,104.199.48.208,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,talentportugal.engelvoelkers.com,34.254.136.44,careersites.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,talentspain.engelvoelkers.com,34.254.136.44,careersites.bizneo.com,,"dee.ns.cloudflare.com, dns.cloudflare.com",,,,NOERROR,,,
,tech.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,test-login.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,ub-stage.engelvoelkers.com,"3.69.136.55, 3.126.202.50","90b1533f4bd54bdd9c7d34fd1ffab240.unbouncepages.com, unbouncepages.com",,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk, ns-362.awsdns-45.com, ns-748.awsdns-29.net",google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,"amazon.com, comodoca.com, globalsign.com, letsencrypt.org",NOERROR,,,
,unifi-hh.engelvoelkers.com,104.199.97.130,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,upvoty.engelvoelkers.com,,upvoty.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb"
,valuation-widget.engelvoelkers.com,34.149.3.137,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,vcard.engelvoelkers.com,"52.222.236.47, 52.222.236.68, 52.222.236.15, 52.222.236.20",d1b1uchybktcgt.cloudfront.net,,"ns-1289.awsdns-33.org, awsdns-hostmaster.amazon.com","ns-125.awsdns-15.com, ns-1289.awsdns-33.org, ns-1939.awsdns-50.co.uk, ns-570.awsdns-07.net",,,NOERROR,True,cloudfront,"2600:9000:223e:2800:8:7c39:1740:93a1, 2600:9000:223e:8600:8:7c39:1740:93a1, 2600:9000:223e:c600:8:7c39:1740:93a1, 2600:9000:223e:4600:8:7c39:1740:93a1, 2600:9000:223e:2000:8:7c39:1740:93a1, 2600:9000:223e:3400:8:7c39:1740:93a1, 2600:9000:223e:8c00:8:7c39:1740:93a1, 2600:9000:223e:fc00:8:7c39:1740:93a1"
,video.engelvoelkers.com,35.186.199.237,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,viefw01.engelvoelkers.com,195.34.143.242,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,virtualshowroom.engelvoelkers.com,34.120.156.124,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,vpn.engelvoelkers.com,34.89.205.20,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,world.engelvoelkers.com,"76.76.21.164, 76.76.21.142","world.engelvoelkers.com.cdn.cloudflare.net, ev-world-engelvoelkers.vercel.app",,"ns1.vercel-dns.com, hostmaster.nsone.net, ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,,,
,wuppertal.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www-test.go3.engelvoelkers.com,213.238.34.168,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.delivery-dev.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.digital-stage.engelvoelkers.com,195.244.109.232,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.digital.engelvoelkers.com,195.244.109.228,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.engelvoelkers.com,"172.67.23.104, 104.22.23.187, 104.22.22.187",www.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,v=spf1 a:www.engelvoelkers.com a:smarthost.mcs.de ~all,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1768, 2606:4700:10::6816:16bb, 2606:4700:10::6816:17bb"
,www.go.engelvoelkers.com,"104.22.22.187, 104.22.23.187, 172.67.23.104","www.go3.engelvoelkers.com, www.go3.engelvoelkers.com.cdn.cloudflare.net",,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::ac43:1768, 2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb"
,www.go3.engelvoelkers.com,,www.go3.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,
,www.jira.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.jobs.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.liquidhome.engelvoelkers.com,34.95.111.165,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.login.engelvoelkers.com,130.211.38.27,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.move-dev.engelvoelkers.com,195.244.109.227,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.move-stage.engelvoelkers.com,,zusatz.engelvoelkers.com,,,,,,NOERROR,True,google,
,www.move.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.printshop.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www.publish.engelvoelkers.com,213.238.45.40,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,,,
,www.search.engelvoelkers.com,35.190.46.123,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www2.engelvoelkers.com,"104.22.23.187, 104.22.22.187, 172.67.23.104",www2.engelvoelkers.com.cdn.cloudflare.net,,"ns1.cloudflare.net, dns.cloudflare.com",,,,NOERROR,True,cloudflare,"2606:4700:10::6816:17bb, 2606:4700:10::6816:16bb, 2606:4700:10::ac43:1768"
,www3.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,www5.engelvoelkers.com,35.190.46.123,zusatz.engelvoelkers.com,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
,zusatz.engelvoelkers.com,,,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,,NOERROR,True,google,
