input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_expired,csp_domains_,final_url,tls_wildcard_certificate,tls_mismatched,tls_self_signed
gpcl02iad.gapinc.com,,200,170,gpcl02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02iad.gapinc.com,,443,https://gpcl02iad.gapinc.com:443,https,,text/html,GET,8.45.105.55,/,593259606,8.45.105.55,HSTS,4,False,,,,,,,
gpcl02phx.gapinc.com,,200,170,gpcl02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02phx.gapinc.com,,443,https://gpcl02phx.gapinc.com:443,https,,text/html,GET,8.18.111.55,/,-721644640,8.18.111.55,HSTS,4,False,,,,,,,
gpcl02rcc.gapinc.com,,200,170,gpcl02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02rcc.gapinc.com,,443,https://gpcl02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.55,/,-721644640,8.21.68.55,HSTS,4,False,,,,,,,
gpiad.gapinc.com,,200,170,gpiad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpiad.gapinc.com,,443,https://gpiad.gapinc.com:443,https,,text/html,GET,8.45.105.52,/,-721644640,8.45.105.52,HSTS,4,False,,,,,,True,
gpphx.gapinc.com,,200,170,gpphx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.gapinc.com,,443,https://gpphx.gapinc.com:443,https,,text/html,GET,8.18.111.54,/,-721644640,8.18.111.54,HSTS,4,False,,,,,,True,
gpphx.vpn.gapinc.com,,200,170,gpphx.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.vpn.gapinc.com,,443,https://gpphx.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,-721644640,8.18.111.52,HSTS,4,False,,,,,,True,
gppoc.gapinc.com,,200,170,gppoc.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc.gapinc.com,,443,https://gppoc.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,593259606,8.21.68.60,HSTS,4,False,,,,,,,
gppoc100.gapinc.com,,200,170,gppoc100.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc100.gapinc.com,,443,https://gppoc100.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,-721644640,8.21.68.60,HSTS,4,False,,,,,,,
gprcc.vpn.gapinc.com,,200,170,gprcc.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.vpn.gapinc.com,,443,https://gprcc.vpn.gapinc.com:443,https,,text/html,GET,8.21.68.52,/,593259606,8.21.68.52,HSTS,4,False,,,,,,True,
gptyo.gapinc.com,,200,170,gptyo.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=gptyo.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gptyo.gapinc.com,"The Gap, Inc.",gptyo.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,22785fdc37d23c577c4508c97d6981ef,434a2dadee838bc01a80b6e614b36c6d691076454cd17d0888c5258002af4f4f,ctls,gptyo.gapinc.com,,443,https://gptyo.gapinc.com:443,https,,text/html,GET,103.205.184.15,/,-412060278,103.205.184.15,HSTS,4,False,,,,,,,
https://cdn.coder.com,,403,111,cdn.coder.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=coder.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",coder.com,"Cloudflare, Inc.",*.invest.coder.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f63d484ed0043ca021365460f579a227,7c3ba703abb04931758ebb2c6cdf5d9b4908c41288429e02a28fd49808b36ed8,ctls,cdn.coder.com,cloudflare,443,https://cdn.coder.com:443,https,cloudflare,application/xml,GET,104.18.4.89,/,2028370544,2606:4700::6812:459,HTTP/3,1,False,True,,,,True,,
image.email.gapinc.com,Access Denied,403,276,image.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=akamai-san16.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san16.exacttarget.com,"SALESFORCE.COM, INC.",image.bless.ifcj.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43ee74b366cae317263cf3d9b5d2ed2b,fefc9d08f1a224b831a1640b13b9f66d3fc29d400c5d5114953d28d31b431fbe,ctls,image.email.gapinc.com,,443,https://image.email.gapinc.com:443,https,AkamaiGHost,text/html,GET,23.212.207.244,/,-678707521,23.212.207.244,,10,False,,,,,,,
imxgg-qa.ocaus.gapinc.com,502 Bad Gateway,502,547,,,,,,,,,,,,,,,,,,,oracle,80,http://imxgg-qa.ocaus.gapinc.com:80,http,,text/html,GET,129.213.188.32,/,-1776774538,129.213.188.32,,14,False,True,,,,,,
investors.gapinc.com,Gap Inc. Investor Relations | Gap Inc.,200,68684,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,cloudflare,443,https://investors.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,162.159.130.11,/,-696563584,162.159.130.11,Windows Server,1032,False,True,,,https://www.gapinc.com:443/en-us/investors,,,
jobs.gapinc.com,Careers | Gap Inc.,200,87217,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://jobs.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,-1474863595,13.93.158.16,Windows Server,1181,False,True,,,https://www.gapinc.com/en-us/careers,,,
media.gapinc.com,POST data,200,1834,media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",media.gapinc.com,"The Gap, Inc.",media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,3cf52a4ca840c2d4a1bbc55b201aba77,1aea3cc48ce8e1438c77c10b071470bdb4a313f8cb41508b49996bc931561d6e,ctls,media.gapinc.com,fastly,443,https://media.gapinc.com:443,https,,text/html,GET,146.75.123.10,/,-575659638,146.75.123.10,HSTS,11,False,True,,,,,,
myinsights.gapinc.com,MyInsights,200,16734,myinsights.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=myinsights.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myinsights.gapinc.com,"The Gap, Inc.",myinsights.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,4bfba59bc7e4a99d84fb7b5b81a16cd4,664d7a7f2a28edf5a3120fc5cec21c00df5a92dbebbc92aeec821a7fad15afb5,ctls,myinsights.gapinc.com,azure,443,https://myinsights.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-738705486,52.255.212.181,,471,False,True,,,,,,
nma.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://nma.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,54.195.237.234,Azure,315,False,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJLa8MwEIT%2Fim86%2BW2ntrADJqEQSB8kbQ%2B9lK28jgW25Gjlvn59E4eS9pBexcw3w6wKgr4beDXaVm1wPyJZpyJCY6VWC61o7NFs0bxJgY%2Bbdclaawfivv%2BFRrcod631hO59Iu2DID%2BMmxqvsBFCNEkD%2BWyWxlEdZ8xZHtBSwZF7pmiFnd5ptQdvB8NEkvXgb7d33rFYxJzVsmQvKeYAos7dWQONm2SYu1CH4Iokypr8Nc%2BCFA5SohFXiiwoW7IoiGI3SN0wf4gCHoc8SZ6Z84SGpgaRFzDno%2B8U8WNSyUajuAaSxBX0SNwKvq1u1vwg5PCzyG%2FL8L9nMNpqoTs2L45qPrUz8%2FNu%2FNJWhf%2FbUJwudHsIWC3vdSfFp1N1nX5fGASLJbNmROZca9ODvVwp9MLpRdZuM0k59iC7qq4NEjF%2Ffkr9%2BxXm3w%3D%3D,,,
oci-finbtch-d.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-finbtch-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oci-finbtch-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-finbtch-d.ocaus.gapinc.com,"The Gap, Inc.",oci-finbtch-d.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,71f192c8c2e71032300442139b440f75,8e68744c9e3ac85de560b27286d1d188e843394826d50c19aaa01a9a3405316e,ctls,oci-finbtch-d.ocaus.gapinc.com,oracle,443,https://oci-finbtch-d.ocaus.gapinc.com:443,https,,text/html,GET,193.122.195.255,/,-2113408924,193.122.195.255,,20,False,True,,,,,,
oci-finbtch-p.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-finbtch-p.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=oci-finbtch-p.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-finbtch-p.ocaus.gapinc.com,"The Gap, Inc.",oci-finbtch-p.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,73fcbf674f236184591edc0e96712039,8c52e3e34c1f5cbf02cc273b8522bc69c9a12b5c90ae6872edaf7a3d8da8fa6e,ctls,oci-finbtch-p.ocaus.gapinc.com,oracle,443,https://oci-finbtch-p.ocaus.gapinc.com:443,https,,text/html,GET,132.226.57.111,/,-2113408924,132.226.57.111,,20,False,True,,,,,,
oci-finbtch-s.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-finbtch-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oci-finbtch-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-finbtch-s.ocaus.gapinc.com,"The Gap, Inc.",oci-finbtch-s.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,bd769327a104789f2fdab435d0359922,2c631537855df489a377358baeca3ffe3be47e51ff37099698441fc47dfa482a,ctls,oci-finbtch-s.ocaus.gapinc.com,oracle,443,https://oci-finbtch-s.ocaus.gapinc.com:443,https,,text/html,GET,129.159.76.148,/,-2113408924,129.159.76.148,,20,False,True,,,,,,
oci-finsrvc-d.ocaus.gapinc.com,Apache Tomcat/9.0.43,200,11137,oci-finsrvc-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=oci-finsrvc-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-finsrvc-d.ocaus.gapinc.com,"The Gap, Inc.",oci-finsrvc-d.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,df90cf7686860d75449fa1497ca3804d,97536684888b4b7aa7b91e6c6e237f5d12d19d5f8eac015862807de63597b8ce,ctls,oci-finsrvc-d.ocaus.gapinc.com,oracle,443,https://oci-finsrvc-d.ocaus.gapinc.com:443,https,,text/html,GET,193.122.186.175,/,-297069493,193.122.186.175,,199,False,True,,,,,,
oci-finsrvc-p.ocaus.gapinc.com,Apache Tomcat/9.0.43,200,11137,oci-finsrvc-p.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-27T00:00:00Z,2023-08-27T23:59:59Z,"CN=oci-finsrvc-p.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-finsrvc-p.ocaus.gapinc.com,"The Gap, Inc.",oci-finsrvc-p.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0a5c849a453bf6a3628f7712192f2521,b778cf439bc52a81f7ec962d66ee2a54c3e6a20e99b52da552b361df6aba726c,ctls,oci-finsrvc-p.ocaus.gapinc.com,oracle,443,https://oci-finsrvc-p.ocaus.gapinc.com:443,https,,text/html,GET,129.159.72.142,/,-297069493,129.159.72.142,,199,False,True,,,,,,
oci-finsrvc-s.ocaus.gapinc.com,Apache Tomcat/9.0.43,200,11137,oci-finsrvc-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=oci-finsrvc-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US",oci-finsrvc-s.ocaus.gapinc.com,"The Gap, Inc.",oci-finsrvc-s.ocaus.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,81d0631019caf76509e94678abdeeeb5,86e91c72935fd75cb611e5ed1f1b65cb64e66587cc9f4c434e85d072e38b12c1,ctls,oci-finsrvc-s.ocaus.gapinc.com,oracle,443,https://oci-finsrvc-s.ocaus.gapinc.com:443,https,,text/html,GET,150.136.20.161,/,-297069493,150.136.20.161,,199,False,True,,,,,,
oci-jpncon-d.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpncon-d.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=oci-jpncon-d.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpncon-d.ocaus.gapinc.com,"The Gap, Inc.",oci-jpncon-d.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,4ff4766d00e9335c410456f6bef1727f,992624ed88e619945b0f38aeecf95d65dab7f5563ff02d89cb2b5387ded5bc7e,ctls,oci-jpncon-d.ocaus.gapinc.com,oracle,443,https://oci-jpncon-d.ocaus.gapinc.com:443,https,,text/html,GET,141.148.68.33,/,-2113408924,141.148.68.33,,20,False,True,,,,,,
oci-jpncon-p.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpncon-p.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-13T00:00:00Z,2023-09-13T23:59:59Z,"CN=oci-jpncon-p.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpncon-p.ocaus.gapinc.com,"The Gap, Inc.",oci-jpncon-p.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,63b428c4a098f663f5b1373d1d13c699,c2262972f29ae8edcb8069e50b74abfe6c7d9f6c812d6fc9d9c2c919bf867106,ctls,oci-jpncon-p.ocaus.gapinc.com,oracle,443,https://oci-jpncon-p.ocaus.gapinc.com:443,https,,text/html,GET,129.213.13.92,/,-2113408924,129.213.13.92,,20,False,True,,,,,,
oci-jpncon-s.ocaus.gapinc.com,Error 404--Not Found,404,1164,oci-jpncon-s.ocaus.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=oci-jpncon-s.ocaus.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",oci-jpncon-s.ocaus.gapinc.com,"The Gap, Inc.",oci-jpncon-s.ocaus.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,14f9cfa3ada4fa26dedee1e83fd024f4,f58ee12baae692f9d325fd2ea9305aa6f5e29fbbbf406224332a994323263cf9,ctls,oci-jpncon-s.ocaus.gapinc.com,oracle,443,https://oci-jpncon-s.ocaus.gapinc.com:443,https,,text/html,GET,129.213.193.246,/,-2113408924,129.213.193.246,,20,False,True,,,,,,
