input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_expired,csp_domains_,tech_,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
essbase-misc-prod.gapinc.com,401 Unauthorized,401,381,essbase-misc-prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=essbase-misc-prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-misc-prod.gapinc.com,"The Gap, Inc.",essbase-misc-prod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,ddade8ca37d1a31bcee821ee21f82b66,f8cf73d172feaaaeb10efd262fc12894df8926391e1304e7211015a9c32b9289,ctls,essbase-misc-prod.gapinc.com,443,https://essbase-misc-prod.gapinc.com:443,https,Apache,text/html,GET,132.226.42.150,/,-366337701,132.226.42.150,13,False,oracle,True,,,Apache,,,https://essbase-misc-prod.gapinc.com/essbase/jet/,
essbase-sds-dev.gapinc.com,401 Unauthorized,401,381,essbase-sds-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-sds-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-dev.gapinc.com,"The Gap, Inc.",essbase-sds-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5b3bbaef3c4af83e45b1bfc7418047d5,9f9a4f9e609919f23b7003bd3df5aa73704207597fe03a38202905d50b74794f,ctls,essbase-sds-dev.gapinc.com,443,https://essbase-sds-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.204.93,/,-366337701,193.122.204.93,13,False,oracle,True,,,Apache,,,https://essbase-sds-dev.gapinc.com/essbase/jet/,
essbase-sds-test.gapinc.com,401 Unauthorized,401,381,essbase-sds-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=essbase-sds-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-test.gapinc.com,"The Gap, Inc.",essbase-sds-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f48fbff13091262bbb0e2cdb41e073eb,d761e921c3ad83e57e7ef4633466f28cdc1800d996753191f6bb3d036a2ca2e2,ctls,essbase-sds-test.gapinc.com,443,https://essbase-sds-test.gapinc.com:443,https,Apache,text/html,GET,129.159.98.255,/,-366337701,129.159.98.255,13,False,oracle,True,,,Apache,,,https://essbase-sds-test.gapinc.com/essbase/jet/,
events.gapinc.com,Error 404 Not Found,404,148,events.gapinc.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-15T00:00:00Z,2023-06-15T23:59:59Z,"CN=events.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",events.gapinc.com,"The Gap, Inc.",events.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,9b04c650d64fb9302acbee8a5b0301f6,0dce55b0507e0faa5c406f32d8f043947b48b750dcda3922fb1ba92d47b2aef7,ctls,events.gapinc.com,443,https://events.gapinc.com:443,https,,text/html,GET,18.66.147.6,/,142092188,18.66.147.20,1,False,cloudfront,True,,,HSTS,,,https://events.gapinc.com/m-events/,
gap.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://gap.stitch.gapinc.com:443,https,,text/html,GET,52.51.23.169,/,409104341,63.33.17.94,315,False,,,,,,,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZLLboMwFER%2FhZ1XPJ0CsSASSlQpUvpQaLvopnLMJbEENvE1fX19gahKuki31syZ0VxnyNumY0VvD2oLxx7QOgUiGCu1WmqFfQumBPMuBTxvNzk5WNsh8%2F1vMPoAcn%2BwntCtj6h9LtAPaV1BArUQop7VfB7HNzSqaEqc1YCWio%2FcM0UraPReqyP39rybSLLq%2FLJ88MZiEXHWq5y8RUlKU7FL3XQ3i9yZ2CVuGtOZO4c6hrjeJWk8H6SIPawVWq5sTqIgom4QuyF9CigLAxbSV%2BK8gMGpQeQFxPlsG4VsTMpJbxTTHCUyxVtAZgUri7sNG4SM%2Fy5yaen%2B93RGWy10QxbZqGZTO7M478aubZX5l4bsdKH7IWC9etSNFF9O0TT6Y2mAW8iJNT0Q51abltvrlUIvnF5k5daTlEHLZVNUlQFE4i9OqX%2B%2FwuIH,
gep.gapinc.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,80,http://gep.gapinc.com:80,http,,text/html,GET,8.18.111.105,/,-391721187,8.18.111.105,22,False,,,,,HSTS,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=759e0b5b-7546-4114-a4b4-7be118a8890c&idpid=1ebc584e-2e43-44aa-b8d6-2423245fc095,
gisbookingstage.gapinc.com,Gap Inc Login,200,11200,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,443,https://gisbookingstage.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1288578551,52.226.168.200,315,False,azure,True,,,,,,https://onelogonqa.gap.com/as/authorization.oauth2?response_type=code&client_id=gisbooking&scope=openid%20profile&state=HgH5NJx3BaXF3InmtYzWZ5sS4JSLVcLZ1IQf9Pps-K8%3D&redirect_uri=https://gisbookingstage.gapinc.com/login/oauth2/code/pingidentity&nonce=Bs70BqRPuVPjk6k0RrozQSu3al-rDM3wfiVXJQyHzxU,
github-dryrun.gapinc.com,502 Bad Gateway,502,183,github-dryrun.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=github-dryrun.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",github-dryrun.gapinc.com,"The Gap, Inc.",github-dryrun.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0114d02b46b5c9c05fe430228725a972,6cb99ae176a59e7042b85cd7d5e7debab1e394e4cd1b43693d3eb7c4cb36d896,ctls,github-dryrun.gapinc.com,443,https://github-dryrun.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,8,False,azure,True,True,,,,,,
github-wip.gapinc.com,403 Forbidden,403,179,github-wip.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=github-wip.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github-wip.gapinc.com,"The Gap, Inc.",github-wip.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40bd55d6e4720b60f0299e306481ed55,eafa9709c85ad2131d4c825e5ff431293f904b02a5075ee2f69f594ac237ceff,ctls,github-wip.gapinc.com,443,https://github-wip.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1525958878,52.226.168.200,8,False,azure,True,,,,,,,
goalert.stage.gapinc.com,<script>alert(1)</script>,200,1441,goalert.stage.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-01T23:59:59Z,"CN=goalert.stage.gapinc.com, O=The Gap\, Inc., ST=California, C=US",goalert.stage.gapinc.com,"The Gap, Inc.",gap-goalert.aks.stage.azeus.gaptech.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5d0e71ff16a13a541b2e58a3582ecf77,6d67c210f6f3898da6569577139cabf8da3435b8861c25e73eef2071287bb6d1,ctls,goalert.stage.gapinc.com,443,https://goalert.stage.gapinc.com:443,https,istio-envoy,text/html,GET,52.226.168.200,/,-2009504723,52.226.168.200,49,False,azure,True,,v0.30.1,Envoy,,,,
gp01iad.gapinc.com,,200,170,gp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01iad.gapinc.com,443,https://gp01iad.gapinc.com:443,https,,text/html,GET,8.45.105.52,/,593259606,8.45.105.52,4,False,,,,,HSTS,,,,
gp01phx.gapinc.com,,200,170,gp01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01phx.gapinc.com,443,https://gp01phx.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,4,False,,,,,HSTS,,,,
gpbyed.gapinc.com,,200,170,gpbyed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyed.gapinc.com,443,https://gpbyed.gapinc.com:443,https,,text/html,GET,8.21.68.17,/,593259606,8.21.68.17,4,False,,,,,HSTS,,,,
gpbyod01phx.gapinc.com,,200,170,gpbyod01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01phx.gapinc.com,443,https://gpbyod01phx.gapinc.com:443,https,,text/html,GET,8.18.111.112,/,593259606,8.18.111.112,4,False,,,,,HSTS,,,,
gpbyod02iad.gapinc.com,,200,170,gpbyod02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02iad.gapinc.com,443,https://gpbyod02iad.gapinc.com:443,https,,text/html,GET,8.45.105.23,/,593259606,8.45.105.23,4,False,,,,,HSTS,,,,
gpbyod02phx.gapinc.com,,200,170,gpbyod02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02phx.gapinc.com,443,https://gpbyod02phx.gapinc.com:443,https,,text/html,GET,8.18.111.114,/,593259606,8.18.111.114,4,False,,,,,HSTS,,,,
gpbyod02rcc.gapinc.com,,200,170,gpbyod02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02rcc.gapinc.com,443,https://gpbyod02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.17,/,593259606,8.21.68.17,4,False,,,,,HSTS,,,,
gpcl.gapinc.com,,200,170,gpcl.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl.gapinc.com,443,https://gpcl.gapinc.com:443,https,,text/html,GET,8.21.68.53,/,593259606,8.21.68.53,4,False,,,,,HSTS,,,,
gpcl01iad.gapinc.com,,200,170,gpcl01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01iad.gapinc.com,443,https://gpcl01iad.gapinc.com:443,https,,text/html,GET,8.45.105.53,/,593259606,8.45.105.53,4,False,,,,,HSTS,,,,
gpcl01phx.gapinc.com,,200,170,gpcl01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01phx.gapinc.com,443,https://gpcl01phx.gapinc.com:443,https,,text/html,GET,8.18.111.53,/,593259606,8.18.111.53,4,False,,,,,HSTS,,,,
gpcl02iad.gapinc.com,,200,170,gpcl02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02iad.gapinc.com,443,https://gpcl02iad.gapinc.com:443,https,,text/html,GET,8.45.105.55,/,593259606,8.45.105.55,4,False,,,,,HSTS,,,,
gpcl02phx.gapinc.com,,200,170,gpcl02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02phx.gapinc.com,443,https://gpcl02phx.gapinc.com:443,https,,text/html,GET,8.18.111.55,/,593259606,8.18.111.55,4,False,,,,,HSTS,,,,
gpcl02rcc.gapinc.com,,200,170,gpcl02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02rcc.gapinc.com,443,https://gpcl02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.55,/,593259606,8.21.68.55,4,False,,,,,HSTS,,,,
gpiad.gapinc.com,,200,170,gpiad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpiad.gapinc.com,443,https://gpiad.gapinc.com:443,https,,text/html,GET,8.45.105.52,/,593259606,8.45.105.52,4,False,,,,,HSTS,True,,,
gpphx.gapinc.com,,200,170,gpphx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.gapinc.com,443,https://gpphx.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,4,False,,,,,HSTS,True,,,
gpphx.vpn.gapinc.com,,200,170,gpphx.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.vpn.gapinc.com,443,https://gpphx.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,4,False,,,,,HSTS,True,,,
gppoc100.gapinc.com,,200,170,gppoc100.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc100.gapinc.com,443,https://gppoc100.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,593259606,8.21.68.60,4,False,,,,,HSTS,,,,
