input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,webserver,tls_expired,csp_domains_,tls_mismatched,tls_wildcard_certificate,tls_self_signed
gisbookingstage.gapinc.com,Page Expired,200,1659,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,azure,443,https://gisbookingstage.gapinc.com:443,https,text/html,GET,52.226.168.200,/,-271527872,https://onelogonqa.gap.com/as/gXQGX/resume/as/authorization.ping,52.226.168.200,,54,False,True,,,,,,
github-dryrun.gapinc.com,502 Bad Gateway,502,183,github-dryrun.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=github-dryrun.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",github-dryrun.gapinc.com,"The Gap, Inc.",github-dryrun.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0114d02b46b5c9c05fe430228725a972,6cb99ae176a59e7042b85cd7d5e7debab1e394e4cd1b43693d3eb7c4cb36d896,ctls,github-dryrun.gapinc.com,azure,443,https://github-dryrun.gapinc.com:443,https,text/html,GET,52.255.212.181,/,1689593728,,52.255.212.181,,8,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,
github.gapinc.com,403 Forbidden,403,179,github.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=github.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6b1c908fe793bc516e17f4fac9f9ed68,a5dd48a737860bb5f38bebab5b795bb8a9125ed0c29f028951675632f24ef5fd,ctls,github.gapinc.com,azure,443,https://github.gapinc.com:443,https,text/html,GET,52.255.212.181,/,1525958878,,52.255.212.181,,8,False,True,Microsoft-Azure-Application-Gateway/v2,,,,,
gp.gapinc.com,,200,170,gp.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp.gapinc.com,,443,https://gp.gapinc.com:443,https,text/html,GET,8.21.68.52,/,-721644640,,8.21.68.52,HSTS,4,False,,,,,,,
gp01iad.gapinc.com,,200,170,gp01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01iad.gapinc.com,,443,https://gp01iad.gapinc.com:443,https,text/html,GET,8.45.105.52,/,593259606,,8.45.105.52,HSTS,4,False,,,,,,,
gp01phx.gapinc.com,,200,170,gp01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01phx.gapinc.com,,443,https://gp01phx.gapinc.com:443,https,text/html,GET,8.18.111.52,/,-721644640,,8.18.111.52,HSTS,4,False,,,,,,,
gp01rcc.gapinc.com,,200,170,gp01rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp01rcc.gapinc.com,,443,https://gp01rcc.gapinc.com:443,https,text/html,GET,8.21.68.52,/,-721644640,,8.21.68.52,HSTS,4,False,,,,,,,
gp02phx.gapinc.com,,200,170,gp02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02phx.gapinc.com,,443,https://gp02phx.gapinc.com:443,https,text/html,GET,8.18.111.54,/,593259606,,8.18.111.54,HSTS,4,False,,,,,,,
gp02rcc.gapinc.com,,200,170,gp02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02rcc.gapinc.com,,443,https://gp02rcc.gapinc.com:443,https,text/html,GET,8.21.68.54,/,593259606,,8.21.68.54,HSTS,4,False,,,,,,,
gpbyed.gapinc.com,,200,170,gpbyed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyed.gapinc.com,,443,https://gpbyed.gapinc.com:443,https,text/html,GET,8.21.68.17,/,593259606,,8.21.68.17,HSTS,4,False,,,,,,,
gpbyod01iad.gapinc.com,,200,170,gpbyod01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01iad.gapinc.com,,443,https://gpbyod01iad.gapinc.com:443,https,text/html,GET,8.45.105.21,/,-721644640,,8.45.105.21,HSTS,4,False,,,,,,,
gpbyod01rcc.gapinc.com,,200,170,gpbyod01rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01rcc.gapinc.com,,443,https://gpbyod01rcc.gapinc.com:443,https,text/html,GET,8.21.68.15,/,-721644640,,8.21.68.15,HSTS,4,False,,,,,,,
gpbyod02iad.gapinc.com,,200,170,gpbyod02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02iad.gapinc.com,,443,https://gpbyod02iad.gapinc.com:443,https,text/html,GET,8.45.105.23,/,593259606,,8.45.105.23,HSTS,4,False,,,,,,,
gpbyod02rcc.gapinc.com,,200,170,gpbyod02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02rcc.gapinc.com,,443,https://gpbyod02rcc.gapinc.com:443,https,text/html,GET,8.21.68.17,/,-721644640,,8.21.68.17,HSTS,4,False,,,,,,,
gpcl01iad.gapinc.com,,200,170,gpcl01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01iad.gapinc.com,,443,https://gpcl01iad.gapinc.com:443,https,text/html,GET,8.45.105.53,/,-721644640,,8.45.105.53,HSTS,4,False,,,,,,,
gpcl01phx.gapinc.com,,200,170,gpcl01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01phx.gapinc.com,,443,https://gpcl01phx.gapinc.com:443,https,text/html,GET,8.18.111.53,/,593259606,,8.18.111.53,HSTS,4,False,,,,,,,
gpcl02iad.gapinc.com,,200,170,gpcl02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02iad.gapinc.com,,443,https://gpcl02iad.gapinc.com:443,https,text/html,GET,8.45.105.55,/,-721644640,,8.45.105.55,HSTS,4,False,,,,,,,
gpcl02phx.gapinc.com,,200,170,gpcl02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02phx.gapinc.com,,443,https://gpcl02phx.gapinc.com:443,https,text/html,GET,8.18.111.55,/,593259606,,8.18.111.55,HSTS,4,False,,,,,,,
gpcl02rcc.gapinc.com,,200,170,gpcl02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02rcc.gapinc.com,,443,https://gpcl02rcc.gapinc.com:443,https,text/html,GET,8.21.68.55,/,593259606,,8.21.68.55,HSTS,4,False,,,,,,,
gpiad.gapinc.com,,200,170,gpiad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpiad.gapinc.com,,443,https://gpiad.gapinc.com:443,https,text/html,GET,8.45.105.52,/,-721644640,,8.45.105.52,HSTS,4,False,,,,,True,,
gpphx.gapinc.com,,200,170,gpphx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.gapinc.com,,443,https://gpphx.gapinc.com:443,https,text/html,GET,8.18.111.54,/,593259606,,8.18.111.54,HSTS,4,False,,,,,True,,
gpphx.vpn.gapinc.com,,200,170,gpphx.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.vpn.gapinc.com,,443,https://gpphx.vpn.gapinc.com:443,https,text/html,GET,8.18.111.52,/,-721644640,,8.18.111.52,HSTS,4,False,,,,,True,,
gppoc100.gapinc.com,,200,170,gppoc100.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc100.gapinc.com,,443,https://gppoc100.gapinc.com:443,https,text/html,GET,8.21.68.60,/,593259606,,8.21.68.60,HSTS,4,False,,,,,,,
gprcc.vpn.gapinc.com,,200,170,gprcc.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.vpn.gapinc.com,,443,https://gprcc.vpn.gapinc.com:443,https,text/html,GET,8.21.68.52,/,-721644640,,8.21.68.52,HSTS,4,False,,,,,True,,
heritagelab.gapinc.com,The Heritage Lab | Home,200,16342,heritagelab.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T02:32:00Z,2023-08-19T02:31:59Z,CN=heritagelab.gapinc.com,heritagelab.gapinc.com,,heritagelab.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d12c20c2429338f6e9d0afd8bceb232,975770e54b6cda715d59a24c8912e7b1f2d300d81ee26bd11e4b805340780e9c,ctls,heritagelab.gapinc.com,,443,https://heritagelab.gapinc.com:443,https,text/html,GET,35.167.141.20,/,566218143,https://heritagelab.gapinc.com/staff/,35.167.141.20,Ruby on Rails,402,False,,nginx,,,,,
image.email.gapinc.com,Access Denied,403,275,image.email.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=akamai-san16.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san16.exacttarget.com,"SALESFORCE.COM, INC.",image.bless.ifcj.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,43ee74b366cae317263cf3d9b5d2ed2b,fefc9d08f1a224b831a1640b13b9f66d3fc29d400c5d5114953d28d31b431fbe,ctls,image.email.gapinc.com,,443,https://image.email.gapinc.com:443,https,text/html,GET,104.111.216.221,/,-164617512,,104.111.216.221,,10,False,,AkamaiGHost,,,,,
investors.gapinc.com,Gap Inc. Investor Relations | Gap Inc.,200,68684,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,cloudflare,443,https://investors.gapinc.com:443,https,text/html,GET,162.159.130.11,/,-696563584,https://www.gapinc.com:443/en-us/investors,162.159.130.11,Windows Server,1032,False,True,Microsoft-IIS/10.0,,,,,
myinsights.gapinc.com,MyInsights,200,16734,myinsights.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-18T00:00:00Z,2023-08-18T23:59:59Z,"CN=myinsights.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myinsights.gapinc.com,"The Gap, Inc.",myinsights.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,4bfba59bc7e4a99d84fb7b5b81a16cd4,664d7a7f2a28edf5a3120fc5cec21c00df5a92dbebbc92aeec821a7fad15afb5,ctls,myinsights.gapinc.com,azure,443,https://myinsights.gapinc.com:443,https,text/html,GET,52.255.212.181,/,-738705486,,52.255.212.181,,471,False,True,,,,,,
