input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn,tech_,tls_mismatched,final_url,tls_expired,csp_domains_,tls_wildcard_certificate
gpbyod01iad.gapinc.com,,200,170,gpbyod01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01iad.gapinc.com,,443,https://gpbyod01iad.gapinc.com:443,https,,text/html,GET,8.45.105.21,/,-721644640,8.45.105.21,4,False,,HSTS,,,,,
gpbyod01rcc.gapinc.com,,200,170,gpbyod01rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01rcc.gapinc.com,,443,https://gpbyod01rcc.gapinc.com:443,https,,text/html,GET,8.21.68.15,/,-721644640,8.21.68.15,4,False,,HSTS,,,,,
gpbyod02iad.gapinc.com,,200,170,gpbyod02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02iad.gapinc.com,,443,https://gpbyod02iad.gapinc.com:443,https,,text/html,GET,8.45.105.23,/,-721644640,8.45.105.23,4,False,,HSTS,,,,,
gpbyod02phx.gapinc.com,,200,170,gpbyod02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02phx.gapinc.com,,443,https://gpbyod02phx.gapinc.com:443,https,,text/html,GET,8.18.111.114,/,-721644640,8.18.111.114,4,False,,HSTS,,,,,
gpcl02phx.gapinc.com,,200,170,gpcl02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02phx.gapinc.com,,443,https://gpcl02phx.gapinc.com:443,https,,text/html,GET,8.18.111.55,/,-721644640,8.18.111.55,4,False,,HSTS,,,,,
gpcl02rcc.gapinc.com,,200,170,gpcl02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02rcc.gapinc.com,,443,https://gpcl02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.55,/,-721644640,8.21.68.55,4,False,,HSTS,,,,,
gpiad.gapinc.com,,200,170,gpiad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpiad.gapinc.com,,80,http://gpiad.gapinc.com:80,http,,text/html,GET,8.45.105.52,/,-721644640,8.45.105.52,4,False,,HSTS,True,https://gpiad.gapinc.com/,,,
gpphx.gapinc.com,,200,170,gpphx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.gapinc.com,,80,http://gpphx.gapinc.com:80,http,,text/html,GET,8.18.111.54,/,-721644640,8.18.111.54,4,False,,HSTS,True,https://gpphx.gapinc.com/,,,
gprcc.vpn.gapinc.com,,200,170,gprcc.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gprcc.vpn.gapinc.com,,443,https://gprcc.vpn.gapinc.com:443,https,,text/html,GET,8.21.68.52,/,593259606,8.21.68.52,4,False,,HSTS,True,,,,
heritagelab.gapinc.com,The Heritage Lab | Home,200,16342,heritagelab.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-21T02:32:00Z,2023-08-19T02:31:59Z,CN=heritagelab.gapinc.com,heritagelab.gapinc.com,,heritagelab.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d12c20c2429338f6e9d0afd8bceb232,975770e54b6cda715d59a24c8912e7b1f2d300d81ee26bd11e4b805340780e9c,ctls,heritagelab.gapinc.com,,443,https://heritagelab.gapinc.com:443,https,nginx,text/html,GET,35.167.141.20,/,566218143,35.167.141.20,402,False,,Ruby on Rails,,https://heritagelab.gapinc.com/staff/,,,
http://d3gcli72yxqn2z.cloudfront.net,,200,246773,d3gcli72yxqn2z.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3gcli72yxqn2z.cloudfront.net,cloudfront,443,https://d3gcli72yxqn2z.cloudfront.net:443,https,AmazonS3,application/xml,GET,13.224.194.179,/,1443464598,13.224.194.45,2,False,True,Amazon Web Services,,,,,True
https://www.google-analytics.com,Analytics Tools & Solutions for Your Business - Google Analytics,200,118519,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,marketingplatform.google.com,,443,https://www.google-analytics.com:443,https,sffe,text/html,GET,172.217.18.110,/,302920777,2001:4860:4802:36::178,1831,False,,HTTP/3,,https://marketingplatform.google.com/about/analytics/,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True
jobs.gapinc.com,Careers | Gap Inc.,200,86917,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,80,http://jobs.gapinc.com:80,http,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,535571831,13.93.158.16,1181,False,True,Windows Server,,https://www.gapinc.com/en-us/careers,,,
media.gapinc.com,POST data,200,1834,media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",media.gapinc.com,"The Gap, Inc.",media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,3cf52a4ca840c2d4a1bbc55b201aba77,1aea3cc48ce8e1438c77c10b071470bdb4a313f8cb41508b49996bc931561d6e,ctls,media.gapinc.com,fastly,443,https://media.gapinc.com:443,https,,text/html,GET,146.75.119.10,/,-575659638,146.75.119.10,11,False,True,HSTS,,,,,
pages.gapinc.com,,404,10,,,,,,,,,,,,,,,,,,,,80,http://pages.gapinc.com:80,http,AkamaiNetStorage,,GET,104.76.201.128,/,1864250944,104.76.201.128,2,False,,,,,,,
plmstagefastdl02.gapinc.com,,200,1421,plmstagefastdl02.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-09-27T23:59:59Z,"CN=plmstagefastdl02.gapinc.com, O=The Gap\, Inc., ST=California, C=US",plmstagefastdl02.gapinc.com,"The Gap, Inc.",www.plmstagefastdl02.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,2ed1d51b7a33ea362724b32c4f405607,99570d7c33e7cbdd6adbdc2dc9dc7afd523552513beff12fce45b4f71411a539,ctls,plmstagefastdl02.gapinc.com,azure,443,https://plmstagefastdl02.gapinc.com:443,https,,text/html,GET,52.226.168.200,/,-1463124301,52.226.168.200,48,False,True,Azure,,https://plmstagefastdl02.gapinc.com/WebAccess/home.html,,../csi-requesthandler/csp-report,
stage.media.gapinc.com,AEM Sign In,200,13658,stage.media.gapinc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=stage.media.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",stage.media.gapinc.com,"The Gap, Inc.",qa.media.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,85a69824fa325aec05a054f9233a22b0,53c99be21057504be6175c14febd8e6a4d4ea9fdebcde78c578a2b11407bf193,ctls,stage.media.gapinc.com,fastly,443,https://stage.media.gapinc.com:443,https,,text/html,GET,146.75.123.10,/,-575659638,146.75.123.10,186,False,True,HSTS,,https://stage.media.gapinc.com/libs/granite/core/content/login.html?resource=%2Fcontent%2Fgps-asset-share%2Fen%2Fsplash.html&$$login$$=%24%24login%24%24&j_reason=unknown&j_reason_code=unknown,,,
stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,315,False,,Azure,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJJa8MwFIT%2Fim86eV8j7IBJKATShbjtoZeiyM%2BxwJYcPbnbr6%2FjUNIe0quY%2BWaYpxxZ3w20HE0rd3AcAY1VIoI2QsmVkjj2oCvQb4LD025bkNaYAanrfoFWLYhDaxyuehdRuYyj64dNDSk0nPMmatgiSeIwqMOMWOsJLSQ7cS8UJaFTByWPzDmwYSaJenCr6t45FQuItVkX5DVbpOmeN7WdeRDZURYze7EPEztokgjiNE6SfTxJEUfYSDRMmoIEXhDaXmwH4aOfUS%2BicfRCrGfQODcIHI9YH30nkZ6SCjJqSRVDgVSyHpAaTqvydksnIWU%2Fi%2Fy2DP97Bq2M4qojy%2FykpnM7vbzsRq9tlbu%2FDfn5QndTwGb9oDrBP62y69T7SgMzUBCjRyDWjdI9M9cr%2BY4%2Fv4jabmYphZ6JrqxrDYjEXZ5T%2F36F5Tc%3D,,,
storedocs.gapinc.com,Gap Inc Login,200,11169,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,,443,https://storedocs.gapinc.com:443,https,,text/html,GET,8.18.111.214,/,-761651779,8.18.111.214,315,False,,,,https://onelogon.gap.com/idp/prp.wsf?lc=1033&client-request-id=904371b3-f2ba-48a7-94f8-76b524ab9a51&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAA42Kwks8oKSkottLXT8vPyczXS08s0EvOz9XLL0rPTAGxioS4BDYXOk_Y9Wm5x5QfZVtVVs8KnMXIDlW3itECq3794syS1GL94pL8otSU_ORi_YLEdCA_JzEvJTMvXS-xuKDiAiPjC0bGLiYWQwNj401MzL5OnieYzh2Su8Uk6F-U7pkSXuyWmpJalFiSmZ93gUXgFQuTAccPFsZFrEAHfSpU__-q54zPot0lEpxhlgynWPUdjXPyw5xLI_KjHJ0DPVOT0iNCg81NTYwKwi09PUyyvTyLnUPDnANTih09bQ2sDCewCU1gYzrFxvCBjbGDnWEWO8MuTrK9coCX4Qffo_8_ZzV_v_bW4xW_TkpBiF-Qb3B6bqKHeWWxob5HREVlWKFxWYaRWaZ5joVxZVBUcGmVtqVTsKMtAA2,,,
storeplm.gapinc.com,Index of /,200,205,,,,,,,,,,,,,,,,,,,,80,http://storeplm.gapinc.com:80,http,Apache/2.4.56 (Unix),text/html,GET,8.18.111.212,/,-780928015,8.18.111.212,11,False,,UNIX,,,,,
stores.stitch.gapinc.com,Gap Inc Login,200,11184,onelogonqa.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-21T00:00:00Z,2023-06-21T23:59:59Z,"CN=onelogonqa.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogonqa.gap.com,"The Gap, Inc.",onelogonqa.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a7f43f90d48b24d101664ecc19ac072a,9bb1ac6f932e34b8e9fd493b6c57850a323b4d58feb170c2c9624d23c5e24069,ctls,onelogonqa.gap.com,,443,https://stores.stitch.gapinc.com:443,https,,text/html,GET,63.33.17.94,/,409104341,52.51.23.169,315,False,,Azure,,https://onelogonqa.gap.com/idp/SSO.saml2?SAMLRequest=fZJJa8MwFIT%2Fim86eYntLBZ2wCQUDOlC0vbQS3mRnhOBLTl6crdf38ShpD2kVzHzzTBPOUHbdLzs3V6v8dAjOa8kQuuU0QujqW%2FRbtC%2BKYFP61XB9s51xMPwC63Zo9rtXSBMGxKZEASFo6SWOMVaCFGnNWSTyTiJZTJj3vKIVhpO3AvFaGzMzugDBDvoBpKSXbjZ3AenYjHzqmXBXqWMoljC1N9m2cxPx9PEh%2B0W%2FKzOsiSFOJ3JY0JF1GOlyYF2BYujOPGjsR8nj6MZj1KeZi%2FMe0ZLQ4M4iJj30Taa%2BCmpYL3V3AAp4hpaJO4E35S3K34UcvhZ5Lel%2B9%2FTWeOMMA2b5yc1H9rZ%2BWU3fm2rPPxtyM8XujsGVMsH0yjx6ZVNY94XFsFhwZztkXk3xrbgrlcaBaPhRUm%2FHqQcW1BNKaVFIhbOz6l%2Fv8L8Gw%3D%3D,,,
storesview.gapinc.com,502 Bad Gateway,502,183,storesview.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-03-17T00:00:00Z,2023-03-17T23:59:59Z,"CN=storesview.gapinc.com, O=The Gap\, Inc., ST=California, C=US",storesview.gapinc.com,"The Gap, Inc.",storesview.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,087c8fd9a7ff09bc7a862b2bc910d7af,0b12232aa40ba810784f2fc27bccfd5758e5a2e336a54ad274f906db0c15fe0c,ctls,storesview.gapinc.com,azure,443,https://storesview.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,8,False,True,,,,True,,
ux.stitch.gapinc.com,zeroheight,404,9507,ux.stitch.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-11T16:17:35Z,2023-08-09T16:17:34Z,CN=ux.stitch.gapinc.com,ux.stitch.gapinc.com,,ux.stitch.gapinc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8d52996ac909fc6046e84c5cf3ea1eae,f66bc8cc77241fab7ae7359dbdd521d65cdfd84c7bf9471e19131fa189e8794c,ctls,ux.stitch.gapinc.com,,443,https://ux.stitch.gapinc.com:443,https,nginx,text/html,GET,52.51.23.169,/,409104341,54.195.237.234,248,False,,Ruby on Rails,,,,wss://replay.uxtweak.com:*,
view.email.gapinc.com,Error,200,932,,,,,,,,,,,,,,,,,,,,80,http://view.email.gapinc.com:80,http,,text/html,GET,13.111.40.28,/,1631801191,13.111.40.28,28,False,,HSTS,,http://view.email.gapinc.com/Error.aspx,,,
www.gapinc.com,Home | Gap Inc.,200,68921,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://www.gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,1383954005,13.93.158.16,997,False,True,Windows Server,,https://www.gapinc.com/en-us/,,,
www2.gapinc.com,Microsoft Azure Web App - Error 404,404,2667,www2.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,www2.gapinc.com,azure,443,https://www2.gapinc.com:443,https,,text/html,GET,13.93.158.16,/,387302845,13.93.158.16,87,False,True,,True,,,,True
x1dev.gapinc.com,502 Bad Gateway,502,183,x1dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-04T00:00:00Z,2022-06-04T23:59:59Z,"CN=x1dev.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",x1dev.gapinc.com,"The Gap, Inc.",x1dev.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,07393883daa6b5a285bc95daff77a542,fde4ffbdc4f301f206315fbc72e9883832561bcfc5b41672df2bdc141aaf9d55,ctls,x1dev.gapinc.com,azure,443,https://x1dev.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1689593728,52.226.168.200,8,False,True,,,,True,,
x1prod.gapinc.com,502 Bad Gateway,502,585,x1prod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=x1prod.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",x1prod.gapinc.com,"The Gap, Inc.",x1prod.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,5b556d7aa0d14cbd0a201817cd417469,6e64de7625b60429e8ce602e1ec4d96aaf70034b27711d9dc701ce1f2d8fd86f,ctls,x1prod.gapinc.com,azure,443,https://x1prod.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,872412094,52.255.212.181,14,False,True,,,,,,
