input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,tls_expired,final_url,tls_wildcard_certificate
essbase-sds-dev.gapinc.com,401 Unauthorized,401,381,essbase-sds-dev.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-02-11T23:59:59Z,"CN=essbase-sds-dev.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-dev.gapinc.com,"The Gap, Inc.",essbase-sds-dev.gapinc.gap.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,5b3bbaef3c4af83e45b1bfc7418047d5,9f9a4f9e609919f23b7003bd3df5aa73704207597fe03a38202905d50b74794f,ctls,essbase-sds-dev.gapinc.com,oracle,443,https://essbase-sds-dev.gapinc.com:443,https,Apache,text/html,GET,193.122.204.93,/,-366337701,193.122.204.93,Apache,13,False,True,,,,https://essbase-sds-dev.gapinc.com/essbase/jet/,
essbase-sds-test.gapinc.com,401 Unauthorized,401,381,essbase-sds-test.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-21T23:59:59Z,"CN=essbase-sds-test.gapinc.com, O=The Gap\, Inc., ST=California, C=US",essbase-sds-test.gapinc.com,"The Gap, Inc.",essbase-sds-test.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f48fbff13091262bbb0e2cdb41e073eb,d761e921c3ad83e57e7ef4633466f28cdc1800d996753191f6bb3d036a2ca2e2,ctls,essbase-sds-test.gapinc.com,oracle,443,https://essbase-sds-test.gapinc.com:443,https,Apache,text/html,GET,129.159.98.255,/,-366337701,129.159.98.255,Apache,13,False,True,,,,https://essbase-sds-test.gapinc.com/essbase/jet/,
frn.gapinc.com,,404,220,frn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-23T00:00:00Z,2023-07-23T23:59:59Z,"CN=frn.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",frn.gapinc.com,"The Gap, Inc.",frn.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,23fb7c94be9f0a4da3e84334b5db0780,815887a1272dd2dba292dc7019a05f0211081313376e02ce2876716fc47d728d,ctls,frn.gapinc.com,,443,https://frn.gapinc.com:443,https,WebSphere Application Server/6.1,text/html,GET,8.18.111.224,/,953351783,8.18.111.224,,1,False,,,,,,
gacr2nnonprod.gapinc.com,403 Forbidden,403,179,gacr2nnonprod.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-06-10T00:00:00Z,2022-06-10T23:59:59Z,"CN=gacr2nnonprod.gapinc.com, O=The Gap\, Inc., L=San Francisco, ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gacr2nnonprod.gapinc.com,"The Gap, Inc.",gacr2nnonprod.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,e6316b381840e805f554e7477e45f71a,5ea79b5f52f79a61449f19b8b4ec7b30609636839024394a2796484a529b8b53,ctls,gacr2nnonprod.gapinc.com,azure,443,https://gacr2nnonprod.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1525958878,52.226.168.200,,8,False,True,,,True,,
gapinc.com,Home | Gap Inc.,200,68485,www.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=www.gapinc.com, O=The Gap\, Inc., ST=California, C=US",www.gapinc.com,"The Gap, Inc.",gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,a17f5a70d87aa954ffe7bfd84932fa66,8e1e7847073472d2a12ac2f0cf7c253541ac04067654f072429c944e0bca4c23,ctls,www.gapinc.com,azure,443,https://gapinc.com:443,https,Microsoft-IIS/10.0,text/html,GET,13.93.158.16,/,1416054139,13.93.158.16,Windows Server,982,False,True,,,,https://www.gapinc.com/en-us/,
gep.gapinc.com,Ping Identity,200,855,sso.connect.pingidentity.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=sso.connect.pingidentity.com, O=Ping Identity Corporation, L=Denver, ST=Colorado, C=US",sso.connect.pingidentity.com,Ping Identity Corporation,sso.connect.pingidentity.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1215a578746e67c2cc6c701fa97c3d5d,5e10947d522805d19c470e09a425257e5b603cd99d43afffd946012f110264f5,ctls,sso.connect.pingidentity.com,,80,http://gep.gapinc.com:80,http,,text/html,GET,8.18.111.105,/,1208086134,8.18.111.105,HSTS,22,False,,,,,https://sso.connect.pingidentity.com/sso/sp/initsso?saasid=759e0b5b-7546-4114-a4b4-7be118a8890c&idpid=1ebc584e-2e43-44aa-b8d6-2423245fc095,
gisbooking.gapinc.com,Gap Inc Login,200,11198,onelogon.gap.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-06-23T23:59:59Z,"CN=onelogon.gap.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onelogon.gap.com,"The Gap, Inc.",onelogon.gap.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,edd6a858c1f5c500e8fb85020afe8c76,086a990a9b187542692c29a95c8dc8c9e097fdfab99de639e8b0dfc5bf6b7739,ctls,onelogon.gap.com,azure,443,https://gisbooking.gapinc.com:443,https,,text/html,GET,52.255.212.181,/,-860023467,52.255.212.181,,315,False,True,,,,https://onelogon.gap.com/as/authorization.oauth2?response_type=code&client_id=gisbooking&scope=openid%20profile&state=IkG30LnI1kDG9UXZhdEqUqq9HeXUle5dYU2mQf9yhRk%3D&redirect_uri=https://gisbooking.gapinc.com/login/oauth2/code/pingidentity&nonce=jYVgN0uMlY3b2MQvpYEXQq_SM-DGV92blcAgfAnx78A,
github-dryrun.gapinc.com,502 Bad Gateway,502,183,github-dryrun.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-23T00:00:00Z,2023-05-23T23:59:59Z,"CN=github-dryrun.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",github-dryrun.gapinc.com,"The Gap, Inc.",github-dryrun.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,0114d02b46b5c9c05fe430228725a972,6cb99ae176a59e7042b85cd7d5e7debab1e394e4cd1b43693d3eb7c4cb36d896,ctls,github-dryrun.gapinc.com,azure,443,https://github-dryrun.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1689593728,52.255.212.181,,8,False,True,,,True,,
github-wip.gapinc.com,403 Forbidden,403,179,github-wip.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,"CN=github-wip.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github-wip.gapinc.com,"The Gap, Inc.",github-wip.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40bd55d6e4720b60f0299e306481ed55,eafa9709c85ad2131d4c825e5ff431293f904b02a5075ee2f69f594ac237ceff,ctls,github-wip.gapinc.com,azure,443,https://github-wip.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.226.168.200,/,1525958878,52.226.168.200,,8,False,True,,,,,
github.gapinc.com,403 Forbidden,403,179,github.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=github.gapinc.com, O=The Gap\, Inc., ST=California, C=US",github.gapinc.com,"The Gap, Inc.",github.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,6b1c908fe793bc516e17f4fac9f9ed68,a5dd48a737860bb5f38bebab5b795bb8a9125ed0c29f028951675632f24ef5fd,ctls,github.gapinc.com,azure,443,https://github.gapinc.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.255.212.181,/,1525958878,52.255.212.181,,8,False,True,,,,,
gp.gapinc.com,,200,170,gp.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp.gapinc.com,,443,https://gp.gapinc.com:443,https,,text/html,GET,8.21.68.54,/,593259606,8.21.68.54,HSTS,4,False,,,,,,
gp02phx.gapinc.com,,200,170,gp02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gp02phx.gapinc.com,,443,https://gp02phx.gapinc.com:443,https,,text/html,GET,8.18.111.54,/,593259606,8.18.111.54,HSTS,4,False,,,,,,
gpbyed.gapinc.com,,200,170,gpbyed.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyed.gapinc.com,,443,https://gpbyed.gapinc.com:443,https,,text/html,GET,8.21.68.17,/,593259606,8.21.68.17,HSTS,4,False,,,,,,
gpbyod01iad.gapinc.com,,200,170,gpbyod01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01iad.gapinc.com,,443,https://gpbyod01iad.gapinc.com:443,https,,text/html,GET,8.45.105.21,/,593259606,8.45.105.21,HSTS,4,False,,,,,,
gpbyod01phx.gapinc.com,,200,170,gpbyod01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01phx.gapinc.com,,443,https://gpbyod01phx.gapinc.com:443,https,,text/html,GET,8.18.111.112,/,593259606,8.18.111.112,HSTS,4,False,,,,,,
gpbyod01rcc.gapinc.com,,200,170,gpbyod01rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod01rcc.gapinc.com,,443,https://gpbyod01rcc.gapinc.com:443,https,,text/html,GET,8.21.68.15,/,593259606,8.21.68.15,HSTS,4,False,,,,,,
gpbyod02iad.gapinc.com,,200,170,gpbyod02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02iad.gapinc.com,,443,https://gpbyod02iad.gapinc.com:443,https,,text/html,GET,8.45.105.23,/,593259606,8.45.105.23,HSTS,4,False,,,,,,
gpbyod02phx.gapinc.com,,200,170,gpbyod02phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02phx.gapinc.com,,443,https://gpbyod02phx.gapinc.com:443,https,,text/html,GET,8.18.111.114,/,593259606,8.18.111.114,HSTS,4,False,,,,,,
gpbyod02rcc.gapinc.com,,200,170,gpbyod02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-30T00:00:00Z,2024-03-29T23:59:59Z,"CN=gpbyod.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gpbyod.gapinc.com,"The Gap, Inc.",vpbyod.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f733cb4f6a186dd720968043d8a5e8b7,36ccc81e5c897cafdc64edd794139abeb69f9a643abc135959111684bfcdffe0,ctls,gpbyod02rcc.gapinc.com,,443,https://gpbyod02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.17,/,593259606,8.21.68.17,HSTS,4,False,,,,,,
gpcl.gapinc.com,,200,170,gpcl.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl.gapinc.com,,443,https://gpcl.gapinc.com:443,https,,text/html,GET,8.21.68.53,/,593259606,8.21.68.53,HSTS,4,False,,,,,,
gpcl01iad.gapinc.com,,200,170,gpcl01iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01iad.gapinc.com,,443,https://gpcl01iad.gapinc.com:443,https,,text/html,GET,8.45.105.53,/,593259606,8.45.105.53,HSTS,4,False,,,,,,
gpcl01phx.gapinc.com,,200,170,gpcl01phx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl01phx.gapinc.com,,443,https://gpcl01phx.gapinc.com:443,https,,text/html,GET,8.18.111.53,/,593259606,8.18.111.53,HSTS,4,False,,,,,,
gpcl02iad.gapinc.com,,200,170,gpcl02iad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02iad.gapinc.com,,443,https://gpcl02iad.gapinc.com:443,https,,text/html,GET,8.45.105.55,/,593259606,8.45.105.55,HSTS,4,False,,,,,,
gpcl02rcc.gapinc.com,,200,170,gpcl02rcc.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-12T00:00:00Z,2023-08-12T23:59:59Z,"CN=gpcl.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gpcl.gapinc.com,"The Gap, Inc.",vp.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,efe991d34fa752d2f00a76c76df4e611,453a1b9fc97c836a77c465e3933e8876590352ea3901f015a55ef9fe096221c6,ctls,gpcl02rcc.gapinc.com,,443,https://gpcl02rcc.gapinc.com:443,https,,text/html,GET,8.21.68.55,/,593259606,8.21.68.55,HSTS,4,False,,,,,,
gpiad.gapinc.com,,200,170,gpiad.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpiad.gapinc.com,,443,https://gpiad.gapinc.com:443,https,,text/html,GET,8.45.105.52,/,593259606,8.45.105.52,HSTS,4,False,,True,,,,
gpphx.gapinc.com,,200,170,gpphx.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.gapinc.com,,443,https://gpphx.gapinc.com:443,https,,text/html,GET,8.18.111.54,/,593259606,8.18.111.54,HSTS,4,False,,True,,,,
gpphx.vpn.gapinc.com,,200,170,gpphx.vpn.gapinc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=gp.gapinc.com, O=The Gap\, Inc., ST=California, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, serialNumber=2157877, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",gp.gapinc.com,"The Gap, Inc.",gp02rcc.gapinc.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,af21475bf1959ae044f932e8765b7e83,df14881bd47a1abbf204596157be746b7d0e32dcfff5d9b130a4cebe0ddd5a97,ctls,gpphx.vpn.gapinc.com,,443,https://gpphx.vpn.gapinc.com:443,https,,text/html,GET,8.18.111.52,/,593259606,8.18.111.52,HSTS,4,False,,True,,,,
gppoc.gapinc.com,,200,170,gppoc.gapinc.com,443,True,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=gppoc.gapinc.com, O=The Gap\, Inc., ST=California, C=US",gppoc.gapinc.com,"The Gap, Inc.",gppoc100.gapinc.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14032cf863c57ef73286b8cd5471c620,ac69fc088477091fc62edc0d84daf79f5375880db60bd48087c328088678b19b,ctls,gppoc.gapinc.com,,443,https://gppoc.gapinc.com:443,https,,text/html,GET,8.21.68.60,/,593259606,8.21.68.60,HSTS,4,False,,,,,,
