new,host,a,soa,status_code,cdn,cdn-name,cname,mx,ns,txt,has_internal_ips,internal_ips
,plnambdirfi.ocaus.gapinc.com,150.136.24.144,,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,pplmap2.phx.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pplmap4.phx.gapinc.com,8.18.111.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,pss.gapinc.com,150.136.28.100,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,pssqa.gapinc.com,52.226.168.200,,NOERROR,True,oracle,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,pweb02ex.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,qa.media.gapinc.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,scan.gapinc.com,206.16.32.65,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pweb02ex.gapinc.com,,,,,
,shipalert.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,shipalertstage.gapinc.com,129.159.67.229,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,sonar.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,splunk.gapinc.com,,,NOERROR,,,,,,,,
,ssgapweb04.gid.gapinc.com,,,NOERROR,,,,,,,,
,stage.gapinc.com,204.48.18.94,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,stage.media.gapinc.com,151.101.179.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,stitch.gapinc.com,"54.195.237.234, 63.33.17.94, 52.51.23.169","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,zeroheight.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,storedocs.gapinc.com,8.18.111.214,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,storesview.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,svdqachat.gapinc.com,8.18.111.223,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,tm.gapinc.com,206.16.32.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,vault002.gapinc.com,,,NOERROR,,,,,,,,
,vcmegateway1.gapinc.com,8.18.111.24,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,vertex-prod-trs.gapinc.com,,,NOERROR,,,,,,,,
,vertex-pubdev-used.gapinc.com,193.122.202.198,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,vertex-pubprod-used.gapinc.com,132.226.63.90,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,
,view.email.gapinc.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,visibility.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,visibilitystage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,voltageqa.gapinc.com,52.188.177.41,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
,vpbyod.gapinc.com,,,NOERROR,,,,,,,,
,webebs.gapinc.com,8.18.111.191,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,webebscrp.phx.gapinc.com,8.18.111.190,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,webebsuat.gapinc.com,8.18.111.225,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,www.gapinc.com,13.93.158.16,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,
,www.gisbookingstage.gapinc.com,,,NOERROR,,,,,,,,
,www2.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc.com,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com","8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net",,
,x1prod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,
