new,host,a,soa,status_code,cdn,cdn-name,txt,cname,mx,ns,has_internal_ips,internal_ips,aaaa
,plmprodfastdl.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstage02.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstagefastdl.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstagefastdl02.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmviewcafe.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,pplmap2.phx.gapinc.com,,,,,
,plnambdirfi.ocaus.gapinc.com,150.136.24.144,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,pmstap1.gapinc.com,8.18.111.196,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,posgapweb06.gid.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,pplmap2.phx.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pplmap3.phx.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pplmap4.phx.gapinc.com,8.18.111.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pss.gapinc.com,150.136.28.100,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,pssqa.gapinc.com,150.136.28.27,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,qa.media.gapinc.com,151.101.39.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,realestate.gapinc.com,206.16.32.83,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,receiver.b2b.gapinc.com,206.16.32.162,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,shipalert.gapinc.com,141.148.0.109,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,shipalertstage.gapinc.com,129.159.67.229,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,smartsheet.gapinc.com,"3.215.234.162, 3.219.210.1, 50.17.38.43","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,sso.smartsheet.com,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-919.awsdns-50.net, ns-490.awsdns-61.com",,,
,snapsell-production.selling.gapinc.com,,,NOERROR,,,,,,,,,
,sonar.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,stage.media.gapinc.com,146.75.123.10,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,
,storedocs.gapinc.com,8.18.111.214,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,storedocsdev-owa.gapinc.com,,,NOERROR,,,,,,,,,
,storeplm.gapinc.com,8.18.111.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,pplmap4.phx.gapinc.com,,,,,
,svdchat.gapinc.com,8.18.111.222,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,svdqachat.gapinc.com,8.18.111.223,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,tm.gapinc.com,206.16.32.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,ux.stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",zeroheight.com,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,,
,vcmegateway1.gapinc.com,8.18.111.24,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,vcmegateway2.gapinc.com,8.18.111.25,,NOERROR,,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,vertex-prod-ui.phx.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,vertex-pubdev-used.gapinc.com,193.122.202.198,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,vertex-pubprod-used.gapinc.com,132.226.63.90,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,view.email.gapinc.com,13.111.40.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,
,visibility.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,visibilitystage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,voltageqa.gapinc.com,52.188.177.41,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,webebs.gapinc.com,8.18.111.191,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,webebscrp.phx.gapinc.com,8.18.111.190,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,webvpn.gapinc.com,216.148.194.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,www.gapinc.com,13.93.158.16,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,
,www2.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,"8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net",gapinc.com,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,
,x1prod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,xgrccposap207.rcc.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
,xgrccposap222.rcc.gapinc.com,54.144.128.85,,NOERROR,,,,,,,,,
