new,host,ttl,a,soa,status_code,txt,cname,ns,mx
,gisbooking.gapinc.com,900,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gisbookingstage.gapinc.com,892,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,github-dryrun.gapinc.com,3600,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,github-wip.gapinc.com,3600,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,github.gapinc.com,3600,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,goalert.stage.gapinc.com,388,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp01azsellwest01us.gapinc.com,286,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp01iad.gapinc.com,86400,8.45.105.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp01phx.gapinc.com,40138,8.18.111.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp01rcc.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp02iad-gw02.gapinc.com,588,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp02iad.gapinc.com,85830,8.45.105.54,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp02phx-gw02.gapinc.com,119,8.18.111.113,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp02phx.gapinc.com,296,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gp02rcc.gapinc.com,3600,8.21.68.54,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyed.gapinc.com,120,8.21.68.15,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod01iad.gapinc.com,86400,8.45.105.21,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod01phx.gapinc.com,43200,8.18.111.112,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod01rcc.gapinc.com,58814,8.21.68.15,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod02iad.gapinc.com,58805,8.45.105.23,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod02phx.gapinc.com,86400,8.18.111.114,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpbyod02rcc.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpiad.gapinc.com,62,8.45.105.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpphx.gapinc.com,120,8.18.111.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gpphx.vpn.gapinc.com,86400,8.18.111.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gppoc.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gppoc100.gapinc.com,85825,8.21.68.60,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gprcc.gapinc.com,88,8.21.68.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
,gprcc.vpn.gapinc.com,86400,8.21.68.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013191778, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,
