new,host,a,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,oci-nagg.ocaus.gapinc.com,150.136.17.229,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namcon-d.ocaus.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namcon-t.ocaus.gapinc.com,129.213.168.213,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,oci-namgg-d.ocaus.gapinc.com,129.158.216.184,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namgg-t.ocaus.gapinc.com,150.136.189.209,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namrds-d.ocaus.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namrds-s.ocaus.gapinc.com,150.136.132.230,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-namrds-t.ocaus.gapinc.com,150.136.28.36,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-nards.ocaus.gapinc.com,150.136.184.166,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,oci-onygg-dev.ocaus.gapinc.com,150.136.128.145,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-onyrds-dev.ocaus.gapinc.com,129.213.214.248,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-plnacon.ocaus.gapinc.com,150.136.24.23,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,oci-plnards.ocaus.gapinc.com,150.136.16.60,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,old-navy.stitch.gapinc.com,"63.33.17.94, 52.51.23.169, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,oraebsperfext.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,orafinp.gapinc.com,8.18.111.188,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,orafinuat.gapinc.com,8.18.111.211,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,orahfmuat.gapinc.com,129.156.96.50,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,pages.email.gapinc.com,198.245.82.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,pages.gapinc.com,23.199.219.199,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,
,pc.video.gapinc.com,,,"edns83.ultradns.com, saad_chehab.gap.com",NOERROR,,,,,"edns83.ultradns.net, edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org",,
,pcstap1.gapinc.com,8.18.111.194,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,pipeline.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plm.gapinc.com,8.18.111.210,pplmap3.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,plmdev.gapinc.com,8.18.111.220,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,plmprod.gapinc.com,,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plmstage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plmstage02.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plmstagefastdl.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plmstagefastdl02.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,plmviewcafe.gapinc.com,8.18.111.209,pplmap2.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,plnambdirfi.ocaus.gapinc.com,150.136.24.144,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,portaldev.gapinc.com,216.148.194.76,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,pplmap2.phx.gapinc.com,8.18.111.209,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,pplmap3.phx.gapinc.com,8.18.111.210,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,pss.gapinc.com,150.136.28.100,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,pssqa.gapinc.com,150.136.28.27,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,pweb02ex.gapinc.com,206.16.32.65,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,qa.media.gapinc.com,146.75.119.10,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,realestate.gapinc.com,206.16.32.83,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,receiver.b2b.gapinc.com,206.16.32.162,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,scan.gapinc.com,206.16.32.65,pweb02ex.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,selfservicetest.gapinc.com,216.148.194.146,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,shipalert.gapinc.com,141.148.0.109,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,shipalertstage.gapinc.com,129.159.67.229,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,smartsheet.gapinc.com,"3.211.185.140, 18.233.29.88, 35.168.219.28",sso.smartsheet.com,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,
,sonar.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,speakup.gapinc.com,131.226.193.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,stage.media.gapinc.com,"151.101.3.10, 151.101.67.10, 151.101.131.10, 151.101.195.10","cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,
,stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,storedocs.gapinc.com,8.18.111.214,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,storeplm.gapinc.com,8.18.111.212,pplmap4.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,stores.stitch.gapinc.com,"63.33.17.94, 54.195.237.234, 52.51.23.169",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-103.awsdns-12.com",,
,storesview.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,svdchat.gapinc.com,8.18.111.222,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,svdqachat.gapinc.com,8.18.111.223,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,ux.stitch.gapinc.com,"52.51.23.169, 63.33.17.94, 54.195.237.234",zeroheight.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",,
,vcmegateway1.gapinc.com,8.18.111.24,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,vcmegateway2.gapinc.com,8.18.111.25,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,vertex-pubdev-used.gapinc.com,193.122.202.198,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,vertex-pubprod-used.gapinc.com,132.226.63.90,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,vertex-pubsit-used.gapinc.com,129.159.106.75,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,
,view.email.gapinc.com,13.111.40.28,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,
,visibility.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,visibilitystage.gapinc.com,52.226.168.200,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
,voltageqa.gapinc.com,52.188.177.41,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,
,vp.gapinc.com,8.45.105.53,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,webebs.gapinc.com,8.18.111.191,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,webebscrp.phx.gapinc.com,8.18.111.190,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,webvpn.gapinc.com,216.148.194.213,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,
,www.gapinc.com,13.93.158.16,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,
,www2.gapinc.com,13.93.158.16,gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,"gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm, v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all",gapinc-com.mail.protection.outlook.com,"edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.net, edns83.ultradns.org",,
,x1prod.gapinc.com,52.255.212.181,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,
