new,host,a,soa,status_code,cname,has_internal_ips,internal_ips,mx,ns,txt,cdn,cdn-name
,speakup.gapinc.com,131.226.193.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,stitch.gapinc.com,"52.51.23.169, 54.195.237.234, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,storesview.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,svdqachat.gapinc.com,8.18.111.223,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,tm.gapinc.com,206.16.32.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,ux.stitch.gapinc.com,"54.195.237.234, 52.51.23.169, 63.33.17.94","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,zeroheight.com,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,
,vcmegateway1.gapinc.com,8.18.111.24,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,vcmegateway2.gapinc.com,8.18.111.25,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,vertex-pubdev-used.gapinc.com,193.122.202.198,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,oracle
,vertex-pubsit-used.gapinc.com,129.159.106.75,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,vertex-pubstage-used.gapinc.com,129.159.68.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,True,oracle
,view.email.gapinc.com,13.111.40.28,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,
,visibility.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,visibilitystage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,voltageqa.gapinc.com,52.188.177.41,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
,webebs.gapinc.com,8.18.111.191,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,webebscrp.phx.gapinc.com,8.18.111.190,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,webebsuat.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,
,www.gapinc.com,13.93.158.16,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,,True,azure
,www2.gapinc.com,13.93.158.16,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,gapinc.com,,,gapinc-com.mail.protection.outlook.com,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com","v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, gapinc-prod.azurewebsites.net, 8bxxmp0rf465dx4sr46tyndg1chpw0pm",True,azure
,x1prod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,True,azure
