new,host,ttl,a,soa,status_code,cname,ns,txt,mx,cdn,cdn-name
,gisbookingstage.gapinc.com,799,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,github-dryrun.gapinc.com,2551,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,github-wip.gapinc.com,3600,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,,
,github.gapinc.com,3600,52.255.212.181,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,goalert.stage.gapinc.com,900,52.226.168.200,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,,
,gp.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp01azsellwest01us.gapinc.com,37047,40.81.10.37,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp01iad.gapinc.com,21600,8.45.105.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp01phx.gapinc.com,43200,8.18.111.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp01rcc.gapinc.com,86400,8.21.68.52,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,"edns83.ultradns.com, edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net",,,,
,gp02iad-gw02.gapinc.com,43200,8.45.105.22,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp02iad.gapinc.com,86400,8.45.105.54,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp02phx-gw02.gapinc.com,120,8.18.111.113,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp02phx.gapinc.com,43200,8.18.111.54,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gp02rcc.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyed.gapinc.com,120,8.21.68.17,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod01iad.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod01phx.gapinc.com,86400,8.18.111.112,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod01rcc.gapinc.com,85125,8.21.68.15,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod02iad.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod02phx.gapinc.com,889,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpbyod02rcc.gapinc.com,43200,8.21.68.17,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
,gpiad.gapinc.com,900,,"{'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}, {'name': 'gapinc.com', 'ns': 'edns83.ultradns.com', 'mailbox': 'hostmaster.gap.com', 'serial': 2013198150, 'refresh': 900, 'retry': 600, 'expire': 36000000, 'minttl': 900}",NOERROR,,,,,,
