new,host,a,soa,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,ns,mx,txt,aaaa
,plmdev.gapinc.com,8.18.111.220,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,plmprod.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstage.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstagefastdl.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmstagefastdl02.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,plmtesttrain.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,plmviewcafe.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pplmap2.phx.gapinc.com,,,,,,
,pmstap1.gapinc.com,8.18.111.196,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pplmap2.phx.gapinc.com,8.18.111.209,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,pplmap3.phx.gapinc.com,8.18.111.210,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pplmap4.phx.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,pss.gapinc.com,150.136.28.100,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,pweb02ex.gapinc.com,206.16.32.65,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,qa.media.gapinc.com,,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,,
,receiver.b2b.gapinc.com,206.16.32.162,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,scan.gapinc.com,206.16.32.65,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pweb02ex.gapinc.com,,,,,,
,selfservicetest.gapinc.com,216.148.194.146,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,shipalert.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,shipalertstage.gapinc.com,129.159.67.229,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,smartsheet.gapinc.com,"3.228.48.97, 3.233.195.235, 107.20.24.173","ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,sso.smartsheet.com,,,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,
,speakup.gapinc.com,,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,stage.gapinc.com,204.48.18.94,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,stage.media.gapinc.com,"151.101.67.10, 151.101.131.10, 151.101.195.10, 151.101.3.10","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,,
,storedocs.gapinc.com,8.18.111.214,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,storeplm.gapinc.com,8.18.111.212,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,pplmap4.phx.gapinc.com,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,storesview.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,svdchat.gapinc.com,8.18.111.222,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,svdqachat.gapinc.com,8.18.111.223,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,tkgaprlvip01.gid.gapinc.com,,,NOERROR,,,,,,,,,
,tm.gapinc.com,206.16.32.152,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,vcmegateway2.gapinc.com,8.18.111.25,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,vertex-pubdev-used.gapinc.com,193.122.202.198,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,vertex-pubsit-used.gapinc.com,129.159.106.75,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,vertex-pubstage-used.gapinc.com,129.159.68.20,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,oracle,,,,,,,
,vertex-sit-trs.gapinc.com,,,NOERROR,,,,,,,,,
,visibility.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,vp.gapinc.com,8.21.68.53,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,webebs.gapinc.com,8.18.111.191,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,webebscrp.phx.gapinc.com,8.18.111.190,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,"edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",,,
,webebsuat.gapinc.com,8.18.111.225,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,webvpn.gapinc.com,216.148.194.213,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,,,,,,,,,
,www.gapinc.com,13.93.158.16,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,,
,www2.gapinc.com,"13.93.158.16, 204.74.66.83, 204.74.111.83","edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,gapinc.com,,,"edns83.ultradns.net, edns83.ultradns.biz, edns83.ultradns.com, edns83.ultradns.org",gapinc-com.mail.protection.outlook.com,"v=spf1 ip4:70.37.176.254 ip4:70.37.180.254 include:spf.protection.outlook.com include:spf.mailjet.com include:_spf.salesforce.com include:everbridge.net ~all, 8bxxmp0rf465dx4sr46tyndg1chpw0pm, gapinc-prod.azurewebsites.net",2001:502:f3ff::253
,x1dev.gapinc.com,52.226.168.200,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
,x1prod.gapinc.com,52.255.212.181,"edns83.ultradns.com, hostmaster.gap.com",NOERROR,True,azure,,,,,,,
