new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,cdn,cdn-name
,oci-jpncon-p.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.13.92,,,,,,True,oracle
,oci-jpncon-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.193.246,,,,,,True,oracle
,oci-jpncon.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,oci-jpnconqa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.79.131,,,,,,True,oracle
,oci-jpngg-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.129.59,,,,,,True,oracle
,oci-jpngg-dev.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.200.154,,,,,,True,oracle
,oci-jpngg-p.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.166.158,,,,,,True,oracle
,oci-jpngg-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.161.225,,,,,,True,oracle
,oci-jpngg.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.195.159,,,,,,True,oracle
,oci-jpnrds-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,193.122.161.199,,,,,,True,oracle
,oci-jpnrds-dev.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.200.49,,,,,,True,oracle
,oci-jpnrds-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.140.192,,,,,,True,oracle
,oci-jpnrds.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.213.120,,,,,,True,oracle
,oci-jpnrdsqa.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,oci-nacon.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.128.87,,,,,,True,oracle
,oci-nagg.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.17.229,,,,,,True,oracle
,oci-namcon-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.171.171,,,,,,True,oracle
,oci-namcon-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.20.13,,,,,,True,oracle
,oci-namcon-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.168.213,,,,,,True,oracle
,oci-namgg-d.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.158.216.184,,,,,,True,oracle
,oci-namgg-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.213.199.160,,,,,,True,oracle
,oci-namgg-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.189.209,,,,,,True,oracle
,oci-namrds-s.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.132.230,,,,,,True,oracle
,oci-namrds-t.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.28.36,,,,,,True,oracle
,oci-nards.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,oci-onygg-dev.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.128.145,,,,,,True,oracle
,oci-plnagg.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,oci-plnamicodrdsint.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,oci-plnards.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.16.60,,,,,,True,oracle
,oci-sacrds-p.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,oci-tririgawas-prc1-s.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,offers.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,omni.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1002.awsdns-61.net, ns-103.awsdns-12.com, ns-1991.awsdns-56.co.uk, ns-1439.awsdns-51.org",NOERROR,"52.51.23.169, 63.33.17.94, 54.195.237.234, 205.251.192.103, 205.251.195.234, 205.251.197.159, 205.251.199.199",zeroheight.com,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, MS=ms44942321, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU",,,,
,oraebsperfext.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,129.146.147.2,,,,,,True,oracle
,orafinuat.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.211,,,,,,,
,orahfmuat.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,129.156.96.50,,,,,,,
,pages.email.gapinc.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,198.245.82.28,,,,,,,
,pages.gapinc.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.76.101.220,"pages.gapinc.com.edgekey.net, e12405.x.akamaiedge.net",,,,,,
,pcstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.194,,,,,,,
,pipeline.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,plm.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.210,pplmap3.phx.gapinc.com,,,,,,
,plmprod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,plmprodfastdl.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,plmstage02.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,plmstagefastdl02.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,52.226.168.200,,,,,,True,azure
,plmtesttrain.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,azure
,plmviewcafe.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.209,pplmap2.phx.gapinc.com,,,,,,
,plnambdirfi.ocaus.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.24.144,,,,,,True,oracle
,pmstap1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,posgapnetstagewfvip.gid.gapinc.com,,,NOERROR,,,,,,,,
,posonweb09.gid.gapinc.com,,,NOERROR,,,,,,,,
,pplmap2.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.209,,,,,,,
,pplmap3.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.210,,,,,,,
,pplmap4.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.212,,,,,,,
,ppphxgsawb001.phx.gapinc.com,,,NOERROR,,,,,,,,
,pss.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,150.136.28.100,,,,,,True,oracle
,pssqa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,True,oracle
,pweb02ex.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.65,,,,,,,
,qa.media.gapinc.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.39.10,"publish-p52352-e320954.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,True,fastly
,realestate.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.83,,,,,,,
,receiver.b2b.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.162,,,,,,,
,revacct-t.nsac.ocaus.gapinc.com,,,NOERROR,,,,,,,,
,scan.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,206.16.32.65,pweb02ex.gapinc.com,,,,,,
,searchstage.gapinc.com,,,NOERROR,,,,,,,,
,shipalert.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,141.148.0.109,,,,,,True,oracle
,shipalertstage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.67.229,,,,,,True,oracle
,sonar.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,speakup.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,ssbrweb04.gid.gapinc.com,,,NOERROR,,,,,,,,
,stage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,204.48.18.94,,,,,,,
,stage.media.gapinc.com,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net",,,,,True,fastly
,stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-1991.awsdns-56.co.uk",NOERROR,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,storedocs.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.214,,,,,,,
,storeplm.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.212,pplmap4.phx.gapinc.com,,,,,,
,stores.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.51.23.169, 54.195.237.234, 63.33.17.94",zeroheight.com,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms44942321, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all",,,,
,storesview.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,svdqachat.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.223,,,,,,,
,sys-a.scms.gapinc.com,,,NOERROR,,,,,,,,
,testassets.gapinc.com,,,NOERROR,,gap.celumimagine.com,,,,,,
,tkbrstage04.gid.gapinc.com,,,NOERROR,,,,,,,,
,tkbrweb06.gid.gapinc.com,,,NOERROR,,,,,,,,
,tkbrweb13.gid.gapinc.com,,,NOERROR,,,,,,,,
,tkgapweb04.gid.gapinc.com,,,NOERROR,,,,,,,,
,tkposonstagewfvip.gid.gapinc.com,,,NOERROR,,,,,,,,
,tm.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,ux.stitch.gapinc.com,"ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com","ns-1991.awsdns-56.co.uk, ns-1002.awsdns-61.net, ns-1439.awsdns-51.org, ns-103.awsdns-12.com",NOERROR,"54.195.237.234, 63.33.17.94, 52.51.23.169",zeroheight.com,"alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com","MS=ms44942321, google-site-verification=mkBHGAPOxlk6pIgaGoEaFmHT3LRsGp7XjtZSWnztvDM, detectify-verification=969838a510dd75807234eecda55b8edc, google-site-verification=t_LCpWzpUE0xslgqAe-ypZAk6mTXVIvHd5hmPoIcofU, v=spf1 include:_spf.google.com include:mail.zendesk.com include:19492330.spf04.hubspotemail.net include:sendgrid.net mx:amplemarket.com ~all, google-site-verification=4umc_CvDaQxDND9zzPeTDBna58WZAJv4eJQVA76409Y",,,,
,vcmegateway1.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.24,,,,,,,
,vertex-prod-tqs.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,vertex-pubdev-used.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,193.122.202.198,,,,,,True,oracle
,vertex-pubprod-used.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,132.226.63.90,,,,,,True,oracle
,vertex-pubsit-used.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.106.75,,,,,,True,oracle
,vertex-pubstage-used.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,129.159.68.20,,,,,,True,oracle
,vertex-stage-tqs.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,view.email.gapinc.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.111.40.28,,,,,,,
,visibility.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,visibilitystage.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,voltageqa.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.188.177.41,,,,,,True,azure
,vp.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.21.68.53,,,,,,,
,webebs.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.191,,,,,,,
,webebscrp.phx.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,,,,,,,,
,webebsuat.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,8.18.111.225,,,,,,,
,webvpn.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,216.148.194.213,,,,,,,
,www.gapinc.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,13.93.158.16,"gapinc-prod.azurewebsites.net, waws-prod-bay-095.vip.azurewebsites.windows.net, waws-prod-bay-095.westus.cloudapp.azure.com",,,,,True,azure
,www2.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com","edns83.ultradns.biz, edns83.ultradns.org, edns83.ultradns.net, edns83.ultradns.com",NOERROR,13.93.158.16,gapinc.com,gapinc-com.mail.protection.outlook.com,,,,True,azure
,x1dev.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.226.168.200,,,,,,True,azure
,x1prod.gapinc.com,"edns83.ultradns.com, hostmaster.gap.com",,NOERROR,52.255.212.181,,,,,,True,azure
,xgrccposap202.rcc.gapinc.com,,,NOERROR,54.144.128.85,,,,,,,
,xrciap001.phx.gapinc.com,,,NOERROR,,,,,,,,
