new,host,ttl,mx,soa,ns,txt,caa,status_code,a,aaaa,cname
[x],bryllupidanmark.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],cc.eu.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],config-link.eu.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],dccumail10d.alohi.com,163,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"188.114.99.229, 188.114.98.229","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],de.alohi.com,219,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"188.114.99.229, 188.114.98.229","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],enterprissk.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",
[x],eshop.fax.plus,1800,,"{'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,,
[x],eu.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],extkdc-1.fr.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],fax.plus,300,"in.mail.fax.plus, mail.fax.plus, backup.mail.fax.plus","{'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,"google-site-verification=4YAJokvAem8AVIj8V43_tLQY4IvCXQWGD17Lc5dJnRk, google-site-verification=MYclbgtRxvcWKyvjFZNv7739caYVbJVPWbHNFwdvS-I, v=spf1 a:mail.fax.plus a:in.mail.fax.plus a:backup.mail.fax.plus a:mail.alohi.io include:spf.mailjet.com include:stspg-customer.com include:mail.zendesk.com include:_spf.postaffiliatepro.com ?all, status-page-domain-verification=r5wdbptvmdvv, google-site-verification=4fbOGuaAM_M-6p6KvXYGy2CjHXK78i4A9NuiIDO1MPM","digicert.com; cansignhttpexchanges=yes, letsencrypt.org, pki.goog; cansignhttpexchanges=yes, comodoca.com",NOERROR,"99.83.190.102, 75.2.70.75",,
[x],ff.sign.plus,300,,"{'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.18.196, 104.18.19.196","2606:4700::6812:12c4, 2606:4700::6812:13c4",
[x],fosm2-1.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],fr-oauth.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],fr.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.9.180, 104.18.8.180","2606:4700::6812:8b4, 2606:4700::6812:9b4",
[x],help.alohi.com,300,mail-pod-28.int.zendesk.com,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,NOERROR,"104.16.51.111, 104.16.53.111",,alohi.zendesk.com
[x],help.fax.plus,300,,"{'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.28.112, 104.18.29.112","2606:4700::6812:1c70, 2606:4700::6812:1d70",
[x],help.sign.plus,300,,"{'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.18.196, 104.18.19.196","2606:4700::6812:13c4, 2606:4700::6812:12c4",
[x],immunizer.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],in.mail.fax.plus,300,,"{'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,194.182.161.136,,
[x],in.mail.sign.plus,300,,"{'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,194.182.161.136,,
[x],introduction-4.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],ja.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],kbhus.alohi.com,300,,"{'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'alohi.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340131757, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"104.18.8.180, 104.18.9.180","2606:4700::6812:9b4, 2606:4700::6812:8b4",
[x],lb.fax.plus,164,,"{'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'fax.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340208030, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,"188.114.98.229, 188.114.99.229","2606:4700::6812:1c70, 2606:4700::6812:1d70",
[x],lb.sign.plus,300,,"{'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sign.plus', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2339863490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,,,NOERROR,,"2606:4700::6812:12c4, 2606:4700::6812:13c4",
