new,host,a,soa,status_code,aaaa,has_internal_ips,internal_ips,cdn,cdn-name,cname,ns,caa,mx,txt
,debugproduction.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deibp9eh1--blueicem2a.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,demo-europe-logsauth-mirror-my-oceania.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.sbb.ch,10.171.161.58,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.171.161.58,,,,"ns-1136.awsdns-14.org, ns-1569.awsdns-04.co.uk, ns-273.awsdns-34.com, ns-715.awsdns-25.net",,,
,depotsystem.sbb.ch,20.199.188.218,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,deprecated-developer-dev.sbb.ch,193.203.120.25,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,deprecated-developer-int.sbb.ch,"193.203.120.110, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,designsystem.sbb.ch,"34.159.25.198, 34.141.28.239","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,"2a05:d014:275:cb02::c8, 2a05:d014:275:cb01::c8",,,True,google,lyne-documentation.netlify.app,,,,
,det44-97.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-000error.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,dev-www.sbb.ch,,,,
,dev-beta.sbb.ch,"13.32.110.11, 13.32.110.13, 13.32.110.19, 13.32.110.73","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com, ns-734.awsdns-27.net",,,
,dev-business.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,dev-www.sbb.ch,,,,
,dev-koserv.sbb.ch,193.203.121.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,test-koserv.sbb.ch,,,,
,dev-orig-beta.sbb.ch,"193.203.120.6, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,dev-preview-infoportal.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,dev-www.sbb.ch,,,,
,dev-resources.swisspass.ch,"193.203.120.6, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,dev-www.sbb.ch,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns-1021.awsdns-63.net, ns-1031.awsdns-00.org, ns-1587.awsdns-06.co.uk, ns-90.awsdns-11.com",,,
,dev-taf.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,dev-www.sbb.ch,,,,
,dev-www.sbb.ch,"193.203.120.6, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,dev.kafka.sbb.ch,10.107.52.4,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.107.52.4,,,,,,,
,dev01.kafka.sbb.ch,10.106.91.177,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,True,10.106.91.177,,,,,,,
,devapp.sbb.ch,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1512.awsdns-61.org, ns-1798.awsdns-32.co.uk, ns-299.awsdns-37.com, ns-540.awsdns-03.net",,,
,developer-alias.app.sbb.ch,"52.58.5.251, 18.195.171.21, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-dev.sbb.ch,"3.73.216.230, 18.156.126.221, 3.64.161.23","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,developer-dev-alias.app.sbb.ch,,,,
,developer-int-alias.app.sbb.ch,"52.58.149.237, 18.198.155.202, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,developer-int.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,developer-int-alias.app.sbb.ch,,,,
,developer.sbb.ch,"52.58.5.251, 18.192.85.67, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,developer-alias.app.sbb.ch,,,,
,devenvwww-my-oceania.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,devsmp.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,mobiletest.sbb.ch,,,,
,dex.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,,
,dhcp-251-45.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dialog.sbb.ch,"3.66.61.73, 3.125.100.219, 52.29.155.179","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ch1157.customervoice360.com, lb01.prod-de.customervoice360.com, lb.prod-de-03.customervoice360.com",,,,"heritage=external-dns,external-dns/owner=cHJvZC1kZS0wMy1leHRlcm5hbC1kbnM,external-dns/resource=service/ingress-nginx/ingress-nginx-controller"
,dict-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dict.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,digital-alias.app.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digital.sbb.ch,"18.195.171.21, 52.58.5.251, 18.192.85.67","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,digital-alias.app.sbb.ch,,,,
,dima.sbb.ch,213.221.233.97,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dml.int.sbb.ch,194.150.244.219,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmmcj.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dms.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmsint.sbb.ch,194.150.244.199,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dmstest.sbb.ch,194.150.244.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,docker.bin-ext-i.sbb.ch,"35.157.66.151, 18.159.7.223, 3.67.16.227","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1243.awsdns-27.org, ns-2042.awsdns-63.co.uk, ns-443.awsdns-55.com, ns-909.awsdns-49.net",,,
,docker.bin-ext.sbb.ch,"52.29.37.234, 18.193.90.18, 18.197.98.67","ns-1864.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:2186:a2ee:4cfd:3225, 2a00:4bc0:2103:1:6834:c031:caef:6654, 2a00:4bc0:2103:0:e3c:caca:bb38:88cc",,,,,,,,,
,docker.bin.sbb.ch,"10.241.16.172, 10.241.16.226, 10.241.17.42","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:5:6005:4505:d598:80ab, 2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:4:2021:eb35:f571:839d",True,"10.241.16.172, 10.241.16.226, 10.241.17.42",,,,,,,
,docker.otc.bin-i.sbb.ch,"10.241.21.52, 10.241.20.163, 10.241.20.225","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:4:408a:486b:5034:904, 2a00:4bc0:2104:5:19e8:d2aa:d6a6:f2a3, 2a00:4bc0:2104:3:57c9:b2c5:3491:2126",True,"10.241.21.52, 10.241.20.163, 10.241.20.225",,,,,,,
,doma-deve.sbb.ch,13.69.68.13,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-doma-dev.azurewebsites.net, waws-prod-am2-275.sip.azurewebsites.windows.net, waws-prod-am2-275.westeurope.cloudapp.azure.com",,,,
,doma-test.sbb.ch,13.69.68.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-doma-test.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com",,,,
,doma.sbb.ch,13.69.68.14,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-doma.azurewebsites.net, waws-prod-am2-279.sip.azurewebsites.windows.net, waws-prod-am2-279.westeurope.cloudapp.azure.com",,,,
,dora.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,downloaddockerintra-backups-www-test.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,driver-espalier-t23bcedafvb4bflonyemomrcpi.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,dservice.sbb.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbbentw.service-now.com,,,,
,dservice.swisspass.ch,149.96.112.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbbentw.service-now.com,,,,
,eacloud.sbb.ch,10.241.17.25,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.241.17.25,,,eacloud.sbb-wzu.net,,,,
,eadservice.swisspass.ch,149.96.116.100,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,sbbcopy.service-now.com,,,,
,eavanti-int.sbb.ch,194.150.244.239,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eavanti-test.sbb.ch,193.203.120.222,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eavanti.sbb.ch,194.150.245.166,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ebzespx.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,echo.app.sbb.ch,"18.192.85.67, 52.58.5.251, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"public-maggie.app.sbb.ch, public-lisa.app.sbb.ch",,,,
,ecmprod.sbb.ch,194.150.244.136,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edgemail.sbb.ch,194.150.244.97,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edgemail1.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,edi-adapter-proxy-int.ws.sbb.ch,194.150.245.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edi-adapter-proxy-test.ws.sbb.ch,193.203.120.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edi-adapter-proxy.ws.sbb.ch,193.203.121.218,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1046.awsdns-02.org, ns-1655.awsdns-14.co.uk, ns-20.awsdns-02.com, ns-636.awsdns-15.net",,,
,edimil01-iit-01-001-axms.app.sbb.ch,"3.124.66.38, 18.197.6.33, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eds-aldc-tw9.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,efrdkqvk.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,
,egr5-grf.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,elasticbeanstalkteam-defaultproduction.event.sbb.ch,"34.65.78.110, 8.20.243.107, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,
,elaz.sbb.ch,193.203.121.130,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazcloud-dev-ws.sbb.ch,193.203.121.4,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,elazcloud-test-ws.sbb.ch,,,,
,elazcloud-int-ws.sbb.ch,194.150.244.230,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazd.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elazt.sbb.ch,193.203.121.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elearning.sbb.ch,195.15.246.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,elixirsolutions.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,
,elsuat-ext-a15.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,email.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,,,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",";, letsencrypt.org","mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,energie.app.sbb.ch,"18.198.155.202, 52.58.149.237, 18.197.180.226","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eng.dev-beta.sbb.ch,"18.66.112.50, 18.66.112.97, 18.66.112.86, 18.66.112.55","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,engineeringintrawwwm.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,enterpriseregistration.sbb.ch,20.190.137.40,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,True,azure,"enterpriseregistration.windows.net, adrs.privatelink.msidentity.com, www.tm.prd.adrs.akadns.net",,,,
,eradn.sbb.ch,"3.67.164.165, 52.29.154.94","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,eradn-clb-https-1718173661.eu-central-1.elb.amazonaws.com,,,,
,erroraws.app.sbb.ch,"18.197.6.33, 18.192.203.152, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,esq.sbb.ch,194.150.245.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etagesbogen-int.sbb.ch,193.203.120.73,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst-int.sbb.ch,"193.203.121.118, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,etcsst-test.sbb.ch,193.203.121.47,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,etcsst.sbb.ch,193.203.121.168,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,eventit.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,events.sbb.ch,159.100.250.197,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,"postal-verification rF1V5G3BYXEJQBL0yqgpUeglsvRB0kqz, v=spf1 a mx include:spf.mailserver.evenito.com ~all"
,everlabs.app.sbb.ch,"18.192.203.152, 3.124.66.38, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ews.sbb.ch,91.230.141.73,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,extvpn.sbb.ch,91.230.141.182,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1-int-ws.sbb.ch,193.203.120.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1-test-ws.sbb.ch,193.203.120.2,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f1test.sbb.ch,194.150.244.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,f2.sbb.ch,"194.150.244.138, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,f2int.sbb.ch,194.150.244.226,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fahrplan.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:ffff:9::c296:f589,,,,,,,,,
,fahrplancargo-alias.app.sbb.ch,"3.124.66.38, 18.192.203.152, 18.197.6.33","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fahrplani.sbb.ch,194.150.244.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:ffff:9::c296:f4d2,,,,,,,,,
,fahrplant.sbb.ch,194.150.245.121,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fdk.app.sbb.ch,"52.58.149.237, 18.197.180.226, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fdlcdoud.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,feedback.sbb.ch,"143.204.215.55, 143.204.215.104, 143.204.215.56, 143.204.215.65","ns-1634.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,feedback-sbb-ch.umfrageonline.ch,,,,
,festtagskarte-deve.sbb.ch,13.95.82.181,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-holidaycard-dev.azurewebsites.net, waws-prod-am2-165.sip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,,
,festtagskarte.sbb.ch,13.69.68.17,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-holidaycard.azurewebsites.net, waws-prod-am2-287.sip.azurewebsites.windows.net, waws-prod-am2-287.cloudapp.net",,,,
,ffm.sbb.ch,193.203.121.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ffmint.sbb.ch,193.203.121.113,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ffmtest.sbb.ch,193.203.121.43,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fglm-int.app.sbb.ch,"52.58.5.251, 18.192.85.67, 18.195.171.21","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fglm-int.sbb.ch,193.203.120.126,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fglm-test.sbb.ch,"193.203.120.12, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,fh7tzj.app.sbb.ch,"18.192.203.152, 18.197.6.33, 3.124.66.38","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,files-start-clients.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fix.sbb.ch,185.142.213.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,flow-i.sbb.ch,"18.198.122.32, 3.123.99.246, 35.158.49.50","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2104:2:a88:fa9:55e4:8db3, 2a00:4bc0:2104:1:3f32:d7b9:806a:941e, 2a00:4bc0:2104:0:d95f:e3d2:f588:5e57",,,,,"flow-i.sbb-wzu.net, flow-i-803551389.eu-central-1.elb.amazonaws.com",,,,
,flow-t.sbb.ch,10.241.20.209,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,True,10.241.20.209,,,flow-t.sbb-wzu.net,,,,
,flow.sbb.ch,"3.72.115.140, 18.193.19.251, 52.28.108.42","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2a00:4bc0:2103:2:bfce:f88b:5a99:ebe1, 2a00:4bc0:2103:0:e4d9:2803:e06f:7c38, 2a00:4bc0:2103:1:b822:1b53:5882:af2f",,,,,"flow.sbb-wzu.net, flow-p-1199565821.eu-central-1.elb.amazonaws.com",,,,
,fm.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fmqa-pcache-ssl-o.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,,True,google,evenito.site,"ns3.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,
,fntcmd-int.sbb.ch,194.150.244.204,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fntcmd-prod.sbb.ch,194.150.244.134,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fntcmd-test.sbb.ch,194.150.245.70,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fntcommand.sbb.ch,77.245.21.210,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fortuna.sbb.ch,52.174.193.210,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,True,azure,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net",,,,
,fotos.sbb.ch,"193.203.120.6, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,shared-env-test.sbb.ch,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,fps-h1.app.sbb.ch,"18.197.6.33, 3.124.66.38, 18.192.203.152","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf-dev.app.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,freesurf-int.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,
,freizeit.sbb.ch,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com",,,,
,fsint.sbb.ch,193.203.121.107,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,fstest.sbb.ch,194.150.244.174,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,ftp-secure-fallback.sbb.ch,"194.150.245.9, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,2a00:4bc0:130:333::1000,,,,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,
,ftp-secure.sbb.ch,194.150.245.22,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
