new,host,a,soa,status_code,has_internal_ips,internal_ips,ns,cname,caa,cdn,cdn-name,aaaa,mx,txt
,ato-ts-ss126-int.app.sbb.ch,"3.72.204.151, 3.65.82.147, 3.126.74.122","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1102.awsdns-09.org, ns-1634.awsdns-12.co.uk, ns-191.awsdns-23.com, ns-896.awsdns-48.net",nodeport-extern.trs01t.sbb-aws-test.net,,,,,,
,ato-ts-tcp-poc.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,austausch-buspartner.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,auth-ingress-domain.event.sbb.ch,91.230.140.140,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,True,google,2a00:4bc0:130:333::1000,,
,auth-stats.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,auth.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,authtest.sbb.ch,194.150.245.65,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,autodiscover.swisspass.ch,"40.99.222.184, 52.98.152.248, 52.98.243.8, 40.99.149.216, 52.97.135.104, 52.98.243.56, 52.98.171.232, 40.99.150.120","ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:c2f::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:c1e::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82c::8, 2603:1026:c0d:c30::8",,
,automaten.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automatenint.sbb.ch,194.150.244.212,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,automation-ng-dev.kafka.sbb.ch,"10.241.29.48, 10.241.28.205, 10.241.29.5, 10.241.29.86, 10.241.29.98, 10.241.29.69, 10.241.28.212, 10.241.28.228","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.29.48, 10.241.28.205, 10.241.29.5, 10.241.29.86, 10.241.29.98, 10.241.29.69, 10.241.28.212, 10.241.28.228",,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,automation-ng.kafka.sbb.ch,"10.241.24.243, 10.241.25.109, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.24.243, 10.241.25.109, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,,,,,,
,automation.kafka.sbb.ch,"10.241.25.109, 10.241.24.243, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.25.109, 10.241.24.243, 10.241.25.60",,lb.apps.lisa.sbb-aws.net,,,,,,
,awana.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,aws.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,b2p.app.sbb.ch,"3.64.70.74, 35.158.149.105, 18.195.188.137","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backup-office-databasevpn.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backuporigin.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,backupsauth-antiviruspre.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bahninfrastruktur.sbb.ch,193.203.120.162,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,benning-150-226-96-53.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,besichtigunghaegendorf.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,bestellportal-sprachdienst-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bestellportal-sprachdienst.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,beta.sbb.ch,"13.32.121.123, 13.32.121.42, 13.32.121.102, 13.32.121.30","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1369.awsdns-43.org, ns-2026.awsdns-61.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,True,cloudfront,,,
,bfbflp.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,bid457f.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46af.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,bid46dg.app.sbb.ch,"3.124.169.12, 18.184.80.90, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46fz.dev-beta.sbb.ch,"18.165.183.34, 18.165.183.103, 18.165.183.107, 18.165.183.9","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,bid47y9.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47zz.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid48qb.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bigband-nandlstadt.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,billing-dev-sc.kafka.sbb.ch,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,router-default.apps.aws01t.sbb-aws-test.net,,,,,,
,billing-sc.kafka.sbb.ch,"10.241.24.243, 10.241.25.109, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.24.243, 10.241.25.109, 10.241.25.60",,router-default.apps.lisa.sbb-aws.net,,,,,,
,bin-ext-i.sbb.ch,"3.70.124.137, 52.58.93.231, 52.58.21.197","ns-443.awsdns-55.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-443.awsdns-55.com, ns-909.awsdns-49.net, ns-1243.awsdns-27.org, ns-2042.awsdns-63.co.uk",,,,,"2a00:4bc0:2104:2:6e63:628a:a01:2b8e, 2a00:4bc0:2104:1:c978:49c1:19eb:79c7, 2a00:4bc0:2104:0:eeb:ef13:d453:2eb0",,
,bin-ext-t.sbb.ch,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1033.awsdns-01.org, ns-1766.awsdns-28.co.uk, ns-456.awsdns-57.com, ns-832.awsdns-40.net",,,,,,,
,bin-i.sbb.ch,"10.241.20.243, 10.241.20.169, 10.241.21.45","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.20.243, 10.241.20.169, 10.241.21.45","ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net, ns-1492.awsdns-58.org",,,,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:83b0:9f40:6ed6:30e5, 2a00:4bc0:2104:3:eb42:cc8e:799f:899f",,
,bin.sbb.ch,"10.241.16.172, 10.241.17.42, 10.241.16.226","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.241.16.172, 10.241.17.42, 10.241.16.226","ns-1178.awsdns-19.org, ns-437.awsdns-54.com, ns-1955.awsdns-52.co.uk, ns-893.awsdns-47.net",,,,,"2a00:4bc0:2103:4:2021:eb35:f571:839d, 2a00:4bc0:2103:3:552d:5dff:6be9:aa46, 2a00:4bc0:2103:5:6005:4505:d598:80ab",,
,biv-zvl-25042022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,blog.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,bonuspass.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bonuspass.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns1.domains.inxserver.com, ns4.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-001.inxserver.de, mx-in-005.inxserver.de, mx-in-002.inxserver.de",v=spf1 include:inxserver.com -all
,bonuspass.sbb.ch,193.203.121.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,booking.sbb.ch,52.215.68.162,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,brand.sbb.ch,"18.194.112.1, 18.158.251.174, 3.126.204.120","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,,,c-1e1302f70c289e14b9510e31fa190c7f.frontify.com,,,,,,
,bsa-int-training.sbb.ch,193.203.120.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-int.sbb.ch,193.203.120.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-test.sbb.ch,193.203.121.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa.sbb.ch,193.203.120.182,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,business.sbb.ch,193.203.120.165,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bwc-jssd.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com, ns3.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,c25.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,c4t.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,c714-16d2.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,"sectigo.com, pki.goog",True,google,,,
,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-systemdemo-wikicustomersstatus.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cachealphaalpha.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cacheprivateusers.app.sbb.ch,"18.157.236.64, 18.184.80.90, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capre-test.sbb.ch,193.203.120.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capre.sbb.ch,193.203.120.143,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-cloud-int-alias.app.sbb.ch,"18.197.180.226, 52.58.149.237, 18.198.155.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capri-cloud-prod-alias.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capri-int-ws.sbb.ch,193.203.120.81,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-ws.sbb.ch,193.203.120.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-test.sbb.ch,193.203.121.49,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-xts-loadtest.sbb.ch,217.192.58.200,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon.sbb.ch,193.203.121.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,careers.sbb.ch,130.214.193.81,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,"sbb.jobs2web.com, rmk12.jobs2web.com, RMK12.jobs2web.com",,,,,,
,cargo-hub-ui-prod-alias.app.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,caros.sbb.ch,52.57.160.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,catalog.sbb.ch,,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,realmstage.coloc-03.b-op.com,,,,,,
,cbc.sbb.ch,194.150.245.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool-test.sbb.ch,194.150.244.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool.sbb.ch,194.150.245.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cdn.app.sbb.ch,"18.198.155.202, 18.197.180.226, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ceosummit2023.event.sbb.ch,,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,,evenito.site,"sectigo.com, pki.goog",True,google,,,
,cert.sbb.ch,91.230.141.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cf-intl.app.sbb.ch,"18.157.236.64, 3.124.169.12, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat.sbb.ch,213.221.233.82,,NOERROR,,,,,,,,,,
,checks-alias.app.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,checks.sbb.ch,"18.197.180.226, 18.198.155.202, 52.58.149.237","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,checks-alias.app.sbb.ch,,,,,,
,chef-cache-weboldpanel.dev-beta.sbb.ch,"18.66.112.55, 18.66.112.97, 18.66.112.50, 18.66.112.86","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,chef-config-service-erpalt.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,chef-systemaccessdownloadspostgresmx.app.sbb.ch,"18.184.80.90, 18.157.236.64, 3.124.169.12","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,china-qa.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,"2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,ci-net.sbb.ch,217.26.52.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,citrix.sbb.ch,91.230.141.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,clew.sbb.ch,"52.59.112.112, 3.76.92.194, 18.159.161.131","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"clew.sbb-wzu.net, confluence.sbb.ch, confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2103:2:7747:6217:2af2:a9b4, 2a00:4bc0:2103:1:3854:f12d:3974:da1a, 2a00:4bc0:2103:0:442f:95a2:16d5:4c8e",,
,clicks.freizeit.sbb.ch,"3.124.25.21, 52.29.93.217","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,ab247e22b90ab11e8a95b0213c5cea63-2044017710.eu-central-1.elb.amazonaws.com,,,,,,
,cloud-login-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,login-int.swisspass.ch,,,,,,
,cms-wiki-redirectoceania-uat.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsbackuppress-uat.app.sbb.ch,"3.124.169.12, 18.157.236.64, 18.184.80.90","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cnmacvpn.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"pki.goog, sectigo.com",True,google,,,
,co.mailing.sbb.ch,93.191.162.150,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,"letsencrypt.org, ;",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,cockpit.sbb.ch,155.56.248.205,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1177325478410.ssl.ondemand.com,,,,,,
,code-i.sbb.ch,"18.158.78.29, 18.193.248.189, 35.157.81.29","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"code-i.sbb-wzu.net, code-i-794136013.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:2:80b0:35f0:e364:89c6, 2a00:4bc0:2104:0:3577:a96e:de1b:9bd5, 2a00:4bc0:2104:1:3da7:4cc3:a3bd:8827",,
,code.sbb.ch,"3.121.246.111, 18.193.147.250, 35.157.182.253","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"code.sbb-wzu.net, code-p-1360922531.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2103:2:5d6:667e:898f:b37a, 2a00:4bc0:2103:0:2ea3:2b53:1a84:7e5, 2a00:4bc0:2103:1:491:ebe0:9f02:29a2",,
,commerce-dev-alias.app.sbb.ch,"3.64.161.23, 18.156.126.221, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-dev.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,commerce-dev-alias.app.sbb.ch,,,,,,
,commerce-inte.sbb.ch,"3.64.161.23, 3.73.216.230, 18.156.126.221","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,commerce-inte-alias.app.sbb.ch,,,,,,
,commerce-pos-dev.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,commerce-dev-alias.app.sbb.ch,,,,,,
,commerce-pos-inte.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",commerce-inte-alias.app.sbb.ch,,,,,,
,commerce-pos-test.sbb.ch,"18.156.126.221, 3.64.161.23, 3.73.216.230","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,commerce-test-alias.app.sbb.ch,,,,,,
,commerce-pos.sbb.ch,"18.192.85.67, 3.123.94.26, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,commerce-prod-alias.app.sbb.ch,,,,,,
,commerce-prod-alias.app.sbb.ch,"3.75.75.100, 18.192.85.67, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,community-stage.sbb.ch,"13.32.121.48, 13.32.121.51, 13.32.121.95, 13.32.121.83","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-797.awsdns-35.net, ns-99.awsdns-12.com, ns-1308.awsdns-35.org, ns-1649.awsdns-14.co.uk","pxaze45529.stage.lithium.com, d3h68jzn9jz58l.cloudfront.net",,True,cloudfront,"2600:9000:20fc:d800:1a:63fb:1140:93a1, 2600:9000:20fc:3e00:1a:63fb:1140:93a1, 2600:9000:20fc:c400:1a:63fb:1140:93a1, 2600:9000:20fc:7000:1a:63fb:1140:93a1, 2600:9000:20fc:ce00:1a:63fb:1140:93a1, 2600:9000:20fc:3800:1a:63fb:1140:93a1, 2600:9000:20fc:7400:1a:63fb:1140:93a1, 2600:9000:20fc:3600:1a:63fb:1140:93a1",,
,community.sbb.ch,"13.224.189.105, 13.224.189.32, 13.224.189.111, 13.224.189.11","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com, ns-608.awsdns-12.net","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net",,True,cloudfront,"2600:9000:20eb:4a00:2:7dc7:3b00:93a1, 2600:9000:20eb:800:2:7dc7:3b00:93a1, 2600:9000:20eb:b600:2:7dc7:3b00:93a1, 2600:9000:20eb:cc00:2:7dc7:3b00:93a1, 2600:9000:20eb:9800:2:7dc7:3b00:93a1, 2600:9000:20eb:5c00:2:7dc7:3b00:93a1, 2600:9000:20eb:9400:2:7dc7:3b00:93a1, 2600:9000:20eb:6a00:2:7dc7:3b00:93a1",,
,company.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,companymail.sbb.ch,193.104.34.53,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,compliance.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,redirect.sbb.ch,,,,,,
,config-internal-devenvexchangedns.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,config-systemdatastatus-stagingdefaultproduction.app.sbb.ch,"18.184.80.90, 3.124.169.12, 18.157.236.64","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,
,confluence-confluenceapi-webconfaccept-domain.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,,,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,"sectigo.com, pki.goog",True,google,,,
,confluence-ext-i.sbb.ch,91.230.140.140,,NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",confluence-ext-i.sbb-wzu.net,,,,2a00:4bc0:130:333::1000,,
,confluence-i.sbb.ch,"18.192.167.253, 52.28.144.28, 3.65.9.202","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"confluence-i.sbb-wzu.net, confluence-i-1589339319.eu-central-1.elb.amazonaws.com",,,,"2a00:4bc0:2104:0:fbfd:4eef:c71:a6c1, 2a00:4bc0:2104:2:a3d0:1067:8eab:76d2, 2a00:4bc0:2104:1:a903:ddb8:33e4:3c72",,
,confluence-t.sbb.ch,10.171.161.122,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,True,10.171.161.122,,confluence-t.sbb-wzu.net,,,,,,
,corporate-ebike.app.sbb.ch,"18.192.85.67, 3.75.75.100, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns2.domains.inxserver.com, ns1.domains.inxserver.com",,";, letsencrypt.org",,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
