new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,caa,mx,txt
,automation-ng-dev.kafka.sbb.ch,"10.241.29.58, 10.241.28.197, 10.241.28.236, 10.241.28.240, 10.241.29.19, 10.241.29.54","ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.aws01t.sbb-aws-test.net,True,"10.241.29.58, 10.241.28.197, 10.241.28.236, 10.241.28.240, 10.241.29.19, 10.241.29.54",,,,,,
,automation-ng.kafka.sbb.ch,"10.241.24.234, 10.241.25.69, 10.241.25.60","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,router-default.apps.lisa.sbb-aws.net,True,"10.241.24.234, 10.241.25.69, 10.241.25.60",,,,,,
,automation.kafka.sbb.ch,"10.241.25.69, 10.241.25.60, 10.241.24.234","ns-703.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,,lb.apps.lisa.sbb-aws.net,True,"10.241.25.69, 10.241.25.60, 10.241.24.234",,,,,,
,backupsauth-antiviruspre.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,bahninfrastruktur.sbb.ch,"193.203.120.162, 91.230.140.140","ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,,
,besichtigunghaegendorf.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,bestellportal-sprachdienst.sbb.ch,217.148.9.66,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,beta-private-prod-auth-wwwmcorp.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,beta.sbb.ch,"18.66.248.27, 18.66.248.121, 18.66.248.66, 18.66.248.85","ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1369.awsdns-43.org, ns-2026.awsdns-61.co.uk, ns-505.awsdns-63.com, ns-705.awsdns-24.net",,,,True,cloudfront,,,,
,bfbflp.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"pki.goog, sectigo.com",,
,bid457f.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46dg.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid46re.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47e6.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47so.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47y9.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid47zz.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bid48qb.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bimchange.sbb.ch,193.203.120.161,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bin-ext-t.sbb.ch,,"ns-832.awsdns-40.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bin-i.sbb.ch,"10.241.20.243, 10.241.20.163, 10.241.21.18, 205.251.192.234, 205.251.195.123, 205.251.197.212, 205.251.198.18","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net, ns-1492.awsdns-58.org",,True,"10.241.20.243, 10.241.20.163, 10.241.21.18",,,"2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4, 2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,,
,bin.sbb.ch,"10.241.16.210, 10.241.17.5, 10.241.16.150","ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-437.awsdns-54.com, ns-893.awsdns-47.net, ns-1178.awsdns-19.org, ns-1955.awsdns-52.co.uk",,True,"10.241.16.210, 10.241.17.5, 10.241.16.150",,,"2a00:4bc0:2103:3:93b5:534d:ef61:f6cb, 2a00:4bc0:2103:4:adc9:a1e8:2824:d93e, 2a00:4bc0:2103:5:5365:6f0a:4fcd:3e31",,,
,biv-zvl-25042022.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,bonuspass-intern.app.sbb.ch,"18.157.100.184, 52.58.5.235, 18.195.162.89","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bonuspass.app.sbb.ch,"52.58.5.235, 18.195.162.89, 18.157.100.184","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bonuspass.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,"letsencrypt.org, ;","mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,bonuspass.sbb.ch,193.203.121.178,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,boxenstopp.sbb.ch,194.209.222.161,"dns3.swisscom.com, admin\.dns.swisscom.com",NOERROR,,"boxenstopp.sbb.zoon.ch, scapp.swisscom.com",,,,,,,"mail10.swisscom.com, mail20.swisscom.com, mail.swisscom.com",v=spf1 include:spf.swisscom.com include:servers.mcsv.net include:stspg-customer.com ~all
,brand.sbb.ch,"18.184.122.170, 35.158.248.72, 3.126.204.120","ns-1322.awsdns-37.org, awsdns-hostmaster.amazon.com",NOERROR,,c-1e1302f70c289e14b9510e31fa190c7f.frontify.com,,,,,,,,
,bsa-int-training.sbb.ch,193.203.120.124,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-int.sbb.ch,193.203.120.117,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa-test.sbb.ch,193.203.121.44,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bsa.sbb.ch,193.203.120.182,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-a172-224-180-58.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,cache-systemdemo-wikicustomersstatus.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cacheprivateusers.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,capaworkunit.pas.tms-int.sbb.ch,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,tms-int.sbb.ch,,,,,,,,
,capre-test.sbb.ch,193.203.120.19,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-int-ws.sbb.ch,193.203.120.81,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-test-ws.sbb.ch,193.203.120.21,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,capri-ws.sbb.ch,193.203.120.145,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-int.sbb.ch,193.203.121.119,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-test.sbb.ch,193.203.121.49,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon-xts-loadtest.sbb.ch,217.192.58.200,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carbon.sbb.ch,193.203.121.169,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,carosi.sbb.ch,52.57.160.8,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cbc.sbb.ch,194.150.245.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool-int.sbb.ch,194.150.244.218,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool-test.sbb.ch,194.150.244.181,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cctool.sbb.ch,194.150.245.163,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cdn-dev.app.sbb.ch,"52.59.173.72, 18.159.102.211, 18.156.45.182","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cdn.app.sbb.ch,"35.157.225.80, 52.28.127.176, 52.57.148.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cep.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cert.sbb.ch,91.230.141.129,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,cf-intl.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,chat.sbb.ch,213.221.233.82,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,checks-alias.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,checks.sbb.ch,"52.28.127.176, 52.57.148.72, 35.157.225.80","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,checks-alias.app.sbb.ch,,,,,,,,
,china-qa.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,ci-net.sbb.ch,217.26.52.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,citrix.sbb.ch,91.230.141.183,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,clew.sbb.ch,"52.59.112.112, 3.70.37.6, 18.185.217.38","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"clew.sbb-wzu.net, confluence.sbb.ch, confluence.sbb-wzu.net, confluence-p-543377956.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2103:2:d15c:d5d2:7791:8b86, 2a00:4bc0:2103:0:2a96:584:cb53:4c6a, 2a00:4bc0:2103:1:6baf:aefb:7063:57c9",,,
,cloud-login-int.swisspass.ch,193.203.121.116,"ns.sbb.ch, admin.sbb.ch",NOERROR,,login-int.swisspass.ch,,,,,,,,
,cmsbackuppress-uat.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cmsdb1-origin.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,cockpit.sbb.ch,155.56.248.205,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,eu1177325478410.ssl.ondemand.com,,,,,,,,
,code.sbb.ch,"18.156.156.193, 3.124.97.187, 35.157.182.253","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"code.sbb-wzu.net, code-p-1360922531.eu-central-1.elb.amazonaws.com",,,,,"2a00:4bc0:2103:1:8191:474a:97b9:3a64, 2a00:4bc0:2103:2:c0f2:e681:dc75:4f85, 2a00:4bc0:2103:0:cde0:4abc:285a:30f2",,,
,commerce-alias.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-dev.sbb.ch,"52.59.173.72, 18.156.45.182, 18.159.102.211","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-dev-alias.app.sbb.ch,,,,,,,,
,commerce-inte-alias.app.sbb.ch,"18.159.102.211, 52.59.173.72, 18.156.45.182","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,commerce-inte.sbb.ch,"18.156.45.182, 18.159.102.211, 52.59.173.72","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-inte-alias.app.sbb.ch,,,,,,,,
,commerce-pos-dev.sbb.ch,"18.159.102.211, 52.59.173.72, 18.156.45.182","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-dev-alias.app.sbb.ch,,,,,,,,
,commerce-pos-inte.sbb.ch,"52.59.173.72, 18.159.102.211, 18.156.45.182","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-inte-alias.app.sbb.ch,,,,,,,,
,commerce-pos-test.sbb.ch,"52.59.173.72, 18.156.45.182, 18.159.102.211","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-test-alias.app.sbb.ch,,,,,,,,
,commerce.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,commerce-prod-alias.app.sbb.ch,,,,,,,,
,community-stage.sbb.ch,"18.66.112.111, 18.66.112.90, 18.66.112.78, 18.66.112.85","ns-1308.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1308.awsdns-35.org, ns-1649.awsdns-14.co.uk, ns-797.awsdns-35.net, ns-99.awsdns-12.com","pxaze45529.stage.lithium.com, d3h68jzn9jz58l.cloudfront.net",,,True,cloudfront,"2600:9000:223f:f000:1a:63fb:1140:93a1, 2600:9000:223f:4c00:1a:63fb:1140:93a1, 2600:9000:223f:b400:1a:63fb:1140:93a1, 2600:9000:223f:3e00:1a:63fb:1140:93a1, 2600:9000:223f:4a00:1a:63fb:1140:93a1, 2600:9000:223f:2c00:1a:63fb:1140:93a1, 2600:9000:223f:fc00:1a:63fb:1140:93a1, 2600:9000:223f:800:1a:63fb:1140:93a1",,,
,community.sbb.ch,"13.224.189.32, 13.224.189.11, 13.224.189.105, 13.224.189.111","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net",,,True,cloudfront,"2600:9000:20eb:2a00:2:7dc7:3b00:93a1, 2600:9000:20eb:1000:2:7dc7:3b00:93a1, 2600:9000:20eb:b600:2:7dc7:3b00:93a1, 2600:9000:20eb:8400:2:7dc7:3b00:93a1, 2600:9000:20eb:a200:2:7dc7:3b00:93a1, 2600:9000:20eb:f000:2:7dc7:3b00:93a1, 2600:9000:20eb:4200:2:7dc7:3b00:93a1, 2600:9000:20eb:a00:2:7dc7:3b00:93a1",,,
,company.sbb.ch,194.150.244.139,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,companymail.sbb.ch,193.104.34.53,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,compliance.sbb.ch,194.150.245.34,"ns.sbb.ch, admin.sbb.ch",NOERROR,,redirect.sbb.ch,,,,,,,,
,config-systemdatastatus-stagingdefaultproduction.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,confluence-t.sbb.ch,10.171.161.122,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,confluence-t.sbb-wzu.net,True,10.171.161.122,,,,,,
,connect27.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cos.info.sbb.ch,93.191.164.121,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,,,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,cpqualityconn.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cq5-nat-www-sbb-ch.sbb.ch,194.150.245.142,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,crownpoint.event.sbb.ch,34.65.78.110,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com",evenito.site,,,True,google,,"sectigo.com, pki.goog",,
,customersbucketvideov4-s3data.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,customersimg-site.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,cyber.sbb.ch,52.174.35.5,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com",,,True,azure,,,,
,das-test-alias.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,das.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,das-alias.app.sbb.ch,,,,,,,,
,data-appcmseuw-meet-git.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,data-entreprises.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,datapower-test-ws.sbb.ch,193.203.120.17,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,datapower-ws.sbb.ch,193.203.120.141,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,datassostreaming.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,day-test-public-internet.sbb.ch,194.150.245.118,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,db14.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbms-adminwiki-v3engineering.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsintranet.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dbmsstagingdb2mirror.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debug-cmssslvpn.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugconfigvpn.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,debugfreemake.app.sbb.ch,"35.157.98.202, 3.66.100.84, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,debugproduction.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,deibp9eh1--blueicem2a.app.sbb.ch,"18.197.209.199, 3.66.100.84, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,deploy.sbb.ch,10.171.161.58,"ns-715.awsdns-25.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1569.awsdns-04.co.uk, ns-273.awsdns-34.com, ns-715.awsdns-25.net, ns-1136.awsdns-14.org",,True,10.171.161.58,,,,,,
,deploylogsauth.app.sbb.ch,"3.66.100.84, 35.157.98.202, 18.197.209.199","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,depotsystem.sbb.ch,20.199.188.218,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,designsystem.sbb.ch,"34.159.75.132, 34.159.58.69","dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,lyne-documentation.netlify.app,,,True,google,"2a05:d014:275:cb01::c8, 2a05:d014:275:cb00::c8",,,
,det44-97.app.sbb.ch,"3.66.100.84, 18.197.209.199, 35.157.98.202","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev-bahninfrastruktur.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,dev-www.sbb.ch,,,,,,,,
,dev-beta.sbb.ch,"108.157.229.16, 108.157.229.76, 108.157.229.120, 108.157.229.42","ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-734.awsdns-27.net, ns-1483.awsdns-57.org, ns-2002.awsdns-58.co.uk, ns-338.awsdns-42.com",,,,True,cloudfront,,,,
,dev-koserv.sbb.ch,193.203.121.45,"ns.sbb.ch, admin.sbb.ch",NOERROR,,test-koserv.sbb.ch,,,,,,,,
,dev-orig-beta.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
,dev-preview-infoportal.sbb.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,dev-www.sbb.ch,,,,,,,,
,dev-resources.swisspass.ch,193.203.120.6,"ns.sbb.ch, admin.sbb.ch",NOERROR,,dev-www.sbb.ch,,,,,,,,
,developer-alias.app.sbb.ch,"3.75.75.100, 18.194.68.34, 3.123.94.26","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer-int-alias.app.sbb.ch,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,developer.bin-i.sbb.ch,"10.241.21.18, 10.241.20.243, 10.241.20.163","ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,True,"10.241.21.18, 10.241.20.243, 10.241.20.163",,,"2a00:4bc0:2104:4:8e95:dc47:123e:1806, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:3:d5ad:11c9:3ac3:98f4",,,
,developer.sbb.ch,"3.123.94.26, 18.194.68.34, 3.75.75.100","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,developer-alias.app.sbb.ch,,,,,,,,
,devenvwww-my-oceania.app.sbb.ch,"18.197.209.199, 35.157.98.202, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,,,,,
,devsmp.sbb.ch,193.203.121.23,"ns.sbb.ch, admin.sbb.ch",NOERROR,,mobiletest.sbb.ch,,,,,,,,
,dex.sbb.ch,,,NOERROR,,prod-o365-redirect.azurewebsites.net,,,True,azure,,,,
,dhcp-251-45.app.sbb.ch,"35.157.98.202, 18.197.209.199, 3.66.100.84","ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dialog.sbb.ch,"35.158.213.72, 3.120.200.80, 52.28.67.141","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ch1157.customervoice360.com, lb01.prod-de.customervoice360.com, lb.prod-de-03.customervoice360.com",,,,,,,,"heritage=external-dns,external-dns/owner=cHJvZC1kZS0wMy1leHRlcm5hbC1kbnM,external-dns/resource=service/ingress-nginx/ingress-nginx-controller"
,dict-int.sbb.ch,217.148.9.78,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,,
