input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,final_url,tls_self_signed,tls_mismatched,csp_domains_
cloud-login-int.swisspass.ch,404 Not Found,404,713,cloud-login-int.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T09:59:22Z,2024-04-06T09:59:22Z,"CN=cloud-login.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",cloud-login.swisspass.ch,cloud-login-test.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f60e4b64ba002b15085d512dd549d769,8186bc6d58fa2c14af614edbc8eef80d7dbbb096957305bf2e12780d6635f07c,,ctls,cloud-login-int.swisspass.ch,443,https://cloud-login-int.swisspass.ch:443,https,text/html,GET,193.203.121.116,/,-940925609,193.203.121.116,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
commerce-alias.app.sbb.ch,,503,2503,commerce-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,commerce-alias.app.sbb.ch,443,https://commerce-alias.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,,,,
commerce-dev.sbb.ch,,401,,commerce-dev.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-06T23:59:59Z,CN=commerce-dev.sbb.ch,commerce-dev.sbb.ch,commerce-pos-dev.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f74df94f9f03ec6139a1ab9dd4d4f38,f57f4e71afea6338bddf85f7764a3be81f0bfa4c3a79963405d2febc3a1efb5a,,ctls,commerce-dev.sbb.ch,80,http://commerce-dev.sbb.ch:80,http,,GET,18.156.45.182,/,-1840324437,52.59.173.72,1,False,Varnish,Varnish,,,,https://commerce-dev.sbb.ch:443/,,,
commerce-inte.sbb.ch,,401,,commerce-inte.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-07-06T23:59:59Z,CN=commerce-inte.sbb.ch,commerce-inte.sbb.ch,commerce-pos-inte.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cce260d8085e8f8c54f9735481382326,2de1536b6334005599e12d554e9ec070c2dac9b307ea52a7858e09fb92f10bf8,,ctls,commerce-inte.sbb.ch,80,http://commerce-inte.sbb.ch:80,http,,GET,18.159.102.211,/,-1840324437,52.59.173.72,1,False,Varnish,Varnish,,,,https://commerce-inte.sbb.ch:443/,,,
commerce-pos-dev.sbb.ch,,401,,commerce-pos-dev.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-06T23:59:59Z,CN=commerce-dev.sbb.ch,commerce-dev.sbb.ch,commerce-pos-dev.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f74df94f9f03ec6139a1ab9dd4d4f38,f57f4e71afea6338bddf85f7764a3be81f0bfa4c3a79963405d2febc3a1efb5a,,ctls,commerce-pos-dev.sbb.ch,80,http://commerce-pos-dev.sbb.ch:80,http,,GET,18.159.102.211,/,-1840324437,18.156.45.182,1,False,Varnish,Varnish,,,,https://commerce-pos-dev.sbb.ch:443/,,,
commerce-pos-test.sbb.ch,,401,,commerce-pos-test.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-07-06T23:59:59Z,CN=commerce-test.sbb.ch,commerce-test.sbb.ch,commerce-pos-test.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b155fcfdc17696dd6c8684a461ffd383,836dde55634dcb01b92be4b910799f7f7f66eafe3a16cb5c317d35db94df79f0,,ctls,commerce-pos-test.sbb.ch,443,https://commerce-pos-test.sbb.ch:443,https,,GET,18.156.45.182,/,-1840324437,52.59.173.72,1,False,Varnish,Varnish,,,,,,,
community-stage.sbb.ch,401 Authorization Required,401,167,community-stage.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-10T23:59:59Z,"CN=secure05.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure05.stage.lithium.com,stage.sincerely-food.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,281d0d5cdce47dd115ac7b6e2d2b869b,197b525c7b8516b8c2b456f6453f0b626e754e963a6860e4e2e1df729287d4c2,True,ctls,community-stage.sbb.ch,443,https://community-stage.sbb.ch:443,https,text/html,GET,18.66.112.85,/,-1840324437,2600:9000:21c7:d400:1a:63fb:1140:93a1,7,False,Apache,Basic,cloudfront,True,"Khoros, LLC",,,,
compliance.sbb.ch,Einführung,200,48611,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,80,http://compliance.sbb.ch:80,http,text/html,GET,194.150.245.34,/,630416423,194.150.245.34,658,False,web,Java,,,EQS Group AG,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=ger,,,https:
cos.info.sbb.ch,,503,107,cos.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,,ctls,cos.info.sbb.ch,443,https://cos.info.sbb.ch:443,https,text/html,GET,93.191.164.121,/,-1654418437,93.191.164.121,4,False,,,,,Inxmail GmbH,,True,True,
cq5-nat-www-sbb-ch.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://cq5-nat-www-sbb-ch.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,194.150.245.142,1866,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,https://www.elvetino.ch/,,,
customersbucketvideov4-s3data.app.sbb.ch,,503,2503,customersbucketvideov4-s3data.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,customersbucketvideov4-s3data.app.sbb.ch,80,http://customersbucketvideov4-s3data.app.sbb.ch:80,http,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,https://customersbucketvideov4-s3data.app.sbb.ch:443/,,,
cyber.sbb.ch,Sign in to your account,200,205574,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,80,http://cyber.sbb.ch:80,http,text/html,GET,52.174.35.5,/,-1895893282,52.174.35.5,174,False,,HSTS,azure,True,Microsoft Corporation,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=3B3E048DD425A104BDB927A1730AEC48CE9BA26C1268540D%2D91EEBB6E9243EC94B905187C4295AD988423A8C60660406F8EEB474FFF930053&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7520b3a0%2D80e3%2D6000%2Da966%2D2e90b7921946&popupui=1,,,
datapower-test-ws.sbb.ch,,404,286,datapower-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T12:05:06Z,2023-11-02T12:05:06Z,"CN=datapower-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",datapower-ws.sbb.ch,datapower-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ef20f386d7cf1c144a5bfd1907ccaf9,915b862c89226fe4ad59199343a68b9d2b94874e025a53416d44cdf288078e30,,ctls,datapower-test-ws.sbb.ch,443,https://datapower-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.17,/,-1687830404,193.203.120.17,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
datassostreaming.app.sbb.ch,,503,2503,datassostreaming.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,datassostreaming.app.sbb.ch,80,http://datassostreaming.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,https://datassostreaming.app.sbb.ch:443/,,,
dbms-adminwiki-v3engineering.app.sbb.ch,,503,2503,dbms-adminwiki-v3engineering.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbms-adminwiki-v3engineering.app.sbb.ch,443,https://dbms-adminwiki-v3engineering.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
dbmsintranet.app.sbb.ch,,503,2503,dbmsintranet.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbmsintranet.app.sbb.ch,80,http://dbmsintranet.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,18.197.209.199,94,False,,,,,,https://dbmsintranet.app.sbb.ch:443/,,,
dbmsstagingdb2mirror.app.sbb.ch,,503,2503,dbmsstagingdb2mirror.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbmsstagingdb2mirror.app.sbb.ch,80,http://dbmsstagingdb2mirror.app.sbb.ch:80,http,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,https://dbmsstagingdb2mirror.app.sbb.ch:443/,,,
debugconfigvpn.app.sbb.ch,,503,2503,debugconfigvpn.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,debugconfigvpn.app.sbb.ch,443,https://debugconfigvpn.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
debugnewgcpteam.dev-beta.sbb.ch,,401,,debugnewgcpteam.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,debugnewgcpteam.dev-beta.sbb.ch,80,http://debugnewgcpteam.dev-beta.sbb.ch:80,http,,GET,65.9.95.62,/,-1840324437,65.9.95.26,1,False,none,HSTS,cloudfront,True,,https://debugnewgcpteam.dev-beta.sbb.ch/,,,
designsystem.sbb.ch,Documentation for Lyne Design System - Lyne Design System,200,29218,designsystem.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-25T00:30:10Z,2023-06-23T00:30:09Z,CN=designsystem.sbb.ch,designsystem.sbb.ch,lyne.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b36601c7f16214a4635b16eb243b93d6,6786602c6ce94610888425ae7737a306a6d863c1789c1668cd7fbddd0e2c8aca,,ctls,designsystem.sbb.ch,443,https://designsystem.sbb.ch:443,https,text/html,GET,34.159.58.69,/,245014818,2a05:d014:275:cb02::c8,284,False,Netlify,Vue.js,google,True,,,,,
det44-97.app.sbb.ch,,503,2503,det44-97.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,det44-97.app.sbb.ch,443,https://det44-97.app.sbb.ch:443,https,text/html,GET,3.66.100.84,/,1539244717,35.157.98.202,94,False,,,,,,,,,
dev-beta.sbb.ch,,401,,dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,dev-beta.sbb.ch,80,http://dev-beta.sbb.ch:80,http,,GET,18.66.112.50,/,-1840324437,18.66.112.55,1,False,none,HSTS,cloudfront,True,,https://dev-beta.sbb.ch/,,,
dev-resources.swisspass.ch,404 Not Found,404,713,dev-resources.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-14T09:08:16Z,2023-07-14T09:08:16Z,"CN=dev-resources.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",dev-resources.swisspass.ch,www-dev.swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ab5342a817c96e8fe992038b1250cbcd,ca25e488d3ea03a4956aeb403a4018def780b7224240f0c840e8ef44df61fd29,,ctls,dev-resources.swisspass.ch,443,https://dev-resources.swisspass.ch:443,https,text/html,GET,193.203.120.6,/,-200731838,193.203.120.6,20,False,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
developer-int-alias.app.sbb.ch,,503,2503,developer-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,developer-int-alias.app.sbb.ch,443,https://developer-int-alias.app.sbb.ch:443,https,text/html,GET,35.157.225.80,/,1539244717,52.57.148.72,94,False,,,,,,,,,
developer.sbb.ch,SBB Developer,200,23288,developer.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=developer.sbb.ch,developer.sbb.ch,developer-int.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,085fb7939e67011b2e2798e8f3f28689,6e4b8313fb29769c0abd90f132ee33bfef2223430ad572019c595ff33c3a36b0,,ctls,developer.sbb.ch,80,http://developer.sbb.ch:80,http,text/html,GET,3.123.94.26,/,-1380756102,3.75.75.100,52,False,nginx,Nginx,,,,https://developer.sbb.ch:443/,,,https://login.microsoftonline.com
digital.sbb.ch,Design Systeme der SBB | Home,200,53452,digital.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2023-07-27T23:59:59Z,CN=digital.sbb.ch,digital.sbb.ch,digital.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bd9769ed4b983de31bddf79278042d5a,c9f53ce7b4bbc0c3391269ef26f3f3b1a5ae41f120fc377cfc73f9fef7efb5f4,,ctls,digital.sbb.ch,443,https://digital.sbb.ch:443,https,text/html,GET,3.75.75.100,/,-498649212,18.194.68.34,914,False,nginx/1.18.0,PHP:7.4.33,,,,https://digital.sbb.ch/de,,,
dnsprivacytech.dev-beta.sbb.ch,,401,,dnsprivacytech.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,dnsprivacytech.dev-beta.sbb.ch,443,https://dnsprivacytech.dev-beta.sbb.ch:443,https,,GET,65.9.95.71,/,-1840324437,65.9.95.16,1,False,none,HSTS,cloudfront,True,,,,,
dservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796893,dservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:39:06Z,2023-07-19T20:39:05Z,CN=dservice.swisspass.ch,dservice.swisspass.ch,dservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce6cfb14af7085dcf30c0035ad0ba1a,f6c684a0eb7c7d4aba60ff69142b75bec14a94a62f23e1ffd239a22607d3ac38,,ctls,dservice.swisspass.ch,443,https://dservice.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,2259,False,snow_adc,Java,,,,https://dservice.swisspass.ch/pare,,,https://*.sbb.ch
eadservice.swisspass.ch,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://eadservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,-611695869,149.96.116.100,10,False,AkamaiGHost,HSTS,,,"ServiceNow, Inc.",https://www.servicenow.com,,,https://servicenow.highspot.com
eds-aldc-tw9.app.sbb.ch,,503,2503,eds-aldc-tw9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,eds-aldc-tw9.app.sbb.ch,443,https://eds-aldc-tw9.app.sbb.ch:443,https,text/html,GET,18.197.209.199,/,1539244717,35.157.98.202,94,False,,,,,,,,,
elazcloud-test-ws.sbb.ch,,500,285,elazcloud-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-test-ws.sbb.ch,443,https://elazcloud-test-ws.sbb.ch:443,https,text/xml,GET,193.203.121.4,/,-1679719288,193.203.121.4,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
elk.app.sbb.ch,,503,2503,elk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,elk.app.sbb.ch,80,http://elk.app.sbb.ch:80,http,text/html,GET,35.157.98.202,/,1539244717,18.197.209.199,94,False,,,,,,https://elk.app.sbb.ch:443/,,,
enterpriseenrollment.sbb.ch,Microsoft Intune admin center,200,39782,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.sbb.ch:443,https,text/html,GET,52.236.189.96,/,1631801191,52.236.189.96,4,False,,HSTS,azure,True,Microsoft Corporation,https://intune.microsoft.com/,,,
