input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,cdn_name,cdn,tls_subject_org_,tls_self_signed,tls_mismatched,final_url,csp_domains_
compliance.sbb.ch,Einführung,200,48611,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://compliance.sbb.ch:443,https,text/html,GET,194.150.245.34,/,-667356064,194.150.245.34,658,False,web,Java,,,EQS Group AG,,,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=ger,https:
config-systemdatastatus-stagingdefaultproduction.app.sbb.ch,,503,2503,config-systemdatastatus-stagingdefaultproduction.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,config-systemdatastatus-stagingdefaultproduction.app.sbb.ch,80,http://config-systemdatastatus-stagingdefaultproduction.app.sbb.ch:80,http,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,https://config-systemdatastatus-stagingdefaultproduction.app.sbb.ch:443/,
config-tbs1.app.sbb.ch,,503,2503,config-tbs1.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,config-tbs1.app.sbb.ch,443,https://config-tbs1.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
confluence-i.sbb.ch,Sign in to your account,200,205319,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://confluence-i.sbb.ch:443,https,text/html,GET,18.192.167.253,/,747811001,2a00:4bc0:2104:2:a3d0:1067:8eab:76d2,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=f3fe08f4-e8e2-4765-9409-bc1678be37ec&redirect_uri=https%3A%2F%2Fconfluence-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=5GruYJZ9hcPqc1B423u%2BL3GE3CviQYrsg8EUiZs2CtIZ1VcsSXGZsw41YoE%2B9Gr2s6PloJ19uIhZ1LGgIEqetpkwxpcYqskNRiYdsSs1jHhbQqpiKDEZGKp4hf8qIvxiaQmK8%2BCA80%2Fjd%2FnTaaNSAd%2Fxs27VLHiugs1D685Ev7DODU%2FXK2j%2FD4pRVWvWGRG84p%2BEKD9D3unB8DFVjl%2BBe8zVYxPwYZf7xt5RgenpEjzKX7Rt0w%3D%3D,
confluence.sbb.ch,Sign in to your account,200,205340,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://confluence.sbb.ch:443,https,text/html,GET,18.158.89.202,/,904194965,2a00:4bc0:2103:1:4e99:3fd3:27e8:423e,174,False,,HSTS,,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=f3fe08f4-e8e2-4765-9409-bc1678be37ec&redirect_uri=https%3A%2F%2Fconfluence.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=m6SF%2BTonz0Q5sYumtF9PPQpOnokCNeRuuQ2cUQL04PXyrE7YgmjnZ7sUDSWDGnyd8a3QRcPh5Il4vntzbaT%2FVMmBrzi9k54H7SCqHwhr1o32dZD990CJo7BCyFp%2BNwd0y3s3NrTNbZ6L4VYdVfXarBpLMYMpkDThRl6IPBGDl5ITXEZOWXaaRqbX%2FFG9FU8VVg6bshGBHB5%2BdJdv9AzioB2PJytXUGs2eL9tZiWbZUkExicGcg%3D%3D,
connect27.app.sbb.ch,,503,2503,connect27.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,connect27.app.sbb.ch,443,https://connect27.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
corporate-ebike.app.sbb.ch,,503,2503,corporate-ebike.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,corporate-ebike.app.sbb.ch,443,https://corporate-ebike.app.sbb.ch:443,https,text/html,GET,3.123.94.26,/,1539244717,52.58.5.251,94,False,,,,,,,,,
cos.sbb.ch,Sign in to your account,200,205532,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://cos.sbb.ch:80,http,text/html,GET,52.174.193.210,/,-831838931,52.174.193.210,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E2D278AB710334AA6E0F52FF6D1D18F47A50C673C37ED046%2D6CFFBA81086E4CBA6351D4263253019DD50539665989378C54D3355613C2A82D&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=789cb9a0%2D90ae%2D6000%2Db789%2D9734ab427301&popupui=1,
cq5-nat-www-sbb-ch.sbb.ch,Willkommen bei der Elvetino AG | Elvetino,200,121562,www.elvetino.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-04T05:28:01Z,2023-07-04T05:28:01Z,"CN=elvetino.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elvetino.ch,www.elvetino.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,5062948d09eba586331c98e785948e22,90f5917634479e7f38f59f7a242f6db8827ccc62c2a914299dd1f0f689ddf21b,,ctls,www.elvetino.ch,443,https://cq5-nat-www-sbb-ch.sbb.ch:443,https,text/html,GET,194.150.245.142,/,-491310996,194.150.245.142,1866,False,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://www.elvetino.ch/,
customersimg-site.app.sbb.ch,,503,2503,customersimg-site.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,customersimg-site.app.sbb.ch,443,https://customersimg-site.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
cyber.sbb.ch,Sign in to your account,200,205612,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,80,http://cyber.sbb.ch:80,http,text/html,GET,52.174.35.5,/,1005523686,52.174.35.5,174,False,,HSTS,azure,True,Microsoft Corporation,,,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E3B227C6B4B49511E57E467067FF62368C30C57323F60445%2D6AE6D84BEB0DBC3C1E8ADCDFF319F843B77D992445A58224F3048F9184AAA1E9&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=789cb9a0%2D10a9%2D6000%2Db789%2D99d225214a0e&popupui=1,
das-alias.app.sbb.ch,,503,2503,das-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,das-alias.app.sbb.ch,80,http://das-alias.app.sbb.ch:80,http,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,https://das-alias.app.sbb.ch:443/,
data-appcmseuw-meet-git.app.sbb.ch,,503,2503,data-appcmseuw-meet-git.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,data-appcmseuw-meet-git.app.sbb.ch,80,http://data-appcmseuw-meet-git.app.sbb.ch:80,http,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,https://data-appcmseuw-meet-git.app.sbb.ch:443/,
data-entreprises.app.sbb.ch,,503,2503,data-entreprises.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,data-entreprises.app.sbb.ch,443,https://data-entreprises.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
datadataassetslogin-loginaccept-domain.dev-beta.sbb.ch,,401,,datadataassetslogin-loginaccept-domain.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,datadataassetslogin-loginaccept-domain.dev-beta.sbb.ch,443,https://datadataassetslogin-loginaccept-domain.dev-beta.sbb.ch:443,https,,GET,108.156.2.28,/,-1840324437,108.156.2.55,1,False,none,HSTS,cloudfront,True,,,,,
datapower-test-ws.sbb.ch,,404,286,datapower-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T12:05:06Z,2023-11-02T12:05:06Z,"CN=datapower-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",datapower-ws.sbb.ch,datapower-int-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6ef20f386d7cf1c144a5bfd1907ccaf9,915b862c89226fe4ad59199343a68b9d2b94874e025a53416d44cdf288078e30,,ctls,datapower-test-ws.sbb.ch,443,https://datapower-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.17,/,-1687830404,193.203.120.17,2,False,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
datassostreaming.app.sbb.ch,,503,2503,datassostreaming.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,datassostreaming.app.sbb.ch,443,https://datassostreaming.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
db14.app.sbb.ch,,503,2503,db14.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,db14.app.sbb.ch,443,https://db14.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
dbms-adminwiki-v3engineering.app.sbb.ch,,503,2503,dbms-adminwiki-v3engineering.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbms-adminwiki-v3engineering.app.sbb.ch,443,https://dbms-adminwiki-v3engineering.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
dbmsstagingdb2mirror.app.sbb.ch,,503,2503,dbmsstagingdb2mirror.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbmsstagingdb2mirror.app.sbb.ch,443,https://dbmsstagingdb2mirror.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
dbmsteam-eventdoc-corporate.app.sbb.ch,,503,2503,dbmsteam-eventdoc-corporate.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dbmsteam-eventdoc-corporate.app.sbb.ch,443,https://dbmsteam-eventdoc-corporate.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
dcs.info.sbb.ch,,404,106,dcs.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T02:16:15Z,2023-08-05T02:16:14Z,CN=dcs.info.sbb.ch,dcs.info.sbb.ch,dcs.info.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4db8140bb2e772e844d667f71c623750,d645d71e24ebbb4f627f2d042d08761467e12c0238ceac41541026bd6bb435ef,,ctls,dcs.info.sbb.ch,443,https://dcs.info.sbb.ch:443,https,application/json,GET,93.191.164.121,/,392412658,93.191.164.121,1,False,,,,,,,,,
debugfreemake.app.sbb.ch,,503,2503,debugfreemake.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,debugfreemake.app.sbb.ch,443,https://debugfreemake.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,35.156.49.198,94,False,,,,,,,,,
debugnewgcpteam.dev-beta.sbb.ch,,401,,debugnewgcpteam.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,debugnewgcpteam.dev-beta.sbb.ch,443,https://debugnewgcpteam.dev-beta.sbb.ch:443,https,,GET,18.66.112.55,/,-1840324437,18.66.112.97,1,False,none,HSTS,cloudfront,True,,,,,
debugproduction.app.sbb.ch,,503,2503,debugproduction.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,debugproduction.app.sbb.ch,443,https://debugproduction.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
deibp9eh1--blueicem2a.app.sbb.ch,,503,2503,deibp9eh1--blueicem2a.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,deibp9eh1--blueicem2a.app.sbb.ch,443,https://deibp9eh1--blueicem2a.app.sbb.ch:443,https,text/html,GET,35.156.221.216,/,1539244717,52.29.103.176,94,False,,,,,,,,,
demo-europe-logsauth-mirror-my-oceania.app.sbb.ch,,503,2503,demo-europe-logsauth-mirror-my-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,demo-europe-logsauth-mirror-my-oceania.app.sbb.ch,443,https://demo-europe-logsauth-mirror-my-oceania.app.sbb.ch:443,https,text/html,GET,35.156.49.198,/,1539244717,52.29.103.176,94,False,,,,,,,,,
deploylogsauth.app.sbb.ch,,503,2503,deploylogsauth.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,deploylogsauth.app.sbb.ch,443,https://deploylogsauth.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.49.198,94,False,,,,,,,,,
designsystem.sbb.ch,Documentation for Lyne Design System - Lyne Design System,200,29473,designsystem.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-23T23:40:11Z,2023-08-21T23:40:10Z,CN=designsystem.sbb.ch,designsystem.sbb.ch,lyne.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,dfdf47f155e7cf5064ffdf19805c0aba,746f2c4286b19f56f396c9a37633f65f84f3454a2e9e56ae6400dd7a79f95d8f,,ctls,designsystem.sbb.ch,443,https://designsystem.sbb.ch:443,https,text/html,GET,34.159.132.250,/,1517179166,2a05:d014:275:cb01::c8,293,False,Netlify,Vue.js,google,True,,,,,
det44-97.app.sbb.ch,,503,2503,det44-97.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,det44-97.app.sbb.ch,443,https://det44-97.app.sbb.ch:443,https,text/html,GET,52.29.103.176,/,1539244717,35.156.221.216,94,False,,,,,,,,,
dev-000error.sbb.ch,Error 503 - SBBCH,200,13220,dev-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,dev-000error.sbb.ch,443,https://dev-000error.sbb.ch:443,https,text/html,GET,193.203.120.6,/,-945695122,193.203.120.6,322,False,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,,https://dev-000error.sbb.ch/error_page_default/index.html,
