input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,cdn,tls_mismatched,tls_self_signed,csp_domains_
beta.sbb.ch,,200,68467,beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=beta.sbb.ch,beta.sbb.ch,,graphql.beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,217e2137a2fceec72605e5e150f60835,47c4473631fde9ce7ef243129b1d179a7a8f97ddd18caa7300193db6250dbfa4,ctls,beta.sbb.ch,443,https://beta.sbb.ch:443,https,none,text/html,GET,13.32.121.30,/,1502823238,,13.32.121.123,HSTS,6,False,True,cloudfront,True,,,
bfbflp.event.sbb.ch,Berufsinfoveranstaltung Lokführer:in mit Besichtigung Führerstand - 13. Mai 2023,200,53564,bfbflp.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T03:00:05Z,2023-08-05T03:00:04Z,CN=bfbflp.event.sbb.ch,bfbflp.event.sbb.ch,,bfbflp.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5573d01ec6a3e02fdc7e1261e5e078d3,e783e10aafdda68e7c9f044c8a4eebce3450ddf32c0b0b7aa72ce8aa29ebcc30,ctls,bfbflp.event.sbb.ch,443,https://bfbflp.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,141,False,,google,True,,,
bid46av.app.sbb.ch,,503,2503,bid46av.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid46av.app.sbb.ch,443,https://bid46av.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
bid46b9.app.sbb.ch,,503,2503,bid46b9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid46b9.app.sbb.ch,443,https://bid46b9.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
bid47e6.app.sbb.ch,,503,2503,bid47e6.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid47e6.app.sbb.ch,443,https://bid47e6.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
bid47so.app.sbb.ch,,503,2503,bid47so.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid47so.app.sbb.ch,443,https://bid47so.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
bid47y9.app.sbb.ch,,503,2503,bid47y9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid47y9.app.sbb.ch,443,https://bid47y9.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
bid47zz.app.sbb.ch,,503,2503,bid47zz.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid47zz.app.sbb.ch,443,https://bid47zz.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,54.93.146.106,,94,False,True,,,,,
bid48qb.app.sbb.ch,,503,2503,bid48qb.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bid48qb.app.sbb.ch,443,https://bid48qb.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
bigband-nandlstadt.app.sbb.ch,,503,2503,bigband-nandlstadt.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bigband-nandlstadt.app.sbb.ch,443,https://bigband-nandlstadt.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
bimchange.sbb.ch,Informationen zu BIM in der Schweiz | BIMCHange,200,65707,bimchange.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T12:45:02Z,2024-01-31T12:45:02Z,"CN=bimchange.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bimchange.sbb.ch,Schweizerische Bundesbahnen SBB,dev-bimchange.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,de478220f31362955d1e2739bbd10ef7,3a8440b347451d9aeb58fd8c61e4a197f3b8ca8e7fb3e54d81859b6037db7293,ctls,bimchange.sbb.ch,443,https://bimchange.sbb.ch:443,https,Apache,text/html,GET,193.203.120.161,/,-491310996,,193.203.120.161,HSTS,1460,False,,,,,,
bin-ext-i.sbb.ch,,503,11,bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,bin-ext-i.sbb.ch,443,https://bin-ext-i.sbb.ch:443,https,awselb/2.0,text/plain,GET,35.157.142.150,/,-254156498,,2a00:4bc0:2104:0:c190:633a:a364:29bf,,1,False,True,,,True,,
bin-ext.sbb.ch,,503,11,bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,Schweizerische Bundesbahnen SBB,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,ctls,bin-ext.sbb.ch,443,https://bin-ext.sbb.ch:443,https,awselb/2.0,text/plain,GET,18.159.239.113,/,-254156498,,2a00:4bc0:2103:1:a38d:4cf6:4958:2fa2,,1,False,True,,,,,
bivlf19082023.event.sbb.ch,Berufsinfoveranstaltung Lokführer:in mit Besichtigung Führerstand - 19. August 2023,200,61902,bivlf19082023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T07:49:28Z,2023-08-29T07:49:27Z,CN=bivlf19082023.event.sbb.ch,bivlf19082023.event.sbb.ch,,bivlf19082023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,40065139f97bdce209df08c630da6887,9618c35032cbd6cbae954be9ad9bef4d1d0d42f953b03afd54c9c7552a83bd87,ctls,bivlf19082023.event.sbb.ch,443,https://bivlf19082023.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,128,False,,google,True,,,
bivlf29082023.event.sbb.ch,Not Found,404,190,bivlf29082023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T07:56:34Z,2023-08-31T07:56:33Z,CN=bivlf29082023.event.sbb.ch,bivlf29082023.event.sbb.ch,,bivlf29082023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e175e0a5dfeaf0483deb961059ebb490,89aa96e84c98dc8376c5824cc5bd2316d0b47ffc3cc2e6fcbaed4472457b1812,ctls,bivlf29082023.event.sbb.ch,443,https://bivlf29082023.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,11,False,,google,True,,,
bivlfp29082023.event.sbb.ch,Berufsinfoveranstaltung Lokführer:in mit Besichtigung Führerstand - 29. August 2023,200,58276,bivlfp29082023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T09:05:28Z,2023-08-29T09:05:27Z,CN=bivlfp29082023.event.sbb.ch,bivlfp29082023.event.sbb.ch,,bivlfp29082023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,c6f477fe0f04dacae633cef47a224381,f0278bfb09d38dacbb89d830971f15cf77f21cdbd0766970a6c38b85ac2d2a23,ctls,bivlfp29082023.event.sbb.ch,443,https://bivlfp29082023.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,128,False,,google,True,,,
bonuspass-intern.app.sbb.ch,BonusPass,200,4011,bonuspass-intern.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,ctls,bonuspass-intern.app.sbb.ch,443,https://bonuspass-intern.app.sbb.ch:443,https,istio-envoy,text/html,GET,18.192.88.239,/,1400373115,,18.184.212.76,Envoy,25,False,True,,,,,
bonuspass.app.sbb.ch,BonusPass,200,4011,bonuspass.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-01T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c906382a38a82cef964a1686c01124d3,04eb151c75ac6cae38e3fcda4c8d2a35b476d7ed23cadbadb91c601ca13bd499,ctls,bonuspass.app.sbb.ch,443,https://bonuspass.app.sbb.ch:443,https,istio-envoy,text/html,GET,3.65.214.138,/,1400373115,,18.184.212.76,Envoy,25,False,True,,,,,
bonuspass.info.sbb.ch,,503,107,bonuspass.info.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2021-04-15T08:50:01Z,2031-04-13T08:50:01Z,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,,"CN=inxmail.de, O=Inxmail GmbH, L=Freiburg im Breisgau, C=DE",inxmail.de,Inxmail GmbH,74c7a3f8267388658b067e0796dd35a3,9b84d9c3563d26f8955c5bf8feee84d136586d46700e855e86104c2cfee7e146,ctls,bonuspass.info.sbb.ch,443,https://bonuspass.info.sbb.ch:443,https,,text/html,GET,93.191.164.121,/,-1654418437,,93.191.164.121,,4,False,,,,True,True,
brand.sbb.ch,Login - SBB AG,200,26126,brand.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-01T07:50:08Z,2024-02-01T07:50:08Z,"CN=brand.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",brand.sbb.ch,Schweizerische Bundesbahnen SBB,www.brand.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,25c0503c97297f4159d3ea2fe7f1e625,8d0a6a3a32d1bbdc359db02d2c73e6b4af256c28dec04bb7844ad80e9909fde3,ctls,brand.sbb.ch,443,https://brand.sbb.ch:443,https,frontify,text/html,GET,18.184.44.55,/,1364483301,https://brand.sbb.ch/auth/?referer=%2F,52.59.101.245,PHP,168,False,,,,,,
bsa-int-training.sbb.ch,Sign in to your account,200,38886,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://bsa-int-training.sbb.ch:443,https,,text/html,GET,193.203.120.124,/,-550872327,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=a52b58d3-652a-4977-a546-4fd68d7d215a&state=514dd251eced258a&redirect_uri=https%3A%2F%2Fbsa-int-training.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,193.203.120.124,HSTS,95,False,,,,,,
bsa-test.sbb.ch,Sign in to your account,200,38777,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://bsa-test.sbb.ch:443,https,,text/html,GET,193.203.121.44,/,1082207255,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=a506a6c5-9b49-4b5f-8972-f5e25e3559d7&state=320811f7a5383123&redirect_uri=https%3A%2F%2Fbsa-test.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,193.203.121.44,HSTS,95,False,,,,,,
bsa.sbb.ch,Sign in to your account,200,38695,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://bsa.sbb.ch:443,https,,text/html,GET,193.203.120.182,/,2112116540,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?response_type=code&scope=openid%20profile%20email&client_id=b8636767-39be-444a-8cc3-77cfa81fe444&state=40bcea8130b02abd&redirect_uri=https%3A%2F%2Fbsa.sbb.ch%2FmRic-app%2Fmric_oidc%2Fcb,193.203.120.182,HSTS,95,False,,,,,,
bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,,503,2503,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,bucket-temp-vpnminervabeta-clients-git.app.sbb.ch,443,https://bucket-temp-vpnminervabeta-clients-git.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,186135,business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,Schweizerische Bundesbahnen SBB,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,ctls,business.sbb.ch,443,https://business.sbb.ch:443,https,Apache,text/html,GET,193.203.120.165,/,-491310996,,193.203.120.165,Varnish,2859,False,,,,,,
c25.app.sbb.ch,,503,2503,c25.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,c25.app.sbb.ch,443,https://c25.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,18.185.7.179,,94,False,True,,,,,
c714-16d2.event.sbb.ch,Familienanlass TCC 29.4.2023,200,34969,c714-16d2.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T10:25:01Z,2023-10-01T10:25:00Z,CN=c714-16d2.event.sbb.ch,c714-16d2.event.sbb.ch,,c714-16d2.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,588badd7e5fd50a10b531f77e7c67703,48dad7b0dcf4eae0ed9ccb9403e55855e3c4378bcf9a98be6d3659cdca5837bd,ctls,c714-16d2.event.sbb.ch,443,https://c714-16d2.event.sbb.ch:443,https,,text/html,GET,34.65.78.110,/,-1840324437,,34.65.78.110,,112,False,,google,True,,,
cache-a172-224-180-58.app.sbb.ch,,503,2503,cache-a172-224-180-58.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cache-a172-224-180-58.app.sbb.ch,443,https://cache-a172-224-180-58.app.sbb.ch:443,https,,text/html,GET,3.125.66.44,/,1539244717,,18.185.7.179,,94,False,True,,,,,
cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,,503,2503,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cache-customers-vipeuropelog-b2bsystem.app.sbb.ch,443,https://cache-customers-vipeuropelog-b2bsystem.app.sbb.ch:443,https,,text/html,GET,54.93.146.106,/,1539244717,,3.125.66.44,,94,False,True,,,,,
cache-engineering-ww0.app.sbb.ch,,503,2503,cache-engineering-ww0.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cache-engineering-ww0.app.sbb.ch,443,https://cache-engineering-ww0.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,54.93.146.106,,94,False,True,,,,,
cache-systemdemo-wikicustomersstatus.app.sbb.ch,,503,2503,cache-systemdemo-wikicustomersstatus.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cache-systemdemo-wikicustomersstatus.app.sbb.ch,443,https://cache-systemdemo-wikicustomersstatus.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
cachealphaalpha.app.sbb.ch,,503,2503,cachealphaalpha.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,ctls,cachealphaalpha.app.sbb.ch,443,https://cachealphaalpha.app.sbb.ch:443,https,,text/html,GET,18.185.7.179,/,1539244717,,3.125.66.44,,94,False,True,,,,,
capre-int.sbb.ch,gateway,200,25692,capre-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T06:39:40Z,2024-03-28T06:39:40Z,"CN=capre.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",capre.sbb.ch,Schweizerische Bundesbahnen SBB,capre-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3a168575cf0a420312f0a6f5a010ec42,46c100b06ba4bf4076a2c4f503e7632f0f8227b85d239a9dbbe1ffa6106e2df0,ctls,capre-int.sbb.ch,443,https://capre-int.sbb.ch:443,https,Apache,text/html,GET,193.203.120.79,/,-704078423,,193.203.120.79,HSTS,37,False,,,,,,https://storage.googleapis.com
capre.sbb.ch,gateway,200,25692,capre.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-28T06:39:40Z,2024-03-28T06:39:40Z,"CN=capre.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",capre.sbb.ch,Schweizerische Bundesbahnen SBB,capre-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3a168575cf0a420312f0a6f5a010ec42,46c100b06ba4bf4076a2c4f503e7632f0f8227b85d239a9dbbe1ffa6106e2df0,ctls,capre.sbb.ch,443,https://capre.sbb.ch:443,https,Apache,text/html,GET,193.203.120.143,/,718692597,,193.203.120.143,HSTS,37,False,,,,,,https://cdn.app.sbb.ch
capri-cloud-int-alias.app.sbb.ch,,503,2503,capri-cloud-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,ctls,capri-cloud-int-alias.app.sbb.ch,443,https://capri-cloud-int-alias.app.sbb.ch:443,https,,text/html,GET,18.193.243.116,/,1539244717,,18.192.148.137,,94,False,True,,,,,
