input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_subject_org_,tls_self_signed,final_url,csp_domains_,tls_expired
downloaddockerintra-backups-www-test.app.sbb.ch,,503,2503,downloaddockerintra-backups-www-test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,downloaddockerintra-backups-www-test.app.sbb.ch,443,https://downloaddockerintra-backups-www-test.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
dservice.sbb.ch,Under Construction - Under Construction,200,169459,dservice.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:31:16Z,2023-07-30T08:31:15Z,CN=dservice.sbb.ch,dservice.sbb.ch,dservice.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e325c777f6f5647a233e136d048f586d,16bed251b3379ee20dffdd3849310831f25e162bf9338257afac1dfece4fef5f,,ctls,dservice.sbb.ch,443,https://dservice.sbb.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,925,False,,snow_adc,Java,,,,,https://dservice.sbb.ch/uc,https://*.sbb.ch,
dservice.swisspass.ch,Entschädigung bei Verspätung - PARE,200,796893,dservice.swisspass.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-20T20:39:06Z,2023-07-19T20:39:05Z,CN=dservice.swisspass.ch,dservice.swisspass.ch,dservice.swisspass.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8ce6cfb14af7085dcf30c0035ad0ba1a,f6c684a0eb7c7d4aba60ff69142b75bec14a94a62f23e1ffd239a22607d3ac38,,ctls,dservice.swisspass.ch,443,https://dservice.swisspass.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,2259,False,,snow_adc,Java,,,,,https://dservice.swisspass.ch/pare,https://*.sbb.ch,
eadservice.swisspass.ch,Access Denied,403,268,www.servicenow.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T17:46:35Z,2023-10-06T17:46:35Z,"CN=www.servicenow.com, O=ServiceNow\, Inc., L=San Diego, ST=California, C=US",www.servicenow.com,account.servicenow.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",48d7c45d1ecc3d5cd81b23c64c073196,b4a5af84f9eb847e3e994580661a12548ba310fe14c2f02a3405a412cc09e7e8,,ctls,www.servicenow.com,443,https://eadservice.swisspass.ch:443,https,text/html,GET,149.96.116.100,/,1458903142,149.96.116.100,10,False,,AkamaiGHost,HSTS,,,"ServiceNow, Inc.",,https://www.servicenow.com,https://servicenow.highspot.com,
ebzespx.app.sbb.ch,,503,2503,ebzespx.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,ebzespx.app.sbb.ch,443,https://ebzespx.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
echo.app.sbb.ch,,200,593,echo.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,echo.app.sbb.ch,443,https://echo.app.sbb.ch:443,https,text/plain,GET,52.58.5.251,/,1169761221,18.192.85.67,19,False,,,,,,,,,,
edi-adapter-proxy-int.ws.sbb.ch,,404,286,edi-adapter-proxy-int.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy-int.ws.sbb.ch,443,https://edi-adapter-proxy-int.ws.sbb.ch:443,https,text/xml,GET,194.150.245.218,/,-1687830404,194.150.245.218,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
edi-adapter-proxy-test.ws.sbb.ch,,404,286,edi-adapter-proxy-test.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy-test.ws.sbb.ch,443,https://edi-adapter-proxy-test.ws.sbb.ch:443,https,text/xml,GET,193.203.120.218,/,-1687830404,193.203.120.218,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
edi-adapter-proxy.ws.sbb.ch,,404,286,edi-adapter-proxy.ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T11:07:17Z,2024-02-14T11:07:17Z,"CN=edi-adapter-proxy.ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",edi-adapter-proxy.ws.sbb.ch,edi-adapter-proxy-int.ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,49be3299ee31f9e8eb6257eba9ac59c3,6f7ae97f6f2f0a9812e5935e33106ad3506659af55fd074dbefe16f0b2c99d9a,,ctls,edi-adapter-proxy.ws.sbb.ch,443,https://edi-adapter-proxy.ws.sbb.ch:443,https,text/xml,GET,193.203.121.218,/,-1687830404,193.203.121.218,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
edimil01-iit-01-001-axms.app.sbb.ch,,503,2503,edimil01-iit-01-001-axms.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,edimil01-iit-01-001-axms.app.sbb.ch,443,https://edimil01-iit-01-001-axms.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
eds-aldc-tw9.app.sbb.ch,,503,2503,eds-aldc-tw9.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,eds-aldc-tw9.app.sbb.ch,443,https://eds-aldc-tw9.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,18.192.203.152,94,False,,,,,,,,,,
efrdkqvk.event.sbb.ch,Online Berufsinfoveranstaltung Lokführer:in - 04.07.2023,200,54775,efrdkqvk.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T05:02:35Z,2023-07-31T05:02:34Z,CN=efrdkqvk.event.sbb.ch,efrdkqvk.event.sbb.ch,efrdkqvk.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5357556774e5fc23a37aeb4371d6183c,cd8e8d8c050b56f84ab2f22c65e3f8c723f6048101709029c3d08013c4d71578,,ctls,efrdkqvk.event.sbb.ch,443,https://efrdkqvk.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,142,False,google,,,True,,,,,,
elaz.sbb.ch,404 Not Found,404,713,elaz.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elaz.sbb.ch,443,https://elaz.sbb.ch:443,https,text/html,GET,193.203.121.130,/,-1788259858,193.203.121.130,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
elazcloud-dev-ws.sbb.ch,,500,285,elazcloud-dev-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-dev-ws.sbb.ch,443,https://elazcloud-dev-ws.sbb.ch:443,https,text/xml,GET,193.203.121.4,/,-1679719288,193.203.121.4,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
elazcloud-int-ws.sbb.ch,,500,285,elazcloud-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T06:01:02Z,2024-05-15T06:01:02Z,"CN=elazcloud-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elazcloud-ws.sbb.ch,elazcloud-dev-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6af7bf16d9ccdd2ae0b43a59f0a0cb72,3530a431353e0e62f37b2f79164e110ce2dad7d8309d84661ac60f40b23796cd,,ctls,elazcloud-int-ws.sbb.ch,443,https://elazcloud-int-ws.sbb.ch:443,https,text/xml,GET,194.150.244.230,/,-1679719288,194.150.244.230,2,False,,,IBM DataPower,,,Schweizerische Bundesbahnen SBB,,,,
elazd.sbb.ch,404 Not Found,404,713,elazd.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazd.sbb.ch,443,https://elazd.sbb.ch:443,https,text/html,GET,193.203.121.2,/,1446981989,193.203.121.2,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
elazt.sbb.ch,404 Not Found,404,713,elazt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazt.sbb.ch,443,https://elazt.sbb.ch:443,https,text/html,GET,193.203.121.2,/,-353472882,193.203.121.2,20,False,,Apache,Apache,,,Schweizerische Bundesbahnen SBB,,,,
elearning.sbb.ch,Login | SBB eLearning - Home,403,15654,elearning.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:30:25Z,2024-02-24T13:30:25Z,"CN=elearning.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elearning.sbb.ch,www.elearning.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,90662c7d24b07bb277388dcc0b9adac9,8ab8c45cf43222dbfda698020272fcb9b402b4f4af13399b44b62350b9378db0,,ctls,elearning.sbb.ch,443,https://elearning.sbb.ch:443,https,text/html,GET,195.15.246.17,/,-1488475384,195.15.246.17,335,False,,,HSTS,,,Schweizerische Bundesbahnen SBB,,,https://api.qrserver.com,
email.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,email.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T04:55:45Z,2023-07-26T04:55:44Z,CN=email.railaway.ch,email.railaway.ch,inxmailtest.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1512c13762aa8304715690d6acdd92e,80729ddd6ba479464ad856523b679ab4c5ed5040351e1868b21b8be2c56cdc88,,ctls,email.sbb.ch,443,https://email.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,HSTS,,,,,,,
energie.app.sbb.ch,Energie-WEB Base Application,200,2224,energie.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,energie.app.sbb.ch,443,https://energie.app.sbb.ch:443,https,text/html,GET,52.58.149.237,/,-1255347784,18.198.155.202,56,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
eng.dev-beta.sbb.ch,,401,,eng.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,eng.dev-beta.sbb.ch,443,https://eng.dev-beta.sbb.ch:443,https,,GET,18.66.112.97,/,-1840324437,18.66.112.86,1,False,cloudfront,none,HSTS,True,,,,,,
engineeringintrawwwm.app.sbb.ch,,503,2503,engineeringintrawwwm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,engineeringintrawwwm.app.sbb.ch,443,https://engineeringintrawwwm.app.sbb.ch:443,https,text/html,GET,18.197.6.33,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
enterpriseregistration.sbb.ch,Service,404,1565,enterpriseregistration.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,True,ctls,enterpriseregistration.sbb.ch,443,https://enterpriseregistration.sbb.ch:443,https,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,14,False,azure,,HSTS,True,True,Microsoft Corporation,,,,
eradn.sbb.ch,RailOpt WEB Platform Startup Redirector,200,275,eradn.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T05:05:36Z,2023-07-18T05:05:36Z,"CN=eradn.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",eradn.sbb.ch,ec2-3513.prod.aws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,278285fbbf802b301eb59b7ec5ec7398,90f3e3b4db63606a0d887a2ea1752512585a46ebf504beff97787e08bb923a8a,,ctls,eradn.sbb.ch,443,https://eradn.sbb.ch:443,https,text/html,GET,3.67.164.165,/,1506412659,52.29.154.94,11,False,,,,,,Schweizerische Bundesbahnen SBB,,,,
erroraws.app.sbb.ch,,503,2503,erroraws.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,erroraws.app.sbb.ch,443,https://erroraws.app.sbb.ch:443,https,text/html,GET,3.124.66.38,/,1539244717,18.197.6.33,94,False,,,,,,,,,,
etagesbogen-int.sbb.ch,eTagesbogen Login (Test),200,3782,etagesbogen-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-01T05:14:08Z,2023-07-01T05:14:08Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,etagesbogen-test.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,f96ed8c2028d055002d1c527b54946dc,c567d359042a56ddf497d7dca053eefbbf688ea9aa1f22c5cc097322cdd44c0b,,ctls,etagesbogen-int.sbb.ch,443,https://etagesbogen-int.sbb.ch:443,https,text/html,GET,193.203.120.73,/,130249114,193.203.120.73,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://etagesbogen-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Dint%2Esbb%2Ech%2F,,
etcsst-int.sbb.ch,SBB Login - etcsst-int.sbb.ch,200,3823,etcsst-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst-int.sbb.ch,443,https://etcsst-int.sbb.ch:443,https,text/html,GET,193.203.121.118,/,620818113,193.203.121.118,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://etcsst-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dint%2Esbb%2Ech%2Fetcsst%2F,,
etcsst-test.sbb.ch,SBB Login - etcsst-test.sbb.ch,200,3626,etcsst-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst-test.sbb.ch,443,https://etcsst-test.sbb.ch:443,https,text/html,GET,193.203.121.47,/,818658023,193.203.121.47,198,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://etcsst-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dtest%2Esbb%2Ech%2Fetcsst%2F,,
etcsst.sbb.ch,SBB Login - etcsst.sbb.ch,200,3814,etcsst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst.sbb.ch,443,https://etcsst.sbb.ch:443,https,text/html,GET,193.203.121.168,/,-2117446087,193.203.121.168,199,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://etcsst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Esbb%2Ech%2Fetcsst%2F,,
eventit.event.sbb.ch,My Future @ SBB 25.04.2023,200,56987,eventit.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:50:09Z,2023-07-05T11:50:08Z,CN=eventit.event.sbb.ch,eventit.event.sbb.ch,eventit.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,76af6b94d390856fd3329e86d9fa9932,595fe29a3fe1e047a365e516c51cbd8d5d91712323845403749a11368f2e28a8,,ctls,eventit.event.sbb.ch,443,https://eventit.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,175,False,google,,,True,,,,,,
events.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,300700,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://events.sbb.ch:443,https,text/html,GET,159.100.250.197,/,-1325821527,159.100.250.197,4642,False,,Apache,Varnish,,,Schweizerische Bundesbahnen SBB,,https://www.sbb.ch/de,,
everlabs.app.sbb.ch,,503,2503,everlabs.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,everlabs.app.sbb.ch,443,https://everlabs.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,3.124.66.38,94,False,,,,,,,,,,
extvpn.sbb.ch,NetScaler AAA,200,42775,extvpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,extvpn.sbb.ch,443,https://extvpn.sbb.ch:443,https,text/html,GET,91.230.141.182,/,12023395,91.230.141.182,721,False,,Apache,HSTS,,,Schweizerische Bundesbahnen SBB,,https://extvpn.sbb.ch/logon/LogonPoint/tmindex.html,,
