input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,cdn,tls_subject_org_,webserver,tech_,tls_mismatched,tls_self_signed,final_url,csp_domains_
devapis.bin-ext.sbb.ch,,503,11,devapis.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,devapis.bin-ext.sbb.ch,443,https://devapis.bin-ext.sbb.ch:443,https,text/plain,GET,18.159.239.113,/,-254156498,2a00:4bc0:2103:0:ef14:5e43:1b26:7ca9,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,,,,
devcms-demo-mail.app.sbb.ch,,503,2503,devcms-demo-mail.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,devcms-demo-mail.app.sbb.ch,443,https://devcms-demo-mail.app.sbb.ch:443,https,text/html,GET,18.185.7.179,/,1539244717,18.192.203.152,94,False,,,,,,,,,
developer-alias.app.sbb.ch,,503,2503,developer-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,developer-alias.app.sbb.ch,443,https://developer-alias.app.sbb.ch:443,https,text/html,GET,52.58.120.231,/,1539244717,18.195.142.222,94,False,,,,,,,,,
developer-dev.sbb.ch,SBB Developer,200,24833,developer-dev.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=developer-dev.sbb.ch,developer-dev.sbb.ch,developer-dev.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d1f2e10e537c987d54716642570fbe38,0dea9c468fbcc5008cec8ca4c342f26011583fea9d4334e0ce0a9e09a6831613,,ctls,developer-dev.sbb.ch,443,https://developer-dev.sbb.ch:443,https,text/html,GET,18.197.81.16,/,-1380756102,18.195.190.84,71,False,,,,nginx,Nginx,,,,https://*.sbb-aws.net
developer-int-alias.app.sbb.ch,,503,2503,developer-int-alias.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,developer-int-alias.app.sbb.ch,443,https://developer-int-alias.app.sbb.ch:443,https,text/html,GET,18.193.243.116,/,1539244717,18.192.148.137,94,False,,,,,,,,,
developer-int.sbb.ch,SBB Developer,200,24641,developer-int.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=developer.sbb.ch,developer.sbb.ch,developer-int.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,085fb7939e67011b2e2798e8f3f28689,6e4b8313fb29769c0abd90f132ee33bfef2223430ad572019c595ff33c3a36b0,,ctls,developer-int.sbb.ch,443,https://developer-int.sbb.ch:443,https,text/html,GET,18.193.243.116,/,-1380756102,18.195.45.163,71,False,,,,nginx,Nginx,,,,https://cdn.cookielaw.org
developer.sbb.ch,SBB Developer,200,24528,developer.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=developer.sbb.ch,developer.sbb.ch,developer-int.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,085fb7939e67011b2e2798e8f3f28689,6e4b8313fb29769c0abd90f132ee33bfef2223430ad572019c595ff33c3a36b0,,ctls,developer.sbb.ch,443,https://developer.sbb.ch:443,https,text/html,GET,52.58.120.231,/,-1380756102,18.193.0.74,71,False,,,,nginx,Nginx,,,,https://assets.adobedtm.com
devenvwww-my-oceania.app.sbb.ch,,503,2503,devenvwww-my-oceania.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,devenvwww-my-oceania.app.sbb.ch,443,https://devenvwww-my-oceania.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
devopsadmin.bin-ext-i.sbb.ch,,503,11,devopsadmin.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,devopsadmin.bin-ext-i.sbb.ch,443,https://devopsadmin.bin-ext-i.sbb.ch:443,https,text/plain,GET,35.157.142.150,/,-254156498,2a00:4bc0:2104:2:38f1:acc2:fed7:d695,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,True,,,
devsmp.sbb.ch,401 Unauthorized,401,381,devsmp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-20T07:06:48Z,2024-06-20T07:06:48Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,devsmp.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,62f46697bc8b473edfc1e2446b8c3ec7,1e70dd4703ed1493ebd00c216299b1b99239b512635b259afa02596a552b943e,,ctls,devsmp.sbb.ch,443,https://devsmp.sbb.ch:443,https,text/html,GET,193.203.121.23,/,-392200610,193.203.121.23,13,False,,,Schweizerische Bundesbahnen SBB,Apache,HSTS,,,,
dex.sbb.ch,Sign in to your account,200,42224,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://dex.sbb.ch:443,https,text/html,GET,52.174.35.5,/,-197863225,52.174.35.5,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com:443/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=A79FD02B3C6438A25227210D6C752EF71BD7C9E182928B14%2D4AF954908C12BB5B79C9D7BA50A018B263B6DAE218C74B9180F7BF3ABDABFE29&redirect%5Furi=https%3A%2F%2Fsbb%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=e940c7a0%2D8004%2D6000%2Dda55%2Ddeca9eb59882&popupui=1,
dhcp-251-45.app.sbb.ch,,503,2503,dhcp-251-45.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dhcp-251-45.app.sbb.ch,443,https://dhcp-251-45.app.sbb.ch:443,https,text/html,GET,18.192.203.152,/,1539244717,54.93.146.106,94,False,,,,,,,,,
dialog.sbb.ch,,200,130,dialog.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T12:31:45Z,2023-09-14T12:31:44Z,CN=dialog.sbb.ch,dialog.sbb.ch,umfrage.ukb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c80b1fd8e0bb22343a9afdcafbec5635,87346e7bf1188e45b49f7d9adb4246372ca3b4e0c5b00ff799f096f184562a7f,,ctls,dialog.sbb.ch,443,https://dialog.sbb.ch:443,https,text/html,GET,35.157.137.206,/,1392782656,35.156.51.166,6,False,,,,,HSTS,,,,https:
dict-int.sbb.ch,WebTerm 7,200,246,dict-int.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-17T12:58:42Z,2023-09-15T12:58:41Z,CN=dict-int.sbb.ch,dict-int.sbb.ch,dict-int.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c491e2b083fa38ebe6e39f4d58847e80,4e89c0ed1dfdfb471043c2b7a31eb8cdc1d0bf1a42ba38a8fec8f9f680acb5cb,,ctls,dict-int.sbb.ch,443,https://dict-int.sbb.ch:443,https,text/html,GET,217.148.9.78,/,1631801191,217.148.9.78,12,False,,,,,,,,,
dict.sbb.ch,WebTerm 7,200,246,dict.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-26T18:20:04Z,2023-09-24T18:20:03Z,CN=sbbpoc.star-group.net,sbbpoc.star-group.net,translate.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c1583200b7ffa9058cc1659791e055f6,61a392bdde234b46af89f15477ce28a7f08dfc38ac5252b5be0140635ffc3061,,ctls,dict.sbb.ch,443,https://dict.sbb.ch:443,https,text/html,GET,217.148.9.66,/,1631801191,217.148.9.66,12,False,,,,Microsoft-IIS/10.0,Windows Server,,,,
digital.sbb.ch,Home – digital.sbb.ch,200,1820,digital.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-12T23:59:59Z,CN=digital.sbb.ch,digital.sbb.ch,digital.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cafa41a40789b592226b78c41335ca6d,b1925ec6be7db086ad6162250620e374891429a9d7d8f5955b2a65e5441657df,,ctls,digital.sbb.ch,443,https://digital.sbb.ch:443,https,text/html,GET,18.193.0.74,/,166035003,52.58.120.231,1,False,,,,nginx/1.24.0,Nginx:1.24.0,,,,
digitalservices.sbb.ch,Service Portal - SBB DSRV Portal,200,145698,digitalservices.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-14T20:39:57Z,2023-10-12T20:39:56Z,CN=kundendienst.sbb.ch,kundendienst.sbb.ch,service.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ad58e4aad0291d528fbeb17e55597ec,f8073a02ccda6330adfbd3123c043f707b8455e2bd00337366d95a8dd7d58d26,,ctls,digitalservices.sbb.ch,443,https://digitalservices.sbb.ch:443,https,text/html,GET,149.96.112.100,/,1701804003,149.96.112.100,222,False,,,,snow_adc,Java,,,https://digitalservices.sbb.ch/dsrv,https://*.sbb.ch
dmmcj.app.sbb.ch,,503,2503,dmmcj.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,dmmcj.app.sbb.ch,443,https://dmmcj.app.sbb.ch:443,https,text/html,GET,54.93.146.106,/,1539244717,18.185.7.179,94,False,,,,,,,,,
dms.sbb.ch,Sign in to your account,200,39436,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://dms.sbb.ch:443,https,text/html,GET,194.150.244.154,/,-447042484,194.150.244.154,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauth.sbb.ch%2Fsso-login%2Foauth2-client&state=9z57Sxu26sH5SFWGBs3XyTkmuMFGXF&nonce=bHP2uH58NRnw6fu73DcgRYr9cz61zaJcVe8jaRJrN4G5&client_id=32738ca7-e533-4dff-9f35-1b64c0dc1258,
dmsdsint.sbb.ch,Sign in to your account,200,39468,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://dmsdsint.sbb.ch:443,https,text/html,GET,193.203.120.72,/,-936799427,193.203.120.72,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=5hFBvApbmNH3FDSYRWikSGnQzQQ6rC&nonce=N2kJ43VPWd7pj4UpNNPJtXqnzqik5vFrCV1VQZ6FZHiU&client_id=456a91ff-d100-4553-8202-4615ece09283,
dmsdstest.sbb.ch,Sign in to your account,200,39481,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://dmsdstest.sbb.ch:443,https,text/html,GET,193.203.120.6,/,-1568159399,193.203.120.6,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=FqXqTgZsSua23B5cYyBSmPRqxtsFT3&nonce=n1tkxakqNbykDoiJjXSEaG71Lto79V4qX9aFqMQKyh7G&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
dmsint.sbb.ch,Sign in to your account,200,39496,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://dmsint.sbb.ch:80,http,text/html,GET,194.150.244.199,/,-1657735142,194.150.244.199,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=gmH3WCeCvZwzTLhGMKdnpjNCPhZG4Z&nonce=oyPpVUdxSgqjosRrhX2pdaEdQqwnZAtjia9LGyHWAsUk&client_id=456a91ff-d100-4553-8202-4615ece09283,
dmstest.sbb.ch,Sign in to your account,200,39503,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,80,http://dmstest.sbb.ch:80,http,text/html,GET,194.150.244.163,/,1369368818,194.150.244.163,95,False,,,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=WvuqMXKxq4rdqgU2WA33UCHZAG73RK&nonce=5rVDJFrNNcox1ttcgiXArF8ERoKRgsE6cXaG5anzjMf1&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,
docker.bin-ext-i.sbb.ch,,503,11,docker.bin-ext-i.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,docker.bin-ext-i.sbb.ch,443,https://docker.bin-ext-i.sbb.ch:443,https,text/plain,GET,18.197.82.217,/,-254156498,2a00:4bc0:2104:0:c190:633a:a364:29bf,1,False,,,Schweizerische Bundesbahnen SBB,awselb/2.0,,True,,,
doma-deve.sbb.ch,Sign in to your account,200,45057,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://doma-deve.sbb.ch:443,https,text/html,GET,13.69.68.13,/,-1380756102,13.69.68.13,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma-deve.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611240136816.MDUzMWRiMGEtNjQxNC00NDNmLWE1NjYtMDhmNTI5ODkyZmUzMmJmZjhlYjctNmE2Yi00OTUyLWE5MTktMjRmY2M5MGM4MWZj&state=CfDJ8IJ0opO0PotOmRQJkNnkFMjdAftifdQXoEzqf-IHTgtA2tRBorYvnukBp_91kN6o5TM__R_2x0t7Bj4QkDM1JMzvLasWxrRV2o-n3-Nxf-g6vbdf4LhcAPZ-OzO4IIRIxeXLcQ_tgIPIQprjHHVSSfS_xy92u2A7GHnSA0BxTYhj4NOPJJBi-bcVqzQNG73fYoL1OpU8iJaLiGBgDxjcZdeDz8pTHoYtXS2PsmsjJG_P2cePV6Zv_mHSbVC5R2kd9PDdKpjsJ2gBP2k28ZHoaLkbzqJ95917UyXYjPjLmazf&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
doma-test.sbb.ch,Sign in to your account,200,45053,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://doma-test.sbb.ch:443,https,text/html,GET,13.69.68.14,/,-1380756102,13.69.68.14,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma-test.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611239123498.YzUwNjVmMDEtY2QwNS00NDkzLWI4OGUtM2JhNGRiODAzNTNmODI2ZmI4ODAtZGFjYi00ZDgwLWJmY2MtN2ZlZTcwNjdkNWUz&state=CfDJ8N2OCyfjvJtGinEsqeppB67_IxFl5Ovg79zO13oRuLuUHc9m8WCqlWfHpzPho_JJU0DH-MangH04gnFceG82unG2UKbYL4vtfgD3AtWILBocLbsA3AynKxPkttnWkTXfSuRehQ1Co0pdeB50atX748gxmb9-MNE_CCTY-ddLAwf7U0jm8d5Ez00zYpsE-Eyu0YG-bvaO_-XJ0Aga0w10orkLqBXsGqK7REtLPmlcPoxJFkE0Z457aNTS6aADVoF3uWqnlI4WgOeuEDik1BuGZg3VbjDuV11c9YKduyYaatMY&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
doma.sbb.ch,Sign in to your account,200,44927,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://doma.sbb.ch:443,https,text/html,GET,13.69.68.14,/,-1380756102,13.69.68.14,95,False,azure,True,Microsoft Corporation,,HSTS,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=a1c35c61-5ebe-4b50-ad46-b254d38fcdf0&redirect_uri=https%3A%2F%2Fdoma.sbb.ch%2Fsignin-oidc&response_type=id_token&scope=openid%20profile&response_mode=form_post&nonce=638251611239205462.ZjdhY2U1MjktYzI0Mi00ODQ2LWE5MDgtNDgzNDBjMmQ4ZmQ3OGQ1ZjNkM2QtY2EwNS00MGM0LThjZmUtYTAyNDhiODE4ZWU0&state=CfDJ8Hx_bmS941BEtN9gHOFJX1iUTKTb-cdgBFeTKF0GW9LdZfD5PXfrdp0e0T7fuw61kSryQ4oXgRTwWPZ339UC45syZElpfy8La7Y36-GdMw0c6F3Nj2nOE6LvEo6nqUF0ALCJ_K5i6tM2hhGefr0n8CIyqDor68N8ymI2p8Ad-MehNsFMirhQGHmfFNXkht3Q9S8bY_l0imYDc_NA6IwyBw6mE9EMB6TKDtRE6ZscDinm0TBCXuVMLzAmVq49PED8BULCoFB77Z5FY7UgVc_bktfUj7a_SSoE5Xio7NTAvnBy&x-client-SKU=ID_NETSTANDARD2_0&x-client-ver=5.5.0.0,
