input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,webserver,tech_,cdn,tls_subject_org_,tls_mismatched,tls_self_signed,final_url,csp_domains_,tls_expired
elazd.sbb.ch,404 Not Found,404,713,elazd.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazd.sbb.ch,443,https://elazd.sbb.ch:443,https,text/html,GET,193.203.121.2,/,-2072568585,193.203.121.2,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
elazi.sbb.ch,404 Not Found,404,713,elazi.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazi.sbb.ch,80,http://elazi.sbb.ch:80,http,text/html,GET,193.203.121.66,/,761399653,193.203.121.66,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,https://elazi.sbb.ch/,,
elazt.sbb.ch,404 Not Found,404,713,elazt.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T13:26:16Z,2024-03-22T13:26:16Z,"CN=elaz.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",elaz.sbb.ch,elazd.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,43f5ee3259958367c1751d1d7d07dc77,939b49ada8ce842449eb7aed44a537b5cde31a2d0b86f187b96a525046c3d780,,ctls,elazt.sbb.ch,443,https://elazt.sbb.ch:443,https,text/html,GET,193.203.121.2,/,-1716044393,193.203.121.2,20,False,,Apache,Apache,,Schweizerische Bundesbahnen SBB,,,,,
elb-nvi-amz.bin-ext.sbb.ch,,503,11,elb-nvi-amz.bin-ext.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-16T06:08:18Z,2024-06-16T06:08:18Z,"CN=bin-ext.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",bin-ext.sbb.ch,*.docker.bin-ext.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,aec28efae6901da065d6881617a21164,483a01875e6b47869d217e3beaf511d2eec748a417f86356e7b280ede03e3582,True,ctls,elb-nvi-amz.bin-ext.sbb.ch,443,https://elb-nvi-amz.bin-ext.sbb.ch:443,https,text/plain,GET,18.195.243.91,/,-254156498,2a00:4bc0:2103:0:3640:22a4:48b7:b5a,1,False,,awselb/2.0,,,Schweizerische Bundesbahnen SBB,,,,,
elk.app.sbb.ch,,503,2503,elk.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,elk.app.sbb.ch,443,https://elk.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
email.sbb.ch,Inxmail Server - professionelles E-Mail-Marketing,200,2338,email.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-26T03:58:46Z,2023-09-24T03:58:45Z,CN=email.railaway.ch,email.railaway.ch,inxmailtest.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0aaf28d282f2187b2737056928cfbda,5f403e9b7d5a723b1c1c3bc5e8683b9ac555830a24ace33089cbb222805297c8,,ctls,email.sbb.ch,443,https://email.sbb.ch:443,https,text/html,GET,93.191.162.150,/,276475972,93.191.162.150,59,False,,,HSTS,,,,,,,
emq.dev-beta.sbb.ch,,401,,emq.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,emq.dev-beta.sbb.ch,443,https://emq.dev-beta.sbb.ch:443,https,,GET,18.66.112.50,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
enboarder.app.sbb.ch,,503,2503,enboarder.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,enboarder.app.sbb.ch,443,https://enboarder.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
energie.app.sbb.ch,Energie-WEB Base Application,200,2224,energie.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-10-14T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5e44b89aa5dd3f1199c3d0ba43b1df52,5085a6f4206c40ea19b433360f836aec3fcde70d698c81ae2280adbcf14ce846,True,ctls,energie.app.sbb.ch,443,https://energie.app.sbb.ch:443,https,text/html,GET,35.156.38.241,/,-1255347784,18.195.45.163,56,False,,nginx/1.20.1,Nginx:1.20.1,,,,,,,
eng.dev-beta.sbb.ch,,401,,eng.dev-beta.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=dev-beta.sbb.ch,dev-beta.sbb.ch,graphql.dev-beta.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb8bf3499926cf1d80bd0c139bcd0b03,34392f8868cf6559c7d9bc057c4c79c931d5b2166cd7334083af559176bedb9e,True,ctls,eng.dev-beta.sbb.ch,443,https://eng.dev-beta.sbb.ch:443,https,,GET,18.66.112.86,/,-1840324437,18.66.112.97,1,False,cloudfront,none,HSTS,True,,,,,,
engineering-preferencesdebug.app.sbb.ch,,503,2503,engineering-preferencesdebug.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,engineering-preferencesdebug.app.sbb.ch,443,https://engineering-preferencesdebug.app.sbb.ch:443,https,text/html,GET,3.75.55.14,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
engineeringintrawwwm.app.sbb.ch,,503,2503,engineeringintrawwwm.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,engineeringintrawwwm.app.sbb.ch,443,https://engineeringintrawwwm.app.sbb.ch:443,https,text/html,GET,52.57.19.189,/,1539244717,3.123.63.138,94,False,,,,,,,,,,
enterpriseenrollment.sbb.ch,Microsoft Intune admin center,200,40518,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,80,http://enterpriseenrollment.sbb.ch:80,http,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,azure,,HSTS,True,Microsoft Corporation,,,https://intune.microsoft.com/,,
enterpriseregistration.sbb.ch,Service,404,1565,enterpriseregistration.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-05-04T23:59:59Z,"CN=graph.windows.net, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",graph.windows.net,sts.windows.net,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,86943de44ccac520c661526f9a4169ab,7a5dc7c513343714f8248a0f6e5699a73d999e558652e7874b5aa61b53f5cb6d,True,ctls,enterpriseregistration.sbb.ch,443,https://enterpriseregistration.sbb.ch:443,https,text/html,GET,40.126.32.66,/,-2070773535,2603:1026:3000:150::3,14,False,azure,,HSTS,True,Microsoft Corporation,True,,,,
erroraws.app.sbb.ch,,503,2503,erroraws.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,erroraws.app.sbb.ch,443,https://erroraws.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
esqi.sbb.ch,Sign in to your account,200,39537,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://esqi.sbb.ch:443,https,text/html,GET,194.150.245.232,/,-1210185232,194.150.245.232,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthint.sbb.ch%2Fsso-login%2Foauth2-client&state=3bmy6MJykvqSuVdaB93EgV1mzDUaaL&nonce=NVEVni1dzvUarHpZYxped8pNTHKZtD9e9MNPKQCujMhg&client_id=456a91ff-d100-4553-8202-4615ece09283,,
esqt.sbb.ch,Sign in to your account,200,39551,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://esqt.sbb.ch:443,https,text/html,GET,193.203.120.232,/,1442741425,193.203.120.232,95,False,,,HSTS,,Microsoft Corporation,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?scope=openid&response_type=code&redirect_uri=https%3A%2F%2Fauthtest.sbb.ch%2Fsso-login%2Foauth2-client&state=zKw7yvGbaGga6zAvAW6EX6tPaiBHY5&nonce=4Pz6xqiknEdiUN97Ukt1ErcxzKWttifGEoK62S1N2DjR&client_id=3a3dd96e-0898-4b45-8b92-e422cd4b9b3c,,
etagesbogen-test.sbb.ch,SBB Login - etagesbogen-test.sbb.ch,200,3636,etagesbogen-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:05:01Z,2024-06-20T14:05:01Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,betriebsreport-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8f0bf3579e512e6b88b4299ca1a03c43,68b6b1c49f9c0cf4b7ed30ef84985a1acc88f69ef0b0714b682c6cdd4dc99e93,,ctls,etagesbogen-test.sbb.ch,443,https://etagesbogen-test.sbb.ch:443,https,text/html,GET,193.203.120.13,/,-593959514,193.203.120.13,198,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etagesbogen-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Dtest%2Esbb%2Ech%2F,,
etagesbogen.sbb.ch,eTagesbogen Login,200,3767,etagesbogen.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-20T14:05:01Z,2024-06-20T14:05:01Z,"CN=etagesbogen.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etagesbogen.sbb.ch,betriebsreport-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8f0bf3579e512e6b88b4299ca1a03c43,68b6b1c49f9c0cf4b7ed30ef84985a1acc88f69ef0b0714b682c6cdd4dc99e93,,ctls,etagesbogen.sbb.ch,443,https://etagesbogen.sbb.ch:443,https,text/html,GET,193.203.120.136,/,592078111,193.203.120.136,199,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etagesbogen.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetagesbogen%2Esbb%2Ech%2F,,
etcsst-int.sbb.ch,SBB Login - etcsst-int.sbb.ch,200,3624,etcsst-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst-int.sbb.ch,443,https://etcsst-int.sbb.ch:443,https,text/html,GET,193.203.121.118,/,-430357941,193.203.121.118,198,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etcsst-int.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dint%2Esbb%2Ech%2Fetcsst%2F,,
etcsst-test.sbb.ch,SBB Login - etcsst-test.sbb.ch,200,3625,etcsst-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst-test.sbb.ch,443,https://etcsst-test.sbb.ch:443,https,text/html,GET,193.203.121.47,/,-2062267252,193.203.121.47,198,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etcsst-test.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Dtest%2Esbb%2Ech%2Fetcsst%2F,,
etcsst.sbb.ch,SBB Login - etcsst.sbb.ch,200,3815,etcsst.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:33:36Z,2024-05-02T05:33:36Z,"CN=etcsst.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etcsst.sbb.ch,etcsst-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8e4814e387587c569356033a10cf421a,0069063382d0f008031c2bfd5fea06360c97330bcbea9ba018bbc5281f674551,,ctls,etcsst.sbb.ch,80,http://etcsst.sbb.ch:80,http,text/html,GET,193.203.121.168,/,1781613880,193.203.121.168,199,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etcsst.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Fetcsst%2Esbb%2Ech%2Fetcsst%2F,,
etest.sbb.ch,Avendoo 17,200,23612,etest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-01T06:17:46Z,2024-06-01T06:17:46Z,"CN=etest.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",etest.sbb.ch,test-etest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,502b7d054213d28f85bdae80fd29469d,4fe1f57f7a1d98bbb5c26fe2ef24054f4980b825d968107e80a97352a07f4d45,,ctls,etest.sbb.ch,443,https://etest.sbb.ch:443,https,text/html,GET,188.40.166.48,/,1022633940,188.40.166.48,742,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://etest.sbb.ch/l/index,,
eurwbn-134-232-60-87.app.sbb.ch,,503,2503,eurwbn-134-232-60-87.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,eurwbn-134-232-60-87.app.sbb.ch,443,https://eurwbn-134-232-60-87.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,52.57.19.189,94,False,,,,,,,,,,
eventit.event.sbb.ch,My Future @ SBB 25.04.2023,200,56987,eventit.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T11:50:09Z,2023-07-05T11:50:08Z,CN=eventit.event.sbb.ch,eventit.event.sbb.ch,eventit.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,76af6b94d390856fd3329e86d9fa9932,595fe29a3fe1e047a365e516c51cbd8d5d91712323845403749a11368f2e28a8,,ctls,eventit.event.sbb.ch,80,http://eventit.event.sbb.ch:80,http,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,175,False,google,,,True,,,,https://eventit.event.sbb.ch/,,True
events.sbb.ch,Das Online-Portal der SBB für Zug und ÖV | SBB,200,299085,www.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,,ctls,www.sbb.ch,443,https://events.sbb.ch:443,https,text/html,GET,159.100.250.197,/,-1325821527,159.100.250.197,4629,False,,Apache,Varnish,,Schweizerische Bundesbahnen SBB,,,https://www.sbb.ch/de,,
everlabs.app.sbb.ch,,503,2503,everlabs.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,everlabs.app.sbb.ch,80,http://everlabs.app.sbb.ch:80,http,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,https://everlabs.app.sbb.ch:443/,,
ext.sbb.ch,Introduction,200,48629,www.bkms-system.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-23T10:34:32Z,2023-08-27T23:59:59Z,"CN=bkms-system.ch, O=EQS Group AG, L=Muenchen, ST=Bayern, C=DE, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, serialNumber=HRB 131048, businessCategory=Private Organization, jurisdictionCountry=DE, jurisdictionStateOrProvince=Bayern, jurisdictionLocality=München, businessCategory=Private Organization",bkms-system.ch,client.bkms-system.ch,"CN=TeleSec ServerPass Extended Validation Class 3 CA, street=Untere Industriestr. 20, L=Netphen, postalCode=57250, ST=Nordrhein Westfalen, OU=T-Systems Trust Center, O=T-Systems International GmbH, C=DE",TeleSec ServerPass Extended Validation Class 3 CA,T-Systems International GmbH,cffc9b762e89dd9db7e72b0602cdc67b,b2ed72e70d83eec591ec5703743dd26b18a0dcb902f16fb47965faf9ea258241,,ctls,www.bkms-system.ch,443,https://ext.sbb.ch:443,https,text/html,GET,194.150.245.34,/,2048824706,194.150.245.34,652,False,,web,Java,,EQS Group AG,,,https://www.bkms-system.ch/bkwebanon/report/clientInfo?cin=19SBB2&language=fre,https:,
extvpn.sbb.ch,NetScaler AAA,200,42775,extvpn.sbb.ch,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-11-07T14:20:14Z,2023-11-07T14:20:14Z,"CN=citrix.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",citrix.sbb.ch,bn-netscalermas-01.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,9d4ce15db27b656dfd0345a7ecf3fc41,486be16a71e5d0d9a2b0f4945edefa7582a42023f5a67718149b9950fa555c79,,ctls,extvpn.sbb.ch,443,https://extvpn.sbb.ch:443,https,text/html,GET,91.230.141.182,/,12023395,91.230.141.182,721,False,,Apache,HSTS,,Schweizerische Bundesbahnen SBB,,,https://extvpn.sbb.ch/logon/LogonPoint/tmindex.html,,
f-event-community.event.sbb.ch,F-Event 2023,200,31537,f-event-community.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-25T07:30:05Z,2023-08-23T07:30:04Z,CN=f-event-community.event.sbb.ch,f-event-community.event.sbb.ch,f-event-community.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bf6500ac34fa6d1a2783ff70851e5acf,fe05b31109296694bb39ed5f9e8fed3c763d528919fad9d666810bb3103d2e4c,,ctls,f-event-community.event.sbb.ch,443,https://f-event-community.event.sbb.ch:443,https,text/html,GET,34.65.78.110,/,-1840324437,34.65.78.110,290,False,google,,,True,,,,,,
f1-test-ws.sbb.ch,,500,637,f1-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T06:00:26Z,2024-06-01T06:00:26Z,"CN=f1-ws.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",f1-ws.sbb.ch,f1-test-ws.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ca6461038c60c1607dc9410782819106,2dea646ea944f483e29b5025c4dddd9cb2938050bf67d60a2be7907258c4172e,,ctls,f1-test-ws.sbb.ch,443,https://f1-test-ws.sbb.ch:443,https,text/xml,GET,193.203.120.2,/,1682878506,193.203.120.2,2,False,,,IBM DataPower,,Schweizerische Bundesbahnen SBB,,,,,
f5test.app.sbb.ch,,503,2503,f5test.app.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-18T23:59:59Z,CN=*.app.sbb.ch,*.app.sbb.ch,*.test.app.sbb.ch,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,9b67678f759d4e84707bb30658fe59a0,e1e3a647bd8979e477bcd46b33614f15c0840e3d2c287a443256b4cadedcc137,True,ctls,f5test.app.sbb.ch,443,https://f5test.app.sbb.ch:443,https,text/html,GET,3.123.63.138,/,1539244717,3.75.55.14,94,False,,,,,,,,,,
