input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tech_,tls_mismatched,cdn_name,cdn,final_url
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,,text/html,GET,2.16.187.155,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/
pmail.volkskrant.nl,,200,200,pmail.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:59:07Z,2023-08-22T06:59:06Z,CN=pmail.volkskrant.nl,pmail.volkskrant.nl,,pmail.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,482fe439d32be58df538a4c1fde588d6,9bafe0a0cd049b1f9c3ad0282a82815aebc6bdee3575075659796002096a8ec5,,ctls,pmail.volkskrant.nl,443,https://pmail.volkskrant.nl:443,https,nginx,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,,Nginx,,,,
prod.volkskrant.nl,Invalid URL,400,207,prod.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,prod.volkskrant.nl,443,https://prod.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.17,/,-810852552,2a02:26f0:ab00::214:8e48,8,False,,,,,,
sat.volkskrant.nl,OpenMapTiles Map Server,200,15028,sat.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T08:22:32Z,2023-08-02T08:22:31Z,CN=vk-tiles.nl,vk-tiles.nl,,vk-tiles.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0493aaf20ce4926253f24f97f4c4a80c,5628df22d2fc2e2cbf70e475a0eb3103757d0bd2cf183747e0c8b55d193b950e,,ctls,sat.volkskrant.nl,443,https://sat.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1258058404,136.144.155.9,410,False,,Ubuntu,True,,,
shop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,-684822209,146.185.53.23,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.volkskrant.nl,,200,,social.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.volkskrant.nl,443,https://social.volkskrant.nl:443,https,,text/html,GET,54.229.120.124,/,-1516177449,52.212.156.205,1,False,,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.volkskrant.nl,443,https://story.volkskrant.nl:443,https,Apache,text/html,GET,95.101.111.152,/,-261766994,2a02:26f0:480:23::1726:62a1,114,False,,Yoast SEO:19.12,,,,
t.volkskrant.nl,,400,,t.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T02:50:43Z,2023-09-08T02:50:42Z,CN=t.volkskrant.nl,t.volkskrant.nl,,t.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be4eed95b1572c8e3363be3fa7e801ec,2bab357bbad597c4d788d707ca8345679cde7afa90c49c912aae6828b0059960,,ctls,t.volkskrant.nl,443,https://t.volkskrant.nl:443,https,,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14db,1,False,,,,,,
temptation.volkskrant.nl,,403,255,temptation.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,temptation.volkskrant.nl,443,https://temptation.volkskrant.nl:443,https,AmazonS3,application/xml,GET,2.16.187.105,/,-2099600590,2a02:26f0:ab00::214:8e61,2,False,,HSTS,,,,
test-openredactie.volkskrant.nl,Open Redactie,200,6733,test-openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-29T20:35:10Z,2023-08-27T20:35:09Z,CN=test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,,test-openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8f77ad1521b22d8e4e2919ffddd948,9fed6d6f118d891c3981320ee5fce317b26208825f3ad294d54d5543b20d67e8,,ctls,test-openredactie.volkskrant.nl,443,https://test-openredactie.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,,Vue.js,,,,
volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://volkskrant.nl:443,https,,text/html,GET,2.16.187.122,/,-1832835672,2a02:26f0:ab00::5c7a:d71b,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
web.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,web.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:32:05Z,2023-07-16T13:32:04Z,CN=web.volkskrant.nl,web.volkskrant.nl,,web.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54929ae0a0d16dff23fb4d2b84066e88,8a524d2c2896049feaf481f85a9caa9dd2c81c0290431dc90f638342cf101917,,ctls,web.volkskrant.nl,443,https://web.volkskrant.nl:443,https,nginx,text/html,GET,185.136.64.7,/,-1812417198,185.136.65.7,344,False,,Webflow,,,,
webshop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1284014520,146.185.53.23,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
webwinkel.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.volkskrant.nl:443,https,,text/html,GET,95.101.111.151,/,-756234624,2a02:26f0:480:23::1726:629c,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
weer.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://weer.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1261133424,146.185.53.23,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fweer
welkom.staging.volkskrant.nl,401 Unauthorized,401,381,welkom.staging.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,welkom.staging.volkskrant.nl,443,https://welkom.staging.volkskrant.nl:443,https,Apache,text/html,GET,95.101.111.135,/,-392200610,2a02:26f0:480:23::1726:628c,13,False,,Basic,,,,
welkom.volkskrant.nl,DPG Media Privacy Gate,200,8841,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://welkom.volkskrant.nl:443,https,,text/html,GET,95.101.111.151,/,-780928015,2a02:26f0:480:23::1726:6292,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwelkom.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
wiki.volkskrant.nl,502 Bad Gateway,502,182,wiki.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-06T18:52:17Z,2023-08-04T18:52:16Z,CN=wiki.volkskrant.nl,wiki.volkskrant.nl,,wiki.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0d09ad00434e3ebb12774f298015890,d2a84684e6a959f51cb6cd05e5d39617642bd3b4bfd635eb4d695c57dbba45c8,,ctls,wiki.volkskrant.nl,443,https://wiki.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,1869128376,136.144.155.9,8,False,,Ubuntu,,,,
www.acceptance.volkskrant.nl,Access Denied,401,280,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,,ctls,www.acceptance.volkskrant.nl,443,https://www.acceptance.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,2.16.187.107,/,633571781,2a02:26f0:ab00::5c7a:d71b,10,False,https://depersgroep.report-uri.io/r/default/csp/enforce,HSTS,,,,
www.photo.volkskrant.nl,Access Denied,403,223,www.photo.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,www.photo.volkskrant.nl,443,https://www.photo.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,23.201.254.224,/,1390524464,2a02:26f0:480:b9c::2275,10,False,,,True,,,
www.volkskrant.nl,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.volkskrant.nl:443,https,,text/html,GET,95.101.111.180,/,-1832835672,2a02:26f0:480:23::1726:629c,278,False,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
