input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,csp_domains_,tls_mismatched,final_url,cdn_name,cdn
prod.volkskrant.nl,Invalid URL,400,209,prod.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,prod.volkskrant.nl,443,https://prod.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,23.213.161.201,/,-489073551,2a02:26f0:ab00::214:8e48,8,False,,,,,,
sat.volkskrant.nl,OpenMapTiles Map Server,200,15028,sat.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T08:22:32Z,2023-08-02T08:22:31Z,CN=vk-tiles.nl,vk-tiles.nl,,vk-tiles.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0493aaf20ce4926253f24f97f4c4a80c,5628df22d2fc2e2cbf70e475a0eb3103757d0bd2cf183747e0c8b55d193b950e,,ctls,sat.volkskrant.nl,443,https://sat.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1258058404,136.144.155.9,410,False,Ubuntu,,True,,,
social.volkskrant.nl,,200,,social.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.volkskrant.nl,443,https://social.volkskrant.nl:443,https,,text/html,GET,54.229.120.124,/,-1516177449,54.229.120.124,1,False,,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.volkskrant.nl,443,https://story.volkskrant.nl:443,https,Apache,text/html,GET,23.213.161.202,/,-261766994,2a02:26f0:ab00::214:8e41,114,False,Yoast SEO:19.12,,,,,
t.volkskrant.nl,,400,,t.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T05:51:28Z,2023-07-05T05:51:27Z,CN=t.volkskrant.nl,t.volkskrant.nl,,t.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6afa0aa61e72441e9401090cddb23b92,962dc8a3ce809dde1eb518eac1e6e20e0a89784964bd3c927ad27a76e4b40758,,ctls,t.volkskrant.nl,443,https://t.volkskrant.nl:443,https,,,GET,23.213.161.12,/,-1840324437,2a02:26f0:3500:11::215:14c8,1,False,,,,,,
test-openredactie.volkskrant.nl,Open Redactie,200,6733,test-openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-30T18:01:05Z,2023-06-28T18:01:04Z,CN=test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,,test-openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0b55fe7208c97e57dbf5d95cecc57f6d,2714b03959329aca4ef03c992400e88f5eb4bcace0a12e5552c5ab8c6148025a,,ctls,test-openredactie.volkskrant.nl,443,https://test-openredactie.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,Vue.js,,,,,
video.volkskrant.nl,,404,11,video.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-10T01:01:22Z,2023-06-08T01:01:21Z,CN=video.topics.be,video.topics.be,,video.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d5b3e00087043dd089b66e3ebac6c8d7,d44b58d3c562f082110c011f8e541a1a9b8781aad2f5ffae8be8cb516eb4bad3,,ctls,video.volkskrant.nl,443,https://video.volkskrant.nl:443,https,AkamaiNetStorage,,GET,23.213.161.202,/,1864250944,2a02:26f0:1700:5::5f65:1b78,2,False,,,,,,
vkgo-acc.volkskrant.nl,Access Denied,401,276,vkgo-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,,ctls,vkgo-acc.volkskrant.nl,443,https://vkgo-acc.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,23.213.161.225,/,960521440,2a02:26f0:ab00::5c7a:d71b,10,False,Basic,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
volkskrant.nl,"Volkskrant - Nieuws, achtergronden en columns",200,399494,www.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,www.volkskrant.nl,443,https://volkskrant.nl:443,https,,text/html,GET,23.213.161.225,/,-1832835672,2a02:26f0:ab00::5c7a:d71b,10822,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,https://www.volkskrant.nl/,,
webshop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.volkskrant.nl:443,https,,text/html,GET,146.185.53.23,/,1505004057,146.185.53.23,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
webwinkel.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.volkskrant.nl:443,https,,text/html,GET,95.101.111.180,/,-756234624,2a02:26f0:480:23::1726:629c,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F,,
welkom.staging.volkskrant.nl,401 Unauthorized,401,381,welkom.staging.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,welkom.staging.volkskrant.nl,443,https://welkom.staging.volkskrant.nl:443,https,Apache,text/html,GET,23.213.161.216,/,-392200610,2a02:26f0:ab00::214:8e71,13,False,Basic,,,,,
wijzigen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.volkskrant.nl:443,https,,text/html,GET,23.213.161.209,/,-318086011,2a02:26f0:ab00::214:8e42,278,False,Google Tag Manager,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://wijzigen.volkskrant.nl/,,
wiki.volkskrant.nl,502 Bad Gateway,502,584,wiki.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-06T18:52:17Z,2023-08-04T18:52:16Z,CN=wiki.volkskrant.nl,wiki.volkskrant.nl,,wiki.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0d09ad00434e3ebb12774f298015890,d2a84684e6a959f51cb6cd05e5d39617642bd3b4bfd635eb4d695c57dbba45c8,,ctls,wiki.volkskrant.nl,443,https://wiki.volkskrant.nl:443,https,nginx/1.14.0 (Ubuntu),text/html,GET,136.144.155.9,/,-1773983059,136.144.155.9,14,False,Ubuntu,,,,,
www.acceptance.volkskrant.nl,Access Denied,401,282,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T12:07:36Z,2023-06-11T12:07:35Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33463932f7ecbc2a395c99ecda7456a5,48f6b347ca26dd9e7469ca5ad37fafb8af029fc23fa23069ebdf624c5b95b574,,ctls,www.acceptance.volkskrant.nl,443,https://www.acceptance.volkskrant.nl:443,https,AkamaiGHost,text/html,GET,95.101.111.168,/,857327661,2a02:26f0:480:23::1726:62b3,10,False,HSTS,https://depersgroep.report-uri.io/r/default/csp/enforce,,,,
