input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,tls_mismatched,cdn_name,cdn,final_url
service.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1879555993,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.volkskrant.nl,,200,,social.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.volkskrant.nl,443,https://social.volkskrant.nl:443,https,text/html,GET,52.17.121.244,/,-1516177449,52.30.9.119,1,False,,,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-30T04:53:52Z,2023-09-28T04:53:51Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9996f325023724981564f1b5e3038f54,b79475021f3b18e6a1886e25e3455da88bfd5ac20a7c37525853f0263a64421d,,ctls,story.volkskrant.nl,443,https://story.volkskrant.nl:443,https,text/html,GET,2.17.100.202,/,-261766994,2a02:26f0:480:23::1726:62a1,114,False,,Apache,Yoast SEO:19.12,,,,
t.volkskrant.nl,,400,,t.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T02:50:43Z,2023-09-08T02:50:42Z,CN=t.volkskrant.nl,t.volkskrant.nl,,t.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be4eed95b1572c8e3363be3fa7e801ec,2bab357bbad597c4d788d707ca8345679cde7afa90c49c912aae6828b0059960,,ctls,t.volkskrant.nl,443,https://t.volkskrant.nl:443,https,,GET,23.213.161.28,/,-1840324437,2a02:26f0:3500:11::215:14c8,1,False,,,,,,,
temptation.volkskrant.nl,,403,243,temptation.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,temptation.volkskrant.nl,443,https://temptation.volkskrant.nl:443,https,application/xml,GET,2.17.100.210,/,-1303775725,2a02:26f0:ab00::214:8e61,2,False,,AmazonS3,HSTS,,,,
test-openredactie.volkskrant.nl,Open Redactie,200,6733,test-openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-29T20:35:10Z,2023-08-27T20:35:09Z,CN=test-openredactie.volkskrant.nl,test-openredactie.volkskrant.nl,,test-openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8f77ad1521b22d8e4e2919ffddd948,9fed6d6f118d891c3981320ee5fce317b26208825f3ad294d54d5543b20d67e8,,ctls,test-openredactie.volkskrant.nl,443,https://test-openredactie.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,,nginx/1.14.0 (Ubuntu),Vue.js,,,,
unsubscribe.volkskrant.nl,Weet u zeker dat u wilt gaan?,200,86499,unsubscribe.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T14:18:54Z,2023-09-14T14:18:53Z,CN=unsubscribe.volkskrant.nl,unsubscribe.volkskrant.nl,,unsubscribe.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33f18a0a13280b5bbd0e1c731f2956b4,18460201c1fed5256a3f331adc875c600e6b74362afa154d8fb7d6a17e3ec1d3,,ctls,unsubscribe.volkskrant.nl,443,https://unsubscribe.volkskrant.nl:443,https,text/html,GET,2.17.100.200,/,102855332,2a02:26f0:ab00::214:8e79,250,False,https:,,Vue.js,,,,
vkgo-acc.volkskrant.nl,Access Denied,401,276,vkgo-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,,ctls,vkgo-acc.volkskrant.nl,443,https://vkgo-acc.volkskrant.nl:443,https,text/html,GET,2.17.100.153,/,1608071167,2a02:26f0:ab00::5c7a:d71b,10,False,https://depersgroep.report-uri.io/r/default/csp/enforce,AkamaiGHost,Basic,,,,
web.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,web.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-07-02T13:04:51Z,2023-09-30T13:04:50Z,CN=web.volkskrant.nl,web.volkskrant.nl,,web.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1e5c268b8d904a976d85c59bbebe96b9,9de115223dcfd1b296b076be12ed648868c9aaf120f8a45c52f354aa9181e557,,ctls,web.volkskrant.nl,443,https://web.volkskrant.nl:443,https,text/html,GET,185.136.65.6,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,
weblog.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://weblog.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1717812573,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml
webshop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-2144200902,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
webwinkel.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,-756234624,2a02:26f0:ab00::214:8e48,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
welkom.volkskrant.nl,DPG Media Privacy Gate,200,8841,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://welkom.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,-780928015,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwelkom.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
wijzigen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://wijzigen.volkskrant.nl:443,https,text/html,GET,23.53.43.27,/,-318086011,2a02:26f0:ab00::214:8e71,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://wijzigen.volkskrant.nl/
wiki.volkskrant.nl,502 Bad Gateway,502,182,wiki.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-07-05T23:58:24Z,2023-10-03T23:58:23Z,CN=wiki.volkskrant.nl,wiki.volkskrant.nl,,wiki.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,99a4c41447237ed11f94a1d566c5b20e,dbb90c81418869683c70a9317a02d368eef00ef35bc9cb0727bdc9a1bffccda1,,ctls,wiki.volkskrant.nl,443,https://wiki.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,1869128376,136.144.155.9,8,False,,nginx/1.14.0 (Ubuntu),Ubuntu,,,,
www.acceptance.volkskrant.nl,Access Denied,401,282,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,,ctls,www.acceptance.volkskrant.nl,443,https://www.acceptance.volkskrant.nl:443,https,text/html,GET,2.17.100.153,/,562985046,2a02:26f0:480:23::1726:62ad,10,False,https:,AkamaiGHost,HSTS,,,,
www.photo.volkskrant.nl,Access Denied,403,222,www.photo.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,www.photo.volkskrant.nl,443,https://www.photo.volkskrant.nl:443,https,text/html,GET,23.37.41.233,/,-1349255519,2a02:26f0:480:ba1::2275,10,False,,AkamaiGHost,,True,,,
