input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,webserver,tech_,cdn_name,cdn,tls_mismatched,final_url
mijnomgeving-acc.volkskrant.nl,DPG Media Privacy Gate,200,8871,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving-acc.volkskrant.nl:443,https,text/html,GET,95.101.111.180,/,1919901474,2a02:26f0:480:23::1726:6292,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving-acc.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mijnomgeving.volkskrant.nl,DPG Media Privacy Gate,200,8859,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mijnomgeving.volkskrant.nl:443,https,text/html,GET,2.17.100.210,/,459172252,2a02:26f0:ab00::214:8e48,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmijnomgeving.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
mobile.volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://mobile.volkskrant.nl:443,https,text/html,GET,2.17.100.153,/,149433737,2a02:26f0:ab00::214:8e6a,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https://www.volkskrant.nl/privacy-wall/accept?redirectUri=%2f
myaccount.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://myaccount.volkskrant.nl:443,https,text/html,GET,23.53.43.91,/,1097087062,2a02:26f0:ab00::5c7a:d722,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
openredactie.volkskrant.nl,Open Redactie,200,6814,openredactie.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-29T20:35:00Z,2023-08-27T20:34:59Z,CN=openredactie.volkskrant.nl,openredactie.volkskrant.nl,,openredactie.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a793c3b37cb24a87d238ece23d421854,3613bddc565d104055c176ec992582b53ea895e80243d1c1072fe90f2d3bdcd5,,ctls,openredactie.volkskrant.nl,443,https://openredactie.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,-1832835672,136.144.155.9,10,False,,nginx/1.14.0 (Ubuntu),Vue.js,,,,
opinie.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opinie.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,1734408988,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml
opzeggen.volkskrant.nl,DPG Media Privacy Gate,200,8851,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://opzeggen.volkskrant.nl:443,https,text/html,GET,2.17.100.138,/,-318086011,2a02:26f0:ab00::214:8e71,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=u75qb5966e45ujgy&callbackUrl=https://opzeggen.volkskrant.nl/
pmail.volkskrant.nl,,200,200,pmail.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:59:07Z,2023-08-22T06:59:06Z,CN=pmail.volkskrant.nl,pmail.volkskrant.nl,,pmail.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,482fe439d32be58df538a4c1fde588d6,9bafe0a0cd049b1f9c3ad0282a82815aebc6bdee3575075659796002096a8ec5,,ctls,pmail.volkskrant.nl,443,https://pmail.volkskrant.nl:443,https,text/html,GET,212.6.132.213,/,1639589770,212.6.132.213,10,False,,nginx,Nginx,,,,
prod.volkskrant.nl,Invalid URL,400,208,prod.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,prod.volkskrant.nl,443,https://prod.volkskrant.nl:443,https,text/html,GET,23.53.43.80,/,287504341,2a02:26f0:480:23::1726:6292,8,False,,AkamaiGHost,,,,,
sat.volkskrant.nl,OpenMapTiles Map Server,200,15028,sat.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-04T08:22:32Z,2023-08-02T08:22:31Z,CN=vk-tiles.nl,vk-tiles.nl,,vk-tiles.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0493aaf20ce4926253f24f97f4c4a80c,5628df22d2fc2e2cbf70e475a0eb3103757d0bd2cf183747e0c8b55d193b950e,,ctls,sat.volkskrant.nl,443,https://sat.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,-1258058404,136.144.155.9,410,False,,nginx/1.14.0 (Ubuntu),Ubuntu,,,True,
service.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://service.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,1765697703,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fmyaccount.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
shop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://shop.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-169261321,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
social.volkskrant.nl,,200,,social.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T00:00:00Z,2023-10-17T23:59:59Z,CN=accounts.persgroep.nl,accounts.persgroep.nl,,social.volkskrant.nl,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3f3039929bd7e3a154638178dd28b2d2,070e06f614f39e7264de842fe97efda4a8fe5f7226694e8933595229380a2dd0,,ctls,social.volkskrant.nl,443,https://social.volkskrant.nl:443,https,text/html,GET,52.30.9.119,/,-1516177449,52.30.9.119,1,False,,,,,,,
story.volkskrant.nl,DPG Media Branded Content -,200,16457,story.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T05:52:35Z,2023-07-20T05:52:34Z,CN=persgroep.be,persgroep.be,,www.willy.radio,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bd26b35278a3af418ebe0a92fb0bf7,108375b4a4f80baa3efc7d81599ff9b2b7c321fe77dbbc38e51fce8b28dd3ebd,,ctls,story.volkskrant.nl,443,https://story.volkskrant.nl:443,https,text/html,GET,2.17.100.130,/,-261766994,2a02:26f0:ab00::214:8e41,114,False,,Apache,Yoast SEO:19.12,,,,
t.volkskrant.nl,,400,,t.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-10T02:50:43Z,2023-09-08T02:50:42Z,CN=t.volkskrant.nl,t.volkskrant.nl,,t.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,be4eed95b1572c8e3363be3fa7e801ec,2bab357bbad597c4d788d707ca8345679cde7afa90c49c912aae6828b0059960,,ctls,t.volkskrant.nl,443,https://t.volkskrant.nl:443,https,,GET,23.213.161.28,/,-1840324437,2a02:26f0:3500:11::215:14db,1,False,,,,,,,
temptation.volkskrant.nl,,403,243,temptation.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=*.volkskrant.nl, O=DPG Media Services N.V., L=Antwerpen, C=BE",*.volkskrant.nl,DPG Media Services N.V.,volkskrant.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c746742a1c4fe8981e27430b015dbbb2,e42fa6f7dd2e0a849b4100e408a28699d3acf072a0ca69358dd3df66b14f047b,True,ctls,temptation.volkskrant.nl,443,https://temptation.volkskrant.nl:443,https,application/xml,GET,23.53.42.242,/,-868936843,2a02:26f0:ab00::214:8e48,2,False,,AmazonS3,HSTS,,,,
unsubscribe.volkskrant.nl,Weet u zeker dat u wilt gaan?,200,86501,unsubscribe.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T14:18:54Z,2023-09-14T14:18:53Z,CN=unsubscribe.volkskrant.nl,unsubscribe.volkskrant.nl,,unsubscribe.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33f18a0a13280b5bbd0e1c731f2956b4,18460201c1fed5256a3f331adc875c600e6b74362afa154d8fb7d6a17e3ec1d3,,ctls,unsubscribe.volkskrant.nl,443,https://unsubscribe.volkskrant.nl:443,https,text/html,GET,95.101.111.132,/,102855332,2a02:26f0:3100::1725:e272,250,False,https:,,Vue.js,,,,
vkgo-acc.volkskrant.nl,Access Denied,401,275,vkgo-acc.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,,ctls,vkgo-acc.volkskrant.nl,443,https://vkgo-acc.volkskrant.nl:443,https,text/html,GET,2.17.100.153,/,-62059025,2a02:26f0:ab00::214:8e6a,10,False,https://depersgroep.report-uri.io/r/default/csp/enforce,AkamaiGHost,Basic,,,,
volkskrant.nl,DPG Media Privacy Gate,200,8838,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://volkskrant.nl:443,https,text/html,GET,23.53.43.67,/,-1832835672,2a02:26f0:ab00::214:8e6a,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
web.volkskrant.nl,"You received emails from this domain, didn't you?",200,15468,web.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T13:32:05Z,2023-07-16T13:32:04Z,CN=web.volkskrant.nl,web.volkskrant.nl,,web.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54929ae0a0d16dff23fb4d2b84066e88,8a524d2c2896049feaf481f85a9caa9dd2c81c0290431dc90f638342cf101917,,ctls,web.volkskrant.nl,443,https://web.volkskrant.nl:443,https,text/html,GET,185.136.64.6,/,-1812417198,185.136.65.7,344,False,,nginx,Webflow,,,,
weblog.volkskrant.nl,DPG Media Privacy Gate,200,8949,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://weblog.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,716861730,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fvk%252fnl%252f3184%252fopinie%252findex.dhtml
webshop.volkskrant.nl,DPG Media Privacy Gate,200,8856,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webshop.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-271543512,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
webwinkel.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://webwinkel.volkskrant.nl:443,https,text/html,GET,2.17.100.233,/,-756234624,2a02:26f0:ab00::214:8e61,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=pubx2buuzfepj6vf&callbackUrl=https%3A%2F%2Fwebwinkel.volkskrant.nl%2Fprivacygate-confirm%3FredirectUri%3D%252F
weer.volkskrant.nl,DPG Media Privacy Gate,200,8850,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://weer.volkskrant.nl:443,https,text/html,GET,146.185.53.23,/,-1084215801,146.185.53.23,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252fweer
welkom.staging.volkskrant.nl,401 Unauthorized,401,381,welkom.staging.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:09:39Z,2023-08-14T07:09:38Z,CN=persgroep.nl,persgroep.nl,,www.wndb.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0bc6752c5100a148a2fe92f90aeb8999,85b214cf442812c6f2c7197da7069396c6b52368d3cba2f32eeceb135c00e66e,,ctls,welkom.staging.volkskrant.nl,443,https://welkom.staging.volkskrant.nl:443,https,text/html,GET,95.101.111.135,/,-392200610,2a02:26f0:480:23::1726:628c,13,False,,Apache,Basic,,,,
wiki.volkskrant.nl,502 Bad Gateway,502,182,wiki.volkskrant.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-06T18:52:17Z,2023-08-04T18:52:16Z,CN=wiki.volkskrant.nl,wiki.volkskrant.nl,,wiki.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f0d09ad00434e3ebb12774f298015890,d2a84684e6a959f51cb6cd05e5d39617642bd3b4bfd635eb4d695c57dbba45c8,,ctls,wiki.volkskrant.nl,443,https://wiki.volkskrant.nl:443,https,text/html,GET,136.144.155.9,/,1869128376,136.144.155.9,8,False,,nginx/1.14.0 (Ubuntu),Ubuntu,,,,
www.acceptance.volkskrant.nl,Access Denied,401,280,www.acceptance.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T11:09:06Z,2023-08-20T11:09:05Z,CN=www.volkskrant.nl,www.volkskrant.nl,,www.volkskrant.nl,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6810f8a6f3432c0443287f456091a6c6,0d1a7db0fa57b6f0cc173a9c1d5b4b8dff592ab280979000431d9038e481078c,,ctls,www.acceptance.volkskrant.nl,443,https://www.acceptance.volkskrant.nl:443,https,text/html,GET,2.17.100.186,/,1753235033,2a02:26f0:ab00::214:8e6a,10,False,https:,AkamaiGHost,HSTS,,,,
www.photo.volkskrant.nl,Access Denied,403,222,www.photo.volkskrant.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-05T00:00:00Z,2023-11-08T23:59:59Z,"CN=www.trouw.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",www.trouw.nl,DPG Media Services nv,secure.ad.nl,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,824c67ebdeea05359923d9abba23be06,ad86cc82b785b867b92ce313f382513b9c1c7b00ba0a6581be2481301ce28c46,,ctls,www.photo.volkskrant.nl,443,https://www.photo.volkskrant.nl:443,https,text/html,GET,23.37.41.233,/,-1461720233,2a02:26f0:480:b9c::2275,10,False,,AkamaiGHost,,,,True,
www.volkskrant.nl,DPG Media Privacy Gate,200,8832,myprivacy.dpgmedia.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-14T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.dpgmedia.nl, O=DPG Media Services nv, L=Antwerpen, C=BE",*.dpgmedia.nl,DPG Media Services nv,dpgmedia.nl,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0197d4b31f5f6099f81b5edc07efa2af,4250cba0eb9b77bd26684645ad7b1676896e97bda5582b89ed668255013878c5,True,ctls,myprivacy.dpgmedia.nl,443,https://www.volkskrant.nl:443,https,text/html,GET,95.101.111.151,/,-1832835672,2a02:26f0:480:23::1726:629c,278,False,,,Google Tag Manager,,,,https://myprivacy.dpgmedia.nl/consent?siteKey=PUBX2BuuZfEPJ6vF&callbackUrl=https%3a%2f%2fwww.volkskrant.nl%2fprivacy-wall%2faccept%3fredirectUri%3d%252f
